Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;SIMULIIDAE;;560;;;
IT_Macro_008;IT_Macro_008_05.06.2012;05.06.2012;TUBIFICIDAE;;4;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;BAETIDAE;;2716;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;BERAEIDAE;;2;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;CAENIDAE;;130;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;CERATOPOGONIDAE;;8;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;CHIRONOMIDAE;;1042;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;ERPOBDELLIDAE;;6;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;GOMPHIDAE;;2;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;HYDRACARINA;;24;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;HYDROPSYCHIDAE;;2;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;LEPTOPHLEBIIDAE;;16;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;LUMBRICIDAE;;6;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;LUMBRICULIDAE;;4;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;NAIDIDAE;;10;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;PHYSIDAE;;2;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;RHYACOPHILIDAE;;18;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;SIMULIIDAE;;1488;;;
IT_Macro_008;IT_Macro_008_28.06.2013;28.06.2013;TUBIFICIDAE;;12;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;BAETIDAE;;448;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;CAENIDAE;;262;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;CHIRONOMIDAE;;692;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;EPHEMERELLIDAE;;10;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;HYDRACARINA;;572;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;HYDROPSYCHIDAE;;10;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;HYDROPTILIDAE;;84;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;NAIDIDAE;;2;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;RHYACOPHILIDAE;;12;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;SIMULIIDAE;;12;;;
IT_Macro_008;IT_Macro_008_23.06.2014;23.06.2014;TUBIFICIDAE;;14;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;ANTHOMYIIDAE;;6;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;ASELLIDAE;;4;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;BAETIDAE;;72;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;CAENIDAE;;22;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;CHIRONOMIDAE;;344;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;DYTISCIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;EMPIDIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;EPHEMERELLIDAE;;10;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;ERPOBDELLIDAE;;6;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;HYDRACARINA;;210;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;HYDROPTILIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;LEUCTRIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;LUMBRICIDAE;;4;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;LUMBRICULIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;NAIDIDAE;;36;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;PHYSIDAE;;4;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;PSYCHODIDAE;;6;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;RHYACOPHILIDAE;;2;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;SIMULIIDAE;;74;;;
IT_Macro_008;IT_Macro_008_15.06.2015;15.06.2015;TUBIFICIDAE;;4;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;ASELLIDAE;;12;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;BAETIDAE;;282;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;CAENIDAE;;284;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;CHIRONOMIDAE;;66;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;EPHEMERELLIDAE;;14;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;ERPOBDELLIDAE;;10;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;GOMPHIDAE;;6;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;HYDRACARINA;;258;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;HYDROPSYCHIDAE;;12;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;HYDROPTILIDAE;;4;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;LEPIDOSTOMATIDAE;;6;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;LEPTOCERIDAE;;2;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;LUMBRICIDAE;;12;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;RHYACOPHILIDAE;;24;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;SIMULIIDAE;;36;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;TIPULIDAE;;2;;;
IT_Macro_008;IT_Macro_008_27.06.2018;27.06.2018;TUBIFICIDAE;;12;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;BAETIDAE;;2;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;CERATOPOGONIDAE;;2;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;CHIRONOMIDAE;;706;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;HYDROPSYCHIDAE;;4;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;NAIDIDAE;;26;;;
IT_Macro_009;IT_Macro_009_23.03.2010;23.03.2010;TUBIFICIDAE;;106;;;
IT_Macro_009;IT_Macro_009_15.03.2012;15.03.2012;ANTHOMYIIDAE;;2;;;
IT_Macro_009;IT_Macro_009_15.03.2012;15.03.2012;CAENIDAE;;18;;;
IT_Macro_009;IT_Macro_009_15.03.2012;15.03.2012;CHIRONOMIDAE;;600;;;
IT_Macro_009;IT_Macro_009_15.03.2012;15.03.2012;HYDROPSYCHIDAE;;240;;;
IT_Macro_009;IT_Macro_009_15.03.2012;15.03.2012;TUBIFICIDAE;;2;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;BAETIDAE;;164;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;CAENIDAE;;2;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;CHIRONOMIDAE;;80;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;ENCHYTRAEIDAE;;2;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;HELICOPSYCHIDAE;;4;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;HYDRACARINA;;8;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;LUMBRICIDAE;;6;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;LYMNAEIDAE;;2;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;NAIDIDAE;;18;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;SIMULIIDAE;;28;;;
IT_Macro_009;IT_Macro_009_20.03.2013;20.03.2013;TUBIFICIDAE;;98;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;BAETIDAE;;726;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;CAENIDAE;;2;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;CHIRONOMIDAE;;150;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;HYDRACARINA;;6;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;SIMULIIDAE;;190;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;TABANIDAE;;2;;;
IT_Macro_009;IT_Macro_009_06.03.2015;06.03.2015;TUBIFICIDAE;;2;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;ASELLIDAE;;4;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;BAETIDAE;;28;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;CHIRONOMIDAE;;328;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;HYDRACARINA;;18;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;HYDROPSYCHIDAE;;14;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;HYDROPTILIDAE;;14;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;PHYSIDAE;;2;;;
IT_Macro_009;IT_Macro_009_21.02.2018;21.02.2018;SIMULIIDAE;;10;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;BAETIDAE;;276;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;CHIRONOMIDAE;;28;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;ELMIDAE;;2;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;EPHEMERELLIDAE;;64;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;HEPTAGENIIDAE;;16;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;LEPTOPHLEBIIDAE;;2;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;LEUCTRIDAE;;50;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;LUMBRICIDAE;;4;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;RHYACOPHILIDAE;;18;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;SIMULIIDAE;;108;;;
IT_Macro_011;IT_Macro_011_05.06.2009;05.06.2009;TUBIFICIDAE;;4;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;BAETIDAE;;320;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;CHIRONOMIDAE;;228;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;ELMIDAE;;10;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;EPHEMERELLIDAE;;84;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;HEPTAGENIIDAE;;22;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;HYDRACARINA;;92;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;LEPTOPHLEBIIDAE;;2;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;LEUCTRIDAE;;78;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;NAIDIDAE;;8;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;RHYACOPHILIDAE;;8;;;
IT_Macro_011;IT_Macro_011_25.06.2012;25.06.2012;SIMULIIDAE;;20;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;ANCYLIDAE;;46;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;ANTHOMYIIDAE;;2;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;ATHERICIDAE;;2;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;BAETIDAE;;1116;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;BLEPHARICERIDAE;;2;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;CAENIDAE;;8;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;CERATOPOGONIDAE;;4;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;CHIRONOMIDAE;;88;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;ELMIDAE;;8;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;EMPIDIDAE;;2;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;EPHEMERELLIDAE;;218;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;HEPTAGENIIDAE;;134;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;HYDRACARINA;;124;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;LEPTOPHLEBIIDAE;;14;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;LEUCTRIDAE;;608;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;LIMONIIDAE;;4;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;LUMBRICIDAE;;6;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;LUMBRICULIDAE;;4;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;NAIDIDAE;;10;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;NEMOURIDAE;;2;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;RHYACOPHILIDAE;;36;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;SIMULIIDAE;;320;;;
IT_Macro_011;IT_Macro_011_01.08.2013;01.08.2013;TUBIFICIDAE;;18;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;ANCYLIDAE;;2;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;ATHERICIDAE;;2;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;BAETIDAE;;1168;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;BERAEIDAE;;2;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;CHIRONOMIDAE;;28;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;ELMIDAE;;20;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;EPHEMERELLIDAE;;174;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;ERPOBDELLIDAE;;2;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;GAMMARIDAE;;12;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;HEPTAGENIIDAE;;276;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;HYDRACARINA;;86;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;LEUCTRIDAE;;82;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;LIMONIIDAE;;8;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;LUMBRICIDAE;;10;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;LUMBRICULIDAE;;4;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;RHYACOPHILIDAE;;46;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;SIMULIIDAE;;38;;;
IT_Macro_011;IT_Macro_011_24.06.2015;24.06.2015;TUBIFICIDAE;;4;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;ANCYLIDAE;;24;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;ATHERICIDAE;;2;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;BAETIDAE;;696;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;CHIRONOMIDAE;;34;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;ELMIDAE;;16;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;EPHEMERELLIDAE;;30;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;GAMMARIDAE;;2;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;HEPTAGENIIDAE;;294;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;HYDRACARINA;;92;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;HYDROPSYCHIDAE;;2;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;LEUCTRIDAE;;44;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;LUMBRICIDAE;;6;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;LUMBRICULIDAE;;8;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;RHYACOPHILIDAE;;24;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;SIMULIIDAE;;6;;;
IT_Macro_011;IT_Macro_011_04.07.2016;04.07.2016;TUBIFICIDAE;;2;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;BAETIDAE;;100;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;CHIRONOMIDAE;;340;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;EPHEMERELLIDAE;;154;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;HEPTAGENIIDAE;;8;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;NAIDIDAE;;18;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;RHYACOPHILIDAE;;20;;;
IT_Macro_012;IT_Macro_012_17.06.2009;17.06.2009;SIMULIIDAE;;202;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;CHIRONOMIDAE;;108;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;ELMIDAE;;2;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;EMPIDIDAE;;2;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;ERPOBDELLIDAE;;2;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;GAMMARIDAE;;8;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;HYDRACARINA;;22;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;HYDROPSYCHIDAE;;8;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;LUMBRICIDAE;;2;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;RHYACOPHILIDAE;;34;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;SIMULIIDAE;;16;;;
IT_Macro_012;IT_Macro_012_20.07.2012;20.07.2012;TUBIFICIDAE;;6;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ANCYLIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ANTHOMYIIDAE;;4;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ASELLIDAE;;8;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ATHERICIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;BAETIDAE;;84;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;CAENIDAE;;44;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;CERATOPOGONIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;CHIRONOMIDAE;;168;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ELMIDAE;;4;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;EPHEMERELLIDAE;;222;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;ERPOBDELLIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;GAMMARIDAE;;10;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;GORDIIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;HEPTAGENIIDAE;;90;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;HYDRACARINA;;96;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;HYDROPSYCHIDAE;;154;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;HYDROPTILIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;LEPIDOSTOMATIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;LEUCTRIDAE;;66;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;LUMBRICIDAE;;10;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;LUMBRICULIDAE;;4;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;LYMNAEIDAE;;2;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;NAIDIDAE;;4;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;RHYACOPHILIDAE;;20;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;SIMULIIDAE;;8;;;
IT_Macro_012;IT_Macro_012_22.08.2013;22.08.2013;TUBIFICIDAE;;8;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;ANCYLIDAE;;2;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;BAETIDAE;;1596;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;CHIRONOMIDAE;;452;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;EPHEMERELLIDAE;;112;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;GAMMARIDAE;;26;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;HEPTAGENIIDAE;;70;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;HYDRACARINA;;36;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;LEUCTRIDAE;;22;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;LIMONIIDAE;;2;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;LUMBRICIDAE;;2;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;MERMITHIDAE;;2;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;NAIDIDAE;;4;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;RHYACOPHILIDAE;;38;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;SIMULIIDAE;;226;;;
IT_Macro_012;IT_Macro_012_25.05.2015;25.05.2015;TUBIFICIDAE;;12;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;BAETIDAE;;572;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;CHIRONOMIDAE;;158;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;ELMIDAE;;4;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;EPHEMERELLIDAE;;82;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;GAMMARIDAE;;36;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;HEPTAGENIIDAE;;20;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;HYDRACARINA;;46;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;HYDROPSYCHIDAE;;30;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;PHYSIDAE;;2;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;RHYACOPHILIDAE;;70;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;SIMULIIDAE;;176;;;
IT_Macro_012;IT_Macro_012_12.07.2018;12.07.2018;TIPULIDAE;;2;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;ASELLIDAE;;62;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;BAETIDAE;;6;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;CHIRONOMIDAE;;400;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;DUGESIIDAE;;2;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;ERPOBDELLIDAE;;10;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;GLOSSIPHONIIDAE;;4;;;
IT_Macro_014;IT_Macro_014_24.04.2009;24.04.2009;TUBIFICIDAE;;10;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;ASELLIDAE;;280;;;
IT_Macro_014;IT_Macro_014_08.03.2012;08.03.2012;BAETIDAE;;2;;;
