"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
1;614830;"20.10.2004";"Nemoura avicularis";NA;36;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Nemoura flexuosa";NA;9;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Protonemura meyeri";NA;79;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Taeniopteryx nebulosa";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Rhyacophila nubila";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Agapetus ochripes";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Philopotamus montanus";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Polycentropus flavomaculatus";NA;20;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Silo pallipes";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Sericostoma personatum";NA;12;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Oxyethira";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614830;"20.10.2004";"Limnephilidae";NA;62;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Pisidium";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Hydraena gracilis";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Elmis aenea";NA;23;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Limnius volckmari";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Dicranota";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Tanytarsini";NA;31;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Orthocladiinae";NA;23;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Tanypodinae";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Psychodidae";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Simuliidae";NA;62;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Ceratopogonidae";NA;11;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Empididae";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Baetis rhodani";NA;33;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Cloeon dipterum";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Ephemerella aurivillii";NA;104;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Heptagenia dalecarlica";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Hydrachnidae";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Sialis fuliginosa";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Nematoda";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Eiseniella tetraedra";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Lumbriculidae";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Capnopsis schilleri";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Diura nanseni";NA;10;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Leuctra fusca";NA;24;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Nemoura avicularis";NA;24;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Protonemura meyeri";NA;45;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Taeniopteryx nebulosa";NA;14;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Rhyacophila nubila";NA;16;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Polycentropus flavomaculatus";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Hydropsyche silfvenii";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Silo pallipes";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Sericostoma personatum";NA;18;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Hydroptila";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Oxyethira";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614832;"03.09.2005";"Limnephilidae";NA;57;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Pisidium";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Platambus maculatus";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Hydraena gracilis";NA;9;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Elmis aenea";NA;25;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Limnius volckmari";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Limnebius";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Elodes";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Copepoda";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Dicranota";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Chironomini";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Tanytarsini";NA;49;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Orthocladiinae";NA;21;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Tanypodinae";NA;30;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Tipulidae";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Limoniidae";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Psychodidae";NA;14;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Simuliidae";NA;22;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Ceratopogonidae";NA;10;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Baetis muticus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Baetis rhodani";NA;39;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Nigrobaetis niger";NA;29;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Ephemerella aurivillii";NA;83;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Heptagenia dalecarlica";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Leptophlebia marginata";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Ameletus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Hydrachnidae";NA;11;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Sialis fuliginosa";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Eiseniella tetraedra";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Lumbriculidae";NA;12;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Enchytraeidae";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Naididae";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Capnopsis schilleri";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Diura nanseni";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Leuctra fusca";NA;47;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Nemoura avicularis";NA;32;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Nemoura cinerea";NA;36;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Protonemura meyeri";NA;84;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Taeniopteryx nebulosa";NA;31;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Amphinemura";NA;12;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Hydropsyche saxonica";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Rhyacophila nubila";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Agapetus ochripes";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Polycentropus flavomaculatus";NA;24;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Hydatophylax infumatus";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Silo pallipes";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Sericostoma personatum";NA;48;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Glossosoma";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Hydroptila";NA;15;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Oxyethira";NA;26;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Apatania";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614833;"16.09.2006";"Limnephilidae";NA;43;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Pisidium";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Eurycercus lamellatus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Platambus maculatus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydraena gracilis";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Elmis aenea";NA;26;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Limnius volckmari";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Copepoda";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Dicranota";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Chironomini";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Tanytarsini";NA;71;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Orthocladiinae";NA;51;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Tanypodinae";NA;54;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Tipulidae";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Limoniidae";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Psychodidae";NA;37;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Simuliidae";NA;30;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Ceratopogonidae";NA;11;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Baetis rhodani";NA;26;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Centroptilum luteolum";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Nigrobaetis niger";NA;17;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Caenis horaria";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Ephemerella aurivillii";NA;50;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Heptagenia dalecarlica";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Leptophlebia marginata";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Ameletus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydrachnidae";NA;14;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Sialis fuliginosa";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Eiseniella tetraedra";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Lumbriculidae";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Enchytraeidae";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Naididae";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Capnopsis schilleri";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Diura nanseni";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Leuctra fusca";NA;46;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Nemoura avicularis";NA;30;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Nemoura cinerea";NA;79;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Protonemura meyeri";NA;45;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Taeniopteryx nebulosa";NA;16;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Amphinemura";NA;80;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Rhyacophila nubila";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Agapetus ochripes";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Polycentropus flavomaculatus";NA;11;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydropsyche pellucidula";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydropsyche siltalai";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Micrasema gelidum";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydatophylax infumatus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Silo pallipes";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Sericostoma personatum";NA;27;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Hydroptila";NA;14;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Oxyethira";NA;26;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Plectrocnemia";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Apatania";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614834;"25.09.2007";"Limnephilidae";NA;94;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Platambus maculatus";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Hydraena gracilis";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Elmis aenea";NA;35;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Limnius volckmari";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Elodes";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Copepoda";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Dicranota";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Tanytarsini";NA;21;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Orthocladiinae";NA;19;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Tanypodinae";NA;45;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Tipulidae";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Psychodidae";NA;15;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Simuliidae";NA;58;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Ceratopogonidae";NA;21;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Empididae";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Baetis rhodani";NA;23;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Centroptilum luteolum";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Cloeon dipterum";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Nigrobaetis niger";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Ephemerella aurivillii";NA;60;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Heptagenia dalecarlica";NA;9;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Heptagenia sulphurea";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Leptophlebia marginata";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Ameletus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Baetis";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Hydrachnidae";NA;8;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Sialis fuliginosa";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Nematoda";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Eiseniella tetraedra";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Lumbriculidae";NA;15;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Enchytraeidae";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Naididae";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Capnopsis schilleri";NA;7;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Diura nanseni";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Leuctra fusca";NA;51;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Nemoura avicularis";NA;41;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Nemoura cinerea";NA;9;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Protonemura meyeri";NA;54;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Taeniopteryx nebulosa";NA;33;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Amphinemura";NA;10;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Beraeodes minutus";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Hydropsyche saxonica";NA;2;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Rhyacophila nubila";NA;13;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Agapetus ochripes";NA;3;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Lype phaeopa";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Polycentropus flavomaculatus";NA;17;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Hydropsyche silfvenii";NA;5;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Lepidostoma hirtum";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Hydatophylax infumatus";NA;4;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Silo pallipes";NA;6;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Sericostoma personatum";NA;40;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
1;614835;"16.09.2008";"Glossosoma";NA;1;NA;NA;"104000038";"1.5mm mesh kitchen strainer kick net"
