"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_1000";NA;"05.09.1989";"Piscicola";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Planorbis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Polycelis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Polycentropodidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Potamopyrgus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Segmentina";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Sigara";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Theromyzon";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Tubificidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"05.09.1989";"Valvata";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Acroloxus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Armiger";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Asellidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Bithynia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Caenis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Chironomidae non thummi-plumosus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Corixa";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Glossiphonia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Haliplidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Helobdella";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Hippeutis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Lestes";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Limoniidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Lymnaea";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Naididae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Physa";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Planorbis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Polycentropodidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Potamopyrgus";NA;101;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Sericostomatidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"04.07.1991";"Valvata";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Acroloxus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Anodonta";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Asellidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Bithynia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Caenis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Cloeon";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Dendrocoelum";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Dreissena";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Dugesia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Dytiscidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Ecnomidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Glossiphonia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Haliplidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Helobdella";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Hippeutis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Hydracarina";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Ischnura";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Lumbriculidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Lymnaea";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Micronecta";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Noteridae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Ostracoda";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Piscicola";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Polycentropodidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Potamopyrgus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Sigara";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Tubificidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"17.07.1992";"Valvata";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.10.1994";"Asellidae";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Bithynia";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Caenis";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Cloeon";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Collembola";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Dendrocoelum";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Dreissena";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Dugesia";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Ecnomidae";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Haliplidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Helobdella";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Ischnura";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Lymnaea";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Naididae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Ostracoda";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Potamopyrgus";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"25.10.1994";"Valvata";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Acroloxus";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Anodonta";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Asellidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Bithynia";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Caenis";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Chironomidae non thummi-plumosus";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Dendrocoelum";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Dreissena";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Dugesia";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Ecnomidae";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Glossiphonia";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Helobdella";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Hippeutis";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Ischnura";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Lymnaea";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Naididae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Physa";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"28.06.1995";"Planorbis";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.04.1996";"Acroloxus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Asellidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Bithynia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Caenis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Chironomidae non thummi-plumosus";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Dendrocoelum";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Dugesia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Ecnomidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Glossiphonia";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Gyraulus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Helobdella";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Hemiclepsis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Hippeutis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Ischnura";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Leptoceridae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Lymnaea";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Naididae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Potamopyrgus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Sigara";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Tubificidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.04.1996";"Valvata";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Armiger";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Asellidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Bithynia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Caenis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Chironomidae thummi-plumosus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Glossiphonia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Haliplidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Helobdella";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Ischnura";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Leptoceridae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Naididae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Phryganeidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Pisidium";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Planorbis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Polycentropodidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Potamopyrgus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"25.07.1997";"Valvata";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Anisus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Asellidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Bithynia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Caenis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Chironomidae non thummi-plumosus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Cloeon";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Dreissena";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Dugesia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Dytiscidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Erpobdella";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Haliplidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Hemiclepsis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Hippeutis";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Ischnura";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Lumbriculidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Micronecta";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Naididae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Phryganeidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Piscicola";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Polycentropodidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Potamopyrgus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Sigara";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Tubificidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Valvata";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"30.06.1999";"Anisus";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Asellidae";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Bithynia";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Caenis";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Chironomidae non thummi-plumosus";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Dendrocoelum";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Dugesia";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Dytiscidae";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Helobdella";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Hemiclepsis";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Hippeutis";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Ischnura";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Lumbriculidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Lymnaea";NA;1;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Micronecta";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Naididae";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Polycentropodidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Potamopyrgus";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Stratiomyidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Tubificidae";NA;2;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"30.06.1999";"Valvata";NA;11;NA;NA;"";"Artificial substrate"
"BEVL_VMM_1000";NA;"09.06.2000";"Acroloxus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Anisus";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Asellidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Bithynia";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Caenis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Ceratopogonidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Chironomidae non thummi-plumosus";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Chironomidae thummi-plumosus";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Cloeon";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Crangonyctidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Daphnia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Dendrocoelum";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Dugesia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Dytiscidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Glossiphonia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Gyrinidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Haliplidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Helobdella";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Hemiclepsis";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Hippeutis";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Ischnura";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Leptoceridae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Lumbriculidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Lymnaea";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Micronecta";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Naididae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Noteridae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Physa";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Piscicola";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Polycentropodidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Psychodidae";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Sigara";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Tubificidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"09.06.2000";"Valvata";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Acroloxus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Anisus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Anodonta";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Armiger";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Asellidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Bithynia";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Caenis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Chironomidae non thummi-plumosus";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Chironomidae thummi-plumosus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Cloeon";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Crangonyctidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Daphnia";NA;101;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Dendrocoelum";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Dreissena";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Dugesia";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Gyraulus";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Helobdella";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Hippeutis";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Ischnura";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Leptoceridae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Limnephilidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Limoniidae";NA;2;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Lumbricidae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Lymnaea";NA;1;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Naididae";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Physa";NA;11;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Polycentropodidae";NA;51;NA;NA;"";"Handnet"
"BEVL_VMM_1000";NA;"29.11.2001";"Sigara";NA;2;NA;NA;"";"Handnet"
