"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"CERATOPOGONIDAE GEN. SP.",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"CHIRONOMINI GEN. SP.",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"DICRANOTA SP.",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"DIURA NANSENI",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"EISENIELLA TETRAEDRA",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"ELMIS AENEA",25
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"ELODES SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"ENCHYTRAEIDAE GEN. SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"EPHEMERELLA ARONI",83
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"GLOSSOSOMA SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HEPTAGENIA DALECARLICA",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HYDATOPHYLAX INFUMATUS",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HYDRACHNIDAE GEN. SP.",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HYDRAENA GRACILIS",9
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HYDROPSYCHE SAXONICA",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"HYDROPTILA SP.",15
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LEPTOPHLEBIA MARGINATA",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LEUCTRA FUSCA SSP.",47
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LIMNEBIUS SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LIMNEPHILIDAE GEN. SP.",43
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LIMNIUS VOLCKMARI",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LIMONIIDAE GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"LUMBRICULIDAE GEN. SP.",12
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"NAIDIDAE GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"NEMOURA AVICULARIS",32
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"NEMOURA CINEREA SSP.",36
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"BAETIS NIGER",29
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"ORTHOCLADIINAE GEN. SP.",21
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"OXYETHIRA SP.",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"PISIDIUM SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"PLATAMBUS MACULATUS",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"POLYCENTROPUS FLAVOMACULATUS SSP.",24
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"PROTONEMURA MEYERI",84
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"PSYCHODIDAE GEN. SP.",14
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"RHYACOPHILA NUBILA",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"SERICOSTOMA PERSONATUM",48
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"SIALIS FULIGINOSA",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"SILO PALLIPES",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"SIMULIIDAE GEN. SP.",22
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"TAENIOPTERYX NEBULOSA",31
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"TANYPODINAE GEN. SP.",30
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"TANYTARSINI GEN. SP.",49
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2006","16.09.2006",2006,9,16,"TIPULIDAE GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"AGAPETUS OCHRIPES",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"AMELETUS SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"AMPHINEMURA SP.",80
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"APATANIA SP.",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"BAETIS RHODANI",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"CAENIS HORARIA",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"CAPNOPSIS SCHILLERI SSP.",8
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"CENTROPTILUM LUTEOLUM",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"CERATOPOGONIDAE GEN. SP.",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"CHIRONOMINI GEN. SP.",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"DICRANOTA SP.",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"DIURA NANSENI",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"EISENIELLA TETRAEDRA",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"ELMIS AENEA",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"ENCHYTRAEIDAE GEN. SP.",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"EPHEMERELLA ARONI",50
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HEPTAGENIA DALECARLICA",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDATOPHYLAX INFUMATUS",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDRACHNIDAE GEN. SP.",14
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDRAENA GRACILIS",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDROPSYCHE PELLUCIDULA",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDROPSYCHE SILTALAI",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"HYDROPTILA SP.",14
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LEPTOPHLEBIA MARGINATA",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LEUCTRA FUSCA SSP.",46
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LIMNEPHILIDAE GEN. SP.",94
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LIMNIUS VOLCKMARI",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LIMONIIDAE GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"LUMBRICULIDAE GEN. SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"MICRASEMA GELIDUM",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"NAIDIDAE GEN. SP.",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"NEMOURA AVICULARIS",30
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"NEMOURA CINEREA SSP.",79
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"BAETIS NIGER",17
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"ORTHOCLADIINAE GEN. SP.",51
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"OXYETHIRA SP.",26
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"PISIDIUM SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"PLATAMBUS MACULATUS",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"PLECTROCNEMIA SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"POLYCENTROPUS FLAVOMACULATUS SSP.",11
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"PROTONEMURA MEYERI",45
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"PSYCHODIDAE GEN. SP.",37
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"RHYACOPHILA NUBILA",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"SERICOSTOMA PERSONATUM",27
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"SIALIS FULIGINOSA",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"SILO PALLIPES",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"SIMULIIDAE GEN. SP.",30
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"TAENIOPTERYX NEBULOSA",16
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"TANYPODINAE GEN. SP.",54
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"TANYTARSINI GEN. SP.",71
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-25.09.2007","25.09.2007",2007,9,25,"TIPULIDAE GEN. SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"AGAPETUS OCHRIPES",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"AMELETUS SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"AMPHINEMURA SP.",10
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"APATANIA SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"BAETIS SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"BAETIS RHODANI",23
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"BERAEODES MINUTUS",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"CAPNOPSIS SCHILLERI SSP.",7
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"CENTROPTILUM LUTEOLUM",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"CERATOPOGONIDAE GEN. SP.",21
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"CHAETOPTERYX SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"CLOEON DIPTERUM",4
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"DICRANOTA SP.",3
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"DIURA NANSENI",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"EISENIELLA TETRAEDRA",5
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"ELMIS AENEA",35
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"ELODES SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"EMPIDIDAE GEN. SP.",2
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"ENCHYTRAEIDAE GEN. SP.",6
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"EPHEMERELLA ARONI",60
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"GLOSSOSOMA SP.",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"HEPTAGENIA DALECARLICA",9
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"HEPTAGENIA SULPHUREA",1
"SWE_039_MZB_LO_1","SWE_039_MZB_LO_1-16.09.2008","16.09.2008",2008,9,16,"HYDATOPHYLAX INFUMATUS",4
