provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Acamptocladius sp.,ACAMPTOCLADIUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,ACAMPTOCLADIUS,10998,ACAMPTOCLADIUS SP.,ACAMPTOCLADIUS SP.,,1
Acanthocephala,ACANTHOCEPHALA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Acanthocephala sp.,ACANTHOCEPHALA SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Acanthocnema,ACANTHOCNEMA,INSECTA,DIPTERA,SCATHOPHAGIDAE,HYDROMYZINAE,ACANTHOCNEMA,14481,ACANTHOCNEMA SP.,ACANTHOCNEMA SP.,,1
Acanthocnema glaucescens,ACANTHOCNEMA GLAUCESCENS,INSECTA,DIPTERA,SCATHOPHAGIDAE,HYDROMYZINAE,ACANTHOCNEMA,13967,ACANTHOCNEMA GLAUCESCENS,ACANTHOCNEMA GLAUCESCENS,,1
Acanthocnema sp.,ACANTHOCNEMA SP.,INSECTA,DIPTERA,SCATHOPHAGIDAE,HYDROMYZINAE,ACANTHOCNEMA,14481,ACANTHOCNEMA SP.,ACANTHOCNEMA SP.,,1
Acari,ACARI,ARACHNIDA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,Assume Hydrachnidia,1
Acari Gen. sp.,ACARI GEN. SP.,ARACHNIDA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,Assume Hydrachnidia,1
"Acari, Acarina","ACARI, ACARINA",ARACHNIDA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,Assume Hydrachnidia,1
ACARIFORMES,ACARIFORMES,ARACHNIDA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,Assume Hydrachnidia,1
Acarina,ACARINA,ARACHNIDA,NA,NA,NA,NA,8825,HYDRACHNIDIA GEN. SP.,HYDRACHNIDIA GEN. SP.,Assume Hydrachnidia,1
Acentrella,ACENTRELLA,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,ACENTRELLA,8855,ACENTRELLA SP.,ACENTRELLA SP.,,1
Acentrella inexpectata,ACENTRELLA INEXPECTATA,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,ACENTRELLA,10670,ACENTRELLA INEXPECTATA,ACENTRELLA INEXPECTATA,,1
Acentrella lapponica,ACENTRELLA LAPPONICA,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,ACENTRELLA,4194,ACENTRELLA LAPPONICA,ACENTRELLA LAPPONICA,,1
Acentrella sinaica,ACENTRELLA SINAICA,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,ACENTRELLA,4195,ACENTRELLA SINAICA,ACENTRELLA SINAICA,,1
Acentrella sp.,ACENTRELLA SP.,INSECTA,EPHEMEROPTERA,BAETIDAE,BAETINAE,ACENTRELLA,8855,ACENTRELLA SP.,ACENTRELLA SP.,,1
Acentria,ACENTRIA,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,ACENTRIA,9452,ACENTRIA SP.,ACENTRIA SP.,,1
Acentria ephemerella,ACENTRIA EPHEMERELLA,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,ACENTRIA,9453,ACENTRIA EPHEMERELLA,ACENTRIA EPHEMERELLA,,1
Acentria nivea,ACENTRIA NIVEA,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,ACENTRIA,9453,ACENTRIA EPHEMERELLA,ACENTRIA EPHEMERELLA,,1
Acentria sp.,ACENTRIA SP.,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,ACENTRIA,9452,ACENTRIA SP.,ACENTRIA SP.,,1
Acentropinae Gen. sp.,ACENTROPINAE GEN. SP.,INSECTA,LEPIDOPTERA,CRAMBIDAE,ACENTROPINAE,NA,16792,ACENTROPINAE GEN. SP.,ACENTROPINAE GEN. SP.,,1
Achaeta,ACHAETA,CLITELLATA,ENCHYTRAEIDA,ENCHYTRAEIDAE,NA,ACHAETA,10340,ACHAETA SP.,ACHAETA SP.,,1
Acilius,ACILIUS,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11768,ACILIUS SP.,ACILIUS SP. AD.,Coleopteran,No Match
Acilius canaliculatus,ACILIUS CANALICULATUS,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11767,ACILIUS CANALICULATUS,ACILIUS CANALICULATUS AD.,Coleopteran,No Match
Acilius canaliculatus Ad.,ACILIUS CANALICULATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11767,ACILIUS CANALICULATUS,ACILIUS CANALICULATUS AD.,Coleopteran,No Match
Acilius canaliculatus Lv.,ACILIUS CANALICULATUS LV.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,4197,ACILIUS CANALICULATUS,ACILIUS CANALICULATUS LV.,Coleopteran,No Match
Acilius sp.,ACILIUS SP.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11768,ACILIUS SP.,ACILIUS SP. AD.,Coleopteran,No Match
Acilius sp. Ad.,ACILIUS SP. AD.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11768,ACILIUS SP.,ACILIUS SP. AD.,Coleopteran,No Match
Acilius sp. Lv.,ACILIUS SP. LV.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,4199,ACILIUS SP.,ACILIUS SP. LV.,Coleopteran,No Match
Acilius sulcatus,ACILIUS SULCATUS,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11769,ACILIUS SULCATUS,ACILIUS SULCATUS AD.,Coleopteran,No Match
Acilius sulcatus Ad.,ACILIUS SULCATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,11769,ACILIUS SULCATUS,ACILIUS SULCATUS AD.,Coleopteran,No Match
Acilius sulcatus Lv.,ACILIUS SULCATUS LV.,INSECTA,COLEOPTERA,DYTISCIDAE,DYTISCINAE,ACILIUS,4200,ACILIUS SULCATUS,ACILIUS SULCATUS LV.,Coleopteran,No Match
Acricotopus lucens,ACRICOTOPUS LUCENS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,ACRICOTOPUS,4201,ACRICOTOPUS LUCENS,ACRICOTOPUS LUCENS,,1
Acroloxidae,ACROLOXIDAE,GASTROPODA,NA,ACROLOXIDAE,NA,NA,9619,ACROLOXIDAE GEN. SP.,ACROLOXIDAE GEN. SP.,,1
Acroloxidae Gen. sp.,ACROLOXIDAE GEN. SP.,GASTROPODA,NA,ACROLOXIDAE,NA,NA,9619,ACROLOXIDAE GEN. SP.,ACROLOXIDAE GEN. SP.,,1
Acroloxus,ACROLOXUS,GASTROPODA,NA,ACROLOXIDAE,NA,ACROLOXUS,8857,ACROLOXUS SP.,ACROLOXUS SP.,,1
Acroloxus lacustris,ACROLOXUS LACUSTRIS,GASTROPODA,NA,ACROLOXIDAE,NA,ACROLOXUS,4205,ACROLOXUS LACUSTRIS,ACROLOXUS LACUSTRIS,,1
Acroloxus sp.,ACROLOXUS SP.,GASTROPODA,NA,ACROLOXIDAE,NA,ACROLOXUS,8857,ACROLOXUS SP.,ACROLOXUS SP.,,1
Acrophylax zerberus,ACROPHYLAX ZERBERUS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,LIMNEPHILINAE,ACROPHYLAX,4207,ACROPHYLAX ZERBERUS,ACROPHYLAX ZERBERUS,,1
Actinedida,ACTINEDIDA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Adephaga Gen. sp.,ADEPHAGA GEN. SP.,INSECTA,COLEOPTERA,NA,NA,NA,10625,COLEOPTERA GEN. SP.,COLEOPTERA GEN. SP. AD.,Coleopteran,No Match
Adicella,ADICELLA,INSECTA,TRICHOPTERA,LEPTOCERIDAE,NA,ADICELLA,8859,ADICELLA SP.,ADICELLA SP.,,1
Adicella filicornis,ADICELLA FILICORNIS,INSECTA,TRICHOPTERA,LEPTOCERIDAE,LEPTOCERINAE,ADICELLA,4211,ADICELLA FILICORNIS,ADICELLA FILICORNIS,,1
Adicella reducta,ADICELLA REDUCTA,INSECTA,TRICHOPTERA,LEPTOCERIDAE,NA,ADICELLA,4212,ADICELLA REDUCTA,ADICELLA REDUCTA,,1
Adicella sp.,ADICELLA SP.,INSECTA,TRICHOPTERA,LEPTOCERIDAE,NA,ADICELLA,8859,ADICELLA SP.,ADICELLA SP.,,1
Aedes,AEDES,INSECTA,DIPTERA,CULICIDAE,CULICINAE,AEDES,8860,AEDES SP.,AEDES SP.,,1
Aedes sp.,AEDES SP.,INSECTA,DIPTERA,CULICIDAE,CULICINAE,AEDES,8860,AEDES SP.,AEDES SP.,,1
Aedes vexans,AEDES VEXANS,INSECTA,DIPTERA,CULICIDAE,NA,AEDES,7613,AEDES VEXANS,AEDES VEXANS,,1
Aeolosoma hemprichi,AEOLOSOMA HEMPRICHI,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,AEOLOSOMA,7976,AEOLOSOMA HEMPRICHI,AEOLOSOMA HEMPRICHI,,1
Aeolosoma hemprichii,AEOLOSOMA HEMPRICHII,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,AEOLOSOMA,7976,AEOLOSOMA HEMPRICHI,AEOLOSOMA HEMPRICHI,,1
Aeolosoma hemprichii Ehrenberg,AEOLOSOMA HEMPRICHII EHRENBERG,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,AEOLOSOMA,7976,AEOLOSOMA HEMPRICHI,AEOLOSOMA HEMPRICHI,,1
Aeolosoma hemprichii Ehrenberg,AEOLOSOMA HEMPRICHII EHRENBERG,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,AEOLOSOMA,7976,AEOLOSOMA HEMPRICHI,AEOLOSOMA HEMPRICHI,,1
Aeolosomatidae,AEOLOSOMATIDAE,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,NA,9241,AEOLOSOMATIDAE GEN. SP.,AEOLOSOMATIDAE GEN. SP.,,1
Aeolosomatidae Gen. sp.,AEOLOSOMATIDAE GEN. SP.,POLYCHAETA,NA,AEOLOSOMATIDAE,NA,NA,9241,AEOLOSOMATIDAE GEN. SP.,AEOLOSOMATIDAE GEN. SP.,,1
AESCHNIDAE,AESCHNIDAE,INSECTA,ODONATA,AESHNIDAE,NA,NA,8438,AESHNIDAE GEN. SP.,AESHNIDAE GEN. SP.,,1
Aeshna,AESHNA,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4226,AESHNA SP.,AESHNA SP.,,1
Aeshna affinis,AESHNA AFFINIS,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4221,AESHNA AFFINIS,AESHNA AFFINIS,,1
Aeshna caerulea,AESHNA CAERULEA,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,7427,AESHNA CAERULEA,AESHNA CAERULEA,,1
Aeshna cyanea,AESHNA CYANEA,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4222,AESHNA CYANEA,AESHNA CYANEA,,1
Aeshna grandis,AESHNA GRANDIS,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4223,AESHNA GRANDIS,AESHNA GRANDIS,,1
Aeshna isosceles,AESHNA ISOSCELES,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4224,AESHNA ISOCELES,AESHNA ISOCELES,,1
Aeshna juncea,AESHNA JUNCEA,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,7404,AESHNA JUNCEA,AESHNA JUNCEA,,1
Aeshna mixta,AESHNA MIXTA,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4225,AESHNA MIXTA,AESHNA MIXTA,,1
Aeshna sp.,AESHNA SP.,INSECTA,ODONATA,AESHNIDAE,AESHNINAE,AESHNA,4226,AESHNA SP.,AESHNA SP.,,1
Aeshnidae,AESHNIDAE,INSECTA,ODONATA,AESHNIDAE,NA,NA,8438,AESHNIDAE GEN. SP.,AESHNIDAE GEN. SP.,,1
AESHNIDAE Gen. sp.,AESHNIDAE GEN. SP.,INSECTA,ODONATA,AESHNIDAE,NA,NA,8438,AESHNIDAE GEN. SP.,AESHNIDAE GEN. SP.,,1
Aeshnidae Gen. sp.,AESHNIDAE GEN. SP.,INSECTA,ODONATA,AESHNIDAE,NA,NA,8438,AESHNIDAE GEN. SP.,AESHNIDAE GEN. SP.,,1
Aeshninae,AESHNINAE,INSECTA,ODONATA,AESHNIDAE,NA,NA,8438,AESHNIDAE GEN. SP.,AESHNIDAE GEN. SP.,,1
Afghanurus joernensis,AFGHANURUS JOERNENSIS,INSECTA,EPHEMEROPTERA,HEPTAGENIIDAE,NA,AFGHANURUS,12534,AFGHANURUS JOERNENSIS,AFGHANURUS JOERNENSIS,,1
Agabus,AGABUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11659,AGABUS SP.,AGABUS SP. AD.,Coleopteran,No Match
Agabus arcticus,AGABUS ARCTICUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11636,AGABUS ARCTICUS,AGABUS ARCTICUS AD.,Coleopteran,No Match
Agabus biguttatus,AGABUS BIGUTTATUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11641,AGABUS BIGUTTATUS,AGABUS BIGUTTATUS AD.,Coleopteran,No Match
Agabus bipustulatus,AGABUS BIPUSTULATUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,17464,AGABUS BIPUSTULATUS,AGABUS BIPUSTULATUS AD.,Coleopteran,No Match
Agabus bipustulatus ad,AGABUS BIPUSTULATUS AD,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11642,AGABUS BIPUSTULATUS,AGABUS BIPUSTULATUS AD.,Coleopteran,No Match
Agabus bipustulatus Ad.,AGABUS BIPUSTULATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11642,AGABUS BIPUSTULATUS,AGABUS BIPUSTULATUS AD.,Coleopteran,No Match
Agabus chalconotus,AGABUS CHALCONOTUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,ILYBIUS,11643,ILYBIUS CHALCONATUS,ILYBIUS CHALCONATUS AD.,Coleopteran,No Match
Agabus congener,AGABUS CONGENER,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11644,AGABUS CONGENER,AGABUS CONGENER AD.,Coleopteran,No Match
Agabus conspersus,AGABUS CONSPERSUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11670,AGABUS CONSPERSUS,AGABUS CONSPERSUS AD.,Coleopteran,No Match
Agabus didymus,AGABUS DIDYMUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11645,AGABUS DIDYMUS,AGABUS DIDYMUS AD.,Coleopteran,No Match
Agabus didymus Ad.,AGABUS DIDYMUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11645,AGABUS DIDYMUS,AGABUS DIDYMUS AD.,Coleopteran,No Match
Agabus guttatus,AGABUS GUTTATUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11647,AGABUS GUTTATUS,AGABUS GUTTATUS AD.,Coleopteran,No Match
Agabus guttatus ad,AGABUS GUTTATUS AD,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11647,AGABUS GUTTATUS,AGABUS GUTTATUS AD.,Coleopteran,No Match
Agabus guttatus Ad.,AGABUS GUTTATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11647,AGABUS GUTTATUS,AGABUS GUTTATUS AD.,Coleopteran,No Match
Agabus guttatus Lv.,AGABUS GUTTATUS LV.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,4236,AGABUS GUTTATUS,AGABUS GUTTATUS LV.,Coleopteran,No Match
Agabus labiatus Ad.,AGABUS LABIATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11652,AGABUS LABIATUS,AGABUS LABIATUS AD.,Coleopteran,No Match
Agabus Lv,AGABUS LV,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,4243,AGABUS SP.,AGABUS SP. LV.,Coleopteran,No Match
Agabus melanarius,AGABUS MELANARIUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11653,AGABUS MELANARIUS,AGABUS MELANARIUS AD.,Coleopteran,No Match
Agabus nebulosus,AGABUS NEBULOSUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11654,AGABUS NEBULOSUS,AGABUS NEBULOSUS AD.,Coleopteran,No Match
Agabus nebulosus Ad.,AGABUS NEBULOSUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11654,AGABUS NEBULOSUS,AGABUS NEBULOSUS AD.,Coleopteran,No Match
Agabus paludosus,AGABUS PALUDOSUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11656,AGABUS PALUDOSUS,AGABUS PALUDOSUS AD.,Coleopteran,No Match
Agabus paludosus Ad.,AGABUS PALUDOSUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11656,AGABUS PALUDOSUS,AGABUS PALUDOSUS AD.,Coleopteran,No Match
Agabus sp.,AGABUS SP.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11659,AGABUS SP.,AGABUS SP. AD.,Coleopteran,No Match
Agabus sp. Ad.,AGABUS SP. AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11659,AGABUS SP.,AGABUS SP. AD.,Coleopteran,No Match
Agabus sp. Lv.,AGABUS SP. LV.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,4243,AGABUS SP.,AGABUS SP. LV.,Coleopteran,No Match
Agabus striolatus Ad.,AGABUS STRIOLATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11703,AGABUS STRIOLATUS,AGABUS STRIOLATUS AD.,Coleopteran,No Match
Agabus sturmii,AGABUS STURMII,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11704,AGABUS STURMII,AGABUS STURMII AD.,Coleopteran,No Match
Agabus sturmii Ad.,AGABUS STURMII AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11704,AGABUS STURMII,AGABUS STURMII AD.,Coleopteran,No Match
Agabus uliginosus Ad.,AGABUS ULIGINOSUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11662,AGABUS ULIGINOSUS,AGABUS ULIGINOSUS AD.,Coleopteran,No Match
Agabus uliginosus,AGABUS ULIGINOSUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11662,AGABUS ULIGINOSUS,AGABUS ULIGINOSUS AD.,Coleopteran,No Match
Agabus undulatus,AGABUS UNDULATUS,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11663,AGABUS UNDULATUS,AGABUS UNDULATUS AD.,Coleopteran,No Match
Agabus undulatus Ad.,AGABUS UNDULATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,COLYMBETINAE,AGABUS,11663,AGABUS UNDULATUS,AGABUS UNDULATUS AD.,Coleopteran,No Match
Agapetinae,AGAPETINAE,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,NA,19090,AGAPETINAE GEN. SP.,AGAPETINAE GEN. SP.,,1
Agapetinae Gen. sp.,AGAPETINAE GEN. SP.,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,NA,19090,AGAPETINAE GEN. SP.,AGAPETINAE GEN. SP.,,1
Agapetus,AGAPETUS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4254,AGAPETUS SP.,AGAPETUS SP.,,1
Agapetus delicatulus,AGAPETUS DELICATULUS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4250,AGAPETUS DELICATULUS,AGAPETUS DELICATULUS,,1
Agapetus delicatulus/ochripes,AGAPETUS DELICATULUS/OCHRIPES,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4254,AGAPETUS SP.,AGAPETUS SP.,,1
Agapetus fuscipes,AGAPETUS FUSCIPES,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4251,AGAPETUS FUSCIPES,AGAPETUS FUSCIPES,,1
Agapetus laniger,AGAPETUS LANIGER,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4252,AGAPETUS LANIGER,AGAPETUS LANIGER,,1
Agapetus ochripes,AGAPETUS OCHRIPES,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4253,AGAPETUS OCHRIPES,AGAPETUS OCHRIPES,,1
Agapetus ochripes lv.,AGAPETUS OCHRIPES LV.,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4253,AGAPETUS OCHRIPES,AGAPETUS OCHRIPES,,1
Agapetus segovicus,AGAPETUS SEGOVICUS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,19239,AGAPETUS SEGOVICUS,AGAPETUS SEGOVICUS,,1
Agapetus sp.,AGAPETUS SP.,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,AGAPETUS,4254,AGAPETUS SP.,AGAPETUS SP.,,1
Agapetus-synagapetus,AGAPETUS-SYNAGAPETUS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,NA,19090,AGAPETINAE GEN. SP.,AGAPETINAE GEN. SP.,,1
Agelenidae,AGELENIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Agnetina elegantula,AGNETINA ELEGANTULA,INSECTA,PLECOPTERA,PERLIDAE,NA,AGNETINA,8348,AGNETINA ELEGANTULA,AGNETINA ELEGANTULA,,1
Agraylea,AGRAYLEA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,AGRAYLEA,4257,AGRAYLEA SP.,AGRAYLEA SP.,,1
Agraylea multipunctata,AGRAYLEA MULTIPUNCTATA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,AGRAYLEA,4255,AGRAYLEA MULTIPUNCTATA,AGRAYLEA MULTIPUNCTATA,,1
Agraylea sexmaculata,AGRAYLEA SEXMACULATA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,AGRAYLEA,4256,AGRAYLEA SEXMACULATA,AGRAYLEA SEXMACULATA,,1
Agraylea sp.,AGRAYLEA SP.,INSECTA,TRICHOPTERA,HYDROPTILIDAE,NA,AGRAYLEA,4257,AGRAYLEA SP.,AGRAYLEA SP.,,1
Agriotypidae,AGRIOTYPIDAE,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,NA,NA,16893,AGRIOTYPINAE GEN. SP.,AGRIOTYPINAE GEN. SP.,,1
Agriotypidae Gen. sp.,AGRIOTYPIDAE GEN. SP.,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,NA,NA,16893,AGRIOTYPINAE GEN. SP.,AGRIOTYPINAE GEN. SP.,,1
Agriotypinae Gen. sp.,AGRIOTYPINAE GEN. SP.,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,AGRIOTYPINAE,NA,16893,AGRIOTYPINAE GEN. SP.,AGRIOTYPINAE GEN. SP.,,1
Agriotypus,AGRIOTYPUS,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,AGRIOTYPINAE,AGRIOTYPUS,16891,AGRIOTYPUS SP.,AGRIOTYPUS SP.,,1
Agriotypus armatus,AGRIOTYPUS ARMATUS,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,AGRIOTYPINAE,AGRIOTYPUS,16890,AGRIOTYPUS ARMATUS,AGRIOTYPUS ARMATUS,,1
Agriotypus sp.,AGRIOTYPUS SP.,INSECTA,HYMENOPTERA,ICHNEUMONIDAE,AGRIOTYPINAE,AGRIOTYPUS,16891,AGRIOTYPUS SP.,AGRIOTYPUS SP.,,1
