"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNA SP.","AMPHARETIDAE GEN. SP.","ANAX SP.","ASELLIDAE GEN. SP.","BAETIS SP.","BITHYNIA SP.","CAENIS SP.","CALOPTERYX SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DENDROCOELUM SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOBDELLA SP.","HESPEROCORIXA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS SP.","ISCHNURA SP.","LEPTOCERIDAE GEN. SP.","LESTES SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEA SP.","MICRONECTA SP.","MICROVELIA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIS SP.","NEHALENNIA SP.","NEPA SP.","NOTERIDAE GEN. SP.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","PALAEMONIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PYRRHOSOMA SP.","SABELLIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SPHAERIUM SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-17.08.2005","17.08.2005",2005,8,17,0,0,0,0,4,50,4,2,26,0,0,50,50,0,0,0,0,0,0,0,0,0,20,0,0,21,50,1,0,0,0,4,0,30,0,0,25,51,0,1,9,0,0,0,1,8,3,0,0,0,0,0,2,0,4,38,0,2,0,0,0,2,57,1,0,0,0,0,0,2,0,0,0,0,45,25,0,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-20.10.2006","20.10.2006",2006,10,20,0,0,0,0,4,4,0,10,50,0,3,80,0,0,0,0,0,0,0,0,1,0,31,0,0,7,14,0,1,0,0,0,0,2,0,0,90,3,0,12,10,0,1,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,17,2,0,0,1,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,1
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-07.09.2007","07.09.2007",2007,9,7,0,0,0,0,9,120,3,5,64,0,0,70,0,0,0,0,0,6,0,0,0,0,0,0,0,25,65,0,3,0,0,0,0,5,0,0,50,10,0,3,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,72,0,0,8,0,0,2,13,12,0,0,0,0,0,1,0,0,0,0,1,110,6,0,0,0,0,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,3,39,4,11,77,0,2,57,0,6,0,0,0,0,0,1,0,1,71,0,0,11,221,0,9,0,0,0,0,1,0,0,486,0,0,0,23,0,0,1,0,15,0,0,1,0,0,0,0,0,0,62,0,0,0,0,1,17,121,2,0,0,0,0,0,0,4,0,0,19,0,3,18,0,0,1,2,0,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-30.10.2013","30.10.2013",2013,10,30,0,0,0,0,1,1,2,0,17,0,0,28,0,2,0,0,0,0,0,0,0,3,54,0,0,1,103,0,1,0,0,1,0,2,0,0,27,0,0,0,5,0,0,2,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,4,57,0,0,0,0,0,1,2,0,0,0,0,1,0,8,0,0,0,0,5,0
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-14.09.2016","14.09.2016",2016,9,14,0,0,0,0,1,100,13,0,200,0,0,160,0,0,0,1,0,0,0,0,1,0,2,0,0,8,85,3,2,2,0,0,0,20,2,2,100,25,0,0,40,0,0,0,0,60,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,2,26,5,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0,0,1,0,2
"NLD_005_MZB_LO_1","NLD_005_MZB_LO_1-10.09.2019","10.09.2019",2019,9,10,0,0,0,0,2,9,75,2,131,0,1,155,0,2,3,1,0,1,0,0,1,6,21,0,9,10,2000,3,0,0,0,0,1,0,0,3,172,5,0,0,16,0,0,9,1,14,0,0,0,0,0,0,4,1,2,0,0,1,1,0,1,10,88,103,1,0,0,0,0,2,0,0,0,0,2,45,55,0,0,0,0,3,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-09.10.1992","09.10.1992",1992,10,9,0,0,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,11,0,1,0,0,0,11,0,0,0,0,0,2,0,0,0,11,0,0,1,0,0,11,11,0,0,11,2,0,2,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-02.09.1994","02.09.1994",1994,9,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-07.10.1998","07.10.1998",1998,10,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,101,0,0,11,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-24.08.2000","24.08.2000",2000,8,24,2,0,0,0,11,0,0,0,0,0,0,52,0,1,0,0,0,0,0,0,2,1,0,0,0,0,101,11,1,0,0,11,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,1001,0,0,0,1,0,2,0,0,51,0,11,0,2,0,0,0,0,51,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-30.09.2002","30.09.2002",2002,9,30,2,0,0,0,2,0,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1001,0,0,0,0,0,2,2,0,11,0,2,0,0,0,0,0,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-18.08.2003","18.08.2003",2003,8,18,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,1,51,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-02.08.2004","02.08.2004",2004,8,2,0,0,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,2,0,2,51,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-07.09.2006","07.09.2006",2006,9,7,4,0,0,0,20,0,50,0,0,0,0,150,5,0,0,0,0,3,0,0,4,2,0,0,0,0,250,3,1,0,0,10,0,0,0,2,0,0,0,17,0,0,0,0,0,7,0,0,0,0,0,0,1,4,1,4,15,0,0,250,4,0,23,0,0,3,0,50,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-27.09.2011","27.09.2011",2011,9,27,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7,1,0,0,0,0,0,0,80,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,40,0,0,4,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-20.09.2012","20.09.2012",2012,9,20,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2500,4,7,0,0,0,0,0,0,1,0,0,2,14,0,0,0,0,0,5,0,0,0,20000,0,0,0,0,0,1,40,0,0,1000,6,0,16,0,0,0,0,150,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-30.09.2015","30.09.2015",2015,9,30,0,0,35,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-12.09.2016","12.09.2016",2016,9,12,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,750,12,0,0,18,0,0,0,0,4,0,0,2,8,0,0,0,0,0,5,0,0,0,10000,0,0,0,0,0,7,600,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-26.09.2017","26.09.2017",2017,9,26,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,25,0,0,0,0,0,0,0,800,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,0,0,50,0,0,0,0,0,90,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-08.10.2019","08.10.2019",2019,10,8,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,80,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-13.10.2021","13.10.2021",2021,10,13,0,0,0,1,8,0,0,60,0,0,0,120,30,0,0,0,2,2,7,0,25,0,0,0,0,0,1750,2,40,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,4,0,0,125,0,0,0,0,0,25,0,0,0,60,20,0,2,0,1,1,0,15,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0
"NLD_005_MZB_LO_2","NLD_005_MZB_LO_2-10.10.2022","10.10.2022",2022,10,10,0,0,0,0,1,0,0,1,0,0,0,158,1,0,0,0,0,0,19,0,0,0,0,0,4,0,100,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,40,0,0,0,5,0,0,2,0,0,0,0,35,20,0,0,0,0,0,1,0,0,0,3,0,0,4,0
