"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_1","FIN_004_MZB_LO_1-28.09.2021","28.09.2021",2021,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,28,0,0,0,26,4,16,0,0,3,222,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,173,0,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0,32,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-16.09.2008","16.09.2008",2008,9,16,0,0,0,0,0,2,78,0,0,0,0,0,0,15,1,0,861,0,0,0,0,0,0,0,0,57,0,0,0,118,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,60,0,0,0,33,0,0,0,0,0,2,0,15,0,0,0,0,0,0,170,0,0,3,0,0,0,0,141,0,0,0,31,55,41,0,1,2,169,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,66,0,0,0,0,0,0,0,63,0,0,0,1,0,0,10,0,0,0,2,0,50,0,193,2,26,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-21.09.2009","21.09.2009",2009,9,21,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,477,0,0,0,0,0,0,0,0,10,0,0,0,106,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,45,0,0,0,70,62,23,0,26,0,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,43,0,21,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-20.09.2010","20.09.2010",2010,9,20,0,0,0,0,0,0,30,0,0,0,0,0,0,9,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,68,0,0,0,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,68,0,0,0,0,0,0,0,78,0,0,0,35,1,17,0,22,0,38,44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,47,0,0,0,0,0,0,0,15,0,0,0,2,0,0,6,0,0,0,0,0,1,0,9,0,12,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-08.11.2011","08.11.2011",2011,11,8,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,2,0,11,0,0,0,495,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,41,0,0,0,65,8,2,0,4,3,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,9,0,0,0,2,0,0,10,0,0,0,2,0,317,0,63,0,8,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-08.10.2012","08.10.2012",2012,10,8,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,3,0,0,0,136,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,129,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,21,3,481,46,0,6,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,31,0,0,0,0,0,0,0,7,0,1,0,1,0,0,37,0,0,0,0,0,60,0,179,0,22,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-23.10.2013","23.10.2013",2013,10,23,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0,0,1903,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,0,1,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,0,0,7,0,0,0,0,25,0,0,0,61,55,7,0,11,0,52,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,112,0,28,0,6,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,146,0,0,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,28,0,0,0,14,0,7,0,17,1,8,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_10","FIN_004_MZB_LO_10-08.10.2019","08.10.2019",2019,10,8,0,0,0,0,0,0,9,0,0,0,0,0,0,21,0,0,174,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,30,0,0,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,30,0,16,9,45,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,22,0,6,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-21.09.1998","21.09.1998",1998,9,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-20.10.2004","20.10.2004",2004,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-01.10.2006","01.10.2006",2006,10,1,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,93,0,0,0,11,0,0,0,0,3,0,0,0,109,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0,2,1,0,0,0,0,0,0,1,0,15,0,6,0,0,0,0,22,0,0,7,3,0,0,0,9,0,0,0,27,1,1,0,9,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,5,0,7,0,12,0,6,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-23.09.2010","23.09.2010",2010,9,23,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,4,0,0,0,61,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,344,0,1,4,0,0,0,0,0,0,0,0,30,0,17,0,0,0,0,52,0,0,0,4,0,0,0,115,0,0,0,82,0,6,0,50,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,45,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,24,0,0,0,0,0,6,0,17,0,23,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-20.10.2014","20.10.2014",2014,10,20,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,305,0,0,1,15,0,0,0,0,2,0,0,0,76,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,63,0,2,7,0,0,0,0,0,0,3,0,6,0,2,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,19,1,54,0,25,3,9,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,49,0,19,0,13,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-19.10.2018","19.10.2018",2018,10,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,249,0,0,0,33,0,0,0,2,6,0,0,0,164,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,47,0,0,3,0,0,0,0,0,0,1,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,1,0,0,45,3,3,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,7,0,11,0,4,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_101","FIN_004_MZB_LO_101-05.10.2021","05.10.2021",2021,10,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,314,0,0,0,5,0,0,0,4,0,0,0,0,92,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,6,3,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,49,0,0,0,4,0,0,0,49,0,0,0,20,2,43,0,63,26,7,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,49,0,0,0,0,0,0,0,3,0,0,10,7,0,0,1,1,0,0,0,1,28,0,17,1,24,0,10,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-17.09.2009","17.09.2009",2009,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,34,0,0,0,0,0,0,3,5,16,0,0,0,487,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,0,0,18,0,0,4,241,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,43,0,1,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,6,0,3,0,54,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-20.09.2010","20.09.2010",2010,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,20,0,0,0,0,1,3,0,0,7,14,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-19.09.2011","19.09.2011",2011,9,19,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,2,4,0,0,0,391,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,274,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,22,0,0,0,22,0,0,0,0,0,18,0,0,1,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,1,0,0,30,0,0,0,0,0,9,0,4,0,8,0,0,0,0,0,0,0,0
