"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-22.08.2012","22.08.2012",2012,8,22,0,0,0,0,0,0,0,0,0,112,0,0,0,11,0,3,0,0,0,0,1,292,0,0,0,0,0,5,0,1165,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,19,1,0,9,0,0,0,1,0,0,86,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,1,0,0,28,1,0,0,0,62,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,32,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-22.07.2013","22.07.2013",2013,7,22,0,0,0,0,0,0,0,0,0,167,0,0,0,31,0,2,0,0,0,0,0,451,0,4,1,0,0,2,0,1088,0,8,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,15,15,0,2,0,0,0,1,0,0,412,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,9,0,0,0,29,2,0,0,0,0,0,0,0,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,0,1,1,0,0,7,18,0,0,0,134,0,0,0,0,11,0,0,0,0,0,0,0,0,8,7,0,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-09.07.2014","09.07.2014",2014,7,9,0,0,0,0,0,0,0,0,0,73,0,0,1,46,0,0,0,0,0,0,0,673,0,11,2,0,0,0,0,718,0,7,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,35,0,0,0,0,0,0,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,228,0,0,0,3,0,0,0,0,0,1,0,0,2,16,0,0,0,106,0,0,0,0,14,0,0,0,0,0,0,0,2,22,0,0,10,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-18.08.2016","18.08.2016",2016,8,18,0,0,0,0,0,0,0,0,0,49,0,0,0,92,0,0,0,0,0,0,2,216,0,8,1,0,0,4,0,330,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,2,0,22,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,24,16,0,0,0,21,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,6,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-15.09.2017","15.09.2017",2017,9,15,0,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,0,3,166,0,1,0,0,0,2,0,824,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5,0,0,8,35,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_576","FRA_046_MZB_LO_576-12.09.2018","12.09.2018",2018,9,12,0,0,0,0,0,0,0,0,0,432,0,0,0,3,0,0,0,0,0,0,1,127,0,0,1,0,0,0,0,1661,0,40,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,0,66,7,0,3,0,0,0,0,0,0,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,215,0,0,0,1,0,0,0,0,0,5,0,0,294,101,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-11.09.2007","11.09.2007",2007,9,11,1,1,0,0,0,0,0,0,0,461,0,0,0,25,0,55,0,0,0,0,1,224,0,0,4,0,0,6,0,736,0,291,0,1,0,0,0,80,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,48,0,281,0,0,0,0,0,2,2,0,0,293,0,0,10,28,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,0,0,495,0,0,257,20,0,0,0,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,11,168,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,1,0,0,0,38,0,0,4,1,0,11,0,0,0,0,0,118,0,1,0,0,0,2,0,1044,0,27,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,12,1,0,1,0,0,1,2,0,0,438,0,0,3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,5,0,0,16,17,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-26.08.2009","26.08.2009",2009,8,26,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,25,0,0,0,0,0,128,0,0,1,0,0,2,1,2322,0,15,0,103,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,46,0,307,2,0,1,0,0,0,6,0,0,417,0,0,0,166,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-16.09.2010","16.09.2010",2010,9,16,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,19,0,0,0,0,0,71,0,0,0,0,0,9,1,1063,0,2,0,25,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,16,0,60,0,0,0,0,0,0,4,0,0,160,0,0,0,31,0,0,2,0,0,0,1,0,0,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,1,0,0,10,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-16.10.2012","16.10.2012",2012,10,16,0,0,0,0,0,0,0,0,0,17,0,0,8,0,0,6,0,0,0,0,1,132,0,0,0,0,0,15,0,972,0,5,0,20,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,128,0,68,1,0,0,0,0,2,0,0,0,403,67,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,2,0,0,0,0,0,0,0,3,0,0,102,7,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-04.10.2013","04.10.2013",2013,10,4,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,61,0,0,0,0,0,83,0,0,0,0,0,19,1,200,0,12,0,100,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,161,0,81,2,0,0,0,0,0,0,0,0,13,97,0,0,5,0,0,1,0,0,0,2,0,0,0,10,0,0,221,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,2,0,0,59,6,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FRA_046_MZB_LO_579","FRA_046_MZB_LO_579-13.09.2018","13.09.2018",2018,9,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,1,20,0,0,0,0,0,5,0,476,0,23,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,162,0,0,4,0,0,0,0,0,0,292,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,5,0,0,28,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-17.07.2008","17.07.2008",2008,7,17,0,0,0,0,0,0,0,1,0,0,0,7,0,35,4,3,0,0,0,0,0,11,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,97,2,66,1,0,0,10,0,0,1079,0,0,0,2,0,0,0,0,0,0,0,0,5,0,2,50,1,23,0,0,0,30,0,0,0,0,0,0,0,7,3,2,0,49,0,0,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,1,0,0,0,0,0,0,5,20,0,0,0,0,115,0,0,0,0,0,0,0,0,1,0,0,0,8,11,9,0,0,29,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-16.07.2009","16.07.2009",2009,7,16,0,0,0,0,0,0,0,6,0,0,0,8,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,47,3,0,0,9,0,0,756,0,0,0,13,0,0,1,0,1,0,0,0,1,0,1,52,0,13,0,1,0,8,0,0,0,0,0,0,0,5,7,1,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,33,0,0,0,0,0,0,1,27,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-10.07.2014","10.07.2014",2014,7,10,0,0,0,0,0,0,0,5,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,419,0,50,6,0,0,1,0,0,1915,0,0,1,5,0,0,0,0,0,0,0,0,40,0,3,117,0,281,0,1,0,16,2,0,0,0,0,0,0,0,2,22,0,148,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,42,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-08.07.2015","08.07.2015",2015,7,8,0,0,0,0,0,0,0,6,0,1,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,458,0,186,2,0,0,2,0,0,692,0,0,1,28,0,0,0,0,0,0,1,0,37,0,2,27,0,506,0,0,0,54,1,0,0,0,0,0,0,3,23,46,0,494,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,45,0,0,0,0,0,1,61,1,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,16,0,10,0,0,240,0,0,0,0,3,0,0,42,0,0,0,0,0,5,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-08.09.2016","08.09.2016",2016,9,8,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,263,0,56,0,0,0,1,0,0,171,0,0,1,13,0,0,0,0,7,0,0,0,32,0,3,5,0,248,0,1,0,1,0,0,0,0,0,0,0,0,6,18,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,26,0,0,0,0,0,0,13,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,149,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-20.07.2017","20.07.2017",2017,7,20,1,0,0,0,0,0,0,1,0,0,0,11,0,13,0,123,0,0,0,0,0,0,0,9,0,0,0,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,476,0,57,2,0,0,4,0,0,431,0,0,4,15,0,0,0,0,0,0,0,0,41,0,3,38,0,1333,0,1,0,14,0,0,0,0,0,0,0,6,7,60,0,68,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,4,0,97,0,0,0,0,48,0,0,0,0,4,0,0,0,0,0,0,1,10,12,4,0,3,241,0,0,0,0,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_584","FRA_046_MZB_LO_584-25.07.2018","25.07.2018",2018,7,25,0,0,0,0,0,0,0,2,0,0,0,6,0,27,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,67,0,0,0,15,0,0,469,0,0,3,4,0,0,0,0,1,0,0,0,34,0,1,38,0,14,0,0,0,50,0,0,0,0,0,0,0,2,6,32,0,101,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,129,0,0,0,0,14,0,0,0,0,0,3,9,21,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,17,10,4,0,0,384,0,0,0,0,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-12.08.2008","12.08.2008",2008,8,12,0,0,0,0,0,15,0,0,0,18,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,12,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,12,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-24.06.2015","24.06.2015",2015,6,24,0,1,0,0,0,0,0,0,0,4,0,3,0,26,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,61,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,1303,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-06.07.2016","06.07.2016",2016,7,6,0,0,0,0,0,0,0,0,0,0,0,4,0,69,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,128,0,0,0,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,91,2,0,0,0,0,0,0,0,3543,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,137,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-27.06.2017","27.06.2017",2017,6,27,0,0,0,0,0,0,0,0,0,0,0,6,0,23,0,8,0,0,0,0,1,5,0,0,0,0,0,0,0,63,0,0,0,33,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,131,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,19,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-11.07.2018","11.07.2018",2018,7,11,0,0,0,0,0,0,0,0,0,2,0,3,0,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,111,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,195,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-04.07.2019","04.07.2019",2019,7,4,0,1,0,0,0,0,0,0,0,0,0,1,0,88,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,318,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,31,1,0,0,0,0,1,0,0,1004,0,0,1,3,0,8,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,83,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,250,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
