sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000006_27.08.2007,5790,Leuctra sp.,21,unknown,#N/A
105000006_27.08.2007,5329,Goera pilosa,6,unknown,5329
105000006_27.08.2007,6835,Silo piceus,44,unknown,6835
105000006_27.08.2007,5604,Hydropsyche siltalai,17,unknown,5604
105000006_27.08.2007,5605,Hydropsyche sp.,3,unknown,#N/A
105000006_27.08.2007,8142,Hydropsyche incognita,3,unknown,8142
105000006_27.08.2007,13024,Hydropsyche incognita/pellucidula,3,unknown,#N/A
105000006_27.08.2007,5723,Lepidostoma hirtum,28,unknown,5723
105000006_27.08.2007,4371,Athripsodes sp.,3,unknown,#N/A
105000006_27.08.2007,21659,Polycentropus flavomaculatus,25,unknown,#N/A
105000006_27.08.2007,6661,Psychomyia pusilla,3,unknown,6661
105000006_27.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,19,unknown,#N/A
105000006_27.08.2007,21233,Rhyacophila fasciata,3,unknown,#N/A
105000006_27.08.2007,6780,Rhyacophila sp.,7,unknown,#N/A
105000006_27.08.2007,6176,Oecismus monedula,8,unknown,#N/A
105000006_27.08.2007,#N/A,Sericostoma schneideri/personatum,3,unknown,#N/A
105000007_29.08.2007,11723,Colymbetinae Gen. sp. Lv.,2,unknown,#N/A
105000007_29.08.2007,11745,Platambus sp. Ad.,4,unknown,#N/A
105000007_29.08.2007,9155,Platambus sp. Lv.,8,unknown,#N/A
105000007_29.08.2007,5095,Elmis sp. Lv.,16,unknown,#N/A
105000007_29.08.2007,12072,Elmis sp. Ad.,18,unknown,#N/A
105000007_29.08.2007,6260,Oulimnius sp. Lv.,18,unknown,#N/A
105000007_29.08.2007,12104,Oulimnius sp. Ad.,10,unknown,#N/A
105000007_29.08.2007,18130,Hydraena sp.,3,unknown,#N/A
105000007_29.08.2007,10540,Isopoda Gen. sp.,2,unknown,#N/A
105000007_29.08.2007,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000007_29.08.2007,6127,Niphargus sp.,4,unknown,#N/A
105000007_29.08.2007,14823,Nematocera Gen. sp.,3,unknown,#N/A
105000007_29.08.2007,4585,Ceratopogonidae Gen. sp.,2,unknown,#N/A
105000007_29.08.2007,4642,Chironomidae Gen. sp.,132,unknown,#N/A
105000007_29.08.2007,8483,Limoniidae Gen. sp.,3,unknown,#N/A
105000007_29.08.2007,9321,Rhagionidae Gen. sp.,1,unknown,#N/A
105000007_29.08.2007,9601,Scatophagidae Gen. sp.,1,unknown,#N/A
105000007_29.08.2007,6842,Simuliidae Gen. sp.,127,unknown,#N/A
105000007_29.08.2007,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000007_29.08.2007,4380,Baetidae Gen. sp.,64,unknown,#N/A
105000007_29.08.2007,4419,Baetis sp.,21,unknown,#N/A
105000007_29.08.2007,5137,Ephemerella sp.,9,unknown,#N/A
105000007_29.08.2007,8408,Ephemerellidae Gen. sp.,1,unknown,#N/A
105000007_29.08.2007,5124,Ephemera danica,2,unknown,5124
105000007_29.08.2007,5053,Ecdyonurus sp.,22,unknown,#N/A
105000007_29.08.2007,5119,Epeorus sp.,9,unknown,#N/A
105000007_29.08.2007,5458,Heptageniidae Gen. sp.,41,unknown,#N/A
105000007_29.08.2007,6745,Rhithrogena semicolorata-Gr.,4,unknown,#N/A
105000007_29.08.2007,5367,Habroleptoides confusa,13,unknown,5367
105000007_29.08.2007,14727,Habroleptoides/Paraleptophlebia sp.,11,unknown,#N/A
105000007_29.08.2007,5371,Habrophlebia sp.,4,unknown,#N/A
105000007_29.08.2007,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000007_29.08.2007,9618,Hydrobiidae Gen. sp.,545,unknown,#N/A
105000007_29.08.2007,8251,Potamopyrgus antipodarum,154,unknown,8251
105000007_29.08.2007,4310,Ancylus fluviatilis,9,unknown,4310
105000007_29.08.2007,5160,Erpobdella sp.,10,unknown,#N/A
105000007_29.08.2007,5162,Erpobdellidae Gen. sp.,5,unknown,#N/A
105000007_29.08.2007,9214,Theromyzon sp.,5,unknown,#N/A
105000007_29.08.2007,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000007_29.08.2007,4531,Calopteryx sp.,1,unknown,#N/A
105000007_29.08.2007,8736,Oligochaeta Gen. sp.,124,unknown,#N/A
105000007_29.08.2007,4671,Chloroperla sp.,4,unknown,#N/A
105000007_29.08.2007,5790,Leuctra sp.,10,unknown,#N/A
105000007_29.08.2007,8437,Leuctridae Gen. sp.,31,unknown,#N/A
105000007_29.08.2007,6108,Nemoura sp.,13,unknown,#N/A
105000007_29.08.2007,6835,Silo piceus,29,unknown,6835
105000007_29.08.2007,6836,Silo sp.,79,unknown,#N/A
105000007_29.08.2007,5604,Hydropsyche siltalai,8,unknown,5604
