Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_757000,21086817,19.06.2002,Simuliidae,NA,11,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Sphaerium,NA,51,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Theromyzon,NA,2,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Tipulidae,NA,1,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21086817,19.06.2002,Tubificidae,NA,51,NA,NA,121000003,Handnet,2002,6,19
BEVL_VMM_757000,21126766,7.7.2003,Anisus,NA,1,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Asellidae,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Chironomidae thummi-plumosus,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Drie doornige stekelbaars,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Dytiscidae,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Erpobdella,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Glossiphonia,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Gyraulus,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Haemopis,NA,1,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Helobdella,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Hesperocorixa,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Hydrophilidae,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Ischnura,NA,1,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Lymnaea,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Naididae,NA,101,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Nepa,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Pisidium,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Planorbarius,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Polycelis,NA,1,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Sigara,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Sphaerium,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Theromyzon,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,tiendoornige stekelbaars,NA,2,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Tubificidae,NA,11,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21126766,7.7.2003,Valvata,NA,1,NA,NA,121000003,Handnet,2003,7,7
BEVL_VMM_757000,21171885,15.07.2004,Asellidae,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Chironomidae thummi-plumosus,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Dendrocoelum,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Drie doornige stekelbaars,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Dytiscidae,NA,3,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Empididae,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Erpobdella,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Glossiphonia,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Gyraulus,NA,3,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Helobdella,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Hydrophilidae,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Ischnura,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Lymnaea,NA,9,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Muscidae,NA,2,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Naididae,NA,3,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Nepa,NA,2,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Pisidium,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Planorbarius,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Sigara,NA,11,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Sphaerium,NA,6,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Stratiomyidae,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Tipulidae,NA,1,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21171885,15.07.2004,Tubificidae,NA,51,NA,NA,121000003,Handnet,2004,7,15
BEVL_VMM_757000,21528178,3.6.2011,Anisus,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Asellidae,NA,30,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Ceratopogonidae,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Chironomidae non thummi-plumosus,NA,150,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Chironomidae thummi-plumosus,NA,150,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Dendrocoelum,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Dytiscidae,NA,6,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Erpobdella,NA,3,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Glossiphonia,NA,20,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Gyraulus,NA,7,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Helobdella,NA,25,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Hydrophilidae,NA,60,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Ischnura,NA,11,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Lymnaea,NA,8,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Naididae,NA,5,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Nepa,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Pisidium,NA,25,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Planorbarius,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Polycelis,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Potamopyrgus,NA,10,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sialis,NA,25,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sigara,NA,15,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Sphaerium,NA,15,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Theromyzon,NA,1,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Tubificidae,NA,200,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21528178,3.6.2011,Valvata,NA,50,NA,NA,121000003,Handnet,2011,6,3
BEVL_VMM_757000,21655510,24.07.2014,Anisus,NA,5,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Asellidae,NA,60,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Bathyomphalus,NA,3,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Chironomidae non thummi-plumosus,NA,25,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Chironomidae thummi-plumosus,NA,25,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Cloeon,NA,2,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Dugesia,NA,3,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Dytiscidae,NA,2,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Erpobdella,NA,6,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Gerris,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Glossiphonia,NA,2,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Gyraulus,NA,7,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Haemopis,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Helobdella,NA,4,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Hydrophilidae,NA,9,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Lymnaea,NA,6,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Naididae,NA,10,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Notonecta,NA,3,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Physella,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Pisidium,NA,13,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Planorbarius,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Potamopyrgus,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Sigara,NA,9,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Theromyzon,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Tubificidae,NA,1,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21655510,24.07.2014,Valvata,NA,100,NA,NA,121000003,Handnet,2014,7,24
BEVL_VMM_757000,21814155,15.06.2018,Anisus,NA,40,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Asellidae,NA,120,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Bathyomphalus,NA,3,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Ceratopogonidae,NA,2,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Chironomidae non thummi-plumosus,NA,200,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Chironomidae thummi-plumosus,NA,11,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Corixa,NA,2,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Crangonyctidae,NA,3,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dendrocoelum,NA,1,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dugesia,NA,7,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Dytiscidae,NA,2,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Erpobdella,NA,3,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Glossiphonia,NA,30,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Gyraulus,NA,40,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Haliplidae,NA,40,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Helobdella,NA,20,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Hemiclepsis,NA,1,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Hydrophilidae,NA,60,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Ischnura,NA,9,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Limoniidae,NA,1,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Lymnaea,NA,40,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Naididae,NA,2,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Pisidium,NA,100,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Planorbarius,NA,11,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Potamopyrgus,NA,50,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Sigara,NA,25,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Simuliidae,NA,5,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Sphaerium,NA,2,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Theromyzon,NA,5,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Tubificidae,NA,15,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_757000,21814155,15.06.2018,Valvata,NA,1250,NA,NA,121000003,Handnet,2018,6,15
BEVL_VMM_756000,254781,1.6.1989,Asellidae,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Chironomidae thummi-plumosus,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Erpobdella,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Glossiphonia,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Haliplidae,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Helobdella,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Limoniidae,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Lymnaea,NA,1,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Naididae,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Nepa,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Pisidium,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Psychodidae,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Sialis,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Sigara,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Simuliidae,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Tubificidae,NA,11,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254781,1.6.1989,Velia,NA,2,NA,NA,121000004,Handnet,1989,6,1
BEVL_VMM_756000,254783,7.6.1993,Asellidae,NA,51,NA,NA,121000004,Handnet,1993,6,7
