"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-06.06.1998","06.06.1998",1998,6,6,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"BAETIS SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"DYTISCIDAE GEN. SP.",2
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"EPHEMERA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ERPOBDELLA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GAMMARUS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GLOSSIPHONIA SP.",4
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"GOERIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HABROPHLEBIA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HELOPHORUS SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HEPTAGENIA SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"HYDRAENA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"LIMNEPHILIDAE GEN. SP.",36
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"LIMONIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"OLIGOCHAETA GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PISIDIUM SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"POLYCENTROPODIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PSYCHOMYIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"PTYCHOPTERIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"RHYACOPHILA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SIALIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"VELIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"AMPULLACEANA BALTHICA",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"BAETIS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"DYTISCIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ELMIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"EPHEMERA SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ERPOBDELLA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"GAMMARUS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"GLOSSIPHONIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"GOERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HABROPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HEPTAGENIA SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HYDRAENA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"LIMNEPHILIDAE GEN. SP.",41
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"NEMOURIDAE GEN. SP.",9
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PARALEPTOPHLEBIA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"POLYCENTROPODIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PSYCHOMYIIDAE GEN. SP.",4
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"PTYCHOPTERIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"RHYACOPHILA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SIALIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"VELIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"BAETIS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ELMIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"EPHEMERA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"GAMMARUS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"GLOSSIPHONIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"GOERIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HABROPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HEPTAGENIA SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HYDRAENA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"LIMNEPHILIDAE GEN. SP.",127
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"NEMOURIDAE GEN. SP.",9
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PARALEPTOPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PISIDIUM SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PSYCHOMYIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"PTYCHOPTERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"RHYACOPHILA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"SIALIS SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"VELIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"BAETIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"DUGESIA GONOCEPHALA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"DYTISCIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"ELMIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"EPHEMERA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"GAMMARUS SP.",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"HEPTAGENIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"LIMNEPHILIDAE GEN. SP.",14
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"LIMONIIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"NEMOURIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"PISIDIUM SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"SIALIS SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"SIMULIIDAE GEN. SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"VELIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"AGAPETUS FUSCIPES",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"BAETIS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"CENTROPTILUM LUTEOLUM",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"DUGESIA GONOCEPHALA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"ELECTROGENA UJHELYII",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"ELMIS SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"EPHEMERA SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"ERPOBDELLA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"GAMMARUS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"GLOSSIPHONIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"GOERIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"HEPTAGENIA SP.",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"LIMNEPHILIDAE GEN. SP.",34
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"LIMONIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"NEMOURIDAE GEN. SP.",6
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"ODONTOCERUM ALBICORNE",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"PARALEPTOPHLEBIA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"PISIDIUM SP.",6
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"RHYACOPHILA SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"SIMULIIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"SYRPHIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"ANCYLUS FLUVIATILIS",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"BAETIS SP.",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"CENTROPTILUM LUTEOLUM",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"CHIRONOMIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"DIXIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"DUGESIA GONOCEPHALA",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"ELMIS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"ELODES SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"EPHEMERA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"GAMMARUS SP.",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"GOERIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"HABROPHLEBIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"HEPTAGENIA SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"HYDROPSYCHE SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"LIMNEPHILIDAE GEN. SP.",17
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"LIMNIUS SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"LIMONIIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"NEMOURIDAE GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"ODONTOCERUM ALBICORNE",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"OLIGOCHAETA GEN. SP.",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"PISIDIUM SP.",6
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"SERICOSTOMATIDAE GEN. SP.",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"SIALIS SP.",1
