"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"OLIGOCHAETA GEN. SP.",82
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"PEDICIA SP.",5
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"PISIDIUM SP.",121
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"PLECTROCNEMIA CONSPERSA CONSPERSA",45
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"PROSIMULIUM TOMOSVARYI",23
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"PSYCHODIDAE GEN. SP.",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"RHYACOPHILA (RHYACOPHILA) SP.",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"SERICOSTOMA SP.",98
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"SILO PALLIPES",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"SYNAGAPETUS MOSELYI",10
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-25.04.2012","25.04.2012",2012,4,25,"TINODES ROSTOCKI",6
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"BRACHYPTERA SP.",69
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"BYTHINELLA AUSTRIACA AUSTRIACA",34
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"CERATOPOGONIDAE GEN. SP.",8
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"CHAETOPTERYX MAJOR",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"CHELIFERA SP.",13
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"CHIRONOMIDAE GEN. SP.",6628
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"CHRYSOPILUS SP.",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"ELMIS MAUGETII",53
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"GAMMARUS FOSSARUM",72
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"GLYPHOTAELIUS PELLUCIDUS",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"HAEMOPIS SANGUISUGA",5
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"HEXATOMA SP.",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"HYDRAENA SP.",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"ISOPERLA TRIPARTITA TRIPARTITA",275
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"LIMNEPHILINAE GEN. SP.",9
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"LIMONIA SP.",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"MOLOPHILUS SP.",12
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"MUSCIDAE GEN. SP.",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"NIPHARGUS AQUILEX",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"OLIGOCHAETA GEN. SP.",111
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"PISIDIUM SP.",121
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"PLECTROCNEMIA CONSPERSA CONSPERSA",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"PROSIMULIUM TOMOSVARYI",578
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"PSYCHODIDAE GEN. SP.",8
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"RHYPHOLOPHUS HAEMORRHOIDALIS",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"SIMULIUM COSTATUM",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"SYNAGAPETUS MOSELYI",39
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-12.04.2013","12.04.2013",2013,4,12,"ZWICKNIA BIFRONS",16
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"AGABUS GUTTATUS",17
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"BRACHYPTERA SP.",3
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"BYTHINELLA AUSTRIACA AUSTRIACA",17
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"CHAETOPTERYX MAJOR",24
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"CHELIFERA SP.",170
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"CHIRONOMIDAE GEN. SP.",982
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"CHRYSOPILUS SP.",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"ELMIS MAUGETII",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"GAMMARUS FOSSARUM",115
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"GLYPHOTAELIUS PELLUCIDUS",20
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"HYDRAENA SP.",5
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"ISOPERLA TRIPARTITA TRIPARTITA",211
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"LIMNEPHILINAE GEN. SP.",21
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"MICROPTERNA NYCTEROBIA",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"MICROPTERNA SEQUAX",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"NEMOURIDAE GEN. SP.",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"NIPHARGUS AQUILEX",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"OLIGOCHAETA GEN. SP.",100
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"PISIDIUM SP.",133
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"PLATAMBUS MACULATUS",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"PLECTROCNEMIA CONSPERSA CONSPERSA",35
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"PSYCHODIDAE GEN. SP.",5
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"RHYPHOLOPHUS HAEMORRHOIDALIS",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"SIPHLONURUS AESTIVALIS",10
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"SYNAGAPETUS MOSELYI",220
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-28.03.2014","28.03.2014",2014,3,28,"TIPULA MAXIMA",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"AGABUS GUTTATUS",11
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"BAETIS RHODANI",169
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"BRACHYPTERA SP.",58
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"BYTHINELLA AUSTRIACA AUSTRIACA",80
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CENTROPTILUM LUTEOLUM",3
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CERATOPOGONIDAE GEN. SP.",74
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CHAETOPTERYX FUSCA/VILLOSA",6
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CHAETOPTERYX MAJOR",22
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CHELIFERA SP.",28
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"CHIRONOMIDAE GEN. SP.",3264
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"ELECTROGENA UJHELYII",21
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"ELMIS MAUGETII",17
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"ELOEOPHILA SP.",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"GAMMARUS FOSSARUM",127
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"GAMMARUS ROESELII",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"GLYPHOTAELIUS PELLUCIDUS",2
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"HABROPHLEBIA FUSCA",10
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"HEXATOMA SP.",6
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"HYDRAENA SP.",12
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"ISOPERLA TRIPARTITA TRIPARTITA",178
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"LEUCTRA SP.",84
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"LIMNEPHILINAE GEN. SP.",95
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"LIMNEPHILUS LUNATUS",6
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"MICROPTERNA NYCTEROBIA",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"NEMATODA GEN. SP.",4
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"NEMOURIDAE GEN. SP.",83
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"NIPHARGUS AQUILEX",10
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"OLIGOCHAETA GEN. SP.",409
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"PEDICIA SP.",1
"CZE_010_MZB_LO_1","CZE_010_MZB_LO_1-01.04.2015","01.04.2015",2015,4,1,"PISIDIUM SP.",234
