Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
1;112000001_03.04.2002;;Stylodrilus heringianus;6935;128;;;112000001;;
1;112000001_03.04.2002;;Synagapetus moselyi;6956;112;;;112000001;;
1;112000001_03.04.2002;;Tipula maxima;7075;4;;;112000001;;
1;112000001_08.05.2002;;Amphinemura sulcicollis;4295;312;;;112000001;;
1;112000001_08.05.2002;;Baetis rhodani;4415;16;;;112000001;;
1;112000001_08.05.2002;;Brillia bifida;4496;56;;;112000001;;
1;112000001_08.05.2002;;Diamesa cinerella-Gr.;4927;8;;;112000001;;
1;112000001_08.05.2002;;Eiseniella tetraedra;5075;32;;;112000001;;
1;112000001_08.05.2002;;Enchytraeidae Gen. sp.;5101;16;;;112000001;;
1;112000001_08.05.2002;;Epirodrilus pygmaeus;;8;;;112000001;;
1;112000001_08.05.2002;;Gammarus fossarum;;346;;;112000001;;
1;112000001_08.05.2002;;Habrophlebia fusca;;24;;;112000001;;
1;112000001_08.05.2002;;Heleniella serratosioi;;8;;;112000001;;
1;112000001_08.05.2002;;Chaetocladius piger-Gr.;;40;;;112000001;;
1;112000001_08.05.2002;;Chelifera sp.;;4;;;112000001;;
1;112000001_08.05.2002;;Chironomus sp.;;12;;;112000001;;
1;112000001_08.05.2002;;Limnephilus lunatus;;4;;;112000001;;
1;112000001_08.05.2002;;Limnodrilus sp.;;16;;;112000001;;
1;112000001_08.05.2002;;Micropsectra sp.;;16;;;112000001;;
1;112000001_08.05.2002;;Micropterna nycterobia;;19;;;112000001;;
1;112000001_08.05.2002;;Nais elinguis;;80;;;112000001;;
1;112000001_08.05.2002;;Nematoda Gen. sp.;;4;;;112000001;;
1;112000001_08.05.2002;;Nemurella pictetii;;6;;;112000001;;
1;112000001_08.05.2002;;Paratrissocladius excerptus;;8;;;112000001;;
1;112000001_08.05.2002;;Pedicia sp.;;4;;;112000001;;
1;112000001_08.05.2002;;Pisidium sp.;;72;;;112000001;;
1;112000001_08.05.2002;;Plectrocnemia conspersa conspersa;;8;;;112000001;;
1;112000001_08.05.2002;;Prodiamesa olivacea;;8;;;112000001;;
1;112000001_08.05.2002;;Protonemura auberti;;32;;;112000001;;
1;112000001_08.05.2002;;Psychodidae Gen. sp.;;4;;;112000001;;
1;112000001_08.05.2002;;Rheocricotopus sp.;;4;;;112000001;;
1;112000001_08.05.2002;;Sialis fuliginosa;;4;;;112000001;;
1;112000001_08.05.2002;;Siphlonurus aestivalis;;12;;;112000001;;
1;112000001_08.05.2002;;Stempellinella brevis;;52;;;112000001;;
1;112000001_08.05.2002;;Stylodrilus heringianus;;84;;;112000001;;
1;112000001_08.05.2002;;Synagapetus moselyi;;4;;;112000001;;
1;112000001_08.05.2002;;Tanytarsus sp.;;48;;;112000001;;
1;112000001_08.05.2002;;Thienemannimyia sp.;;12;;;112000001;;
1;112000001_08.05.2002;;Tubifex tubifex;;40;;;112000001;;
1;112000001_14.06.2002;;Amphinemura sulcicollis;;1;;;112000001;;
1;112000001_14.06.2002;;Apsectrotanypus trifascipennis;;6;;;112000001;;
1;112000001_14.06.2002;;Baetis rhodani;;6;;;112000001;;
1;112000001_14.06.2002;;Brillia bifida;;34;;;112000001;;
1;112000001_14.06.2002;;Ceratopogonidae Gen. sp.;;16;;;112000001;;
1;112000001_14.06.2002;;Diamesa cinerella-Gr.;;6;;;112000001;;
1;112000001_14.06.2002;;Dicranota sp.;;73;;;112000001;;
1;112000001_14.06.2002;;Eiseniella tetraedra;;7;;;112000001;;
1;112000001_14.06.2002;;Electrogena ujhelyii;;3;;;112000001;;
1;112000001_14.06.2002;;Elodes sp. Lv.;;2;;;112000001;;
1;112000001_14.06.2002;;Enchytraeidae Gen. sp.;;10;;;112000001;;
1;112000001_14.06.2002;;Epirodrilus pygmaeus;;18;;;112000001;;
1;112000001_14.06.2002;;Gammarus fossarum;;822;;;112000001;;
1;112000001_14.06.2002;;Habrophlebia fusca;;11;;;112000001;;
1;112000001_14.06.2002;;Heleniella serratosioi;;2;;;112000001;;
1;112000001_14.06.2002;;Chaetocladius piger-Gr.;;32;;;112000001;;
1;112000001_14.06.2002;;Chaetopterygopsis maclachlani;;2;;;112000001;;
1;112000001_14.06.2002;;Micropsectra sp.;;65;;;112000001;;
1;112000001_14.06.2002;;Micropterna nycterobia;;1;;;112000001;;
1;112000001_14.06.2002;;Nais elinguis;;10;;;112000001;;
1;112000001_14.06.2002;;Nematoda Gen. sp.;;2;;;112000001;;
1;112000001_14.06.2002;;Orthocladius sp.;;4;;;112000001;;
1;112000001_14.06.2002;;Oxycera sp.;;2;;;112000001;;
1;112000001_14.06.2002;;Pedicia sp.;;1;;;112000001;;
1;112000001_14.06.2002;;Pisidium sp.;;40;;;112000001;;
1;112000001_14.06.2002;;Plectrocnemia conspersa conspersa;;1;;;112000001;;
1;112000001_14.06.2002;;Prodiamesa olivacea;;2;;;112000001;;
1;112000001_14.06.2002;;Psammoryctides barbatus;;8;;;112000001;;
1;112000001_14.06.2002;;Psychodidae Gen. sp.;;14;;;112000001;;
1;112000001_14.06.2002;;Sericostoma sp.;;1;;;112000001;;
1;112000001_14.06.2002;;Stylodrilus heringianus;;84;;;112000001;;
1;112000001_14.06.2002;;Tubifex tubifex;;6;;;112000001;;
1;112000001_23.07.2002;;Apsectrotanypus trifascipennis;;4;;;112000001;;
1;112000001_23.07.2002;;Baetis rhodani;;13;;;112000001;;
1;112000001_23.07.2002;;Brillia bifida;;25;;;112000001;;
1;112000001_23.07.2002;;Diamesa cinerella-Gr.;;3;;;112000001;;
1;112000001_23.07.2002;;Dicranota sp.;;81;;;112000001;;
1;112000001_23.07.2002;;Eiseniella tetraedra;;43;;;112000001;;
1;112000001_23.07.2002;;Elodes sp. Lv.;;7;;;112000001;;
1;112000001_23.07.2002;;Enchytraeidae Gen. sp.;;33;;;112000001;;
1;112000001_23.07.2002;;Gammarus fossarum;;6;;;112000001;;
1;112000001_23.07.2002;;Chaetocladius piger-Gr.;;66;;;112000001;;
1;112000001_23.07.2002;;Chaetopterygopsis maclachlani;;1;;;112000001;;
1;112000001_23.07.2002;;Chelifera sp.;;7;;;112000001;;
1;112000001_23.07.2002;;Chironomus sp.;;11;;;112000001;;
1;112000001_23.07.2002;;Limnophila sp.;;2;;;112000001;;
1;112000001_23.07.2002;;Micropsectra sp.;;310;;;112000001;;
1;112000001_23.07.2002;;Nematoda Gen. sp.;;16;;;112000001;;
1;112000001_23.07.2002;;Oxycera sp.;;2;;;112000001;;
1;112000001_23.07.2002;;Paraphaenocladius sp.;;2;;;112000001;;
1;112000001_23.07.2002;;Pedicia sp.;;1;;;112000001;;
1;112000001_23.07.2002;;Pisidium sp.;;90;;;112000001;;
1;112000001_23.07.2002;;Plectrocnemia conspersa conspersa;;19;;;112000001;;
1;112000001_23.07.2002;;Polypedilum convictum-Gr.;;15;;;112000001;;
1;112000001_23.07.2002;;Prodiamesa olivacea;;3;;;112000001;;
1;112000001_23.07.2002;;Psychodidae Gen. sp.;;1;;;112000001;;
1;112000001_23.07.2002;;Rheocricotopus sp.;;23;;;112000001;;
1;112000001_23.07.2002;;Sericostoma sp.;;3;;;112000001;;
1;112000001_23.07.2002;;Stylodrilus heringianus;;3;;;112000001;;
1;112000001_23.07.2002;;Tanytarsus sp.;;150;;;112000001;;
1;112000001_23.07.2002;;Thienemannimyia sp.;;2;;;112000001;;
1;112000001_23.07.2002;;Tipula maxima;;2;;;112000001;;
1;112000001_05.10.2002;;Apsectrotanypus trifascipennis;;2;;;112000001;;
1;112000001_05.10.2002;;Baetis rhodani;;229;;;112000001;;
1;112000001_05.10.2002;;Brillia bifida;;50;;;112000001;;
1;112000001_05.10.2002;;Eiseniella tetraedra;;58;;;112000001;;
1;112000001_05.10.2002;;Electrogena ujhelyii;;135;;;112000001;;
1;112000001_05.10.2002;;Elmis maugetii (Lv. + Ad.);;1;;;112000001;;
1;112000001_05.10.2002;;Elodes sp. Lv.;;18;;;112000001;;
1;112000001_05.10.2002;;Enchytraeidae Gen. sp.;;5;;;112000001;;
1;112000001_05.10.2002;;Gammarus fossarum;;674;;;112000001;;
1;112000001_05.10.2002;;Gammarus roeselii;;10;;;112000001;;
1;112000001_05.10.2002;;Chaetocladius piger-Gr.;;94;;;112000001;;
1;112000001_05.10.2002;;Chelifera sp.;;12;;;112000001;;
1;112000001_05.10.2002;;Chironomus sp.;;10;;;112000001;;
1;112000001_05.10.2002;;Isoperla tripartita tripartita;;73;;;112000001;;
1;112000001_05.10.2002;;Limnophila sp.;;12;;;112000001;;
1;112000001_05.10.2002;;Micropsectra sp.;;82;;;112000001;;
1;112000001_05.10.2002;;Micropterna nycterobia;;6;;;112000001;;
1;112000001_05.10.2002;;Nais elinguis;;1;;;112000001;;
1;112000001_05.10.2002;;Nematoda Gen. sp.;;2;;;112000001;;
1;112000001_05.10.2002;;Nemoura cinerea cinerea;;144;;;112000001;;
1;112000001_05.10.2002;;Pedicia sp.;;1;;;112000001;;
1;112000001_05.10.2002;;Pisidium sp.;;160;;;112000001;;
1;112000001_05.10.2002;;Plectrocnemia conspersa conspersa;;81;;;112000001;;
1;112000001_05.10.2002;;Ptychoptera lacustris;;1;;;112000001;;
1;112000001_05.10.2002;;Rheocricotopus sp.;;30;;;112000001;;
1;112000001_05.10.2002;;Sericostoma sp.;;6;;;112000001;;
1;112000001_05.10.2002;;Stempellinella brevis;;4;;;112000001;;
1;112000001_05.10.2002;;Tanytarsus sp.;;4;;;112000001;;
1;112000001_05.10.2002;;Thienemannimyia sp.;;4;;;112000001;;
1;112000001_05.10.2002;;Tipula maxima;;2;;;112000001;;
1;112000001_05.10.2002;;Tubifex tubifex;;3;;;112000001;;
1;112000001_06.11.2002;;Baetis rhodani;;20;;;112000001;;
1;112000001_06.11.2002;;Brillia bifida;;8;;;112000001;;
1;112000001_06.11.2002;;Ceratopogonidae Gen. sp.;;8;;;112000001;;
1;112000001_06.11.2002;;Dicranota sp.;;12;;;112000001;;
1;112000001_06.11.2002;;Eiseniella tetraedra;;24;;;112000001;;
1;112000001_06.11.2002;;Electrogena ujhelyii;;88;;;112000001;;
1;112000001_06.11.2002;;Elmis maugetii (Lv. + Ad.);;8;;;112000001;;
1;112000001_06.11.2002;;Elodes sp. Lv.;;8;;;112000001;;
1;112000001_06.11.2002;;Enchytraeidae Gen. sp.;;4;;;112000001;;
1;112000001_06.11.2002;;Gammarus fossarum;;696;;;112000001;;
1;112000001_06.11.2002;;Heleniella serratosioi;;4;;;112000001;;
1;112000001_06.11.2002;;Hydropsyche saxonica;;4;;;112000001;;
1;112000001_06.11.2002;;Chaetocladius piger-Gr.;;44;;;112000001;;
1;112000001_06.11.2002;;Chironomus sp.;;20;;;112000001;;
1;112000001_06.11.2002;;Isoperla tripartita tripartita;;80;;;112000001;;
1;112000001_06.11.2002;;Limnophila sp.;;28;;;112000001;;
1;112000001_06.11.2002;;Micropsectra sp.;;88;;;112000001;;
1;112000001_06.11.2002;;Nematoda Gen. sp.;;8;;;112000001;;
1;112000001_06.11.2002;;Pisidium sp.;;325;;;112000001;;
1;112000001_06.11.2002;;Plectrocnemia conspersa conspersa;;40;;;112000001;;
1;112000001_06.11.2002;;Prodiamesa olivacea;;4;;;112000001;;
1;112000001_06.11.2002;;Psammoryctides barbatus;;4;;;112000001;;
1;112000001_06.11.2002;;Psychodidae Gen. sp.;;16;;;112000001;;
1;112000001_06.11.2002;;Sericostoma sp.;;12;;;112000001;;
1;112000001_06.11.2002;;Tanytarsus sp.;;16;;;112000001;;
1;112000001_06.11.2002;;Thienemannimyia sp.;;8;;;112000001;;
1;112000001_06.11.2002;;Tipula maxima;;27;;;112000001;;
1;112000001_01.04.2003;;Baetis rhodani;;232;;;112000001;;
1;112000001_01.04.2003;;Brachyptera risi;;17;;;112000001;;
1;112000001_01.04.2003;;Brillia bifida;;6;;;112000001;;
1;112000001_01.04.2003;;Ceratopogonidae Gen. sp.;;20;;;112000001;;
1;112000001_01.04.2003;;Dicranota sp.;;40;;;112000001;;
1;112000001_01.04.2003;;Electrogena ujhelyii;;10;;;112000001;;
1;112000001_01.04.2003;;Elmis maugetii (Lv. + Ad.);;2;;;112000001;;
1;112000001_01.04.2003;;Elodes sp. Lv.;;2;;;112000001;;
1;112000001_01.04.2003;;Gammarus fossarum;;1210;;;112000001;;
1;112000001_01.04.2003;;Gammarus roeselii;;2;;;112000001;;
1;112000001_01.04.2003;;Hydropsyche saxonica;;3;;;112000001;;
1;112000001_01.04.2003;;Chelifera sp.;;6;;;112000001;;
1;112000001_01.04.2003;;Chironomus sp.;;4;;;112000001;;
1;112000001_01.04.2003;;Limnophila sp.;;6;;;112000001;;
1;112000001_01.04.2003;;Micropsectra sp.;;70;;;112000001;;
1;112000001_01.04.2003;;Micropterna sequax;;4;;;112000001;;
1;112000001_01.04.2003;;Micropterna nycterobia;;4;;;112000001;;
1;112000001_01.04.2003;;Nemoura cinerea cinerea;;17;;;112000001;;
1;112000001_01.04.2003;;Orthocladius sp.;;250;;;112000001;;
1;112000001_01.04.2003;;Paraphaenocladius sp.;;4;;;112000001;;
1;112000001_01.04.2003;;Pisidium sp.;;14;;;112000001;;
1;112000001_01.04.2003;;Plectrocnemia conspersa conspersa;;2;;;112000001;;
1;112000001_01.04.2003;;Potamophylax cingulatus cingulatus;;2;;;112000001;;
1;112000001_01.04.2003;;Prosimulium tomosvaryi;;2;;;112000001;;
1;112000001_01.04.2003;;Psychodidae Gen. sp.;;6;;;112000001;;
1;112000001_01.04.2003;;Sericostoma sp.;;6;;;112000001;;
1;112000001_01.04.2003;;Synagapetus moselyi;;10;;;112000001;;
1;112000001_01.04.2003;;Tanytarsus sp.;;4;;;112000001;;
1;112000001_19.05.2003;;Amphinemura sulcicollis;;14;;;112000001;;
1;112000001_19.05.2003;;Apsectrotanypus trifascipennis;;80;;;112000001;;
1;112000001_19.05.2003;;Baetis rhodani;;30;;;112000001;;
1;112000001_19.05.2003;;Brillia bifida;;120;;;112000001;;
1;112000001_19.05.2003;;Bythinella austriaca austriaca;;1;;;112000001;;
1;112000001_19.05.2003;;Ceratopogonidae Gen. sp.;;51;;;112000001;;
1;112000001_19.05.2003;;Diamesa cinerella-Gr.;;120;;;112000001;;
1;112000001_19.05.2003;;Dicranota sp.;;34;;;112000001;;
1;112000001_19.05.2003;;Eiseniella tetraedra;;3;;;112000001;;
1;112000001_19.05.2003;;Electrogena ujhelyii;;4;;;112000001;;
1;112000001_19.05.2003;;Elmis maugetii (Lv. + Ad.);;3;;;112000001;;
1;112000001_19.05.2003;;Elodes sp. Lv.;;5;;;112000001;;
1;112000001_19.05.2003;;Epirodrilus pygmaeus;;38;;;112000001;;
1;112000001_19.05.2003;;Habrophlebia fusca;;16;;;112000001;;
1;112000001_19.05.2003;;Hydropsyche saxonica;;8;;;112000001;;
1;112000001_19.05.2003;;Chaetocladius piger-Gr.;;32;;;112000001;;
1;112000001_19.05.2003;;Chaetopterygopsis maclachlani;;9;;;112000001;;
1;112000001_19.05.2003;;Chelifera sp.;;2;;;112000001;;
1;112000001_19.05.2003;;Chironomus sp.;;232;;;112000001;;
1;112000001_19.05.2003;;Micropsectra sp.;;1368;;;112000001;;
1;112000001_19.05.2003;;Micropterna nycterobia;;2;;;112000001;;
1;112000001_19.05.2003;;Nais elinguis;;44;;;112000001;;
1;112000001_19.05.2003;;Pedicia sp.;;3;;;112000001;;
1;112000001_19.05.2003;;Pisidium sp.;;22;;;112000001;;
1;112000001_19.05.2003;;Plectrocnemia conspersa conspersa;;10;;;112000001;;
1;112000001_19.05.2003;;Prodiamesa olivacea;;104;;;112000001;;
1;112000001_19.05.2003;;Psychodidae Gen. sp.;;4;;;112000001;;
1;112000001_19.05.2003;;Rheocricotopus sp.;;40;;;112000001;;
1;112000001_19.05.2003;;Simulium sp.;;140;;;112000001;;
1;112000001_19.05.2003;;Synagapetus moselyi;;13;;;112000001;;
1;112000001_19.05.2003;;Tanytarsus sp.;;72;;;112000001;;
1;112000001_19.05.2003;;Tubifex tubifex;;12;;;112000001;;
1;112000001_05.04.2005;;Baetis rhodani;;8;;;112000001;;
1;112000001_05.04.2005;;Brachyptera risi;;142;;;112000001;;
1;112000001_05.04.2005;;Brillia bifida;;16;;;112000001;;
1;112000001_05.04.2005;;Ceratopogonidae Gen. sp.;;48;;;112000001;;
1;112000001_05.04.2005;;Corynoneura lobata;;8;;;112000001;;
1;112000001_05.04.2005;;Dicranota sp.;;16;;;112000001;;
1;112000001_05.04.2005;;Eiseniella tetraedra;;32;;;112000001;;
1;112000001_05.04.2005;;Elodes sp. Lv.;;8;;;112000001;;
1;112000001_05.04.2005;;Eloeophila sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Enchytraeus sp.;;1;;;112000001;;
1;112000001_05.04.2005;;Epirodrilus pygmaeus;;18;;;112000001;;
1;112000001_05.04.2005;;Gammarus fossarum;;280;;;112000001;;
1;112000001_05.04.2005;;Haplotaxis gordioides;;8;;;112000001;;
1;112000001_05.04.2005;;Heleniella serratosioi;;25;;;112000001;;
1;112000001_05.04.2005;;Fridericia sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Henlea sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Hydraena sp. Ad.;;25;;;112000001;;
1;112000001_05.04.2005;;Hydrachnidae Gen. sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Chelifera sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Isoperla tripartita tripartita;;30;;;112000001;;
1;112000001_05.04.2005;;Limnophyes sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Macropelopia nebulosa;;8;;;112000001;;
1;112000001_05.04.2005;;Micropsectra atrofasciata-Gr.;;442;;;112000001;;
1;112000001_05.04.2005;;Micropsectra sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Micropterna nycterobia;;42;;;112000001;;
1;112000001_05.04.2005;;Nemoura sp.;;32;;;112000001;;
1;112000001_05.04.2005;;Nemurella pictetii;;8;;;112000001;;
1;112000001_05.04.2005;;Niphargus aquilex;;16;;;112000001;;
1;112000001_05.04.2005;;Parametriocnemus stylatus;;25;;;112000001;;
1;112000001_05.04.2005;;Paraphaenocladius sp.;;1;;;112000001;;
1;112000001_05.04.2005;;Pericoma sp.;;8;;;112000001;;
1;112000001_05.04.2005;;Pisidium sp.;;56;;;112000001;;
1;112000001_05.04.2005;;Plectrocnemia conspersa conspersa;;127;;;112000001;;
1;112000001_05.04.2005;;Polypedilum albicorne;;8;;;112000001;;
1;112000001_05.04.2005;;Prodiamesa olivacea;;16;;;112000001;;
1;112000001_05.04.2005;;Prosimulium tomosvaryi;;101;;;112000001;;
1;112000001_05.04.2005;;Protonemura auberti;;8;;;112000001;;
1;112000001_05.04.2005;;Rheocricotopus effusus;;16;;;112000001;;
1;112000001_05.04.2005;;Siphlonurus aestivalis;;69;;;112000001;;
1;112000001_05.04.2005;;Stempellinella brevis;;34;;;112000001;;
1;112000001_05.04.2005;;Stylodrilus heringianus;;8;;;112000001;;
1;112000001_05.04.2005;;Synagapetus moselyi;;1;;;112000001;;
1;112000001_05.04.2005;;Tanytarsus sp.;;17;;;112000001;;
1;112000001_05.04.2005;;Tipula maxima;;8;;;112000001;;
1;112000001_05.04.2005;;Trichodrilus allobrogum/moravicus;;8;;;112000001;;
1;112000001_05.04.2005;;Tvetenia bavarica/calvescens;;16;;;112000001;;
1;112000001_05.04.2005;;Capnia bifrons;;17;;;112000001;;
1;112000001_25.04.2005;;Amphinemura sulcicollis;;24;;;112000001;;
1;112000001_25.04.2005;;Brachyptera risi;;111;;;112000001;;
1;112000001_25.04.2005;;Ceratopogonidae Gen. sp.;;16;;;112000001;;
1;112000001_25.04.2005;;Cognettia sphagnetorum;;4;;;112000001;;
1;112000001_25.04.2005;;Dicranota sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Eiseniella tetraedra;;28;;;112000001;;
1;112000001_25.04.2005;;Electrogena ujhelyii;;5;;;112000001;;
1;112000001_25.04.2005;;Elmis maugetii (Lv. + Ad.);;4;;;112000001;;
1;112000001_25.04.2005;;Elodes sp. Lv.;;4;;;112000001;;
1;112000001_25.04.2005;;Epirodrilus pygmaeus;;76;;;112000001;;
1;112000001_25.04.2005;;Gammarus fossarum;;820;;;112000001;;
1;112000001_25.04.2005;;Heleniella serratosioi;;32;;;112000001;;
1;112000001_25.04.2005;;Henlea sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Hydraena sp. Ad.;;48;;;112000001;;
1;112000001_25.04.2005;;Chelifera sp.;;12;;;112000001;;
1;112000001_25.04.2005;;Isoperla tripartita tripartita;;78;;;112000001;;
1;112000001_25.04.2005;;Macropelopia nebulosa;;8;;;112000001;;
1;112000001_25.04.2005;;Mesenchytraeus armatus;;12;;;112000001;;
1;112000001_25.04.2005;;Micropsectra atrofasciata-Gr.;;72;;;112000001;;
1;112000001_25.04.2005;;Micropsectra sp.;;12;;;112000001;;
1;112000001_25.04.2005;;Micropterna sequax;;9;;;112000001;;
1;112000001_25.04.2005;;Micropterna nycterobia;;58;;;112000001;;
1;112000001_25.04.2005;;Nais elinguis;;40;;;112000001;;
1;112000001_25.04.2005;;Nemoura sp.;;8;;;112000001;;
1;112000001_25.04.2005;;Niphargus aquilex;;4;;;112000001;;
1;112000001_25.04.2005;;Parametriocnemus stylatus;;24;;;112000001;;
1;112000001_25.04.2005;;Paraphaenocladius sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Pedicia sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Pisidium sp.;;32;;;112000001;;
1;112000001_25.04.2005;;Plectrocnemia conspersa conspersa;;89;;;112000001;;
1;112000001_25.04.2005;;Polypedilum albicorne;;8;;;112000001;;
1;112000001_25.04.2005;;Polypedilum convictum-Gr.;;64;;;112000001;;
1;112000001_25.04.2005;;Prodiamesa olivacea;;9;;;112000001;;
1;112000001_25.04.2005;;Prosimulium tomosvaryi;;16;;;112000001;;
1;112000001_25.04.2005;;Protonemura auberti;;8;;;112000001;;
1;112000001_25.04.2005;;Psychoda sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Rheocricotopus effusus;;16;;;112000001;;
1;112000001_25.04.2005;;Rheocricotopus fuscipes;;17;;;112000001;;
1;112000001_25.04.2005;;Rheocricotopus sp.;;4;;;112000001;;
1;112000001_25.04.2005;;Rhyacodrilus falciformis;;16;;;112000001;;
1;112000001_25.04.2005;;Siphlonurus aestivalis;;33;;;112000001;;
1;112000001_25.04.2005;;Stempellinella brevis;;236;;;112000001;;
1;112000001_25.04.2005;;Tanytarsus sp.;;48;;;112000001;;
1;112000001_25.04.2005;;Trichodrilus allobrogum/moravicus;;4;;;112000001;;
1;112000001_25.04.2005;;Tvetenia bavarica/calvescens;;4;;;112000001;;
1;112000001_21.10.2005;;Baetis rhodani;;72;;;112000001;;
1;112000001_21.10.2005;;Brillia bifida;;4;;;112000001;;
1;112000001_21.10.2005;;Ceratopogonidae Gen. sp.;;4;;;112000001;;
1;112000001_21.10.2005;;Cognettia glandulosa;;8;;;112000001;;
1;112000001_21.10.2005;;Corynoneura lobata;;16;;;112000001;;
1;112000001_21.10.2005;;Dixa sp.;;4;;;112000001;;
1;112000001_21.10.2005;;Eiseniella tetraedra;;112;;;112000001;;
1;112000001_21.10.2005;;Electrogena ujhelyii;;60;;;112000001;;
1;112000001_21.10.2005;;Elmis maugetii (Lv. + Ad.);;5;;;112000001;;
1;112000001_21.10.2005;;Enchytraeus sp.;;20;;;112000001;;
1;112000001_21.10.2005;;Epirodrilus pygmaeus;;20;;;112000001;;
1;112000001_21.10.2005;;Eukiefferiella coerulescens;;4;;;112000001;;
1;112000001_21.10.2005;;Gammarus fossarum;;405;;;112000001;;
1;112000001_21.10.2005;;Heleniella serratosioi;;12;;;112000001;;
1;112000001_21.10.2005;;Fridericia sp.;;8;;;112000001;;
1;112000001_21.10.2005;;Henlea sp.;;64;;;112000001;;
1;112000001_21.10.2005;;Heterotrissocladius marcidus;;4;;;112000001;;
1;112000001_21.10.2005;;Hydraena sp. Ad.;;40;;;112000001;;
1;112000001_21.10.2005;;Chelifera sp.;;24;;;112000001;;
1;112000001_21.10.2005;;Isoperla tripartita tripartita;;105;;;112000001;;
1;112000001_21.10.2005;;Leuctra sp.;;13;;;112000001;;
1;112000001_21.10.2005;;Limnephilinae Gen. sp.;;4;;;112000001;;
1;112000001_21.10.2005;;Macropelopia nebulosa;;8;;;112000001;;
1;112000001_21.10.2005;;Marionina sp.;;8;;;112000001;;
1;112000001_21.10.2005;;Micropsectra apposita-Agg.;;12;;;112000001;;
1;112000001_21.10.2005;;Micropsectra atrofasciata-Gr.;;373;;;112000001;;
1;112000001_21.10.2005;;Micropterna sequax;;14;;;112000001;;
1;112000001_21.10.2005;;Micropterna nycterobia;;21;;;112000001;;
1;112000001_21.10.2005;;Nais communis;;4;;;112000001;;
1;112000001_21.10.2005;;Nais elinguis;;280;;;112000001;;
1;112000001_21.10.2005;;Nematoda Gen. sp.;;4;;;112000001;;
1;112000001_21.10.2005;;Nemoura sp.;;188;;;112000001;;
1;112000001_21.10.2005;;Nemurella pictetii;;4;;;112000001;;
1;112000001_21.10.2005;;Parametriocnemus stylatus;;52;;;112000001;;
1;112000001_21.10.2005;;Paraphaenocladius sp.;;12;;;112000001;;
