Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Simuliidae Gen. sp.;6842;128;;;111000001;;
OPPEFo01;OPPEFo01_09.10.2013;09.10.2013;Tipulidae Gen. sp.;8487;8;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Apatania sp.;4334;1;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Baetis muticus;4409;1;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Baetis rhodani;4415;6;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Baetis sp.;4419;4;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Capniidae Gen. sp.;8440;3;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Ceratopogonidae Gen. sp.;4585;16;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Chironomidae Gen. sp.;4642;240;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Dicranota sp.;4955;24;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Diptera Gen. sp.;9353;1;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Heptagenia sp.;5456;1;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Hydrachnidia Gen. sp.;8825;1;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Hydroptila sp.;5616;20;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Isoperla sp.;5673;4;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Leuctra sp.;5790;3;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Limnephilidae Gen. sp.;5809;3;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Oligochaeta Gen. sp.;8736;4;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Polycentropodidae Gen. sp.;8478;6;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Polycentropus flavomaculatus flavomaculatus;6468;44;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Rhyacophila nubila;6772;16;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Rhyacophila sp.;6780;14;;;111000001;;
OPPEFo01;OPPEFo01_08.10.2014;08.10.2014;Simuliidae Gen. sp.;6842;48;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Amphinemura sp.;4293;16;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Baetis rhodani;4415;160;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Baetis sp.;4419;80;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Chironomidae Gen. sp.;4642;2080;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Dicranota sp.;4955;40;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Elmis aenea Lv.;5087;2;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Empididae Gen. sp.;5097;6;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Hydroptila sp.;5616;28;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Isoperla sp.;5673;2;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Leuctra hippopus;5768;3;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Leuctra sp.;5790;10;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Limnephilidae Gen. sp.;5809;3;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Oligochaeta Gen. sp.;8736;2;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Oxyethira sp.;6268;2;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Polycentropodidae Gen. sp.;8478;48;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Polycentropus flavomaculatus flavomaculatus;6468;134;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Rhyacophila nubila;6772;56;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Rhyacophila sp.;6780;32;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Simuliidae Gen. sp.;6842;64;;;111000001;;
OPPEFo01;OPPEFo01_14.10.2015;14.10.2015;Taeniopteryx nebulosa;6969;2;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Amphinemura sp.;4293;48;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Baetis rhodani;4415;220;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Baetis sp.;4419;112;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Capniidae/Leuctridae indet. Lv.;8440/8437;6;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Chironomidae Gen. sp.;4642;1296;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Dicranota sp.;4955;30;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Hydrachnidia Gen. sp.;8825;22;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Hydroptila sp.;5616;90;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Isoperla sp.;5673;4;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Leuctra hippopus;5768;12;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Limnephilidae Gen. sp.;5809;2;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Oligochaeta Gen. sp.;8736;1;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Oxyethira sp.;6268;4;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Polycentropodidae Gen. sp.;8478;32;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Polycentropus flavomaculatus flavomaculatus;6468;212;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Rhyacophila nubila;6772;20;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Rhyacophila sp.;6780;6;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Sericostoma personatum;6817;2;;;111000001;;
OPPEFo01;OPPEFo01_27.10.2016;27.10.2016;Simuliidae Gen. sp.;6842;320;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Amphinemura sp.;4293;6;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Baetis rhodani;4415;176;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Baetis sp.;4419;240;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Chironomidae Gen. sp.;4642;1472;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Dicranota sp.;4955;64;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Hydrachnidia Gen. sp.;8825;30;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Hydroptila sp.;5616;192;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Isoperla sp.;5673;2;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Leuctra hippopus;5768;8;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Leuctra sp.;5790;2;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Limnephilidae Gen. sp.;5809;2;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Oligochaeta Gen. sp.;8736;4;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Oxyethira sp.;6268;2;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Polycentropodidae Gen. sp.;8478;12;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Polycentropus flavomaculatus flavomaculatus;6468;336;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Rhyacophila nubila;6772;16;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Rhyacophila sp.;6780;10;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Sericostoma personatum;6817;6;;;111000001;;
OPPEFo01;OPPEFo01_18.10.2017;18.10.2017;Simuliidae Gen. sp.;6842;224;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Amphinemura sp.;4293;176;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Baetidae Gen. sp.;4380;48;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Baetis rhodani;4415;112;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Baetis sp.;4419;360;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Capniidae/Leuctridae indet. Lv.;8440/8437;12;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Chironomidae Gen. sp.;4642;680;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Dicranota sp.;4955;12;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Elmis aenea Lv.;5087;1;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Hydrachnidia Gen. sp.;8825;6;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Hydroptila sp.;5616;104;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Isoperla grammatica;5667;6;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Leuctra sp.;5790;184;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Oligochaeta Gen. sp.;8736;10;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Polycentropodidae Gen. sp.;8478;32;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Polycentropus flavomaculatus flavomaculatus;6468;144;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Rhyacophila nubila;6772;24;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Rhyacophila sp.;6780;2;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Sericostoma personatum;6817;4;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Simuliidae Gen. sp.;6842;240;;;111000001;;
OPPEFo01;OPPEFo01_10.10.2018;10.10.2018;Taeniopteryx nebulosa;6969;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Amphinemura sp.;4293;56;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Baetidae Gen. sp.;4380;52;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Baetis rhodani;4415;128;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Baetis sp.;4419;120;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Capniidae/Leuctridae indet. Lv.;8440/8437;96;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Ceratopogonidae Gen. sp.;4585;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Chironomidae Gen. sp.;4642;784;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Dicranota sp.;4955;4;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Elmis aenea Lv.;5087;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Hydrachnidia Gen. sp.;8825;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Hydroptila sp.;5616;52;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Isoperla grammatica;5667;1;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Leuctra hippopus;5768;10;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Limnephilidae Gen. sp.;5809;1;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Oligochaeta Gen. sp.;8736;8;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Oxyethira sp.;6268;4;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Polycentropodidae Gen. sp.;8478;64;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Polycentropus flavomaculatus flavomaculatus;6468;72;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Rhyacophila nubila;6772;4;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Rhyacophila sp.;6780;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Sericostoma personatum;6817;2;;;111000001;;
OPPEFo01;OPPEFo01_16.10.2019;16.10.2019;Simuliidae Gen. sp.;6842;20;;;111000001;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Baetis muticus;4409;19;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Ameletus inopinatus;4288;1;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Amphinemura sp.;4293;2;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Arctopsyche ladogensis;10659;23;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Baetis rhodani;4415;1117;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Brachyptera risi;4487;1;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Capnia sp.;4552;70;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Capnopsis schilleri schilleri;4555;2;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Ceratopogonidae Gen. sp.;4585;10;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Chironomidae Gen. sp.;4642;130;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Coleoptera Gen. sp. Lv.;10626;80;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Diptera Gen. sp.;9353;3;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Diura nanseni;13624;50;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Ephemerella aroni;20125;195;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Heptagenia sulphurea;5457;8;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Isoperla sp.;5673;15;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Limnephilidae Gen. sp.;5809;1;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Oligochaeta Gen. sp.;8736;65;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Polycentropus flavomaculatus flavomaculatus;6468;1;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Rhyacophila nubila;6772;57;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Simuliidae Gen. sp.;6842;2;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Siphonoperla burmeisteri;11139;1;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Taeniopteryx nebulosa;6969;3;;;111000002;;
HEDEFo05;HEDEFo05_07.10.1983;07.10.1983;Tipulidae Gen. sp.;8487;36;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Baetis rhodani;4415;416;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Capnia sp.;4552;21;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Chironomidae Gen. sp.;4642;105;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Coleoptera Gen. sp. Lv.;10626;36;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Diura nanseni;13624;37;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Ephemerella aroni;20125;67;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Hydrachnidia Gen. sp.;8825;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Isoperla sp.;5673;9;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Oligochaeta Gen. sp.;8736;33;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Polycentropus flavomaculatus flavomaculatus;6468;2;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Rhyacophila nubila;6772;23;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Taeniopteryx nebulosa;6969;3;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1987;29.09.1987;Tipulidae Gen. sp.;8487;4;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Ameletus inopinatus;4288;3;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Amphinemura borealis;4292;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Amphinemura sp.;4293;12;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Arctopsyche ladogensis;10659;4;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Baetis rhodani;4415;1965;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Capnia pygmaea;10710;14;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Capnopsis schilleri schilleri;4555;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Chironomidae Gen. sp.;4642;4223;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Coleoptera Gen. sp. Lv.;10626;981;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Diptera Gen. sp.;9353;222;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Diura nanseni;13624;26;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Ephemerella aroni;20125;24;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Ephemerella mucronata;5135;8;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Gastropoda Gen. sp.;9338;6;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Heptagenia sp.;5456;8;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Heptagenia sulphurea;5457;22;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Hydrachnidia Gen. sp.;8825;87;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Hydropsyche angustipennis angustipennis;5588;2;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Hydroptila sp.;5616;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Isoperla grammatica;5667;7;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Leuctra hippopus;5768;12;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Leuctra sp.;5790;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Limnephilidae Gen. sp.;5809;12;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Nematoda Gen. sp.;8813;53;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Baetis niger;4410;91;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Oligochaeta Gen. sp.;8736;275;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Polycentropus sp.;6472;26;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Protonemura meyeri;6610;4;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Rhyacophila nubila;6772;50;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Simuliidae Gen. sp.;6842;7;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Siphonoperla burmeisteri;11139;1;;;111000002;;
HEDEFo05;HEDEFo05_29.09.1988;29.09.1988;Taeniopteryx nebulosa;6969;2;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Baetis muticus;4409;80;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Ameletus inopinatus;4288;16;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Amphinemura sp.;4293;336;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Arctopsyche ladogensis;10659;32;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Baetis rhodani;4415;272;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Capnia pygmaea;10710;16;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Chironomidae Gen. sp.;4642;5200;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Coleoptera Gen. sp. Ad.;10625;32;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Coleoptera Gen. sp. Lv.;10626;288;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Diptera Gen. sp.;9353;64;;;111000002;;
HEDEFo05;HEDEFo05_08.10.1991;08.10.1991;Diura nanseni;13624;48;;;111000002;;
