Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Chironomidae non thummi-plumosus;;11;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Chironomidae thummi-plumosus;;11;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Gammaridae;;101;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Mysidae;;11;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Naididae;;101;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Naucoris;;1;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Physa;;11;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Piscicola;;2;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Potamopyrgus;;11;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_07.10.1998;07.10.1998;Sigara;;2;;;121000193;Artificieel substraat
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Aeshna;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Asellidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Chironomidae non thummi-plumosus;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Chironomidae thummi-plumosus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Dendrocoelum;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Dugesia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Dytiscidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Enchytraeidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Erythromma;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Gammaridae;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Gyraulus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Ischnura;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Lumbricidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Lymnaea;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Naucoris;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Noteridae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Notonecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Physa;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Piscicola;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Planorbarius;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Planorbis;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Potamopyrgus;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.06.1999;18.06.1999;Sigara;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Acroloxus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Armiger;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Asellidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Chironomidae non thummi-plumosus;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Chironomidae thummi-plumosus;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Coenagrion;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Dugesia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Dytiscidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Gammaridae;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Gerris;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Glossiphonia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Helobdella;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Ilyocoris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Limoniidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Lumbricidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Lymnaea;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Mysidae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Noteridae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Physa;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Piscicola;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Potamopyrgus;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Sigara;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Stratiomyidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.08.2000;24.08.2000;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Asellidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Bithynia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Chironomidae non thummi-plumosus;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Corixa;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Dugesia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Dytiscidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Gammaridae;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Haliplidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Ischnura;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Lestes;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Lumbricidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Lymnaea;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Micronecta;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Mysidae;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Notonecta;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Palaemonidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Physa;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Piscicola;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Planorbarius;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Potamopyrgus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Sigara;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_31.05.2001;31.05.2001;Tubificidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Acroloxus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Asellidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Bithynia;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Chironomidae non thummi-plumosus;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Gammaridae;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Gerris;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Helobdella;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Hydracarina;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Ischnura;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Limoniidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Lymnaea;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Micronecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Mysidae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Palaemonidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Physa;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Piscicola;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Potamopyrgus;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Sigara;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_30.09.2002;30.09.2002;Tubificidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Asellidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Chironomidae non thummi-plumosus;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Gammaridae;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Gerris;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Ischnura;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Limoniidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Mysidae;;11;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Notonecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Palaemonidae;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Physa;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Potamopyrgus;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_18.08.2003;18.08.2003;Tubificidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Asellidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Chironomidae non thummi-plumosus;;101;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Chironomidae thummi-plumosus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Gammaridae;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Helobdella;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Hydrophilidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Mysidae;;1001;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Noteridae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Palaemonidae;;51;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Physa;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Potamopyrgus;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Sigara;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_02.08.2004;02.08.2004;Tubificidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Asellidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Chironomidae non thummi-plumosus;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Crangonyctidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Dryopidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Dytiscidae;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Gammaridae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Haliplidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Lymnaea;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Mysidae;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Nepa;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Palaemonidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Physella;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Potamopyrgus;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_24.03.2005;24.03.2005;Tubificidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Acroloxus;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Anisus;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Armiger;;17;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Asellidae;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Bithynia;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Blankvoorn;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Chironomidae non thummi-plumosus;;150;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Cloeon;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Dendrocoelum;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Drie doornige stekelbaars;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Dugesia;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Dytiscidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Ferrissia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Gammaridae;;250;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Gerris;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Glossiphonia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Gyraulus;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Helobdella;;10;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Hydrophilidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Ischnura;;17;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Lymnaea;;7;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Nepa;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Noteridae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Notonecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Palaemonidae;;15;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Physella;;250;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Piscicola;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Polycelis;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Potamopyrgus;;50;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Sigara;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Stratiomyidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Theromyzon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Tipulidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_07.09.2006;07.09.2006;Tubificidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_19.07.2007;19.07.2007;Armiger;;2;;;121000193;Handnet
