Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
002-79498;002-79498_02062000;02.06.2000;Apatania;4334;5;;;;;
002-79498;002-79498_02062000;02.06.2000;Baetis rhodani;4415;25;;;;;
002-79498;002-79498_02062000;02.06.2000;Baetis vernus;4427;6;;;;;
002-79498;002-79498_02062000;02.06.2000;Ceratopogonidae;4585;1;;;;;
002-79498;002-79498_02062000;02.06.2000;Chironomidae;4642;112;;;;;
002-79498;002-79498_02062000;02.06.2000;Dicranota;4955;2;;;;;
002-79498;002-79498_02062000;02.06.2000;Empididae;5097;4;;;;;
002-79498;002-79498_02062000;02.06.2000;Ephemerella;5137;2;;;;;
002-79498;002-79498_02062000;02.06.2000;Heptageniidae;5458;1;;;;;
002-79498;002-79498_02062000;02.06.2000;Isoperla;5673;25;;;;;
002-79498;002-79498_02062000;02.06.2000;Leuctra;5790;1;;;;;
002-79498;002-79498_02062000;02.06.2000;Mystacides;6065;1;;;;;
002-79498;002-79498_02062000;02.06.2000;Pisidium;6425;4;;;;;
002-79498;002-79498_02062000;02.06.2000;Rhyacophila nubila;6772;5;;;;;
002-79498;002-79498_02062000;02.06.2000;Simuliidae;6842;6;;;;;
002-79498;002-79498_02062000;02.06.2000;Oligochaeta;8736;8;;;;;
002-79498;002-79498_02062000;02.06.2000;Diura nanseni;13624;1;;;;;
002-79498;002-79498_02062000;02.06.2000;Hydrachnidae;15453;4;;;;;
002-79498;002-79498_02062000;02.06.2000;Polycentropus flavomaculatus;21659;16;;;;;
002-79498;002-79498_02062000;02.06.2000;Nematoda;8813;4;;;;;
002-79498;002-79498_12092000;12.09.2000;Baetis;4419;14;;;;;
002-79498;002-79498_12092000;12.09.2000;Ceratopogonidae;4585;1;;;;;
002-79498;002-79498_12092000;12.09.2000;Chironomidae;4642;88;;;;;
002-79498;002-79498_12092000;12.09.2000;Dicranota;4955;1;;;;;
002-79498;002-79498_12092000;12.09.2000;Leuctra hippopus;5768;11;;;;;
002-79498;002-79498_12092000;12.09.2000;Limnephilidae;5809;2;;;;;
002-79498;002-79498_12092000;12.09.2000;Oxyethira;6268;2;;;;;
002-79498;002-79498_12092000;12.09.2000;Pisidium;6425;8;;;;;
002-79498;002-79498_12092000;12.09.2000;Rhyacophila nubila;6772;7;;;;;
002-79498;002-79498_12092000;12.09.2000;Taeniopteryx nebulosa;6969;2;;;;;
002-79498;002-79498_12092000;12.09.2000;Oligochaeta;8736;6;;;;;
002-79498;002-79498_12092000;12.09.2000;Ostracoda;8740;10;;;;;
002-79498;002-79498_12092000;12.09.2000;Diura nanseni;13624;1;;;;;
002-79498;002-79498_12092000;12.09.2000;Leuctra fusca;21323;1;;;;;
002-79498;002-79498_12092000;12.09.2000;Polycentropus flavomaculatus;21659;12;;;;;
002-79498;002-79498_12092000;12.09.2000;Ephemerella aroni;20125;2;;;;;
002-79498;002-79498_12092000;12.09.2000;Nematoda;8813;11;;;;;
002-79498;002-79498_05072001;05.07.2001;Amphinemura standfussi;4294;4;;;;;
002-79498;002-79498_05072001;05.07.2001;Amphinemura sulcicollis;4295;1;;;;;
002-79498;002-79498_05072001;05.07.2001;Baetis rhodani;4415;13;;;;;
002-79498;002-79498_05072001;05.07.2001;Chironomidae;4642;17;;;;;
002-79498;002-79498_05072001;05.07.2001;Isoperla grammatica;5667;2;;;;;
002-79498;002-79498_05072001;05.07.2001;Isoperla obscura;5669;4;;;;;
002-79498;002-79498_05072001;05.07.2001;Simuliidae;6842;46;;;;;
002-79498;002-79498_05072001;05.07.2001;Oligochaeta;8736;4;;;;;
002-79498;002-79498_05072001;05.07.2001;Hydrachnidae;15453;6;;;;;
002-79498;002-79498_05072001;05.07.2001;Polycentropus flavomaculatus;21659;2;;;;;
002-79498;002-79498_05072001;05.07.2001;Rhyacophila;23043;2;;;;;
002-79498;002-79498_02092001;02.09.2001;Amphinemura sulcicollis;4295;2;;;;;
002-79498;002-79498_02092001;02.09.2001;Chironomidae;4642;164;;;;;
002-79498;002-79498_02092001;02.09.2001;Elmis aenea;5087;1;;;;;
002-79498;002-79498_02092001;02.09.2001;Leuctra;5790;18;;;;;
002-79498;002-79498_02092001;02.09.2001;Oxyethira;6268;1;;;;;
002-79498;002-79498_02092001;02.09.2001;Pisidium;6425;11;;;;;
002-79498;002-79498_02092001;02.09.2001;Rhyacophila nubila;6772;3;;;;;
002-79498;002-79498_02092001;02.09.2001;Sericostoma personatum;6817;4;;;;;
002-79498;002-79498_02092001;02.09.2001;Taeniopteryx nebulosa;6969;1;;;;;
002-79498;002-79498_02092001;02.09.2001;Oligochaeta;8736;7;;;;;
002-79498;002-79498_02092001;02.09.2001;Ostracoda;8740;4;;;;;
002-79498;002-79498_02092001;02.09.2001;Diptera;9353;4;;;;;
002-79498;002-79498_02092001;02.09.2001;Diura nanseni;13624;2;;;;;
002-79498;002-79498_02092001;02.09.2001;Hydrachnidae;15453;10;;;;;
002-79498;002-79498_02092001;02.09.2001;Radix balthica;16959;1;;;;;
002-79498;002-79498_02092001;02.09.2001;Leuctra fusca;21323;2;;;;;
002-79498;002-79498_02092001;02.09.2001;Polycentropus flavomaculatus;21659;18;;;;;
002-79498;002-79498_02092001;02.09.2001;Nematoda;8813;3;;;;;
002-79498;002-79498_22062002;22.06.2002;Baetis rhodani;4415;20;;;;;
002-79498;002-79498_22062002;22.06.2002;Chironomidae;4642;106;;;;;
002-79498;002-79498_22062002;22.06.2002;Halesus radiatus;5376;1;;;;;
002-79498;002-79498_22062002;22.06.2002;Isoperla grammatica;5667;4;;;;;
002-79498;002-79498_22062002;22.06.2002;Isoperla;5673;2;;;;;
002-79498;002-79498_22062002;22.06.2002;Pisidium;6425;27;;;;;
002-79498;002-79498_22062002;22.06.2002;Rhyacophila nubila;6772;5;;;;;
002-79498;002-79498_22062002;22.06.2002;Sericostoma personatum;6817;1;;;;;
002-79498;002-79498_22062002;22.06.2002;Simuliidae;6842;8;;;;;
002-79498;002-79498_22062002;22.06.2002;Oligochaeta;8736;12;;;;;
002-79498;002-79498_22062002;22.06.2002;Diptera;9353;6;;;;;
002-79498;002-79498_22062002;22.06.2002;Hydrachnidae;15453;8;;;;;
002-79498;002-79498_22062002;22.06.2002;Leuctra fusca;21323;11;;;;;
002-79498;002-79498_22062002;22.06.2002;Polycentropus flavomaculatus;21659;19;;;;;
002-79498;002-79498_22062002;22.06.2002;Heptagenia fuscogrisea;22453;2;;;;;
002-79498;002-79498_22062002;22.06.2002;Nematoda;8813;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Amphinemura;4293;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Chironomidae;4642;85;;;;;
002-79498;002-79498_02092002;02.09.2002;Elmis aenea;5087;2;;;;;
002-79498;002-79498_02092002;02.09.2002;Isoperla obscura;5669;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Leuctra hippopus;5768;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Oxyethira;6268;7;;;;;
002-79498;002-79498_02092002;02.09.2002;Pisidium;6425;24;;;;;
002-79498;002-79498_02092002;02.09.2002;Rhyacophila nubila;6772;4;;;;;
002-79498;002-79498_02092002;02.09.2002;Tipulidae;8487;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Oligochaeta;8736;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Diptera;9353;5;;;;;
002-79498;002-79498_02092002;02.09.2002;Hydrachnidae;15453;10;;;;;
002-79498;002-79498_02092002;02.09.2002;Polycentropus flavomaculatus;21659;19;;;;;
002-79498;002-79498_02092002;02.09.2002;Heptagenia fuscogrisea;22453;1;;;;;
002-79498;002-79498_02092002;02.09.2002;Nematoda;8813;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Amphinemura borealis;4292;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Baetis rhodani;4415;12;;;;;
002-79498;002-79498_05072003;05.07.2003;Baetis;4419;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Chironomidae;4642;109;;;;;
002-79498;002-79498_05072003;05.07.2003;Dicranota;4955;3;;;;;
002-79498;002-79498_05072003;05.07.2003;Elmis aenea;5087;4;;;;;
002-79498;002-79498_05072003;05.07.2003;Empididae;5097;2;;;;;
002-79498;002-79498_05072003;05.07.2003;Isoperla grammatica;5667;6;;;;;
002-79498;002-79498_05072003;05.07.2003;Isoperla obscura;5669;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Isoperla;5673;7;;;;;
002-79498;002-79498_05072003;05.07.2003;Leuctra nigra;5779;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Leuctra;5790;32;;;;;
002-79498;002-79498_05072003;05.07.2003;Pisidium;6425;4;;;;;
002-79498;002-79498_05072003;05.07.2003;Rhyacophila nubila;6772;4;;;;;
002-79498;002-79498_05072003;05.07.2003;Simuliidae;6842;14;;;;;
002-79498;002-79498_05072003;05.07.2003;Nemouridae;8422;2;;;;;
002-79498;002-79498_05072003;05.07.2003;Perlodidae;8432;1;;;;;
002-79498;002-79498_05072003;05.07.2003;Oligochaeta;8736;5;;;;;
002-79498;002-79498_05072003;05.07.2003;Hydrachnidae;15453;7;;;;;
002-79498;002-79498_05072003;05.07.2003;Polycentropus flavomaculatus;21659;19;;;;;
002-79498;002-79498_05072003;05.07.2003;Nematoda;8813;4;;;;;
002-79498;002-79498_06092003;06.09.2003;Baetis rhodani;4415;18;;;;;
002-79498;002-79498_06092003;06.09.2003;Baetis vernus;4427;4;;;;;
002-79498;002-79498_06092003;06.09.2003;Ceraclea nigronervosa;4582;3;;;;;
002-79498;002-79498_06092003;06.09.2003;Chironomidae;4642;93;;;;;
002-79498;002-79498_06092003;06.09.2003;Elmis aenea;5087;4;;;;;
002-79498;002-79498_06092003;06.09.2003;Hydroptila;5616;1;;;;;
002-79498;002-79498_06092003;06.09.2003;Isoperla;5673;1;;;;;
002-79498;002-79498_06092003;06.09.2003;Leuctra;5790;18;;;;;
002-79498;002-79498_06092003;06.09.2003;Oxyethira;6268;15;;;;;
002-79498;002-79498_06092003;06.09.2003;Pisidium;6425;22;;;;;
002-79498;002-79498_06092003;06.09.2003;Potamophylax;6527;3;;;;;
002-79498;002-79498_06092003;06.09.2003;Protonemura meyeri;6610;1;;;;;
002-79498;002-79498_06092003;06.09.2003;Simuliidae;6842;2;;;;;
002-79498;002-79498_06092003;06.09.2003;Taeniopteryx nebulosa;6969;1;;;;;
002-79498;002-79498_06092003;06.09.2003;Tipulidae;8487;1;;;;;
002-79498;002-79498_06092003;06.09.2003;Oligochaeta;8736;3;;;;;
002-79498;002-79498_06092003;06.09.2003;Ostracoda;8740;2;;;;;
002-79498;002-79498_06092003;06.09.2003;Diptera;9353;3;;;;;
002-79498;002-79498_06092003;06.09.2003;Diura nanseni;13624;5;;;;;
002-79498;002-79498_06092003;06.09.2003;Hydrachnidae;15453;5;;;;;
002-79498;002-79498_06092003;06.09.2003;Plectrocnemia conspersa;21218;5;;;;;
002-79498;002-79498_06092003;06.09.2003;Polycentropus flavomaculatus;21659;10;;;;;
002-79498;002-79498_06092003;06.09.2003;Rhyacophila;23043;3;;;;;
002-79498;002-79498_06092003;06.09.2003;Ephemerella aroni;20125;3;;;;;
002-79498;002-79498_03072004;03.07.2004;Chironomidae;4642;132;;;;;
002-79498;002-79498_03072004;03.07.2004;Elmis aenea;5087;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Leptophlebia;5731;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Leuctra;5790;21;;;;;
002-79498;002-79498_03072004;03.07.2004;Limnephilidae;5809;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Pisidium;6425;57;;;;;
002-79498;002-79498_03072004;03.07.2004;Sericostoma personatum;6817;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Simuliidae;6842;57;;;;;
002-79498;002-79498_03072004;03.07.2004;Tipulidae;8487;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Oligochaeta;8736;24;;;;;
002-79498;002-79498_03072004;03.07.2004;Siphonoperla burmeisteri;11139;1;;;;;
002-79498;002-79498_03072004;03.07.2004;Hydrachnidae;15453;15;;;;;
002-79498;002-79498_03072004;03.07.2004;Polycentropus flavomaculatus;21659;10;;;;;
002-79498;002-79498_03072004;03.07.2004;Nematoda;8813;4;;;;;
002-79498;002-79498_03092004;03.09.2004;Baetis rhodani;4415;14;;;;;
002-79498;002-79498_03092004;03.09.2004;Chironomidae;4642;67;;;;;
002-79498;002-79498_03092004;03.09.2004;Glossiphonia complanata;5304;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Ithytrichia lamellaris;5677;7;;;;;
002-79498;002-79498_03092004;03.09.2004;Leuctra;5790;3;;;;;
002-79498;002-79498_03092004;03.09.2004;Oxyethira;6268;23;;;;;
002-79498;002-79498_03092004;03.09.2004;Pisidium;6425;32;;;;;
002-79498;002-79498_03092004;03.09.2004;Rhyacophila nubila;6772;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Simuliidae;6842;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Taeniopteryx nebulosa;6969;2;;;;;
002-79498;002-79498_03092004;03.09.2004;Tipulidae;8487;3;;;;;
002-79498;002-79498_03092004;03.09.2004;Oligochaeta;8736;12;;;;;
002-79498;002-79498_03092004;03.09.2004;Ostracoda;8740;14;;;;;
002-79498;002-79498_03092004;03.09.2004;Diptera;9353;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Hydrachnidae;15453;4;;;;;
002-79498;002-79498_03092004;03.09.2004;Radix balthica;16959;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Polycentropus flavomaculatus;21659;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Ephemerella aroni;20125;1;;;;;
002-79498;002-79498_03092004;03.09.2004;Nematoda;8813;1;;;;;
002-79498;002-79498_07072005;07.07.2005;Baetis rhodani;4415;13;;;;;
002-79498;002-79498_07072005;07.07.2005;Chironomidae;4642;71;;;;;
002-79498;002-79498_07072005;07.07.2005;Elmis aenea;5087;1;;;;;
002-79498;002-79498_07072005;07.07.2005;Isoperla;5673;2;;;;;
002-79498;002-79498_07072005;07.07.2005;Pisidium;6425;5;;;;;
002-79498;002-79498_07072005;07.07.2005;Rhyacophila nubila;6772;6;;;;;
002-79498;002-79498_07072005;07.07.2005;Simuliidae;6842;30;;;;;
002-79498;002-79498_07072005;07.07.2005;Tipulidae;8487;1;;;;;
002-79498;002-79498_07072005;07.07.2005;Oligochaeta;8736;8;;;;;
002-79498;002-79498_07072005;07.07.2005;Diura;8962;2;;;;;
002-79498;002-79498_07072005;07.07.2005;Diptera;9353;1;;;;;
002-79498;002-79498_07072005;07.07.2005;Hydrachnidae;15453;9;;;;;
002-79498;002-79498_07072005;07.07.2005;Leuctra fusca;21323;8;;;;;
002-79498;002-79498_07072005;07.07.2005;Polycentropus flavomaculatus;21659;5;;;;;
002-79498;002-79498_07072005;07.07.2005;Nematoda;8813;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Baetis rhodani;4415;2;;;;;
002-79498;002-79498_06092005;06.09.2005;Ceratopogonidae;4585;2;;;;;
002-79498;002-79498_06092005;06.09.2005;Chironomidae;4642;47;;;;;
002-79498;002-79498_06092005;06.09.2005;Elmis aenea;5087;2;;;;;
002-79498;002-79498_06092005;06.09.2005;Heptagenia;5456;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Heptagenia sulphurea;5457;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Leuctra;5790;4;;;;;
002-79498;002-79498_06092005;06.09.2005;Limnephilidae;5809;7;;;;;
002-79498;002-79498_06092005;06.09.2005;Oxyethira;6268;3;;;;;
002-79498;002-79498_06092005;06.09.2005;Pisidium;6425;31;;;;;
002-79498;002-79498_06092005;06.09.2005;Protonemura meyeri;6610;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Rhyacophila nubila;6772;4;;;;;
002-79498;002-79498_06092005;06.09.2005;Simuliidae;6842;2;;;;;
002-79498;002-79498_06092005;06.09.2005;Tipulidae;8487;4;;;;;
002-79498;002-79498_06092005;06.09.2005;Oligochaeta;8736;27;;;;;
002-79498;002-79498_06092005;06.09.2005;Ostracoda;8740;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Siphonoperla burmeisteri;11139;1;;;;;
002-79498;002-79498_06092005;06.09.2005;Diura nanseni;13624;5;;;;;
002-79498;002-79498_06092005;06.09.2005;Hydrachnidae;15453;6;;;;;
002-79498;002-79498_06092005;06.09.2005;Leuctra fusca;21323;11;;;;;
002-79498;002-79498_06092005;06.09.2005;Polycentropus flavomaculatus;21659;6;;;;;
002-79498;002-79498_06092005;06.09.2005;Nematoda;8813;3;;;;;
002-79498;002-79498_05072006;05.07.2006;Baetis rhodani;4415;3;;;;;
002-79498;002-79498_05072006;05.07.2006;Chironomidae;4642;98;;;;;
002-79498;002-79498_05072006;05.07.2006;Dicranota;4955;2;;;;;
002-79498;002-79498_05072006;05.07.2006;Elmis aenea;5087;5;;;;;
002-79498;002-79498_05072006;05.07.2006;Empididae;5097;1;;;;;
002-79498;002-79498_05072006;05.07.2006;Pisidium;6425;9;;;;;
002-79498;002-79498_05072006;05.07.2006;Rhyacophila nubila;6772;1;;;;;
002-79498;002-79498_05072006;05.07.2006;Simuliidae;6842;7;;;;;
002-79498;002-79498_05072006;05.07.2006;Oligochaeta;8736;8;;;;;
002-79498;002-79498_05072006;05.07.2006;Hydrachnidae;15453;11;;;;;
002-79498;002-79498_05072006;05.07.2006;Radix balthica;16959;1;;;;;
002-79498;002-79498_05072006;05.07.2006;Leuctra fusca;21323;17;;;;;
002-79498;002-79498_05072006;05.07.2006;Polycentropus flavomaculatus;21659;15;;;;;
002-79498;002-79498_05072006;05.07.2006;Nematoda;8813;6;;;;;
002-79498;002-79498_05092006;05.09.2006;Ameletus inopinatus;4288;1;;;;;
002-79498;002-79498_05092006;05.09.2006;Baetis;4419;1;;;;;
002-79498;002-79498_05092006;05.09.2006;Ceratopogonidae;4585;2;;;;;
002-79498;002-79498_05092006;05.09.2006;Chironomidae;4642;62;;;;;
002-79498;002-79498_05092006;05.09.2006;Dicranota;4955;1;;;;;
002-79498;002-79498_05092006;05.09.2006;Hydroptila;5616;5;;;;;
002-79498;002-79498_05092006;05.09.2006;Leuctra;5790;4;;;;;
002-79498;002-79498_05092006;05.09.2006;Limnephilidae;5809;11;;;;;
002-79498;002-79498_05092006;05.09.2006;Mystacides;6065;1;;;;;
002-79498;002-79498_05092006;05.09.2006;Oxyethira;6268;8;;;;;
002-79498;002-79498_05092006;05.09.2006;Pisidium;6425;19;;;;;
002-79498;002-79498_05092006;05.09.2006;Taeniopteryx nebulosa;6969;2;;;;;
002-79498;002-79498_05092006;05.09.2006;Nemouridae;8422;2;;;;;
002-79498;002-79498_05092006;05.09.2006;Oligochaeta;8736;30;;;;;
002-79498;002-79498_05092006;05.09.2006;Ostracoda;8740;2;;;;;
002-79498;002-79498_05092006;05.09.2006;Hydrozoa;9247;1;;;;;
002-79498;002-79498_05092006;05.09.2006;Polycentropus flavomaculatus;21659;11;;;;;
002-79498;002-79498_05092006;05.09.2006;Ephemerella aroni;20125;3;;;;;
002-79498;002-79498_05092006;05.09.2006;Nematoda;8813;5;;;;;
002-79498;002-79498_06072007;06.07.2007;Baetis rhodani;4415;4;;;;;
002-79498;002-79498_06072007;06.07.2007;Ceraclea;4584;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Ceratopogonidae;4585;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Chironomidae;4642;156;;;;;
002-79498;002-79498_06072007;06.07.2007;Dicranota;4955;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Elmis aenea;5087;2;;;;;
002-79498;002-79498_06072007;06.07.2007;Empididae;5097;2;;;;;
002-79498;002-79498_06072007;06.07.2007;Heptagenia sulphurea;5457;5;;;;;
002-79498;002-79498_06072007;06.07.2007;Isoperla grammatica;5667;2;;;;;
002-79498;002-79498_06072007;06.07.2007;Leuctra;5790;22;;;;;
002-79498;002-79498_06072007;06.07.2007;Pisidium;6425;12;;;;;
002-79498;002-79498_06072007;06.07.2007;Rhyacophila nubila;6772;7;;;;;
002-79498;002-79498_06072007;06.07.2007;Simuliidae;6842;12;;;;;
002-79498;002-79498_06072007;06.07.2007;Oligochaeta;8736;12;;;;;
002-79498;002-79498_06072007;06.07.2007;Ostracoda;8740;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Turbellaria;8831;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Diura;8962;5;;;;;
002-79498;002-79498_06072007;06.07.2007;Hydrachnidae;15453;10;;;;;
002-79498;002-79498_06072007;06.07.2007;Otomesostoma auditivum;15818;1;;;;;
002-79498;002-79498_06072007;06.07.2007;Polycentropus flavomaculatus;21659;21;;;;;
002-79498;002-79498_06072007;06.07.2007;Nematoda;8813;7;;;;;
002-79498;002-79498_06092007;06.09.2007;Amphinemura;4293;4;;;;;
002-79498;002-79498_06092007;06.09.2007;Baetis fuscatus;4397;1;;;;;
002-79498;002-79498_06092007;06.09.2007;Baetis rhodani;4415;17;;;;;
002-79498;002-79498_06092007;06.09.2007;Ceratopogonidae;4585;1;;;;;
002-79498;002-79498_06092007;06.09.2007;Chironomidae;4642;130;;;;;
002-79498;002-79498_06092007;06.09.2007;Dicranota;4955;2;;;;;
002-79498;002-79498_06092007;06.09.2007;Elmis aenea;5087;2;;;;;
002-79498;002-79498_06092007;06.09.2007;Empididae;5097;2;;;;;
002-79498;002-79498_06092007;06.09.2007;Heptagenia sulphurea;5457;2;;;;;
002-79498;002-79498_06092007;06.09.2007;Isoperla;5673;1;;;;;
002-79498;002-79498_06092007;06.09.2007;Leuctra;5790;16;;;;;
002-79498;002-79498_06092007;06.09.2007;Limnephilidae;5809;15;;;;;
002-79498;002-79498_06092007;06.09.2007;Oxyethira;6268;12;;;;;
002-79498;002-79498_06092007;06.09.2007;Pisidium;6425;11;;;;;
