Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
33490;;27.05.2011;Chironomidae Gen. sp.;4642;80;;;109000383;;
33490;;27.05.2011;Crangonyx pseudogracilis;11227;800;;;109000383;;
33490;;27.05.2011;Dicranota sp.;4955;31;;;109000383;;
33490;;27.05.2011;Elmis aenea;17768;4;;;109000383;;
33490;;27.05.2011;Erpobdella octoculata;5159;3;;;109000383;;
33490;;27.05.2011;Gammarus sp.;5293;1500;;;109000383;;
33490;;27.05.2011;Glossiphonia complanata;5304;2;;;109000383;;
33490;;27.05.2011;Hydracarina Gen. sp.;;19;;;109000383;;
33490;;27.05.2011;Limnephilus lunatus;5837;3;;;109000383;;
33490;;27.05.2011;Oligochaeta Gen. sp.;8736;70;;;109000383;;
33490;;27.05.2011;Pisidium sp.;6425;2;;;109000383;;
33490;;27.05.2011;Planorbis planorbis;6436;9;;;109000383;;
33490;;27.05.2011;Psychodidae Gen. sp.;8753;32;;;109000383;;
33490;;27.05.2011;Radix balthica;16959;3;;;109000383;;
33490;;27.05.2011;Scirtidae Gen. sp.;18707;1;;;109000383;;
33490;;27.05.2011;Stratiomyiidae Gen. sp.;8761;3;;;109000383;;
33490;;17.04.2012;Anisus vortex;4318;2;;;109000383;;
33490;;17.04.2012;Asellus aquaticus;8691;1;;;109000383;;
33490;;17.04.2012;Chironomidae Gen. sp.;4642;40;;;109000383;;
33490;;17.04.2012;Erpobdella octoculata;5159;7;;;109000383;;
33490;;17.04.2012;Gammarus sp.;5293;2;;;109000383;;
33490;;17.04.2012;Glossiphonia complanata;5304;2;;;109000383;;
33490;;17.04.2012;Helobdella stagnalis;5413;1;;;109000383;;
33490;;17.04.2012;Hydracarina Gen. sp.;;7;;;109000383;;
33490;;17.04.2012;Oligochaeta Gen. sp.;8736;20;;;109000383;;
33490;;17.04.2012;Pisidium sp.;6425;40;;;109000383;;
33490;;17.04.2012;Psychodidae Gen. sp.;8753;3;;;109000383;;
33490;;17.04.2012;Silo nigricornis;6833;1;;;109000383;;
33490;;17.04.2012;Stratiomyiidae Gen. sp.;8761;1;;;109000383;;
33490;;21.03.2013;Agabus sp.;17492;1;;;109000383;;
33490;;21.03.2013;Anisus vortex;4318;20;;;109000383;;
33490;;21.03.2013;Asellus aquaticus;8691;80;;;109000383;;
33490;;21.03.2013;Chironomidae Gen. sp.;4642;25;;;109000383;;
33490;;21.03.2013;Crangonyx pseudogracilis;11227;1;;;109000383;;
33490;;21.03.2013;Elmis aenea;17768;3;;;109000383;;
33490;;21.03.2013;Empididae Gen. sp.;5097;1;;;109000383;;
33490;;21.03.2013;Erpobdella octoculata;5159;55;;;109000383;;
33490;;21.03.2013;Gammarus sp.;5293;65;;;109000383;;
33490;;21.03.2013;Glossiphonia complanata;5304;3;;;109000383;;
33490;;21.03.2013;Haliplus sp.;17901;1;;;109000383;;
33490;;21.03.2013;Helobdella stagnalis;5413;3;;;109000383;;
33490;;21.03.2013;Limnephilus lunatus;5837;1;;;109000383;;
33490;;21.03.2013;Limnophora sp.;5872;2;;;109000383;;
33490;;21.03.2013;Oligochaeta Gen. sp.;8736;1000;;;109000383;;
33490;;21.03.2013;Pisidium sp.;6425;10;;;109000383;;
33490;;21.03.2013;Psychodidae Gen. sp.;8753;2;;;109000383;;
33490;;21.03.2013;Radix balthica;16959;50;;;109000383;;
33490;;21.03.2013;Simulium sp.;6853;1;;;109000383;;
33490;;26.03.2014;Agapetus fuscipes;4251;6;;;109000383;;
33490;;26.03.2014;Anisus vortex;4318;9;;;109000383;;
33490;;26.03.2014;Asellus aquaticus;8691;9;;;109000383;;
33490;;26.03.2014;Baetis rhodani;4415;2;;;109000383;;
33490;;26.03.2014;Ceratopogonidae Gen. sp.;4585;1;;;109000383;;
33490;;26.03.2014;Chironomidae Gen. sp.;4642;1000;;;109000383;;
33490;;26.03.2014;Erpobdella octoculata;5159;30;;;109000383;;
33490;;26.03.2014;Gammarus sp.;5293;100;;;109000383;;
33490;;26.03.2014;Glossiphonia complanata;5304;11;;;109000383;;
33490;;26.03.2014;Gyraulus crista;5356;1;;;109000383;;
33490;;26.03.2014;Hydracarina Gen. sp.;;1;;;109000383;;
33490;;26.03.2014;Micropterna sequax;6023;1;;;109000383;;
33490;;26.03.2014;Oligochaeta Gen. sp.;8736;700;;;109000383;;
33490;;26.03.2014;Pisidium sp.;6425;47;;;109000383;;
33490;;26.03.2014;Radix balthica;16959;4;;;109000383;;
33490;;26.03.2014;Theromyzon tessulatum;7034;1;;;109000383;;
33490;;05.03.2015;Agapetus fuscipes;4251;59;;;109000383;;
33490;;05.03.2015;Anisus vortex;4318;5;;;109000383;;
33490;;05.03.2015;Asellus aquaticus;8691;16;;;109000383;;
33490;;05.03.2015;Baetis rhodani;4415;10;;;109000383;;
33490;;05.03.2015;Ceratopogonidae Gen. sp.;4585;1;;;109000383;;
33490;;05.03.2015;Chironomidae Gen. sp.;4642;289;;;109000383;;
33490;;05.03.2015;Dicranota sp.;4955;3;;;109000383;;
33490;;05.03.2015;Elmis aenea;17768;4;;;109000383;;
33490;;05.03.2015;Erpobdella octoculata;5159;3;;;109000383;;
33490;;05.03.2015;Gammarus sp.;5293;975;;;109000383;;
33490;;05.03.2015;Glossiphonia complanata;5304;10;;;109000383;;
33490;;05.03.2015;Helobdella stagnalis;5413;3;;;109000383;;
33490;;05.03.2015;Hydracarina Gen. sp.;;70;;;109000383;;
33490;;05.03.2015;Limnophora sp.;5872;3;;;109000383;;
33490;;05.03.2015;Micropterna sequax;6023;2;;;109000383;;
33490;;05.03.2015;Oligochaeta Gen. sp.;8736;38;;;109000383;;
33490;;05.03.2015;Pisidium sp.;6425;10;;;109000383;;
33490;;05.03.2015;Psychodidae Gen. sp.;8753;7;;;109000383;;
33490;;05.03.2015;Simulium sp.;6853;11;;;109000383;;
33490;;05.03.2015;Stratiomyiidae Gen. sp.;8761;2;;;109000383;;
33490;;05.03.2015;Tipulidae Gen. sp.;8487;1;;;109000383;;
33490;;17.05.2016;Adicella reducta;4212;1;;;109000383;;
33490;;17.05.2016;Agabus sp.;17492;1;;;109000383;;
33490;;17.05.2016;Agapetus fuscipes;4251;1;;;109000383;;
33490;;17.05.2016;Anisus vortex;4318;7;;;109000383;;
33490;;17.05.2016;Asellus aquaticus;8691;4;;;109000383;;
33490;;17.05.2016;Baetis rhodani;4415;3;;;109000383;;
33490;;17.05.2016;Chironomidae Gen. sp.;4642;300;;;109000383;;
33490;;17.05.2016;Dicranota sp.;4955;6;;;109000383;;
33490;;17.05.2016;Elmis aenea;17768;8;;;109000383;;
33490;;17.05.2016;Erpobdella octoculata;5159;22;;;109000383;;
33490;;17.05.2016;Gammarus sp.;5293;900;;;109000383;;
33490;;17.05.2016;Glossiphonia complanata;5304;12;;;109000383;;
33490;;17.05.2016;Limnephilus lunatus;5837;1;;;109000383;;
33490;;17.05.2016;Oligochaeta Gen. sp.;8736;50;;;109000383;;
33490;;17.05.2016;Pisidium sp.;6425;7;;;109000383;;
33490;;17.05.2016;Psychodidae Gen. sp.;8753;6;;;109000383;;
33490;;17.05.2016;Scirtidae Gen. sp.;18707;4;;;109000383;;
33490;;17.05.2016;Staphylinidae Gen. sp.;;1;;;109000383;;
33490;;17.05.2016;Stratiomyiidae Gen. sp.;8761;1;;;109000383;;
33490;;24.05.2017;Asellus aquaticus;8691;1;;;109000383;;
33490;;24.05.2017;Chironomidae Gen. sp.;4642;89;;;109000383;;
33490;;24.05.2017;Erpobdella octoculata;5159;2;;;109000383;;
33490;;24.05.2017;Gammarus sp.;5293;8;;;109000383;;
33490;;24.05.2017;Glossiphonia complanata;5304;1;;;109000383;;
33490;;24.05.2017;Hydracarina Gen. sp.;;1;;;109000383;;
33490;;24.05.2017;Limnephilus lunatus;5837;1;;;109000383;;
33490;;24.05.2017;Mystacides azurea;6062;1;;;109000383;;
33490;;24.05.2017;Oligochaeta Gen. sp.;8736;5;;;109000383;;
33490;;24.05.2017;Pisidium sp.;6425;3;;;109000383;;
34017;;06.05.1999;Agabus sp.;17492;1;;;109000384;;
34017;;06.05.1999;Ancylus fluviatilis;4310;15;;;109000384;;
34017;;06.05.1999;Anisus vortex;4318;3;;;109000384;;
34017;;06.05.1999;Asellus aquaticus;8691;7;;;109000384;;
34017;;06.05.1999;Baetis vernus;4427;3;;;109000384;;
34017;;06.05.1999;Calopteryx splendens;4530;1;;;109000384;;
34017;;06.05.1999;Chironomidae Gen. sp.;4642;150;;;109000384;;
34017;;06.05.1999;Culicidae Gen. sp.;7726;1;;;109000384;;
34017;;06.05.1999;Erpobdella octoculata;5159;7;;;109000384;;
34017;;06.05.1999;Gammarus sp.;5293;15;;;109000384;;
34017;;06.05.1999;Glossiphonia complanata;5304;3;;;109000384;;
34017;;06.05.1999;Hydracarina Gen. sp.;;3;;;109000384;;
34017;;06.05.1999;Hydropsyche angustipennis ssp.;21230;3;;;109000384;;
34017;;06.05.1999;Ilybius fuliginosus;18307;1;;;109000384;;
34017;;06.05.1999;Ischnura elegans;5658;3;;;109000384;;
34017;;06.05.1999;Mystacides azurea;6062;3;;;109000384;;
34017;;06.05.1999;Oligochaeta Gen. sp.;8736;160;;;109000384;;
34017;;06.05.1999;Pisidium sp.;6425;420;;;109000384;;
34017;;06.05.1999;Polycelis sp.;7744;1;;;109000384;;
34017;;06.05.1999;Radix balthica;16959;7;;;109000384;;
34017;;06.05.1999;Simulium sp.;6853;3;;;109000384;;
34017;;06.05.1999;Sphaerium sp.;6886;7;;;109000384;;
34017;;06.05.1999;Tinodes waeneri ssp.;7069;3;;;109000384;;
34017;;06.05.1999;Tipulidae Gen. sp.;8487;1;;;109000384;;
34017;;04.05.2000;Ancylus fluviatilis;4310;3;;;109000384;;
34017;;04.05.2000;Asellus aquaticus;8691;15;;;109000384;;
34017;;04.05.2000;Baetis rhodani;4415;1;;;109000384;;
34017;;04.05.2000;Bathyomphalus contortus;4433;3;;;109000384;;
34017;;04.05.2000;Chironomidae Gen. sp.;4642;7;;;109000384;;
34017;;04.05.2000;Culicidae Gen. sp.;7726;2;;;109000384;;
34017;;04.05.2000;Erpobdella octoculata;5159;15;;;109000384;;
34017;;04.05.2000;Gammarus sp.;5293;15;;;109000384;;
34017;;04.05.2000;Glossiphonia complanata;5304;15;;;109000384;;
34017;;04.05.2000;Hydracarina Gen. sp.;;1;;;109000384;;
34017;;04.05.2000;Hydrometra stagnorum;5546;1;;;109000384;;
34017;;04.05.2000;Oligochaeta Gen. sp.;8736;35;;;109000384;;
34017;;04.05.2000;Ostracoda Gen. sp.;8740;2;;;109000384;;
34017;;04.05.2000;Pisidium sp.;6425;110;;;109000384;;
34017;;04.05.2000;Polycelis sp.;7744;2;;;109000384;;
34017;;04.05.2000;Psychodidae Gen. sp.;8753;2;;;109000384;;
34017;;04.05.2000;Radix balthica;16959;2;;;109000384;;
34017;;04.05.2000;Sphaerium sp.;6886;250;;;109000384;;
34017;;04.05.2000;Stratiomyiidae Gen. sp.;8761;2;;;109000384;;
34017;;04.05.2000;Theromyzon tessulatum;7034;1;;;109000384;;
34017;;22.05.2001;Anisus vortex;4318;2;;;109000384;;
34017;;22.05.2001;Asellus aquaticus;8691;150;;;109000384;;
34017;;22.05.2001;Baetis rhodani;4415;5;;;109000384;;
34017;;22.05.2001;Chironomidae Gen. sp.;4642;75;;;109000384;;
34017;;22.05.2001;Erpobdella octoculata;5159;15;;;109000384;;
34017;;22.05.2001;Gammarus sp.;5293;15;;;109000384;;
34017;;22.05.2001;Glossiphonia complanata;5304;2;;;109000384;;
34017;;22.05.2001;Hydracarina Gen. sp.;;15;;;109000384;;
34017;;22.05.2001;Nematoda Gen. sp.;8813;35;;;109000384;;
34017;;22.05.2001;Oligochaeta Gen. sp.;8736;150;;;109000384;;
34017;;22.05.2001;Pisidium sp.;6425;8;;;109000384;;
34017;;22.05.2001;Potamopyrgus antipodarum;8251;15;;;109000384;;
34017;;22.05.2001;Radix balthica;16959;15;;;109000384;;
34017;;22.05.2001;Simulium sp.;6853;150;;;109000384;;
34017;;22.05.2001;Sphaerium sp.;6886;1;;;109000384;;
34017;;16.04.2002;Ancylus fluviatilis;4310;10;;;109000384;;
34017;;16.04.2002;Anisus vortex;4318;10;;;109000384;;
34017;;16.04.2002;Asellus aquaticus;8691;40;;;109000384;;
34017;;16.04.2002;Baetis rhodani;4415;60;;;109000384;;
34017;;16.04.2002;Bathyomphalus contortus;4433;15;;;109000384;;
34017;;16.04.2002;Chironomidae Gen. sp.;4642;300;;;109000384;;
34017;;16.04.2002;Gammarus sp.;5293;50;;;109000384;;
34017;;16.04.2002;Hydropsyche angustipennis ssp.;21230;8;;;109000384;;
34017;;16.04.2002;Limnephilus lunatus;5837;1;;;109000384;;
34017;;16.04.2002;Mystacides azurea;6062;9;;;109000384;;
34017;;16.04.2002;Oligochaeta Gen. sp.;8736;100;;;109000384;;
34017;;16.04.2002;Pisidium sp.;6425;30;;;109000384;;
34017;;16.04.2002;Potamopyrgus antipodarum;8251;20;;;109000384;;
34017;;16.04.2002;Radix balthica;16959;20;;;109000384;;
34017;;16.04.2002;Sphaerium sp.;6886;10;;;109000384;;
34017;;16.04.2002;Stratiomyiidae Gen. sp.;8761;1;;;109000384;;
34017;;16.04.2002;Syrphidae Gen. sp.;9322;2;;;109000384;;
34017;;16.04.2002;Theromyzon tessulatum;7034;1;;;109000384;;
34017;;16.04.2002;Trocheta subviridis;7110;10;;;109000384;;
34017;;10.03.2003;Ancylus fluviatilis;4310;10;;;109000384;;
34017;;10.03.2003;Anisus vortex;4318;2;;;109000384;;
34017;;10.03.2003;Asellus aquaticus;8691;5;;;109000384;;
34017;;10.03.2003;Baetis rhodani;4415;41;;;109000384;;
34017;;10.03.2003;Bathyomphalus contortus;4433;10;;;109000384;;
34017;;10.03.2003;Caenis luctuosa;4521;1;;;109000384;;
34017;;10.03.2003;Chironomidae Gen. sp.;4642;20;;;109000384;;
34017;;10.03.2003;Dugesia sp.;5021;4;;;109000384;;
34017;;10.03.2003;Erpobdella octoculata;5159;22;;;109000384;;
34017;;10.03.2003;Gammarus sp.;5293;20;;;109000384;;
34017;;10.03.2003;Glossiphonia complanata;5304;1;;;109000384;;
34017;;10.03.2003;Hydracarina Gen. sp.;;2;;;109000384;;
34017;;10.03.2003;Hydropsyche angustipennis ssp.;21230;10;;;109000384;;
34017;;10.03.2003;Limnophora sp.;5872;2;;;109000384;;
34017;;10.03.2003;Mystacides azurea;6062;4;;;109000384;;
34017;;10.03.2003;Nematoda Gen. sp.;8813;1;;;109000384;;
34017;;10.03.2003;Oligochaeta Gen. sp.;8736;100;;;109000384;;
34017;;10.03.2003;Pisidium sp.;6425;19;;;109000384;;
34017;;10.03.2003;Polycelis sp.;7744;2;;;109000384;;
34017;;10.03.2003;Potamopyrgus antipodarum;8251;2;;;109000384;;
34017;;10.03.2003;Psychodidae Gen. sp.;8753;4;;;109000384;;
34017;;10.03.2003;Simulium sp.;6853;5;;;109000384;;
34017;;10.03.2003;Sphaerium sp.;6886;5;;;109000384;;
34017;;10.03.2003;Tinodes waeneri ssp.;7069;1;;;109000384;;
34017;;10.03.2003;Tipulidae Gen. sp.;8487;2;;;109000384;;
34017;;06.05.2004;Ancylus fluviatilis;4310;6;;;109000384;;
34017;;06.05.2004;Asellus aquaticus;8691;3;;;109000384;;
34017;;06.05.2004;Baetis rhodani;4415;15;;;109000384;;
34017;;06.05.2004;Chironomidae Gen. sp.;4642;20;;;109000384;;
34017;;06.05.2004;Erpobdella octoculata;5159;12;;;109000384;;
34017;;06.05.2004;Gammarus sp.;5293;200;;;109000384;;
34017;;06.05.2004;Hydropsyche angustipennis ssp.;21230;4;;;109000384;;
34017;;06.05.2004;Oligochaeta Gen. sp.;8736;150;;;109000384;;
34017;;06.05.2004;Sphaerium sp.;6886;1;;;109000384;;
34017;;12.04.2005;Agapetus fuscipes;4251;1;;;109000384;;
34017;;12.04.2005;Ancylus fluviatilis;4310;1;;;109000384;;
34017;;12.04.2005;Anisus vortex;4318;3;;;109000384;;
34017;;12.04.2005;Asellus aquaticus;8691;7;;;109000384;;
34017;;12.04.2005;Baetis rhodani;4415;40;;;109000384;;
34017;;12.04.2005;Caenis luctuosa;4521;1;;;109000384;;
34017;;12.04.2005;Ceratopogonidae Gen. sp.;4585;3;;;109000384;;
34017;;12.04.2005;Chironomidae Gen. sp.;4642;30;;;109000384;;
34017;;12.04.2005;Dugesia sp.;5021;10;;;109000384;;
34017;;12.04.2005;Elmis aenea;17768;3;;;109000384;;
34017;;12.04.2005;Empididae Gen. sp.;5097;1;;;109000384;;
34017;;12.04.2005;Erpobdella octoculata;5159;3;;;109000384;;
34017;;12.04.2005;Gammarus sp.;5293;200;;;109000384;;
34017;;12.04.2005;Glossiphonia complanata;5304;2;;;109000384;;
34017;;12.04.2005;Hydracarina Gen. sp.;;5;;;109000384;;
34017;;12.04.2005;Hydropsyche angustipennis ssp.;21230;2;;;109000384;;
34017;;12.04.2005;Mystacides azurea;6062;4;;;109000384;;
34017;;12.04.2005;Oligochaeta Gen. sp.;8736;130;;;109000384;;
34017;;12.04.2005;Oulimnius tuberculatus;18629;1;;;109000384;;
34017;;12.04.2005;Pisidium sp.;6425;17;;;109000384;;
34017;;12.04.2005;Polycelis sp.;7744;12;;;109000384;;
34017;;12.04.2005;Potamopyrgus antipodarum;8251;10;;;109000384;;
34017;;12.04.2005;Radix balthica;16959;1;;;109000384;;
34017;;12.04.2005;Sphaerium sp.;6886;150;;;109000384;;
34017;;12.04.2005;Stratiomyiidae Gen. sp.;8761;1;;;109000384;;
34017;;12.04.2005;Tinodes waeneri ssp.;7069;2;;;109000384;;
34017;;12.04.2005;Valvata piscinalis ssp.;19443;1;;;109000384;;
34017;;06.03.2006;Agapetus fuscipes;4251;8;;;109000384;;
34017;;06.03.2006;Ancylus fluviatilis;4310;4;;;109000384;;
34017;;06.03.2006;Asellus aquaticus;8691;30;;;109000384;;
34017;;06.03.2006;Baetis rhodani;4415;200;;;109000384;;
34017;;06.03.2006;Caenis luctuosa;4521;5;;;109000384;;
34017;;06.03.2006;Ceratopogonidae Gen. sp.;4585;10;;;109000384;;
34017;;06.03.2006;Chironomidae Gen. sp.;4642;50;;;109000384;;
34017;;06.03.2006;Crangonyx pseudogracilis;11227;100;;;109000384;;
34017;;06.03.2006;Dendrocoelum lacteum;4911;8;;;109000384;;
34017;;06.03.2006;Dugesia sp.;5021;20;;;109000384;;
34017;;06.03.2006;Elmis aenea;17768;2;;;109000384;;
34017;;06.03.2006;Empididae Gen. sp.;5097;1;;;109000384;;
34017;;06.03.2006;Erpobdella octoculata;5159;5;;;109000384;;
34017;;06.03.2006;Gammarus sp.;5293;200;;;109000384;;
34017;;06.03.2006;Glossiphonia complanata;5304;10;;;109000384;;
34017;;06.03.2006;Gyraulus albus;5354;4;;;109000384;;
34017;;06.03.2006;Hydracarina Gen. sp.;;4;;;109000384;;
34017;;06.03.2006;Hydropsyche angustipennis ssp.;21230;100;;;109000384;;
34017;;06.03.2006;Ischnura elegans;5658;1;;;109000384;;
34017;;06.03.2006;Limnephilus lunatus;5837;2;;;109000384;;
34017;;06.03.2006;Mystacides azurea;6062;1;;;109000384;;
34017;;06.03.2006;Oligochaeta Gen. sp.;8736;100;;;109000384;;
34017;;06.03.2006;Pisidium sp.;6425;58;;;109000384;;
34017;;06.03.2006;Planorbarius corneus;6431;20;;;109000384;;
34017;;06.03.2006;Potamopyrgus antipodarum;8251;30;;;109000384;;
34017;;06.03.2006;Psychodidae Gen. sp.;8753;10;;;109000384;;
34017;;06.03.2006;Radix balthica;16959;15;;;109000384;;
34017;;06.03.2006;Simulium sp.;6853;30;;;109000384;;
34017;;06.03.2006;Sphaerium sp.;6886;20;;;109000384;;
34017;;06.03.2006;Tinodes waeneri ssp.;7069;9;;;109000384;;
34017;;06.03.2006;Tipulidae Gen. sp.;8487;1;;;109000384;;
34017;;01.05.2007;Ancylus fluviatilis;4310;7;;;109000384;;
34017;;01.05.2007;Asellus aquaticus;8691;6;;;109000384;;
34017;;01.05.2007;Baetis rhodani;4415;12;;;109000384;;
34017;;01.05.2007;Bathyomphalus contortus;4433;2;;;109000384;;
34017;;01.05.2007;Caenis luctuosa;4521;2;;;109000384;;
34017;;01.05.2007;Ceratopogonidae Gen. sp.;4585;7;;;109000384;;
34017;;01.05.2007;Chironomidae Gen. sp.;4642;100;;;109000384;;
34017;;01.05.2007;Gammarus sp.;5293;100;;;109000384;;
34017;;01.05.2007;Gyraulus albus;5354;1;;;109000384;;
34017;;01.05.2007;Haliplus sp.;17901;1;;;109000384;;
34017;;01.05.2007;Hydracarina Gen. sp.;;2;;;109000384;;
34017;;01.05.2007;Mystacides azurea;6062;1;;;109000384;;
34017;;01.05.2007;Noterus clavicornis;18488;1;;;109000384;;
34017;;01.05.2007;Oligochaeta Gen. sp.;8736;300;;;109000384;;
34017;;01.05.2007;Pisidium sp.;6425;9;;;109000384;;
34017;;01.05.2007;Potamopyrgus antipodarum;8251;1;;;109000384;;
34017;;01.05.2007;Radix balthica;16959;4;;;109000384;;
34017;;01.05.2007;Simulium sp.;6853;2;;;109000384;;
34017;;01.05.2007;Sphaerium sp.;6886;6;;;109000384;;
34017;;01.05.2007;Tinodes waeneri ssp.;7069;1;;;109000384;;
34017;;01.05.2007;Trocheta pseudodina;7108;1;;;109000384;;
34017;;02.04.2008;Ancylus fluviatilis;4310;2;;;109000384;;
34017;;02.04.2008;Asellus aquaticus;8691;3;;;109000384;;
34017;;02.04.2008;Baetis rhodani;4415;1;;;109000384;;
34017;;02.04.2008;Bathyomphalus contortus;4433;4;;;109000384;;
34017;;02.04.2008;Ceratopogonidae Gen. sp.;4585;1;;;109000384;;
34017;;02.04.2008;Chironomidae Gen. sp.;4642;120;;;109000384;;
34017;;02.04.2008;Dendrocoelum lacteum;4911;1;;;109000384;;
34017;;02.04.2008;Erpobdella octoculata;5159;1;;;109000384;;
34017;;02.04.2008;Gammarus sp.;5293;220;;;109000384;;
34017;;02.04.2008;Glossiphonia complanata;5304;3;;;109000384;;
34017;;02.04.2008;Gyraulus albus;5354;2;;;109000384;;
34017;;02.04.2008;Mystacides azurea;6062;1;;;109000384;;
34017;;02.04.2008;Oligochaeta Gen. sp.;8736;150;;;109000384;;
34017;;02.04.2008;Pisidium sp.;6425;65;;;109000384;;
34017;;02.04.2008;Polycelis sp.;7744;2;;;109000384;;
34017;;02.04.2008;Potamopyrgus antipodarum;8251;10;;;109000384;;
34017;;02.04.2008;Psychodidae Gen. sp.;8753;4;;;109000384;;
