Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
r1-3-5-05;102000002_18.03.2006_P;;SIMULIIDAE Gen. sp.;6842;22;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;SPHAERIIDAE Gen. sp.;8429;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;Stratiomyiidae Gen. sp.;8761;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;TABANIDAE Gen. sp.;8485;44;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;TIPULIDAE Gen. sp.;8487;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;TUBIFICIDAE Gen. sp.;7117;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_P;;VELIIDAE Gen. sp.;8468;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;BAETIDAE Gen. sp.;4380;146;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;CALOPTERYGIDAE Gen. sp.;10619;10;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;CHIRONOMIDAE Gen. sp.;4642;38;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;DUGESIIDAE Gen. sp.;9365;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;ELMIDAE Gen. sp.;17767;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;ERPOBDELLIDAE Gen. sp.;5162;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;EUPHAEIDAE Gen. sp.;12324;60;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;GAMMARIDAE Gen. sp.;10323;12;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;HEPTAGENIIDAE Gen. sp.;5458;72;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;HYDROPHILIDAE Gen. sp.;18186;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;HYDROPSYCHIDAE Gen. sp.;8474;56;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;HYDROPTILIDAE Gen. sp.;7455;16;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;LEPIDOSTOMATIDAE Gen. sp.;5725;12;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;LEUCTRIDAE Gen. sp.;8437;4;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;LIMONIIDAE Gen. sp.;8483;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;LUMBRICIDAE Gen. sp.;5900;22;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;NAIDIDAE Gen. sp.;6068;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;PHILOPOTAMIDAE Gen. sp.;6385;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;POLYCENTROPODIDAE Gen. sp.;8478;6;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;POTAMIDAE Gen. sp.;10612;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;PSYCHODIDAE Gen. sp.;8753;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;SCIRTIDAE Gen. sp.;18707;20;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;SIMULIIDAE Gen. sp.;6842;98;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;Stratiomyiidae Gen. sp.;8761;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;TABANIDAE Gen. sp.;8485;24;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;TIPULIDAE Gen. sp.;8487;8;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;TUBIFICIDAE Gen. sp.;7117;2;;;102000002;;
r1-3-5-05;102000002_18.03.2006_R;;VELIIDAE Gen. sp.;8468;2;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;ASELLIDAE Gen. sp.;10663;4;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;ATHERICIDAE Gen. sp.;7750;74;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;BAETIDAE Gen. sp.;4380;112;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;CERATOPOGONIDAE Gen. sp.;4585;6;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;CHIRONOMIDAE Gen. sp.;4642;18;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;COENAGRIONIDAE Gen. sp.;4723;48;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;EMPIDIDAE Gen. sp.;5097;4;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;ERPOBDELLIDAE Gen. sp.;5162;4;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;GERRIDAE Gen. sp.;8654;1;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;GLOSSOSOMATIDAE Gen. sp.;9971;8;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;GOMPHIDAE Gen. sp.;8410;6;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;HEPTAGENIIDAE Gen. sp.;5458;150;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;HYDROBIIDAE Gen. sp.;9618;2;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;HYDROPSYCHIDAE Gen. sp.;8474;50;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;HYDROPTILIDAE Gen. sp.;7455;30;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;LIMONIIDAE Gen. sp.;8483;22;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;LUMBRICULIDAE Gen. sp.;7490;34;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;PHILOPOTAMIDAE Gen. sp.;6385;2;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;POLYCENTROPODIDAE Gen. sp.;8478;8;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;SIMULIIDAE Gen. sp.;6842;24;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;Stratiomyiidae Gen. sp.;8761;4;;;102000002;;
r1-3-5-05;102000002_29.03.2007_RP;;TABANIDAE Gen. sp.;8485;10;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;AESHNIDAE Gen. sp.;8438;37;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;BAETIDAE Gen. sp.;4380;60;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;COENAGRIONIDAE Gen. sp.;4723;11;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;ERPOBDELLIDAE Gen. sp.;5162;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;HEPTAGENIIDAE Gen. sp.;5458;160;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;HYDROPSYCHIDAE Gen. sp.;8474;4;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;LUMBRICULIDAE Gen. sp.;7490;3;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;PHILOPOTAMIDAE Gen. sp.;6385;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;SIMULIIDAE Gen. sp.;6842;20;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;Stratiomyiidae Gen. sp.;8761;2;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;TABANIDAE Gen. sp.;8485;2;;;102000002;;
r1-3-5-05;102000002_22.02.2008_P;;TIPULIDAE Gen. sp.;8487;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;ATHERICIDAE Gen. sp.;7750;11;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;BAETIDAE Gen. sp.;4380;46;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;BLEPHARICERIDAE Gen. sp.;4465;2;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;CHIRONOMIDAE Gen. sp.;4642;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;COENAGRIONIDAE Gen. sp.;4723;7;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;HEPTAGENIIDAE Gen. sp.;5458;65;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;HYDROPSYCHIDAE Gen. sp.;8474;15;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;LIBELLULIDAE Gen. sp.;8411;2;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;PHILOPOTAMIDAE Gen. sp.;6385;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;SIMULIIDAE Gen. sp.;6842;7;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;Stratiomyiidae Gen. sp.;8761;1;;;102000002;;
r1-3-5-05;102000002_22.02.2008_R;;TABANIDAE Gen. sp.;8485;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;ATHERICIDAE Gen. sp.;7750;53;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;BAETIDAE Gen. sp.;4380;40;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;CHIRONOMIDAE Gen. sp.;4642;8;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;COENAGRIONIDAE Gen. sp.;4723;25;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;GLOSSOSOMATIDAE Gen. sp.;9971;4;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;HEPTAGENIIDAE Gen. sp.;5458;110;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;HYDROPSYCHIDAE Gen. sp.;8474;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;HYDROPTILIDAE Gen. sp.;7455;40;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;LUMBRICIDAE Gen. sp.;5900;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;LUMBRICULIDAE Gen. sp.;7490;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;PERLODIDAE Gen. sp.;8432;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;POTAMIDAE Gen. sp.;10612;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_P;;SIMULIIDAE Gen. sp.;6842;4;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;ATHERICIDAE Gen. sp.;7750;14;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;BAETIDAE Gen. sp.;4380;12;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;COENAGRIONIDAE Gen. sp.;4723;30;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;GLOSSOSOMATIDAE Gen. sp.;9971;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;HEPTAGENIIDAE Gen. sp.;5458;55;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;HYDROPSYCHIDAE Gen. sp.;8474;34;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;LIMNEPHILIDAE Gen. sp.;5809;2;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;LUMBRICIDAE Gen. sp.;5900;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;POLYCENTROPODIDAE Gen. sp.;8478;2;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;SIMULIIDAE Gen. sp.;6842;2;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;TABANIDAE Gen. sp.;8485;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;TIPULIDAE Gen. sp.;8487;1;;;102000002;;
r1-3-5-05;102000002_10.04.2008_R;;TUBIFICIDAE Gen. sp.;7117;10;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;ATHERICIDAE Gen. sp.;7750;9;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;BAETIDAE Gen. sp.;4380;27;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;CAPNIIDAE Gen. sp.;8440;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;CHIRONOMIDAE Gen. sp.;4642;108;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;ELMIDAE Gen. sp.;17767;14;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;ERPOBDELLIDAE Gen. sp.;5162;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;GOMPHIDAE Gen. sp.;8410;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;HEPTAGENIIDAE Gen. sp.;5458;29;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;Hydrachnidae Gen. sp.;15453;100;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;HYDROPTILIDAE Gen. sp.;7455;72;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LEPIDOSTOMATIDAE Gen. sp.;5725;8;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LESTIDAE Gen. sp.;5739;7;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LEUCTRIDAE Gen. sp.;8437;54;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LIMONIIDAE Gen. sp.;8483;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LUMBRICIDAE Gen. sp.;5900;3;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;LUMBRICULIDAE Gen. sp.;7490;4;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;POLYCENTROPODIDAE Gen. sp.;8478;18;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;POTAMANTHIDAE Gen. sp.;9285;4;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;POTAMIDAE Gen. sp.;10612;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;PSYCHOMYIIDAE Gen. sp.;6663;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;SIMULIIDAE Gen. sp.;6842;37;;;102000002;;
r1-3-5-05;102000002_11.06.2009_P;;TABANIDAE Gen. sp.;8485;4;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;AESHNIDAE Gen. sp.;8438;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;ATHERICIDAE Gen. sp.;7750;8;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;BAETIDAE Gen. sp.;4380;36;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;CAPNIIDAE Gen. sp.;8440;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;CHIRONOMIDAE Gen. sp.;4642;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;ELMIDAE Gen. sp.;17767;6;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;ERPOBDELLIDAE Gen. sp.;5162;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;GOMPHIDAE Gen. sp.;8410;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;HEPTAGENIIDAE Gen. sp.;5458;16;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;Hydrachnidae Gen. sp.;15453;300;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;HYDROPSYCHIDAE Gen. sp.;8474;2;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;HYDROPTILIDAE Gen. sp.;7455;4;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;LESTIDAE Gen. sp.;5739;3;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;LEUCTRIDAE Gen. sp.;8437;25;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;LIMONIIDAE Gen. sp.;8483;5;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;POLYCENTROPODIDAE Gen. sp.;8478;6;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;POTAMANTHIDAE Gen. sp.;9285;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;POTAMIDAE Gen. sp.;10612;1;;;102000002;;
r1-3-5-05;102000002_11.06.2009_R;;SIMULIIDAE Gen. sp.;6842;25;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;ATHERICIDAE Gen. sp.;7750;21;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;BAETIDAE Gen. sp.;4380;26;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;HEPTAGENIIDAE Gen. sp.;5458;52;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;LESTIDAE Gen. sp.;5739;5;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;NEMOURIDAE Gen. sp.;8422;3;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;POLYCENTROPODIDAE Gen. sp.;8478;6;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;SCIRTIDAE Gen. sp.;18707;2;;;102000002;;
r1-3-5-05;102000002_14.04.2010_P;;SIMULIIDAE Gen. sp.;6842;3;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;ATHERICIDAE Gen. sp.;7750;8;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;BAETIDAE Gen. sp.;4380;198;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;BLEPHARICERIDAE Gen. sp.;4465;2;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;CAENIDAE Gen. sp.;8416;1;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;CHIRONOMIDAE Gen. sp.;4642;8;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;DIXIDAE Gen. sp.;4990;1;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;HEPTAGENIIDAE Gen. sp.;5458;148;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;HYDROPSYCHIDAE Gen. sp.;8474;28;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;HYDROPTILIDAE Gen. sp.;7455;16;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;LESTIDAE Gen. sp.;5739;10;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;LIMONIIDAE Gen. sp.;8483;39;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;NEMOURIDAE Gen. sp.;8422;35;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;POLYCENTROPODIDAE Gen. sp.;8478;7;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;POTAMIDAE Gen. sp.;10612;1;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;SCIRTIDAE Gen. sp.;18707;32;;;102000002;;
r1-3-5-05;102000002_14.04.2010_R;;SIMULIIDAE Gen. sp.;6842;118;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;ATHERICIDAE Gen. sp.;7750;4;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;BAETIDAE Gen. sp.;4380;41;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;CHIRONOMIDAE Gen. sp.;4642;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;ERPOBDELLIDAE Gen. sp.;5162;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;GLOSSOSOMATIDAE Gen. sp.;9971;18;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;HEPTAGENIIDAE Gen. sp.;5458;14;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;HYDROPTILIDAE Gen. sp.;7455;6;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;LUMBRICIDAE Gen. sp.;5900;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;POTAMIDAE Gen. sp.;10612;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_P;;SIMULIIDAE Gen. sp.;6842;4;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;ATHERICIDAE Gen. sp.;7750;8;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;BAETIDAE Gen. sp.;4380;310;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;CHIRONOMIDAE Gen. sp.;4642;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;DIXIDAE Gen. sp.;4990;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;GLOSSOSOMATIDAE Gen. sp.;9971;26;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;HEPTAGENIIDAE Gen. sp.;5458;5;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;HYDROPSYCHIDAE Gen. sp.;8474;9;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;HYDROPTILIDAE Gen. sp.;7455;53;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;LIMONIIDAE Gen. sp.;8483;1;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;LUMBRICIDAE Gen. sp.;5900;2;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;SIMULIIDAE Gen. sp.;6842;26;;;102000002;;
r1-3-5-05;102000002_09.06.2010_R;;TABANIDAE Gen. sp.;8485;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;AESHNIDAE Gen. sp.;8438;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;ATHERICIDAE Gen. sp.;7750;20;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;BAETIDAE Gen. sp.;4380;88;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;CAENIDAE Gen. sp.;8416;8;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;CHIRONOMIDAE Gen. sp.;4642;3;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;GAMMARIDAE Gen. sp.;10323;2;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;GLOSSOSOMATIDAE Gen. sp.;9971;3;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;GOMPHIDAE Gen. sp.;8410;3;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;HEPTAGENIIDAE Gen. sp.;5458;51;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;HYDROPSYCHIDAE Gen. sp.;8474;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;HYDROPTILIDAE Gen. sp.;7455;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;LESTIDAE Gen. sp.;5739;6;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;LIMONIIDAE Gen. sp.;8483;25;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;POLYCENTROPODIDAE Gen. sp.;8478;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;SCIRTIDAE Gen. sp.;18707;4;;;102000002;;
r1-3-5-05;102000002_27.04.2011_P;;SIMULIIDAE Gen. sp.;6842;27;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;ATHERICIDAE Gen. sp.;7750;31;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;BAETIDAE Gen. sp.;4380;136;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;CHIRONOMIDAE Gen. sp.;4642;4;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;DIXIDAE Gen. sp.;4990;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;EMPIDIDAE Gen. sp.;5097;8;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;GLOSSOSOMATIDAE Gen. sp.;9971;8;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;GOMPHIDAE Gen. sp.;8410;4;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;HEPTAGENIIDAE Gen. sp.;5458;71;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;HYDROPSYCHIDAE Gen. sp.;8474;9;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;HYDROPTILIDAE Gen. sp.;7455;10;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;LESTIDAE Gen. sp.;5739;3;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;LEUCTRIDAE Gen. sp.;8437;4;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;LIMONIIDAE Gen. sp.;8483;5;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;LUMBRICIDAE Gen. sp.;5900;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;POLYCENTROPODIDAE Gen. sp.;8478;2;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;SCIRTIDAE Gen. sp.;18707;19;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;SIMULIIDAE Gen. sp.;6842;30;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;Stratiomyiidae Gen. sp.;8761;1;;;102000002;;
r1-3-5-05;102000002_27.04.2011_R;;VELIIDAE Gen. sp.;8468;1;;;102000002;;
r1-3-5-05;102000002_07.07.2016_P;;ATHERICIDAE Gen. sp.;7750;8;;;102000002;;
r1-3-5-05;102000002_07.07.2016_P;;BAETIDAE Gen. sp.;4380;24;;;102000002;;
r1-3-5-05;102000002_07.07.2016_P;;GOMPHIDAE Gen. sp.;8410;12;;;102000002;;
