Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
1;131986;01.03.1986;Ecdyonurus dispar Curtis;;;;;106000007;;
1;131986;01.03.1986;Ecdyonurus epeorides Demoulin ;;;;;106000007;;
1;131986;01.03.1986;Ecdyonurus sp. gr. helveticus ;;;;;106000007;;
1;131986;01.03.1986;Ecdyonurus venosus (Fabricius);;75;;;106000007;;
1;131986;01.03.1986;Ecdyonurus carpaticus vitoshensis Jacob&Braasch;;;;;106000007;;
1;131986;01.03.1986;Ecdyonurus sp.;;;;;106000007;;
1;131986;01.03.1986;Ecdyonurus fascioculata Sowa;;;;;106000007;;
1;131986;01.03.1986;Epeorus alpicola (Eaton);;;;;106000007;;
1;131986;01.03.1986;Epeorus assimilis Eaton;;;;;106000007;;
1;131986;01.03.1986;Epeorus sylvicola Pictet;;60;;;106000007;;
1;131986;01.03.1986;Ephemera danica O.F.Muller;;;;;106000007;;
1;131986;01.03.1986;Ephemerella ignita (Poda);;;;;106000007;;
1;131986;01.03.1986;Ephemerella mucronata (Benetsson);;;;;106000007;;
1;131986;01.03.1986;Ephemerella sp. juv.;;;;;106000007;;
1;131986;01.03.1986;Habroleptoides confusa Sartori & Jacob;;;;;106000007;;
1;131986;01.03.1986;Habroleptoides modesta Hagen;;25;;;106000007;;
1;131986;01.03.1986;Habrophlebia sp.;;;;;106000007;;
1;131986;01.03.1986;Iron alpicola (Eaton);;;;;106000007;;
1;131986;01.03.1986;Iron jugoslavicus Samal;;55;;;106000007;;
1;131986;01.03.1986;Oligoneuriella rhenana (Imhoff);;;;;106000007;;
1;131986;01.03.1986;Paraleptophlebia sp.;;;;;106000007;;
1;131986;01.03.1986;Paraleptophlebia submarginata Stephens;;;;;106000007;;
1;131986;01.03.1986;Potamanthus luteus (Linneaus);;;;;106000007;;
1;131986;01.03.1986;Rhithrogena braaschi Jacob;;;;;106000007;;
1;131986;01.03.1986;Rhithrogena semicolorata (Curtis);;345;;;106000007;;
1;131986;01.03.1986;Rhithrogena sp. gr. hybrida;;;;;106000007;;
1;131986;01.03.1986;Rhithrogena podhalensis Sova & Soldan;;;;;106000007;;
1;131986;01.03.1986;Rhithrogena sp.;;;;;106000007;;
1;131986;01.03.1986;PLECOPTERA G. SP;;;;;106000007;;
1;131986;01.03.1986;Amphinemoura sp.;;;;;106000007;;
1;131986;01.03.1986;Brachyptera seticornis (Klapalek);;;;;106000007;;
1;131986;01.03.1986;Brachyptera sp.;;;;;106000007;;
1;131986;01.03.1986;Capnia sp.;;;;;106000007;;
1;131986;01.03.1986;Diura bicaudata L.;;;;;106000007;;
1;131986;01.03.1986;Isoperla grammatica Poda;;110;;;106000007;;
1;131986;01.03.1986;Isoperla sp.;;;;;106000007;;
1;131986;01.03.1986;Leuctra inermis Kempny;;;;;106000007;;
1;131986;01.03.1986;Leuctra prima Kempny;;;;;106000007;;
1;131986;01.03.1986;Leuctra sp. juv.;;280;;;106000007;;
1;131986;01.03.1986;Nemoura marginata (Pictet);;;;;106000007;;
1;131986;01.03.1986;Nemoura sp.;;;;;106000007;;
1;131986;01.03.1986;Perla marginata (Rauser);;;;;106000007;;
1;131986;01.03.1986;Perla pallida Guerin;;;;;106000007;;
1;131986;01.03.1986;Perla sp.;;;;;106000007;;
1;131986;01.03.1986;Perlodes intricata (Pictet);;;;;106000007;;
1;131986;01.03.1986;Perlodes microcephala Pictet ;;5;;;106000007;;
1;131986;01.03.1986;Perlodes sp.;;;;;106000007;;
1;131986;01.03.1986;Protonemura brevistyla (Ris);;;;;106000007;;
1;131986;01.03.1986;Protonemura montana Kimmins;;;;;106000007;;
1;131986;01.03.1986;Protonemura nitida (Pictet);;;;;106000007;;
1;131986;01.03.1986;Protonemura praecox (Morton);;;;;106000007;;
1;131986;01.03.1986;Protonemura sp.;;30;;;106000007;;
1;131986;01.03.1986;TRICHOPTERA G. SP.;;;;;106000007;;
1;131986;01.03.1986;Agapetus sp.;;185;;;106000007;;
1;131986;01.03.1986;Apatania sp.;;;;;106000007;;
1;131986;01.03.1986;Brachycentrus montanus Klap.;;;;;106000007;;
1;131986;01.03.1986;Ceraclea sp.;;;;;106000007;;
1;131986;01.03.1986;Chaetopteryx sp.;;;;;106000007;;
1;131986;01.03.1986;Cheumatopsyche lepida (Pictet);;60;;;106000007;;
1;131986;01.03.1986;Drusus discolor (Rambur);;;;;106000007;;
1;131986;01.03.1986;Drusus sp.;;;;;106000007;;
1;131986;01.03.1986;Goera pillosa (Fabricius) ;;;;;106000007;;
1;131986;01.03.1986;Glossosoma discophorum Klapalek;;;;;106000007;;
1;131986;01.03.1986;Glossosoma sp.;;;;;106000007;;
1;131986;01.03.1986;Hydropsyche emarginata Navas;;415;;;106000007;;
1;131986;01.03.1986;Hydropsyche fulvipes (Curtis);;155;;;106000007;;
1;131986;01.03.1986;Hydropsyche incognita Pitsch (syn. pellucidula Curtis);;;;;106000007;;
1;131986;01.03.1986;Hydropsyche instabilis Curtis;;5;;;106000007;;
1;131986;01.03.1986;Hydropsyche lepida Pictet;;;;;106000007;;
1;131986;01.03.1986;Hydropsyche sp.;;;;;106000007;;
1;131986;01.03.1986;Hydropsyche tabacarnui Botosaneanu;;;;;106000007;;
1;131986;01.03.1986;Leptocerus sp.;;;;;106000007;;
1;131986;01.03.1986;Limnephilus sp. ;;5;;;106000007;;
1;131986;01.03.1986;Limnephilidae cf. chaetopteryging gen. sp. la;;;;;106000007;;
1;131986;01.03.1986;Micrasema minimum McLachlan;;2365;;;106000007;;
1;131986;01.03.1986;Oecismus monedula Hagen;;10;;;106000007;;
1;131986;01.03.1986;Oligoplectrum maculatum (Fourcroy);;;;;106000007;;
1;131986;01.03.1986;Philopotamus montanus Donovan;;50;;;106000007;;
1;131986;01.03.1986;Plectrocnemia conspersa (Curtis);;20;;;106000007;;
1;131986;01.03.1986;Polycentropus flavomaculatus Pictet;;;;;106000007;;
1;131986;01.03.1986;Polycentropus sp.;;;;;106000007;;
1;131986;01.03.1986;Potamophylax cingulatus Stephens;;;;;106000007;;
1;131986;01.03.1986;Potamophylax sp. ;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila aurata Brauer;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila glareosa McLachlan;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila gr. vulgaris;;45;;;106000007;;
1;131986;01.03.1986;Rhyacophila hirticornis McLachlan;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila loxias Schmidt;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila mocsaryi Klapalek;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila nubila Zetterstedt;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila obliterata McLachlan;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila pubescens Pictet;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila sp.;;;;;106000007;;
1;131986;01.03.1986;Rhyacophila tristis Pictet;;40;;;106000007;;
1;131986;01.03.1986;Silo sp.;;5;;;106000007;;
1;131986;01.03.1986;Sericostoma sp.;;;;;106000007;;
1;131986;01.03.1986;Synagapetus sp.;;;;;106000007;;
1;131986;01.03.1986;Stenophylax sp.;;5;;;106000007;;
1;131986;01.03.1986;HETEROPTERA;;;;;106000007;;
1;131986;01.03.1986;Ilyocoris sp.;;;;;106000007;;
1;131986;01.03.1986;COLEOPTERA G. SP.;;;;;106000007;;
1;131986;01.03.1986;Elmis aenea Mull.;;55;;;106000007;;
1;131986;01.03.1986;Elmis sp.;;;;;106000007;;
1;131986;01.03.1986;Esolus sp. ad;;;;;106000007;;
1;131986;01.03.1986;Esolus sp. la;;;;;106000007;;
1;131986;01.03.1986;Gyrinus sp.;;;;;106000007;;
1;131986;01.03.1986;Helochares lividus (Forster 1771);;;;;106000007;;
1;131986;01.03.1986;Limnius sp. la;;;;;106000007;;
1;131986;01.03.1986;Limnius volckmari (Panzer 1793);;;;;106000007;;
1;131986;01.03.1986;Oulimnius sp.;;;;;106000007;;
1;131986;01.03.1986;Stenelmis sp.;;60;;;106000007;;
1;131986;01.03.1986;DIPTERA: ATHERICIDAE g. sp.;;125;;;106000007;;
1;131986;01.03.1986;Atherix marginata Fabrisius;;;;;106000007;;
1;131986;01.03.1986;Atherix sp.;;;;;106000007;;
1;131986;01.03.1986;Liponeura sp. ;;;;;106000007;;
1;131986;01.03.1986;DIPTERA:CERATOPOGONIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Bezzia sp.;;715;;;106000007;;
1;131986;01.03.1986;DIPTERA: CHIRONOMIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Brillia longifurca (Kieffer);;;;;106000007;;
1;131986;01.03.1986;Brillia sp.;;;;;106000007;;
1;131986;01.03.1986;Chironomus riparius Meigen;;;;;106000007;;
1;131986;01.03.1986;Cricotopus (C.) algarum Kieffer;;;;;106000007;;
1;131986;01.03.1986;Cricotopus (C.) bicinctus Meigen ;;;;;106000007;;
1;131986;01.03.1986;Cricotopus (I.) sylvestris (Fabricius);;;;;106000007;;
1;131986;01.03.1986;Cricotopus (C.) vierriensis Goetghebuer;;;;;106000007;;
1;131986;01.03.1986;Cricotopus (C.) sp.;;;;;106000007;;
1;131986;01.03.1986;Cryptochironomus defectus (Kieffer) ;;;;;106000007;;
1;131986;01.03.1986;Cryptochironomus bavaricus (Goetghebuer);;;;;106000007;;
1;131986;01.03.1986;Cryptochironomus sp.;;;;;106000007;;
1;131986;01.03.1986;Einfeldia longipes (Staeger);;;;;106000007;;
1;131986;01.03.1986;Eukiefferiella clypeata (Kieffer);;;;;106000007;;
1;131986;01.03.1986;Eukiefferiella gracei (Edwards);;15;;;106000007;;
1;131986;01.03.1986;Eukiefferiella sp.;;;;;106000007;;
1;131986;01.03.1986;Dicrotendipes nervosus Staeger;;;;;106000007;;
1;131986;01.03.1986;Macropelopia sp.;;90;;;106000007;;
1;131986;01.03.1986;Micropsectra sp.;;;;;106000007;;
1;131986;01.03.1986;Orthocladius sp.;;;;;106000007;;
1;131986;01.03.1986;Polypedilum gr. convictum (Walker);;;;;106000007;;
1;131986;01.03.1986;Polypedilum pedestre Miegen;;;;;106000007;;
1;131986;01.03.1986;Tanytarsus gregarius Kieffer;;;;;106000007;;
1;131986;01.03.1986;Tanytarsus sp. ;;;;;106000007;;
1;131986;01.03.1986;Tvetenia calvascens Edwards;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: CYLINDROTOMIDAE;;;;;106000007;;
1;131986;01.03.1986;Phalacrocera sp.;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: DIXIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Dixa sp.;;;;;106000007;;
1;131986;01.03.1986;Dixella sp.;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: EMPIDIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Wiedemannia sp. ;;10;;;106000007;;
1;131986;01.03.1986;DIPTERA: LIMONIDAE g.sp.;;;;;106000007;;
1;131986;01.03.1986;Antocha sp.;;;;;106000007;;
1;131986;01.03.1986;Dicranota sp. ;;;;;106000007;;
1;131986;01.03.1986;Hexatoma sp. ;;;;;106000007;;
1;131986;01.03.1986;Ormosia sp.;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: MUSCIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Psychoda alternata Say ;;;;;106000007;;
1;131986;01.03.1986;Psychoda sp. ;;;;;106000007;;
1;131986;01.03.1986;Tonnoiriella sp.;;200;;;106000007;;
1;131986;01.03.1986;DIPTERA: SIMULIIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Cnetha brevidens (Rubzov);;;;;106000007;;
1;131986;01.03.1986;Cnetha codreanui Serban;;;;;106000007;;
1;131986;01.03.1986;Cnetha cryophila (Rubzov);;45;;;106000007;;
1;131986;01.03.1986;Prosimulium rufipes (Meigen);;5;;;106000007;;
1;131986;01.03.1986;Prosimulium sp.;;;;;106000007;;
1;131986;01.03.1986;Prosimulium tomosvaryi (Enderlein) ;;25;;;106000007;;
1;131986;01.03.1986;Simulium argyreatum Meigen ;;;;;106000007;;
1;131986;01.03.1986;Simulium monticola Friederichs;;;;;106000007;;
1;131986;01.03.1986;Simulium reptans (L.) ;;;;;106000007;;
1;131986;01.03.1986;Simulium variegatum (Meigen);;20;;;106000007;;
1;131986;01.03.1986;Tetisimulium condici Baranov ;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: STRATIOMYIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Oxycera sp.;;;;;106000007;;
1;131986;01.03.1986;DIPTERA: TABANIDAE g. sp.;;;;;106000007;;
1;131986;01.03.1986;Thaumalea sp.;;;;;106000007;;
1;131986;01.03.1986;Tipula sp. ;;10;;;106000007;;
1;131986;01.03.1986;Diptera varia;;;;;106000007;;
1;141986;01.04.1986;HYDROZOA;;;;;106000007;;
1;141986;01.04.1986;Hydra sp.;;;;;106000007;;
1;141986;01.04.1986;TURBELARIA;;;;;106000007;;
1;141986;01.04.1986;Crenobia alpina Dana;;55;;;106000007;;
1;141986;01.04.1986;Dendrocoelum lacteum (Muller 1774);;;;;106000007;;
1;141986;01.04.1986;Dugesia gonocephala (Duges);;15;;;106000007;;
1;141986;01.04.1986;NEMATODA G. SP.;;;;;106000007;;
1;141986;01.04.1986;Helminthidae g. sp. ad;;;;;106000007;;
1;141986;01.04.1986;OLIGOCHAETA G. SP.;;;;;106000007;;
1;141986;01.04.1986;Aulophorus furcatus O.F.Muller;;;;;106000007;;
1;141986;01.04.1986;Chaetogaster crystallinus Vejdovsky;;;;;106000007;;
1;141986;01.04.1986;Chaetogaster diastrophus (Gruithuisen);;;;;106000007;;
1;141986;01.04.1986;Dero digitata O. F. Muller;;;;;106000007;;
1;141986;01.04.1986;Dero obtusa D’Udekem;;;;;106000007;;
1;141986;01.04.1986;Eiseniella tetraedra (Savigny);;5;;;106000007;;
1;141986;01.04.1986;Enchytraeus albidus Henle;;;;;106000007;;
1;141986;01.04.1986;Enchytraeidae g. sp.;;;;;106000007;;
1;141986;01.04.1986;Fridericia sp.;;;;;106000007;;
1;141986;01.04.1986;Haplotaxis gordioides Hartmann;;;;;106000007;;
1;141986;01.04.1986;Limnodrilus hoffmeisteri Claparede;;;;;106000007;;
1;141986;01.04.1986;Limnodrilus profundicola (Verrill);;;;;106000007;;
1;141986;01.04.1986;Limnodrilus udekemianus Claparede;;;;;106000007;;
1;141986;01.04.1986;Lumbricus rubellus Hoffmeister 1843;;;;;106000007;;
1;141986;01.04.1986;Lumbriculus variegatus Grube;;;;;106000007;;
1;141986;01.04.1986;Lumbricidae g. sp.;;;;;106000007;;
1;141986;01.04.1986;Mesenchytraeus armatus Levinson;;;;;106000007;;
1;141986;01.04.1986;Nais barbata O.F.Muller;;;;;106000007;;
1;141986;01.04.1986;Nais bretscheri Michaelsen;;;;;106000007;;
1;141986;01.04.1986;Nais communis Piguet;;;;;106000007;;
1;141986;01.04.1986;Nais elinguis O.F.Muller;;10;;;106000007;;
1;141986;01.04.1986;Nais pardalis Piguet;;;;;106000007;;
1;141986;01.04.1986;Nais variabilis Piguet;;;;;106000007;;
1;141986;01.04.1986;Psammoryctides barbatus (Grube);;;;;106000007;;
1;141986;01.04.1986;Rhyacodrilus coccineus (Viejdovsky);;;;;106000007;;
1;141986;01.04.1986;Rhynchelmis tetratheca Michaelsen;;;;;106000007;;
1;141986;01.04.1986;Stylaria lacustris L.;;;;;106000007;;
1;141986;01.04.1986;Stylodrilus heringianus Claparede ;;;;;106000007;;
1;141986;01.04.1986;Stylodrilus sp.;;10;;;106000007;;
1;141986;01.04.1986;Tubifex tubifex O.F.Muller;;;;;106000007;;
1;141986;01.04.1986;Tubificidae g. sp.;;;;;106000007;;
1;141986;01.04.1986;GASTROPODA;;;;;106000007;;
1;141986;01.04.1986;Gyraulus laevis (Alder);;;;;106000007;;
1;141986;01.04.1986;Physella acuta (Draparnaud);;;;;106000007;;
1;141986;01.04.1986;HIRUDINEA;;;;;106000007;;
1;141986;01.04.1986;Dina lineata (O.F.Muller);;;;;106000007;;
1;141986;01.04.1986;Erpobdella octoculata (Linnaeus);;;;;106000007;;
1;141986;01.04.1986;Helobdella stagnalis (Linnaeus);;;;;106000007;;
1;141986;01.04.1986;MALACOSTRACA ;;;;;106000007;;
1;141986;01.04.1986;Gammarus sp.;;;;;106000007;;
1;141986;01.04.1986;HYDRACARINA g. sp.;;;;;106000007;;
1;141986;01.04.1986;EPHEMEROPTERA;;;;;106000007;;
1;141986;01.04.1986;Baetis alpinus (Pictet);;55;;;106000007;;
1;141986;01.04.1986;Baetis buceratus Eaton;;;;;106000007;;
1;141986;01.04.1986;Baetis melanonyx Pictet;;;;;106000007;;
1;141986;01.04.1986;Baetis muticus (Linneaus);;;;;106000007;;
1;141986;01.04.1986;Baetis rhodani (Pictet);;;;;106000007;;
1;141986;01.04.1986;Baetis vernus Curtis;;;;;106000007;;
1;141986;01.04.1986;Baetis sp. juv.;;;;;106000007;;
1;141986;01.04.1986;Caenis macrura Stephens;;;;;106000007;;
1;141986;01.04.1986;Centroptilum pennulatum Eaton;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus dispar Curtis;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus epeorides Demoulin ;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus sp. gr. helveticus ;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus venosus (Fabricius);;10;;;106000007;;
1;141986;01.04.1986;Ecdyonurus carpaticus vitoshensis Jacob&Braasch;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus sp.;;;;;106000007;;
1;141986;01.04.1986;Ecdyonurus fascioculata Sowa;;;;;106000007;;
1;141986;01.04.1986;Epeorus alpicola (Eaton);;;;;106000007;;
1;141986;01.04.1986;Epeorus assimilis Eaton;;;;;106000007;;
1;141986;01.04.1986;Epeorus sylvicola Pictet;;5;;;106000007;;
1;141986;01.04.1986;Ephemera danica O.F.Muller;;;;;106000007;;
1;141986;01.04.1986;Ephemerella ignita (Poda);;;;;106000007;;
1;141986;01.04.1986;Ephemerella mucronata (Benetsson);;;;;106000007;;
1;141986;01.04.1986;Ephemerella sp. juv.;;;;;106000007;;
1;141986;01.04.1986;Habroleptoides confusa Sartori & Jacob;;;;;106000007;;
1;141986;01.04.1986;Habroleptoides modesta Hagen;;10;;;106000007;;
1;141986;01.04.1986;Habrophlebia sp.;;;;;106000007;;
1;141986;01.04.1986;Iron alpicola (Eaton);;;;;106000007;;
1;141986;01.04.1986;Iron jugoslavicus Samal;;110;;;106000007;;
1;141986;01.04.1986;Oligoneuriella rhenana (Imhoff);;;;;106000007;;
1;141986;01.04.1986;Paraleptophlebia sp.;;;;;106000007;;
1;141986;01.04.1986;Paraleptophlebia submarginata Stephens;;;;;106000007;;
1;141986;01.04.1986;Potamanthus luteus (Linneaus);;;;;106000007;;
1;141986;01.04.1986;Rhithrogena braaschi Jacob;;;;;106000007;;
1;141986;01.04.1986;Rhithrogena semicolorata (Curtis);;70;;;106000007;;
1;141986;01.04.1986;Rhithrogena sp. gr. hybrida;;;;;106000007;;
1;141986;01.04.1986;Rhithrogena podhalensis Sova & Soldan;;;;;106000007;;
1;141986;01.04.1986;Rhithrogena sp.;;;;;106000007;;
1;141986;01.04.1986;PLECOPTERA G. SP;;;;;106000007;;
1;141986;01.04.1986;Amphinemoura sp.;;;;;106000007;;
1;141986;01.04.1986;Brachyptera seticornis (Klapalek);;;;;106000007;;
1;141986;01.04.1986;Brachyptera sp.;;;;;106000007;;
1;141986;01.04.1986;Capnia sp.;;;;;106000007;;
1;141986;01.04.1986;Diura bicaudata L.;;;;;106000007;;
1;141986;01.04.1986;Isoperla grammatica Poda;;;;;106000007;;
1;141986;01.04.1986;Isoperla sp.;;;;;106000007;;
1;141986;01.04.1986;Leuctra inermis Kempny;;;;;106000007;;
1;141986;01.04.1986;Leuctra prima Kempny;;;;;106000007;;
1;141986;01.04.1986;Leuctra sp. juv.;;35;;;106000007;;
1;141986;01.04.1986;Nemoura marginata (Pictet);;;;;106000007;;
1;141986;01.04.1986;Nemoura sp.;;;;;106000007;;
1;141986;01.04.1986;Perla marginata (Rauser);;;;;106000007;;
1;141986;01.04.1986;Perla pallida Guerin;;;;;106000007;;
1;141986;01.04.1986;Perla sp.;;;;;106000007;;
1;141986;01.04.1986;Perlodes intricata (Pictet);;;;;106000007;;
1;141986;01.04.1986;Perlodes microcephala Pictet ;;5;;;106000007;;
1;141986;01.04.1986;Perlodes sp.;;;;;106000007;;
1;141986;01.04.1986;Protonemura brevistyla (Ris);;;;;106000007;;
1;141986;01.04.1986;Protonemura montana Kimmins;;;;;106000007;;
1;141986;01.04.1986;Protonemura nitida (Pictet);;;;;106000007;;
1;141986;01.04.1986;Protonemura praecox (Morton);;;;;106000007;;
1;141986;01.04.1986;Protonemura sp.;;5;;;106000007;;
1;141986;01.04.1986;TRICHOPTERA G. SP.;;;;;106000007;;
1;141986;01.04.1986;Agapetus sp.;;;;;106000007;;
1;141986;01.04.1986;Apatania sp.;;;;;106000007;;
1;141986;01.04.1986;Brachycentrus montanus Klap.;;;;;106000007;;
1;141986;01.04.1986;Ceraclea sp.;;;;;106000007;;
1;141986;01.04.1986;Chaetopteryx sp.;;;;;106000007;;
1;141986;01.04.1986;Cheumatopsyche lepida (Pictet);;15;;;106000007;;
1;141986;01.04.1986;Drusus discolor (Rambur);;;;;106000007;;
1;141986;01.04.1986;Drusus sp.;;;;;106000007;;
1;141986;01.04.1986;Goera pillosa (Fabricius) ;;;;;106000007;;
1;141986;01.04.1986;Glossosoma discophorum Klapalek;;;;;106000007;;
1;141986;01.04.1986;Glossosoma sp.;;;;;106000007;;
1;141986;01.04.1986;Hydropsyche emarginata Navas;;;;;106000007;;
1;141986;01.04.1986;Hydropsyche fulvipes (Curtis);;;;;106000007;;
1;141986;01.04.1986;Hydropsyche incognita Pitsch (syn. pellucidula Curtis);;;;;106000007;;
1;141986;01.04.1986;Hydropsyche instabilis Curtis;;;;;106000007;;
1;141986;01.04.1986;Hydropsyche lepida Pictet;;;;;106000007;;
1;141986;01.04.1986;Hydropsyche sp.;;;;;106000007;;
1;141986;01.04.1986;Hydropsyche tabacarnui Botosaneanu;;30;;;106000007;;
1;141986;01.04.1986;Leptocerus sp.;;;;;106000007;;
1;141986;01.04.1986;Limnephilus sp. ;;;;;106000007;;
1;141986;01.04.1986;Limnephilidae cf. chaetopteryging gen. sp. la;;;;;106000007;;
1;141986;01.04.1986;Micrasema minimum McLachlan;;95;;;106000007;;
1;141986;01.04.1986;Oecismus monedula Hagen;;;;;106000007;;
1;141986;01.04.1986;Oligoplectrum maculatum (Fourcroy);;;;;106000007;;
1;141986;01.04.1986;Philopotamus montanus Donovan;;;;;106000007;;
1;141986;01.04.1986;Plectrocnemia conspersa (Curtis);;5;;;106000007;;
1;141986;01.04.1986;Polycentropus flavomaculatus Pictet;;;;;106000007;;
1;141986;01.04.1986;Polycentropus sp.;;;;;106000007;;
1;141986;01.04.1986;Potamophylax cingulatus Stephens;;;;;106000007;;
1;141986;01.04.1986;Potamophylax sp. ;;;;;106000007;;
1;141986;01.04.1986;Rhyacophila aurata Brauer;;;;;106000007;;
