Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;2072;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;24;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;590;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Oligochaeta Gen. sp.;8736;72;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Corixidae Gen. sp.;8491;145;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Dugesiidae Gen. sp.;9365;3;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Elmidae Gen. sp.;17767;245;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Empididae Gen. sp.;5097;48;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;6585;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Gerridae Gen. sp.;8654;2;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Heptageniidae Gen. sp.;5458;25;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydracarina Gen. sp.;;96;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;293;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydroptilidae Gen. sp.;7455;73;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Limoniidae Gen. sp.;8483;1;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;28;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Procambarus clarkii;10709;4;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Rhyacophilidae Gen. sp.;6788;2;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Simuliidae Gen. sp.;6842;227;;;103000030;;
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Tipulidae Gen. sp.;8487;48;;;103000030;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;4;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;650;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;84;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Calopterygidae Gen. sp.;10619;9;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;12;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Corbicula fluminea;11176;103;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Corixidae Gen. sp.;8491;1;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Dryopidae Gen. sp.;17734;24;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Dytiscidae Gen. sp.;17756;2;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Erpobdellidae Gen. sp.;5162;2;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;3400;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gerridae Gen. sp.;8654;3;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Glossiphoniidae Gen. sp.;7458;1;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gyrinidae Gen. sp.;17861;26;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;26;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;297;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Physidae Gen. sp.;8662;1;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Procambarus clarkii;10709;8;;;103000031;;
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Veliidae Gen. sp.;8468;2;;;103000031;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Aeshnidae Gen. sp.;8438;13;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Atyidae Gen. sp.;9275;204;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Baetidae Gen. sp.;4380;106;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Caenidae Gen. sp.;8416;70;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Chironomidae Gen. sp.;4642;97;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Coenagrionidae Gen. sp.;4723;394;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Corbicula fluminea;11176;15;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Dreissena polymorpha;4999;1;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Erpobdellidae Gen. sp.;5162;12;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Ferrissiidae Gen. sp.;;74;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Hydrophilidae Gen. sp.;18186;1;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Hydroptilidae Gen. sp.;7455;6;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Libellulidae Gen. sp.;8411;137;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Lymnaeidae Gen. sp.;8428;13;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Mesoveliidae Gen. sp.;9289;89;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Naucoridae Gen. sp.;8649;8;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Physidae Gen. sp.;8662;741;;;103000041;;
1167-BIO;1167-BIO_28.09.2017;28.09.2017;Planorbidae Gen. sp.;8748;82;;;103000041;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Aeshnidae Gen. sp.;8438;2;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Atyidae Gen. sp.;9275;161;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Baetidae Gen. sp.;4380;352;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Caenidae Gen. sp.;8416;739;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Ceratopogonidae Gen. sp.;4585;12;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Chironomidae Gen. sp.;4642;12;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Oligochaeta Gen. sp.;8736;145;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Coenagrionidae Gen. sp.;4723;126;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Dreissena polymorpha;4999;3;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Dugesiidae Gen. sp.;9365;53;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Elmidae Gen. sp.;17767;48;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Erpobdellidae Gen. sp.;5162;15;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Gammaridae Gen. sp.;10323;210;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Hydracarina Gen. sp.;;217;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Hydrophilidae Gen. sp.;18186;1;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Hydropsychidae Gen. sp.;8474;101;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Hydroptilidae Gen. sp.;7455;18;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Libellulidae Gen. sp.;8411;5;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Lymnaeidae Gen. sp.;8428;56;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Mesoveliidae Gen. sp.;9289;5;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Naucoridae Gen. sp.;8649;68;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Neritidae Gen. sp.;9691;139;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Philopotamidae Gen. sp.;6385;76;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Physidae Gen. sp.;8662;224;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Planorbidae Gen. sp.;8748;185;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Procambarus clarkii;10709;1;;;103000046;;
0512-BIO;0512-BIO_27.09.2017;27.09.2017;Thiaridae Gen. sp.;8447;321;;;103000046;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Asellidae Gen. sp.;10663;17;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Atyidae Gen. sp.;9275;11;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Baetidae Gen. sp.;4380;22;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Bythinellidae Gen. sp.;;8;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Caenidae Gen. sp.;8416;250;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Chironomidae Gen. sp.;4642;3;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Oligochaeta Gen. sp.;8736;38;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Coenagrionidae Gen. sp.;4723;178;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Dugesiidae Gen. sp.;9365;1;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Dytiscidae Gen. sp.;17756;11;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Elmidae Gen. sp.;17767;3;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Erpobdellidae Gen. sp.;5162;5;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Glossiphoniidae Gen. sp.;7458;74;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Hydracarina Gen. sp.;;3;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Libellulidae Gen. sp.;8411;4;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Lymnaeidae Gen. sp.;8428;15;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Naucoridae Gen. sp.;8649;9;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Neritidae Gen. sp.;9691;12;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Notonectidae Gen. sp.;8666;1;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Physidae Gen. sp.;8662;24;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Planorbidae Gen. sp.;8748;133;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Procambarus clarkii;10709;1;;;103000047;;
0027-BIO;0027-BIO_27.09.2017;27.09.2017;Thiaridae Gen. sp.;8447;85;;;103000047;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Athericidae Gen. sp.;7750;5;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Baetidae Gen. sp.;4380;289;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Caenidae Gen. sp.;8416;1;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Ceratopogonidae Gen. sp.;4585;24;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Chironomidae Gen. sp.;4642;649;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Oligochaeta Gen. sp.;8736;26;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Cordulegasteridae Gen. sp.;;120;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Corixidae Gen. sp.;8491;1131;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Dixidae Gen. sp.;4990;2;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Dryopidae Gen. sp.;17734;2;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Dytiscidae Gen. sp.;17756;2;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Elmidae Gen. sp.;17767;291;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Ephemerellidae Gen. sp.;8408;1036;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Ephemeridae Gen. sp.;8423;25;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Gerridae Gen. sp.;8654;26;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Gomphidae Gen. sp.;8410;25;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Gyrinidae Gen. sp.;17861;50;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Helodidae Gen. sp.;;49;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Heptageniidae Gen. sp.;5458;291;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Hydracarina Gen. sp.;;386;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Hydraenidae Gen. sp.;18153;123;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Hydrophilidae Gen. sp.;18186;25;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Hydropsychidae Gen. sp.;8474;460;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Hydroptilidae Gen. sp.;7455;75;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Leptophlebiidae Gen. sp.;7201;987;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Leuctridae Gen. sp.;8437;872;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Limoniidae Gen. sp.;8483;1;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Nemouridae Gen. sp.;8422;24;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Nepidae Gen. sp.;8455;1;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Perlidae Gen. sp.;8412;108;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Planariidae Gen. sp.;9370;2;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Polycentropodidae Gen. sp.;8478;24;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Rhyacophilidae Gen. sp.;6788;24;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Sericostomatidae Gen. sp.;9311;76;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Tabanidae Gen. sp.;8485;26;;;103000056;;
2012-BIO;2012-BIO_24.09.2017;24.09.2017;Tipulidae Gen. sp.;8487;4;;;103000056;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Ancylidae Gen. sp.;13667;3;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Athericidae Gen. sp.;7750;96;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Baetidae Gen. sp.;4380;1928;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Ceratopogonidae Gen. sp.;4585;48;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Chironomidae Gen. sp.;4642;578;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Oligochaeta Gen. sp.;8736;49;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Corixidae Gen. sp.;8491;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Dixidae Gen. sp.;4990;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Dryopidae Gen. sp.;17734;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Dugesiidae Gen. sp.;9365;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Dytiscidae Gen. sp.;17756;24;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Elmidae Gen. sp.;17767;942;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Empididae Gen. sp.;5097;24;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Gyrinidae Gen. sp.;17861;24;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Heptageniidae Gen. sp.;5458;1642;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Hydracarina Gen. sp.;;96;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Hydraenidae Gen. sp.;18153;75;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Hydropsychidae Gen. sp.;8474;351;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Lepidostomatidae Gen. sp.;5725;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Leuctridae Gen. sp.;8437;460;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Limnephilidae Gen. sp.;5809;48;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Nemouridae Gen. sp.;8422;24;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Perlidae Gen. sp.;8412;62;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Rhyacophilidae Gen. sp.;6788;1;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Sericostomatidae Gen. sp.;9311;148;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Simuliidae Gen. sp.;6842;914;;;103000058;;
2029-BIO;2029-BIO_23.09.2017;23.09.2017;Tabanidae Gen. sp.;8485;28;;;103000058;;
