Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Chironomidae thummi-plumosus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Daphnia;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Dugesia;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Dytiscidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Ecnomidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Erpobdella;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Erythromma;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Glossiphonia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Helobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Hydra;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Hydracarina;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Hydroptilidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Ischnura;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Micronecta;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Naididae;;101;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Naucoris;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Piscicola;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Segmentina;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Sialis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Sigara;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Tubificidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.09.1992;15.09.1992;Valvata;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Asellidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Bithynia;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Callicorixa;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Chironomidae non thummi-plumosus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Chironomidae thummi-plumosus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Coenagrion;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Daphnia;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Dytiscidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Ecnomidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Enchytraeidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Helobdella;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Hemiclepsis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Micronecta;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Naididae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Piscicola;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Sialis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Sigara;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Sympecma;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Tipulidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Tubificidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_09.06.1994;09.06.1994;Valvata;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Acroloxus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Anisus;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Asellidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Centroptilum;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Chironomidae non thummi-plumosus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Chironomidae thummi-plumosus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Cloeon;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Coenagrion;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Dixidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Dugesia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Erpobdella;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Gyraulus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Helobdella;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Lymnaea;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Naididae;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Physa;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Sigara;;22;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Tabanidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Tubificidae;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_07.10.1996;07.10.1996;Viviparus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Asellidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Baetis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Bithynia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Caenis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Chironomidae non thummi-plumosus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Chironomidae thummi-plumosus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Cloeon;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Copepoda;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Daphnia;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Dytiscidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Erpobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Glossiphonia;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Helobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Ischnura;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Lestes;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Lymnaea;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Naididae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Notonecta;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Ostracoda;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Sciomyzidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Sialis;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Sigara;;101;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Tubificidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_15.06.1999;15.06.1999;Valvata;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Asellidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Bathyomphalus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Bithynia;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Chironomidae non thummi-plumosus;;101;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Chironomidae thummi-plumosus;;7;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Coenagrion;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Collembola;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Copepoda;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Daphnia;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Dugesia;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Erpobdella;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Glossiphonia;;5;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Gyraulus;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Helobdella;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Hippeutis;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Hydracarina;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Hydroptilidae;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Ischnura;;9;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Lege kokers;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Lestes;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Lumbriculidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Lymnaea;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Micronecta;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Naididae;;101;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Ostracoda;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Piscicola;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Sialis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Sigara;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Tubificidae;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_22.05.2002;22.05.2002;Valvata;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Asellidae;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Bathyomphalus;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Bithynia;;45;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Caenis;;16;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Chironomidae non thummi-plumosus;;50;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Chironomidae thummi-plumosus;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Cloeon;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Copepoda;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Culicidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Daphnia;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Dytiscidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Erpobdella;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Gammaridae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Glossiphonia;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Gyraulus;;31;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Helobdella;;12;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Hemiclepsis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Hippeutis;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Hydracarina;;20;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Hydrophilidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Hydroptilidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Ischnura;;8;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Leptoceridae;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Lumbriculidae;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Lymnaea;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Micronecta;;2050;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Naididae;;550;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Orthetrum;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Ostracoda;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Physa;;51;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Plea;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Polycentropodidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Sigara;;20;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Sphaerium;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Theromyzon;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Tubificidae;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Valvata;;7;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_20.05.2005;20.05.2005;Viviparus;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Acroloxus;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Asellidae;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Bathyomphalus;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Bithynia;;70;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Caenis;;70;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Chironomidae non thummi-plumosus;;40;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Chironomidae thummi-plumosus;;5;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Cloeon;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Daphnia;;25;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Dugesia;;10;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Erpobdella;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Erythromma;;10;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Gammaridae;;5;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Gerris;;100;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Glossiphonia;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Gyraulus;;32;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Helobdella;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Hemiclepsis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Hippeutis;;7;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Hydracarina;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Ilyocoris;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Ischnura;;18;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Lege kokers;;6;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Limnephilidae;;11;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Limoniidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Lumbricidae;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Lymnaea;;7;;;121000126;Handnet
