"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Stenelmis sp.",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Tetisimulium condici Baranov ",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Tonnoiriella sp.",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1986","01.10.1986",1986,10,1,"Wiedemannia sp. ",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Agapetus sp.",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Baetis alpinus (Pictet)",19
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Baetis muticus (Linneaus)",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Cheumatopsyche lepida (Pictet)",4
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Cnetha cryophila (Rubzov)",8
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Crenobia alpina Dana",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Cricotopus (C.) algarum Kieffer",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Cricotopus (I.) sylvestris (Fabricius)",3
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Dendrocoelum lacteum (Muller 1774)",4
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"DIPTERA: ATHERICIDAE g. sp.",9
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"DIPTERA: LIMONIDAE g.sp.",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Dugesia gonocephala (Duges)",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Ecdyonurus dispar Curtis",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Ecdyonurus sp.",14
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Epeorus sylvicola Pictet",8
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Ephemerella mucronata (Benetsson)",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Habroleptoides modesta Hagen",3
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Hydropsyche incognita Pitsch (syn. pellucidula Curtis)",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Hydropsyche tabacarnui Botosaneanu",48
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Isoperla grammatica Poda",18
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Leuctra sp. juv.",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Macropelopia sp.",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Micrasema minimum McLachlan",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Nais bretscheri Michaelsen",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Nemoura marginata (Pictet)",23
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Oligoplectrum maculatum (Fourcroy)",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Perla marginata (Rauser)",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Perlodes microcephala Pictet ",6
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Philopotamus montanus Donovan",4
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"PLECOPTERA G. SP",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Protonemura sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Rhithrogena sp.",42
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Rhyacophila gr. vulgaris",27
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Rhyacophila tristis Pictet",3
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Simulium variegatum (Meigen)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Stenelmis sp.",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Tetisimulium condici Baranov ",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Tipula sp. ",2
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Tonnoiriella sp.",63
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"TRICHOPTERA G. SP.",14
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.1987","01.10.1987",1987,10,1,"Wiedemannia sp. ",3
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Atherix marginata Fabrisius",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Baetis alpinus (Pictet)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Baetis rhodani (Pictet)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Capnia sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Dugesia gonocephala (Duges)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Ecdyonurus venosus (Fabricius)",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Elmis aenea Mull.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Epeorus sylvicola Pictet",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Habroleptoides modesta Hagen",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"HYDRACARINA g. sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Hydropsyche emarginata Navas",60
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Hydropsyche instabilis Curtis",380
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Iron jugoslavicus Samal",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Isoperla sp.",35
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Limnephilus sp. ",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Nais pardalis Piguet",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Oecismus monedula Hagen",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Perlodes sp.",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Polycentropus flavomaculatus Pictet",105
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Prosimulium sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Protonemura sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Rhithrogena sp.",145
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Rhyacophila gr. vulgaris",335
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Rhyacophila tristis Pictet",140
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.1990","01.11.1990",1990,11,1,"Tipula sp. ",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Cheumatopsyche lepida (Pictet)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Dina lineata (O.F.Muller)",1
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"DIPTERA: ATHERICIDAE g. sp.",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Ecdyonurus sp.",85
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Ecdyonurus sp. gr. helveticus ",40
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Enchytraeidae g. sp.",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Habroleptoides modesta Hagen",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Helochares lividus (Forster 1771)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Hydropsyche incognita Pitsch (syn. pellucidula Curtis)",35
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Leuctra sp. juv.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Lumbricidae g. sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Nemoura marginata (Pictet)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Perla marginata (Rauser)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Perlodes intricata (Pictet)",155
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Polycentropus flavomaculatus Pictet",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Protonemura sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Rhithrogena sp. gr. hybrida",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Rhyacophila gr. vulgaris",55
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.11.2004","01.11.2004",2004,11,1,"Stenelmis sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Atherix marginata Fabrisius",45
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Baetis alpinus (Pictet)",150
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Brachycentrus montanus Klap.",25
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Dicranota sp. ",85
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Diptera varia",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"DIPTERA: SIMULIIDAE g. sp.",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Dugesia gonocephala (Duges)",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Ecdyonurus sp. gr. helveticus ",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Epeorus sylvicola Pictet",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Glossosoma sp.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Habroleptoides confusa Sartori & Jacob",15
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Limnius volckmari (Panzer 1793)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Nais pardalis Piguet",75
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"OLIGOCHAETA G. SP.",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Perlodes intricata (Pictet)",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Philopotamus montanus Donovan",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Protonemura montana Kimmins",150
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Psychoda sp. ",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Rhithrogena braaschi Jacob",250
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Rhithrogena sp. gr. hybrida",40
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Rhyacophila gr. vulgaris",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2005","01.09.2005",2005,9,1,"Tonnoiriella sp.",35
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Baetis rhodani (Pictet)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Baetis sp. juv.",165
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Chaetogaster crystallinus Vejdovsky",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Chaetogaster diastrophus (Gruithuisen)",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Cheumatopsyche lepida (Pictet)",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Cricotopus (C.) vierriensis Goetghebuer",55
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"DIPTERA: CHIRONOMIDAE g. sp.",100
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Enchytraeus albidus Henle",75
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Ephemerella ignita (Poda)",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Hydropsyche incognita Pitsch (syn. pellucidula Curtis)",55
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Limnodrilus hoffmeisteri Claparede",205
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Lumbriculus variegatus Grube",5
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Micropsectra sp.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Nais barbata O.F.Muller",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Nais elinguis O.F.Muller",60
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Nais variabilis Piguet",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Psammoryctides barbatus (Grube)",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Psychoda alternata Say ",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Rhyacodrilus coccineus (Viejdovsky)",60
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Stylaria lacustris L.",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Stylodrilus heringianus Claparede ",55
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.09.2007","01.09.2007",2007,9,1,"Tubifex tubifex O.F.Muller",225
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Apatania sp.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Aulophorus furcatus O.F.Muller",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Baetis sp. juv.",270
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Brachycentrus montanus Klap.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Brachyptera seticornis (Klapalek)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Cheumatopsyche lepida (Pictet)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Crenobia alpina Dana",90
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Cricotopus (C.) bicinctus Meigen ",130
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Dero obtusa DUdekem",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Dicrotendipes nervosus Staeger",40
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Diptera varia",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"DIPTERA: SIMULIIDAE g. sp.",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Dugesia gonocephala (Duges)",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Ecdyonurus sp.",160
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Elmis aenea Mull.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Erpobdella octoculata (Linnaeus)",540
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Eukiefferiella gracei (Edwards)",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Eukiefferiella sp.",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Helobdella stagnalis (Linnaeus)",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Hydra sp.",70
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Hydropsyche sp.",120
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Leuctra sp. juv.",180
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Limnodrilus udekemianus Claparede",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Nais barbata O.F.Muller",30
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Nais bretscheri Michaelsen",20
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Nais communis Piguet",50
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Paraleptophlebia sp.",10
"BGR_008_MZB_LO_1","BGR_008_MZB_LO_1-01.10.2010","01.10.2010",2010,10,1,"Phalacrocera sp.",100
