"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Chironomidae Gen. sp.",40
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Dreissena polymorpha",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Eiseniella tetraedra",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Elmis sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Erpobdella octoculata",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Gammarus fossarum",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Hydropsyche sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Limnius sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Limoniidae Gen. sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Lumbriculidae Gen. sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2005","14.03.2005",2005,3,14,"Sphaerium sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Ancylus fluviatilis",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Antocha sp.",21
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Asellus aquaticus",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Baetis sp.",60
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Caenis sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Chironomidae Gen. sp.",80
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Dina punctata",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Dreissena polymorpha",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Eiseniella tetraedra",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Elmis sp.",22
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Empididae Gen. sp.",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Esolus sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Gammarus fossarum",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Gammarus pulex",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Gyraulus albus",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Hydropsyche sp.",58
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Lepidostoma hirtum",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Limnius sp.",15
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Lumbricidae Gen. sp.",9
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Physella acuta",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Pisidium sp.",7
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Polycentropus flavomaculatus ssp.",5
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Potamopyrgus antipodarum",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Rhyacophila sp.",11
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Simuliidae Gen. sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Sphaerium corneum",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-14.03.2012","14.03.2012",2012,3,14,"Stenelmis canaliculata",12
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Ancylus fluviatilis",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Antocha sp.",36
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Asellus aquaticus",15
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Baetis rhodani",75
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Ceratopogoninae Gen. sp.",33
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Chironomidae Gen. sp.",333
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Dina punctata",5
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Dugesia lugubris",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Eiseniella tetraedra",23
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Elmis sp.",27
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Empididae Gen. sp.",9
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Esolus sp.",14
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Gammarus pulex",9
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Hydropsyche siltalai",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Hydropsyche sp.",36
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Lepidostoma hirtum",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Limnius sp.",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Limoniidae Gen. sp.",14
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Mystacides azurea",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Oligochaeta Gen. sp.",9
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Oulimnius tuberculatus",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Pisidium sp.",8
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Polycentropus flavomaculatus ssp.",5
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Psychodidae Gen. sp.",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Rhyacophila sp.",20
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Simuliidae Gen. sp.",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Sphaerium corneum",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-11.04.2013","11.04.2013",2013,4,11,"Stenelmis canaliculata",10
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Antocha sp.",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Asellus aquaticus",18
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Baetis sp.",300
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Chironomidae Gen. sp.",150
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Dina punctata",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Dreissena polymorpha",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Ecdyonurus sp.",6
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Elmis sp.",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Gammarus fossarum",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Habroleptoides confusa",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Hydropsyche sp.",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Limnius sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Oligochaeta Gen. sp.",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Oulimnius tuberculatus",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Polycentropodidae Gen. sp.",8
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Rhyacophila sp.",7
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-10.03.2015","10.03.2015",2015,3,10,"Simulium sp.",54
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Ancylus fluviatilis",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Antocha sp.",76
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Asellus aquaticus",29
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Baetis rhodani",9
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Bithynia tentaculata",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Caenis macrura",7
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Ceratopogoninae Gen. sp.",12
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Chironomidae Gen. sp.",108
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Dina punctata",3
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Dreissena polymorpha",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Eiseniella tetraedra",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Gammarus fossarum",13
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Habrophlebia lauta",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Lepidostoma hirtum",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Limoniidae Gen. sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Lumbricidae Gen. sp.",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Lype sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Oligochaeta Gen. sp.",5
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Onychogomphus sp.",1
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Pisidium sp.",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Polycentropus flavomaculatus ssp.",2
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Psychomyia pusilla",14
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Rhyacophila sp.",4
"CHE_040_MZB_LO_1","CHE_040_MZB_LO_1-17.03.2018","17.03.2018",2018,3,17,"Sphaerium corneum",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Atherix sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Baetis rhodani",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Chironomidae Gen. sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Eiseniella tetraedra",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Ephemera danica",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Gammarus fossarum",40
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Habroleptoides confusa",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Hydropsyche sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Limnius sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Lumbriculidae Gen. sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Rhyacophila sp.",6
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-15.10.1999","15.10.1999",1999,10,15,"Riolus sp.",40
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Baetis rhodani",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Chironomidae Gen. sp.",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Dugesia lugubris",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Eiseniella tetraedra",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Ephemera danica",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Gammarus fossarum",160
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Hydropsyche sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Lumbriculidae Gen. sp.",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Polycentropodidae Gen. sp.",10
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Riolus sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.09.2009","18.09.2009",2009,9,18,"Simuliidae Gen. sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Baetis rhodani",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Dugesia sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Ecdyonurus sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Eiseniella tetraedra",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Elmis sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Ephemera danica",6
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Esolus sp.",5
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Gammarus fossarum",190
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Hexatoma sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Hydropsyche sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Limnephilidae Gen. sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Oligochaeta Gen. sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Paraleptophlebia submarginata",18
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Rhyacophila pubescens",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-18.10.2012","18.10.2012",2012,10,18,"Simuliidae Gen. sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Antocha sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Atherix sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Baetis muticus",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Baetis rhodani",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Baetis sp.",8
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Ceratopogoninae Gen. sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Chironomidae Gen. sp.",14
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Dugesia sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Eiseniella tetraedra",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Elmis sp.",11
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Ephemera danica",4
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Gammarus fossarum",70
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Habroleptoides confusa",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Hydropsyche sp.",4
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Hydroptilidae Gen. sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Isoperla grammatica",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Leuctra sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Limnephilidae Gen. sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Limnius sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Oligochaeta Gen. sp.",4
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Paraleptophlebia submarginata",5
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Polycentropodidae Gen. sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Potamopyrgus antipodarum",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Rhyacophila dorsalis ssp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Riolus sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Simuliidae Gen. sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Tabanidae Gen. sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Tinodes sp.",2
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Tipulidae Gen. sp.",1
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-27.10.2015","27.10.2015",2015,10,27,"Tubificidae Gen. sp.",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-02.11.2016","02.11.2016",2016,11,2,"Antocha sp.",5
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-02.11.2016","02.11.2016",2016,11,2,"Asellus aquaticus",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-02.11.2016","02.11.2016",2016,11,2,"Baetis alpinus",3
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-02.11.2016","02.11.2016",2016,11,2,"Baetis rhodani",40
"CHE_040_MZB_LO_10","CHE_040_MZB_LO_10-02.11.2016","02.11.2016",2016,11,2,"Baetis sp.",8
