"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Limnephilidae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Nemoura cinerea ssp.",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Nemoura sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Oligochaeta Gen. sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Plectrocnemia conspersa ssp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Protonemura meyeri",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Rhyacophila nubila",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-03.11.2006","03.11.2006",2006,11,3,"Simuliidae Gen. sp.",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Brachyptera risi",20
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Chironomidae Gen. sp.",32
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Dicranota sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Diura nanseni",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Empididae Gen. sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Isoperla sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Leuctra fusca-Gr.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Leuctra hippopus",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Nematoda Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Nemoura cinerea ssp.",13
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Oligochaeta Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Protonemura meyeri",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-24.10.2007","24.10.2007",2007,10,24,"Simuliidae Gen. sp.",10
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Amphinemura borealis",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Amphinemura sulcicollis",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Baetis rhodani",16
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Brachyptera risi",164
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Chironomidae Gen. sp.",24
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Dicranota sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Leuctra fusca-Gr.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Limnephilidae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Nemoura cinerea ssp.",28
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Oligochaeta Gen. sp.",12
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Polycentropodidae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Protonemura meyeri",13
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Rhyacophila nubila",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Simuliidae Gen. sp.",61
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-05.11.2008","05.11.2008",2008,11,5,"Tipula sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Brachyptera risi",56
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Chironomidae Gen. sp.",12
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Dicranota sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Diura nanseni",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Isoperla grammatica",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Leuctra hippopus",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Limnephilidae Gen. sp.",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Nematoda Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Nemoura cinerea ssp.",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Oligochaeta Gen. sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Protonemura meyeri",9
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Rhyacophila nubila",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-28.10.2009","28.10.2009",2009,10,28,"Simuliidae Gen. sp.",24
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Amphinemura sp.",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Baetis rhodani",32
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Brachyptera risi",68
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Chironomidae Gen. sp.",46
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Dicranota sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Diura nanseni",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Empididae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Isoperla sp.",12
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Leuctra hippopus",24
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Limnephilidae Gen. sp.",16
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Nemoura sp.",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Potamophylax cingulatus ssp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Protonemura meyeri",12
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Rhyacophila nubila",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.10.2010","26.10.2010",2010,10,26,"Simuliidae Gen. sp.",14
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Amphinemura sulcicollis",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Brachyptera risi",93
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Chironomidae Gen. sp.",10
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Dicranota sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Diura nanseni",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Empididae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Isoperla grammatica",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Isoperla sp.",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Leuctra fusca-Gr.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Leuctra hippopus",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Leuctra nigra",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Limnephilidae Gen. sp.",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Nemurella pictetii",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Oligochaeta Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Plectrocnemia conspersa ssp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Protonemura meyeri",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Rhyacophila nubila",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-26.09.2012","26.09.2012",2012,9,26,"Simuliidae Gen. sp.",20
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Ameletus inopinatus",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Baetis rhodani",23
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Brachyptera risi",18
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Chironomidae Gen. sp.",16
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Dicranota sp.",9
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Empididae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Leuctra fusca ssp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Leuctra hippopus",11
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Leuctra nigra",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Limnephilidae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Nematoda Gen. sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Nemoura cinerea ssp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Oligochaeta Gen. sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Protonemura meyeri",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Simuliidae Gen. sp.",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-13.11.2014","13.11.2014",2014,11,13,"Tipula sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Baetis rhodani",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Brachyptera risi",94
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Chironomidae Gen. sp.",31
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Dicranota sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Empididae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Isoperla sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Leuctra hippopus",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Nematoda Gen. sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Nemoura cinerea ssp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Oligochaeta Gen. sp.",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Plectrocnemia conspersa ssp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Potamophylax cingulatus ssp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Protonemura meyeri",5
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-19.10.2016","19.10.2016",2016,10,19,"Simuliidae Gen. sp.",17
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Amphinemura borealis",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Baetis rhodani",6
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Brachyptera risi",51
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Chironomidae Gen. sp.",22
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Empididae Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Isoperla grammatica",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Leuctra hippopus",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Limnephilidae Gen. sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Nemoura cinerea ssp.",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Oligochaeta Gen. sp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Protonemura meyeri",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-01.11.2018","01.11.2018",2018,11,1,"Simuliidae Gen. sp.",35
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Baetis rhodani",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Brachyptera risi",9
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Chironomidae Gen. sp.",19
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Dicranota sp.",4
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Diura nanseni",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Empididae Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Ephydridae Gen. sp.",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Isoperla grammatica",8
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Leuctra fusca-Gr.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Leuctra hippopus",7
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Limnephilidae Gen. sp.",10
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Nemoura cinerea ssp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Oligochaeta Gen. sp.",3
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Plectrocnemia conspersa ssp.",1
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Rhyacophila nubila",2
"NOR_054_MZB_LO_100","NOR_054_MZB_LO_100-02.10.2020","02.10.2020",2020,10,2,"Simuliidae Gen. sp.",11
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Amphinemura sulcicollis",6
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Anisoptera Gen. sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Baetis rhodani",10
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Brachyptera risi",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Ceratopogonidae Gen. sp.",5
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Chironomidae Gen. sp.",40
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Elodes sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Hydropsyche siltalai",3
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Isoperla sp.",2
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Leptophlebia vespertina",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Leuctra hippopus",23
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Limnephilidae Gen. sp.",6
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Nematoda Gen. sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Nemoura avicularis",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Nemoura sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Oligochaeta Gen. sp.",3
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Plectrocnemia conspersa ssp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Polycentropus flavomaculatus ssp.",6
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Potamophylax sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Protonemura meyeri",18
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Rhyacophila nubila",2
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Simuliidae Gen. sp.",10
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-30.10.2003","30.10.2003",2003,10,30,"Siphonoperla burmeisteri",4
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Anisoptera Gen. sp.",1
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Baetis rhodani",7
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Ceratopogonidae Gen. sp.",7
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Chironomidae Gen. sp.",70
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Elodes sp.",2
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Hydropsyche siltalai",5
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Isoperla sp.",5
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Leuctra hippopus",149
"NOR_054_MZB_LO_42","NOR_054_MZB_LO_42-16.09.2004","16.09.2004",2004,9,16,"Limnephilidae Gen. sp.",2
