"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Orthocladiinae Gen. sp.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Polycentropus flavomaculatus ssp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Rhyacophila dorsalis ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2006","29.05.2006",2006,5,29,"Siphonoperla torrentium ssp.",13
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Chironomidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Hydrachnidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Hydroporinae Gen. sp.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Leuctra hippopus",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Limnius volckmari",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Simuliidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-30.05.2007","30.05.2007",2007,5,30,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Allotrichia sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Chironominae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Esolus parallelepipedus",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Gammarus duebeni",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Hydropsyche siltalai",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Leuctra hippopus",19
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Limnius volckmari",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Orthocladiinae Gen. sp.",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Plectrocnemia conspersa ssp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Rhithrogena semicolorata",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Simuliidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-28.05.2008","28.05.2008",2008,5,28,"Tanypodinae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Diptera Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Electrogena lateralis",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Esolus parallelepipedus",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Laccophilus sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Leuctra hippopus",23
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Limnius volckmari",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Lype phaeopa",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Orthocladiinae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Oulimnius tuberculatus",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Polycentropus flavomaculatus ssp.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Rhyacophila dorsalis ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Simuliidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Siphonoperla torrentium ssp.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-29.05.2009","29.05.2009",2009,5,29,"Tanypodinae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Baetis rhodani",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Chironominae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Coleoptera Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Dicranota sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Diptera Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Elmis aenea",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Esolus parallelepipedus",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Hydrachnidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Hydroporinae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Hydropsyche siltalai",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Leuctra hippopus",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Limnius volckmari",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Oligochaeta Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Rhyacophila dorsalis ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Simuliidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Tabanidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2010","27.05.2010",2010,5,27,"Tanypodinae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Baetis rhodani",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Baetis sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Chironominae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Coleoptera Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Elmis aenea",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Esolus parallelepipedus",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Leuctra hippopus",12
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Limnius volckmari",10
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Oligochaeta Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Orthocladiinae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Polycentropus kingi",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Rhyacophila dorsalis ssp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Simuliidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2011","31.05.2011",2011,5,31,"Tanypodinae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Amphinemura sulcicollis",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Baetis rhodani",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Chironominae Gen. sp.",107
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Diplectrona felix",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Elmidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Formicidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Hydrachnidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Isoperla grammatica",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Leuctra hippopus",11
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Limnius volckmari",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Nemoura cinerea ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Oligochaeta Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Plecoptera Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Protonemura praecox ssp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Simuliidae Gen. sp.",193
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-02.05.2012","02.05.2012",2012,5,2,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Dicranota sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Diptera Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Hydropsyche siltalai",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Leuctra hippopus",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Leuctra inermis",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Limnius volckmari",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Orthocladiinae Gen. sp.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Oulimnius tuberculatus",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-31.05.2013","31.05.2013",2013,5,31,"Simuliidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Baetis rhodani",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Chironomidae Gen. sp.",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Chironominae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Dicranota sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Economidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Hydropsyche sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Hydropsychidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Leuctra hippopus",25
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Limnius sp.",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Oligochaeta Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Philopotamidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Polycentropodidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-27.05.2014","27.05.2014",2014,5,27,"Simuliidae Gen. sp.",7
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Elmis aenea",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Hydrachnidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Hydropsyche siltalai",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Leuctra hippopus",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Limnius volckmari",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Oligochaeta Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Pediciidae Gen. sp.",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Protonemura praecox ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Scirtidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-08.06.2015","08.06.2015",2015,6,8,"Simuliidae Gen. sp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Amphinemura sulcicollis",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Diptera Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Leuctra hippopus",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Limnius volckmari",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Oligochaeta Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Orthocladiinae Gen. sp.",27
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Oulimnius tuberculatus",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Rhyacophila dorsalis ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Simuliidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-17.05.2016","17.05.2016",2016,5,17,"Siphonoperla torrentium ssp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Baetis rhodani",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Dicranota sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Hydropsyche siltalai",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Isoperla grammatica",4
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Limnius volckmari",9
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Scirtidae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Serratella ignita",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Simuliidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-01.06.2017","01.06.2017",2017,6,1,"Siphonoperla torrentium ssp.",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Baetis rhodani",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Dicranota sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Hydropsyche siltalai",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Leuctra hippopus",6
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Limnius volckmari",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Oligochaeta Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Orthocladiinae Gen. sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Rhyacophila dorsalis ssp.",10
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Serratella ignita",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Simuliidae Gen. sp.",38
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-04.06.2018","04.06.2018",2018,6,4,"Siphonoperla torrentium ssp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Baetis rhodani",3
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Chironominae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Dicranota sp.",2
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Leuctra hippopus",19
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Limnius volckmari",5
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Oligochaeta Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Polycentropus kingi",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Scirtidae Gen. sp.",1
"IRL_023_MZB_LO_1","IRL_023_MZB_LO_1-06.06.2019","06.06.2019",2019,6,6,"Simuliidae Gen. sp.",9
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Ancylus fluviatilis",2
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Baetis rhodani",13
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Chironominae Gen. sp.",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Dicranota sp.",2
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Ecdyonurus insignis",1
"IRL_023_MZB_LO_10","IRL_023_MZB_LO_10-05.06.2003","05.06.2003",2003,6,5,"Elmis aenea",6
