"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Gammarus pulex",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Glossiphonia complanata",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Glossiphonia nebulosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Habrophlebia lauta",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Halesus radiatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Helophorus guttulus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Heptagenia sulphurea",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Hydraena gracilis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Limoniidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Odontocerum albicorne",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Oligochaeta",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Pisidium",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Plectrocnemia conspersa",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Potamophylax cingulatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Potamophylax cingulatus / latipennis / luctuosus",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Ptychopteridae",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Rhyacophila fasciata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Sericostoma",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Sialis fuliginosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Silo pallipes",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Tinodes pallidulus",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.06.1999","15.06.1999",1999,6,15,"Velia caprai",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Amphinemura standfussi",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Baetis rhodani",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Centroptilum luteolum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Chaetopteryx villosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Dixidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Elmis aenea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Ephemera danica",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Erpobdella octoculata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Gammarus pulex",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Glossiphonia nebulosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Habrophlebia lauta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Halesus radiatus",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Heptagenia sulphurea",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Hydraena gracilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Hydropsyche saxonica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Leptophlebia submarginata",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Lype reducta",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Nemoura cinerea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Nemoura flexuosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Odontocerum albicorne",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Platambus maculatus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Plectrocnemia conspersa",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Potamophylax cingulatus",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Potamophylax latipennis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Potamophylax rotundipennis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Ptychopteridae",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Radix balthica",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Rhyacophila fasciata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Sericostoma",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Sialis fuliginosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Silo nigricornis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Tinodes pallidulus",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-14.04.2000","14.04.2000",2000,4,14,"Velia caprai",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Amphinemura standfussi",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Baetis rhodani",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Centroptilum luteolum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Chaetopteryx villosa",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Dixidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Elmis aenea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Ephemera danica",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Gammarus pulex",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Glossiphonia nebulosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Habrophlebia lauta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Halesus radiatus",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Heptagenia sulphurea",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Hydraena gracilis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Hydropsyche saxonica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Leptophlebia submarginata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Limnephilus rhombicus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Lype reducta",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Nemoura cinerea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Nemoura flexuosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Odontocerum albicorne",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Pisidium amnicum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Potamophylax",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Potamophylax cingulatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Ptychopteridae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Rhyacophila fasciata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Sericostoma",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Sialis fuliginosa",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Silo nigricornis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-17.04.2001","17.04.2001",2001,4,17,"Velia caprai",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Amphinemura standfussi",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Baetis rhodani",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Centroptilum luteolum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Chaetopteryx villosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Deronectes latus",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Dixidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Dugesia gonocephala",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Elmis aenea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Ephemera danica",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Gammarus pulex",101
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Halesus radiatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Heptagenia sulphurea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Hydropsyche saxonica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Limoniidae",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Odontocerum albicorne",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Pisidium amnicum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Sericostoma personatum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Sialis fuliginosa",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Simuliidae",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-04.06.2007","04.06.2007",2007,6,4,"Velia caprai",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Agapetus fuscipes",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Baetis rhodani",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Centroptilum luteolum",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Chaetopteryx villosa",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Dugesia gonocephala",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Electrogena ujhelyii",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Elmis aenea",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Elodes",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Ephemera danica",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Erpobdella nigricollis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Gammarus pulex",301
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Glossiphonia complanata",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Glyphotaelius pellucidus",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Halesus radiatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Heptagenia sulphurea",31
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Hydropsyche saxonica",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Leptophlebia submarginata",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Limnius volckmari",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Limoniidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Nemoura cinerea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Nemoura flexuosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Odontocerum albicorne",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Pisidium",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Pisidium amnicum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Potamophylax cingulatus",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Rhyacophila fasciata",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Sericostoma personatum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Silo nigricornis",1
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Simuliidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-15.04.2008","15.04.2008",2008,4,15,"Syrphidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Ancylus fluviatilis",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Baetis rhodani",11
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Centroptilum luteolum",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Chaetopteryx villosa",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Chironomidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Dixidae",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Dugesia gonocephala",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Elmis aenea",3
"GER_050_MZB_LO_1","GER_050_MZB_LO_1-12.06.2009","12.06.2009",2009,6,12,"Elodes",3
