"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"PARATRICHOCLADIUS RUFIVENTRIS",52
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"POTAMOPYRGUS ANTIPODARUM",25.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"POTAMOTHRIX MOLDAVIENSIS",46.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"POTAMOTHRIX VEJDOVSKYI",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"POTTHASTIA GAEDII",55.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"PSAMMORYCTIDES BARBATUS",9.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"RHEOTANYTARSUS SP.",57.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"STYLARIA LACUSTRIS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"STYLODRILUS HERINGIANUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"TANYTARSUS SP.",18.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-17.08.2007","17.08.2007",2007,8,17,"NAIDIDAE GEN. SP.",33.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"COROPHIUM SP.",19.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"CRICOTOPUS ANNULATOR",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"CRICOTOPUS BICINCTUS",50.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"CRICOTOPUS SP.",8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"CRICOTOPUS TRIFASCIA",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"DIKEROGAMMARUS SP.",311.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"DIKEROGAMMARUS VILLOSUS",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"DREISSENA POLYMORPHA",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ENCHYTRAEIDAE GEN. SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"EUKIEFFERIELLA DEVONICA/ILKLEYENSIS",2.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"HARNISCHIA SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"HEMERODROMIA SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"HYPANIA INVALIDA",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"JAERA ISTRI",9.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"LIMNODRILUS HOFFMEISTERI",8.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"LUMBRICULIDAE GEN. SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"MONODIAMESA NITIDA",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"NAIS BARBATA",11.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"NAIS BRETSCHERI",65.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"NAIS ELINGUIS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"NEOZAVRELIA SP.",68
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"OBESOGAMMARUS OBESUS",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ORTHOCLADIINI COP",10.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ORTHOCLADIUS ASHEI",2.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ORTHOCLADIUS OBUMBRATUS",12
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ORTHOCLADIUS RUBICUNDUS",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"ORTHOCLADIUS WETTERENSIS",7.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"PARACLADOPELMA SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"PARATRICHOCLADIUS RUFIVENTRIS",17.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POLYPEDILUM CONVICTUM",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POLYPEDILUM LAETUM",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POLYPEDILUM SCALAENUM-GR.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POTAMOPYRGUS ANTIPODARUM",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POTAMOTHRIX MOLDAVIENSIS",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"POTTHASTIA GAEDII",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"PSAMMORYCTIDES BARBATUS",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"RHEOTANYTARSUS SP.",4.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"SIMULIUM SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"TANYTARSUS SP.",4.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"NAIDIDAE GEN. SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-02.09.2008","02.09.2008",2008,9,2,"TVETENIA CALVESCENS",5.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ANCYLUS FLUVIATILIS",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ANTOCHA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"APHELOCHEIRUS AESTIVALIS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ATHERIX IBIS",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CAENIS SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CERACLEA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CORBICULA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CRICOTOPUS ANNULATOR",44
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CRICOTOPUS BICINCTUS",92
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"CRICOTOPUS SP.",20
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"DICROTENDIPES NERVOSUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"DIKEROGAMMARUS BISPINOSUS",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"DIKEROGAMMARUS VILLOSUS",132
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"DREISSENA POLYMORPHA",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ECHINOGAMMARUS ISCHNUS",48
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ELMIS MAUGETII",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ENCHYTRAEIDAE GEN. SP.",8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"GAMMARIDAE GEN. SP.",1520
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"HARNISCHIA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"HEMERODROMIA SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"HYDROPSYCHE BULGAROMANORUM",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"HYDROPTILA SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"JAERA ISTRI",284
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"LIMNOMYSIS BENEDENI",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"LITHOGLYPHUS NATICOIDES",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"NAIS BARBATA",44
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"NAIS BRETSCHERI",8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"NEMATODA GEN. SP.",8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"NEOZAVRELIA SP.",208
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"OBESOGAMMARUS OBESUS",20
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ORTHOCLADIINI COP",40
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ORTHOCLADIUS RUBICUNDUS",16
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"PARATRICHOCLADIUS RUFIVENTRIS",40
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"POLYPEDILUM CULTELLATUM",8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"POTAMOPYRGUS ANTIPODARUM",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"POTAMOTHRIX MOLDAVIENSIS",36
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"POTTHASTIA GAEDII",12
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"SIMULIUM (WILHELMIA) SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"SIMULIUM SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"NAIDIDAE GEN. SP.",160
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-09.09.2009","09.09.2009",2009,9,9,"ZYGOPTERA GEN. SP.",4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"BEZZIA-GR. SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CHIRONOMIDAE GEN. SP.",60
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CHIRONOMINI GEN. SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"COROPHIUM SP.",411.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CRICOTOPUS ANNULATOR",8.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CRICOTOPUS BICINCTUS",44.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CRICOTOPUS INTERSECTUS",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"CRICOTOPUS SP.",123.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"DICROTENDIPES NERVOSUS",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"DIKEROGAMMARUS SP.",1194.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"DIKEROGAMMARUS VILLOSUS",108
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"DREISSENA POLYMORPHA",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ELMIS SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"HEPTAGENIA SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"HYDROPSYCHE BULGAROMANORUM",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"HYDROPSYCHE SP.",8.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"HYDROPTILA SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"HYPANIA INVALIDA",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"JAERA ISTRI",56.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"MICROPSECTRA/TANYTARSUS SP.",15.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"MICROTENDIPES PEDELLUS-GR.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"NAIDIDAE GEN. SP.",9.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"NAIS BRETSCHERI",24
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"NAIS ELINGUIS",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"NEMATODA GEN. SP.",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"OBESOGAMMARUS OBESUS",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ORTHOCLADIINI COP",152.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ORTHOCLADIUS ASHEI",8.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ORTHOCLADIUS OBUMBRATUS",66.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ORTHOCLADIUS RUBICUNDUS",27.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"ORTHOCLADIUS WETTERENSIS",63.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"PARATRICHOCLADIUS RUFIVENTRIS",99.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"POLYPEDILUM CONVICTUM",12
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"POTTHASTIA GAEDII",12
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"PROPAPPUS VOLKI",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"RHEOTANYTARSUS SP.",36
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"TANYTARSINI GEN. SP.",8.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-15.09.2010","15.09.2010",2010,9,15,"TANYTARSUS SP.",6.4
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"ANCYLUS FLUVIATILIS",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"ANTOCHA SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CAENIS LUCTUOSA",4.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CORBICULA SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"COROPHIUM SP.",32
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS ALBIFORCEPS",16
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS BICINCTUS",12
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS SP.",4.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS TREMULUS",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS TRICINCTUS",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"CRICOTOPUS TRIFASCIA",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"DICROTENDIPES NERVOSUS",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"DIKEROGAMMARUS SP.",32
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"DIKEROGAMMARUS VILLOSUS",52.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"DREISSENA POLYMORPHA",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"ELMIS MAUGETII",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"ELMIS SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"FRIDERICIA SP.",3.2
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"GAMMARIDAE GEN. SP.",148
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"HAPLOTAXIS GORDIOIDES",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"HEMERODROMIA SP.",1.6
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"HYDRACHNIDIA GEN. SP.",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"HYDRAENA GRACILIS",0.8
"AUT_001_MZB_LO_1","AUT_001_MZB_LO_1-07.08.2019","07.08.2019",2019,8,7,"HYPANIA INVALIDA",8
