"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"PLUMATELLA SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"POTAMANTHUS LUTEUS",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"POTAMOPYRGUS ANTIPODARUM",26.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"PROCLOEON BIFIDUM",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"RHEOTANYTARSUS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"RHYACOPHILA NUBILA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SETODES PUNCTATUS",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SIMULIUM MORSITANS",7.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SIMULIUM REPTANS",20.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SPHAERIUM CORNEUM",15.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-30.05.2012","30.05.2012",2012,5,30,"SPONGILLA LACUSTRIS",52
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"ANCYLUS FLUVIATILIS",76
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"BAETIS FUSCATUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"BRACHYCENTRUS SUBNUBILUS",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CAENIS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CAENIS MACRURA",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CAENIS PSEUDORIVULORUM",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CERACLEA SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CHELICOROPHIUM CURVISPINUM",52.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CHELICOROPHIUM ROBUSTUM",171.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CHEUMATOPSYCHE LEPIDA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CHIRONOMUS SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CHIRONOMUS RIPARIUS-AGG.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CLADOTANYTARSUS SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"CORBICULA FLUMINEA",48
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"DECAPODA GEN. SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"DIKEROGAMMARUS SP.",51.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"DIKEROGAMMARUS HAEMOBAPHES",12.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"DIKEROGAMMARUS VILLOSUS",484
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"DREISSENA POLYMORPHA",52.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"EISENIELLA TETRAEDRA",56.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"ERPOBDELLA OCTOCULATA",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"GOMPHUS FLAVIPES",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"GOMPHUS VULGATISSIMUS",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HEPTAGENIA SP.",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HEPTAGENIA FLAVA",11.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HEPTAGENIA SULPHUREA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HEXATOMA SP.",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HYDROPSYCHE BULGAROMANORUM",16.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HYDROPSYCHE CONTUBERNALIS SSP.",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"HYPANIA INVALIDA",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"JAERA SARSI",320
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"LIMNODRILUS SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"LIMNODRILUS HOFFMEISTERI",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"LUMBRICIDAE GEN. SP.",9.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"LUMBRICULIDAE GEN. SP.",13.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"LUMBRICULUS VARIEGATUS",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"MICROTENDIPES SP.",22.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"MYSTACIDES SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"OLIGOCHAETA GEN. SP.",56.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"OPHIOGOMPHUS CECILIA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"ORCONECTES LIMOSUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"PARACHIRONOMUS FREQUENS",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"PISIDIUM SUPINUM",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"PLUMATELLA FUNGOSA",2.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"POTAMANTHUS LUTEUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"POTAMOPYRGUS ANTIPODARUM",224
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"RHYNCHELMIS LIMOSELLA",8.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"SETODES PUNCTATUS",8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"SPHAERIUM CORNEUM",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"STYLODRILUS HERINGIANUS",7.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-05.06.2015","05.06.2015",2015,6,5,"NAIDIDAE GEN. SP.",25.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"ANCYLUS FLUVIATILIS",124
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"CHELICOROPHIUM CURVISPINUM",14.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"CHELICOROPHIUM ROBUSTUM",296
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"CHIRONOMUS SP.",14.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"CORBICULA FLUMINEA",20
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"COROPHIIDAE GEN. SP.",29.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"DIKEROGAMMARUS SP.",64
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"DIKEROGAMMARUS HAEMOBAPHES",10.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"DIKEROGAMMARUS VILLOSUS",370.4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"DREISSENA POLYMORPHA",16.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"ECHINOGAMMARUS ISCHNUS",32.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"EISENIELLA TETRAEDRA",85.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"GAMMAROIDEA GEN. SP.",24.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"HEPTAGENIA FLAVA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"HEXATOMA SP.",4.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"HYDROPSYCHE SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"HYDROPTILA SP.",160
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"HYPANIA INVALIDA",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"JAERA SARSI",220
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"LEPIDOPTERA GEN. SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"LUMBRICULIDAE GEN. SP.",20
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"MICROTENDIPES SP.",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"MYSTACIDES NIGRA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"OLIGOCHAETA GEN. SP.",77.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"OPHIOGOMPHUS CECILIA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PARATANYTARSUS SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PISIDIUM SUPINUM",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PLUMATELLA SP.",4
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PLUMATELLA FUNGOSA",12
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"POTAMOPYRGUS ANTIPODARUM",168.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PROCLOEON BIFIDUM",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PSAMMORYCTIDES BARBATUS",5.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"PSYCHOMYIA PUSILLA",1.6
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"STYLODRILUS HERINGIANUS",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-18.06.2018","18.06.2018",2018,6,18,"NAIDIDAE GEN. SP.",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-21.06.2019","21.06.2019",2019,6,21,"ANCYLUS FLUVIATILIS",3.2
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-21.06.2019","21.06.2019",2019,6,21,"ANODONTA ANATINA",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-21.06.2019","21.06.2019",2019,6,21,"BAETIS FUSCATUS",0.8
"GER_073_MZB_LO_1","GER_073_MZB_LO_1-21.06.2019","21.06.2019",2019,6,21,"BITHYNIA TENTACULATA",0.8
