"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS SP.","AMPHARETIDAE GEN. SP.","ASELLIDAE GEN. SP.","BAETIS SP.","BITHYNIA SP.","CAENIS SP.","CALOPTERYX SP.","CENTROPTILUM SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRION SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CYMATIA SP.","DENDROCOELUM SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP. AD.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GYRINIDAE GEN. SP. AD.","HALIPLIDAE GEN. SP. AD.","HELOBDELLA SP.","HESPEROCORIXA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS SP.","ISCHNURA SP.","LEPTOCERIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEA SP.","MICRONECTA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEHALENNIA SP.","NEPA SP.","NOTERIDAE GEN. SP. AD.","NOTONECTA SP.","OLIGOCHAETA GEN. SP.","PALAEMONIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA SP.","PHYSELLA SP.","PISCICOLA SP.","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","SABELLIDAE GEN. SP.","SIALIS SP.","SIGARA SP.","SIMULIIDAE GEN. SP.","SPHAERIUM SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TALITRIDAE GEN. SP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
121000161,"NLD_005_MZB_LO_1","121000161_07.09.2007",2007,"9",7,0,0,9,120,3,5,64,0,0,70,0,0,0,0,0,6,0,0,0,0,0,0,0,25,65,0,3,0,0,0,0,5,0,0,50,10,0,3,14,2,0,1,0,0,0,0,0,0,0,72,0,0,8,0,0,2,13,12,0,0,0,0,0,1,0,0,1,110,6,0,0,0,0,0,0,0
121000161,"NLD_005_MZB_LO_1","121000161_14.09.2016",2016,"9",14,0,0,1,100,13,0,200,0,0,160,0,0,0,1,0,0,0,0,1,0,2,0,0,8,85,3,2,2,0,0,0,20,2,2,100,25,0,0,40,0,0,60,0,4,0,0,0,0,0,2,0,0,0,0,2,2,26,5,0,0,0,0,0,0,0,0,0,65,10,0,0,0,0,1,0,2
121000161,"NLD_005_MZB_LO_1","121000161_10.09.2019",2019,"9",10,0,0,2,9,75,2,131,0,1,155,0,2,3,1,0,1,0,0,1,6,21,0,9,10,2000,3,0,0,0,0,1,0,0,3,172,5,0,0,16,9,1,14,0,0,0,0,4,1,2,0,0,1,1,0,1,10,88,103,1,0,0,0,0,2,0,0,2,45,55,0,0,0,0,0,3,0
121000193,"NLD_005_MZB_LO_2","121000193_02.09.1994",1994,"9",2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_24.08.2000",2000,"8",24,2,0,11,0,0,0,0,0,0,52,0,1,0,0,0,0,0,0,2,1,0,0,0,0,101,11,1,0,0,11,0,0,0,1,0,0,2,0,0,0,2,2,0,0,1001,0,0,1,0,2,0,0,51,0,11,0,2,0,0,0,0,51,0,0,0,0,2,0,0,0,1,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_30.09.2002",2002,"9",30,2,0,2,0,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1001,0,0,0,0,2,2,0,11,0,2,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_18.08.2003",2003,"8",18,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,11,0,0,0,1,1,51,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_02.08.2004",2004,"8",2,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1001,0,0,2,0,2,51,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_07.09.2006",2006,"9",7,4,0,20,0,50,0,0,0,0,150,5,0,0,0,0,3,0,0,4,2,0,0,0,0,250,3,1,0,0,10,0,0,0,2,0,0,0,17,0,0,0,7,0,0,0,0,1,4,1,4,15,0,0,250,4,0,23,0,0,3,0,50,0,0,0,0,3,0,0,0,2,0,0,1,1,0
121000193,"NLD_005_MZB_LO_2","121000193_19.07.2007",2007,"7",19,0,0,15,0,200,0,0,0,0,200,0,0,0,0,1,1,0,0,2,0,0,0,0,0,25,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,15,0,0,1000,0,1,2,1,3,25,0,0,50,4,0,4,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_19.07.2010",2010,"7",19,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,7,50,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,1,0,0,0,0,0,11,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_27.09.2011",2011,"9",27,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7,1,0,0,0,0,0,0,80,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,40,0,0,4,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121000193,"NLD_005_MZB_LO_2","121000193_20.09.2012",2012,"9",20,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2500,4,7,0,0,0,0,0,0,1,0,0,2,14,0,0,0,5,0,0,20000,0,0,0,0,1,40,0,0,1000,6,0,16,0,0,0,0,150,0,0,0,0,40,0,0,0,0,0,0,1,0,0
121000193,"NLD_005_MZB_LO_2","121000193_30.09.2015",2015,"9",30,0,35,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,120,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,15,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_12.09.2016",2016,"9",12,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,0,750,12,0,0,18,0,0,0,0,4,0,0,2,8,0,0,0,5,0,0,10000,0,0,0,0,7,600,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_26.09.2017",2017,"9",26,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,25,0,0,0,0,0,0,0,800,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,0,0,50,0,0,0,0,90,0,0,0,0,0,0
121000193,"NLD_005_MZB_LO_2","121000193_18.07.2018",2018,"7",18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,40,1,1,0,0,0,0,0,750,2,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,60,0,0,0,0,0,0
