"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","ALLOTRICHIA SP.","AMPHINEMURA SULCICOLLIS","ANISOPTERA GEN. SP.","ASELLUS AQUATICUS","ATHERICIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BRACHYPTERA RISI","CAENIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COLEOPTERA GEN. SP. AD.","CORIXIDAE GEN. SP.","CULICIDAE GEN. SP.","DIPTERA GEN. SP.","DRYOPIDAE GEN. SP. AD.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP. AD.","HALIPLIDAE GEN. SP. AD.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYGROBIA SP. LV.","LACCOPHILUS SP. LV.","LEBERTIA SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA FUSCA SSP.","LEUCTRA GENICULATA","LEUCTRA HIPPOPUS","LEUCTRA INERMIS","LIMNEPHILIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","NEMOURA CINEREA SSP.","NOTERIDAE GEN. SP. AD.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORTHOTRICHIA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS ANTIPODARUM","PROTONEMURA MEYERI","PROTONEMURA PRAECOX SSP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","TABANIDAE GEN. SP.","TRICHOPTERA GEN. SP.","VELIIDAE GEN. SP."
110000001,"IRL_023_MZB_LO_1","110000001_31.05.2013",2013,"5",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_27.05.2014",2014,"5",27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_08.06.2015",2015,"6",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_17.05.2016",2016,"5",17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_01.06.2017",2017,"6",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_04.06.2018",2018,"6",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,38,0,0,0,0
110000001,"IRL_023_MZB_LO_1","110000001_06.06.2019",2019,"6",6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_04.06.2003",2003,"6",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_25.05.2004",2004,"5",25,0,0,14,0,0,0,1,0,0,0,0,0,0,0,94,3,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_30.05.2005",2005,"5",30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_29.05.2006",2006,"5",29,0,0,3,0,0,0,8,0,0,0,0,0,0,0,30,13,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0
110000002,"IRL_023_MZB_LO_2","110000002_30.05.2007",2007,"5",30,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,7,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_28.05.2008",2008,"5",28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_29.05.2009",2009,"5",29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,15,7,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,11,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_27.05.2010",2010,"5",27,0,0,7,0,0,0,3,0,0,0,0,0,0,0,70,16,0,0,0,0,1,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,4,0,0,48,0,0,2,0
110000002,"IRL_023_MZB_LO_2","110000002_31.05.2011",2011,"5",31,0,0,0,0,0,0,7,0,0,0,0,0,0,0,22,5,1,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,6,2,0
110000002,"IRL_023_MZB_LO_2","110000002_04.05.2012",2012,"5",4,0,0,10,0,0,0,2,0,20,0,0,0,0,0,411,29,0,0,1,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,274,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_31.05.2013",2013,"5",31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,2,1,0,1,0,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0
110000002,"IRL_023_MZB_LO_2","110000002_29.05.2014",2014,"5",29,0,0,0,0,0,0,7,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_08.06.2015",2015,"6",8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,65,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_17.05.2016",2016,"5",17,0,0,12,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_01.06.2017",2017,"6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_04.06.2018",2018,"6",4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,69,6,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0
110000002,"IRL_023_MZB_LO_2","110000002_06.06.2019",2019,"6",6,0,0,1,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,213,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_17.06.2003",2003,"6",17,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,12,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_26.05.2004",2004,"5",26,0,0,0,0,0,0,33,0,0,0,0,0,0,0,12,5,0,0,1,0,0,2,0,2,0,4,0,0,17,0,0,1,0,0,9,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,0,1,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_24.05.2005",2005,"5",24,0,0,0,0,0,0,31,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,10,0,15,0,0,28,0,1,0,0,0,18,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_01.06.2006",2006,"6",1,0,0,6,0,0,0,29,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,27,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_29.05.2007",2007,"5",29,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_27.05.2008",2008,"5",27,0,2,0,0,0,0,22,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_28.05.2009",2009,"5",28,0,0,1,0,0,0,32,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,10,0,16,0,0,19,0,0,1,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,19,0,44,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_26.05.2010",2010,"5",26,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,56,0,0,1,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_01.06.2011",2011,"6",1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,16,0,5,0,0,14,0,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,73,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_01.05.2012",2012,"5",1,0,0,1,0,5,0,27,0,2,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_30.05.2013",2013,"5",30,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,1,0,0,12,0,0,1,0,0,45,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_26.05.2014",2014,"5",26,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,6,0,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_09.06.2015",2015,"6",9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,48,0,0,0,0,2,0,0,0,7,0,4,0,0,10,0,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_18.05.2016",2016,"5",18,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_30.05.2017",2017,"5",30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,1,0,0,17,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
110000003,"IRL_023_MZB_LO_3","110000003_06.06.2018",2018,"6",6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,4,0,1,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
110000003,"IRL_023_MZB_LO_3","110000003_04.06.2019",2019,"6",4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,4,0,0,18,0,0,0,0,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,14,0,0,0,0
110000004,"IRL_023_MZB_LO_4","110000004_17.06.2003",2003,"6",17,0,0,1,0,0,0,19,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,6,0,16,0,0,5,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0
110000004,"IRL_023_MZB_LO_4","110000004_26.05.2004",2004,"5",26,0,0,0,0,0,0,12,0,0,0,0,1,0,0,13,1,0,0,0,0,0,0,0,4,0,7,0,0,13,0,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0
