"site_id","sgn_id","sample_id","year","month","day","AGRAYLEA SP.","ANCYLUS FLUVIATILIS","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERIX IBIS","ATRICHOPS CRASSIPES","BAETIS SP.","BITHYNIA TENTACULATA","BRYCHIUS ELEVATUS AD.","CAENIS SP.","CALOPTERYX SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORIXIDAE GEN. SP.","DENDROCOELUM SP.","DREISSENA POLYMORPHA","DRYOPS SP. AD.","DUGESIA SP.","ECDYONURUS SP.","ELMIS SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP. AD.","FERRISSIA CLESSINIANA","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRAULUS SP.","HABROPHLEBIA SP.","HALIPLUS SP. AD.","HELOBDELLA STAGNALIS","HEMIMYSIS SP.","HEPTAGENIA SP.","HIPPEUTIS COMPLANATUS","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA SP.","HYPANIA INVALIDA","LACCOBIUS SP. LV.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP. AD.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACRONYCHUS QUADRITUBERCULATUS AD.","NEBRIOPORUS SP. AD.","NEMATODA GEN. SP.","NEMERTEA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS AD.","OULIMNIUS SP. AD.","PARALEPTOPHLEBIA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PISIDIUM SP.","PLATAMBUS MACULATUS AD.","PLATYCNEMIS SP.","POLYCELIS SP.","POLYCENTROPUS FLAVOMACULATUS SSP.","POMATINUS SUBSTRIATUS AD.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","POTAMOPYRGUS ANTIPODARUM.1","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","RHYACOPHILA SP.","RIOLUS SP. AD.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIUM CORNEUM","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP."
100000001,"FRA_014_MZB_LO_2","100000001_16.07.1992",1992,"7",16,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,2,0,2,0,0,7,0,3,0,0,4,0,0,16530,0,1,0,0,0,0,0,0,0,0,17,0,0,1,74,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,3,0,2,0,1,0,3,0,0,1,0,0,1,0,0,2
100000001,"FRA_014_MZB_LO_2","100000001_22.07.1993",1993,"7",22,0,1,1,0,0,0,0,0,0,0,0,0,0,57,0,1,2,0,4,0,0,10,0,2,0,1,5,2,0,16860,0,1,0,0,0,1,0,0,1,0,15,0,0,4,169,0,0,1,0,0,3,3,1,2,0,1,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,0,8,0,0,9,1,1,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_20.07.1994",1994,"7",20,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,25,0,4,0,0,12,0,0,1,0,15,0,0,18320,0,4,0,0,0,0,0,0,0,0,37,0,0,2,51,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,12,0,0,2,0,0,3,22,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_12.07.1995",1995,"7",12,0,0,0,0,0,0,1,0,0,2,0,1,0,50,0,0,60,0,5,0,0,6,0,3,1,0,1,1,0,22320,0,4,0,0,0,0,1,0,0,0,7,0,0,1,67,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,449,0,0,0,1,0,2,0,7,0,0,0,0,0,38,7,7,0,0,0,1,0,4,1,1,2,0,0,4,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_17.07.1996",1996,"7",17,1,10,0,0,0,0,0,0,0,0,0,0,0,78,0,0,133,0,7,0,1,8,0,1,0,1,16,0,0,20240,0,9,0,0,0,1,0,0,0,0,1,0,0,0,27,0,0,1,0,0,1,0,1,6,1,1,2,0,0,0,0,0,124,0,0,0,0,0,0,0,22,0,0,0,0,0,7,90,90,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_23.05.1997",1997,"5",23,0,13,0,0,0,0,7,0,0,0,0,0,0,419,0,0,0,0,3,0,0,12,0,0,0,0,5,0,0,2380,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,53,0,0,0,0,0,13,0,0,0,0,0,98,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_27.05.1999",1999,"5",27,0,0,0,2,0,0,0,0,0,0,0,0,0,188,0,0,0,0,6,0,0,6,0,6,0,0,0,2,0,4830,0,0,0,0,0,0,0,0,0,0,14,0,0,4,10,0,0,0,0,2,4,14,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,0,0,0,0,0,132,0,30,0,0,0,548,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_04.05.2000",2000,"5",4,1,0,0,0,0,3,4,0,0,0,0,0,0,600,0,1,0,0,14,0,0,42,0,2,1,0,3,22,0,6331,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,0,13,0,0,0,132,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_12.06.2001",2001,"6",12,0,0,0,2,1,0,1,0,0,0,4,2,0,775,0,5,1,0,1,0,0,5,0,0,0,0,14,0,0,5692,1,1,0,0,0,0,0,0,0,0,2,0,18,3,424,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,38,0,0,0,0,0,1,1,0,0,1,0,0,0,23,2,2,0,0,0,0,0,61,1,69,0,0,0,401,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_15.05.2002",2002,"5",15,0,0,0,1,0,1,0,0,0,0,0,1,0,369,0,0,0,0,3,0,0,38,0,1,1,0,0,3,0,2948,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,57,0,0,0,0,0,0,0,4,0,0,0,23,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_17.05.2004",2004,"5",17,0,0,0,0,0,1,3,0,0,1,0,0,0,1072,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,8,0,376,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,16,0,0,0,46,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_09.06.2005",2005,"6",9,0,0,0,0,0,0,1,0,0,1,3,1,0,696,0,0,6,0,2,0,0,27,0,0,0,0,4,0,0,5050,0,0,0,0,0,2,0,0,0,0,7,1,58,2,290,0,0,0,0,0,2,7,2,2,8,4,1,0,38,1,0,0,142,0,0,0,0,0,8,1,0,0,1,0,0,0,7,66,66,0,0,0,0,0,26,0,1,0,0,0,161,0,1,2
100000001,"FRA_014_MZB_LO_2","100000001_01.06.2006",2006,"6",1,0,0,0,1,0,0,1,0,0,2,8,2,0,75,0,3,19,0,9,0,0,32,0,6,0,0,0,0,0,15652,0,0,0,0,1,1,0,0,0,0,4,0,131,0,0,0,0,0,0,1,3,1,3,0,0,1,0,0,7,2,0,0,90,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,3,0,0,0,0,0,60,0,0,0,1,0,274,0,0,0
100000001,"FRA_014_MZB_LO_2","100000001_13.06.2007",2007,"6",13,0,9,0,1,0,1,0,0,0,4,0,2,0,101,0,4,48,0,14,0,0,457,0,2,0,0,5,3,0,9557,0,5,0,0,1,2,0,0,1,0,12,0,12,0,194,2,1,0,0,1,0,2,0,2,0,0,0,0,6,1,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,5,215,215,0,0,0,0,0,3,4,1,0,0,0,253,1,2,0
100000001,"FRA_014_MZB_LO_2","100000001_27.05.2008",2008,"5",27,0,3,0,1,0,0,4,0,0,2,1,0,0,2601,0,0,0,0,3,0,0,7,0,0,0,0,0,1,0,2188,0,0,0,0,0,0,0,0,0,0,39,0,36,3,6,1,414,0,0,0,3,2,4,1,0,0,0,0,20,0,0,0,1128,0,0,0,0,0,6,0,0,0,0,0,0,0,11,23,23,0,0,0,0,0,56,1,4,0,0,0,40,0,0,1
100000001,"FRA_014_MZB_LO_2","100000001_28.05.2009",2009,"5",28,0,21,0,2,0,0,0,0,0,1,4,0,0,717,0,0,5,0,2,0,0,65,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,55,0,103,23,179,1,55,0,0,2,0,7,4,0,0,4,1,0,21,1,0,0,573,0,0,0,0,0,7,1,0,0,0,0,0,0,4,164,164,0,0,0,0,0,108,0,14,0,0,0,93,0,5,0
100000001,"FRA_014_MZB_LO_2","100000001_06.05.2010",2010,"5",6,0,7,0,3,0,0,39,27,0,0,6,1,0,2182,0,4,35,0,1,0,0,12,0,5,2,0,6,0,1,545,0,2,0,0,0,11,0,0,0,0,35,0,165,5,2,170,121,0,0,8,7,0,6,1,0,0,0,0,6,2,0,0,1809,0,0,1,1,0,7,1,0,0,0,5,0,0,2,72,72,1,0,0,0,0,72,0,62,0,0,0,823,0,7,21
100000001,"FRA_014_MZB_LO_2","100000001_08.06.2011",2011,"6",8,0,1,0,1,0,0,3,16,0,0,0,0,0,2855,0,0,5,0,13,0,0,718,0,1,9,0,48,0,0,36,0,1,0,0,0,49,0,0,1,0,1,0,8,16,231,286,5,0,0,0,11,0,7,1,0,16,0,0,8,6,0,0,794,1,0,0,0,0,16,1,0,0,0,20,0,0,2,562,562,0,0,5,0,0,0,0,249,0,0,0,10,0,20,39
100000001,"FRA_014_MZB_LO_2","100000001_24.05.2012",2012,"5",24,0,9,0,129,0,3,6,0,0,25,0,1,0,239,0,1,9,0,8,0,0,89,0,2,5,0,19,31,0,5163,0,0,0,0,0,3,0,0,0,0,53,0,91,21,6,3,455,0,1,28,33,5,9,2,0,2,0,0,36,18,0,0,562,0,0,1,4,0,1,2,16,0,1,14,0,0,48,77,77,0,2,0,0,0,146,2,60,0,0,0,0,0,3,35
100000001,"FRA_014_MZB_LO_2","100000001_25.06.2013",2013,"6",25,0,6,0,0,0,0,3,0,0,3,1,2,0,239,0,2,2,0,3,0,0,21,0,4,0,0,3,2,0,6485,0,0,0,0,0,0,0,0,0,0,30,0,210,0,51,0,254,0,0,0,1,12,2,3,0,1,3,0,10,1,0,1,386,0,0,0,0,0,0,0,2,0,0,0,0,0,7,128,128,0,0,0,0,0,14,3,1,0,0,0,0,0,0,2
100000001,"FRA_014_MZB_LO_2","100000001_04.06.2014",2014,"6",4,0,18,0,0,0,0,14,0,0,2,0,1,0,859,0,0,2,0,2,0,0,28,0,2,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,15,0,8,0,13,0,131,0,0,1,0,7,0,0,0,3,1,0,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,0,0,0,9,213,213,0,0,0,1,0,15,0,24,0,0,0,0,0,5,0
100000002,"FRA_014_MZB_LO_1","100000002_21.09.1999",1999,"9",21,0,0,0,0,1,0,8,0,0,0,1,0,2,176,0,0,3,0,0,0,0,15,0,4,10,0,1,2,0,3580,0,0,0,0,0,0,0,0,0,0,37,0,0,1,1345,0,0,0,0,0,1,4,1,4,0,0,2,0,0,0,0,0,83,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26,0,0,0,55,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_09.08.2000",2000,"8",9,0,0,0,0,0,0,3,0,0,0,1,0,0,30,0,0,1,0,0,0,0,24,0,0,2,0,0,6,0,4335,0,0,0,0,0,0,0,0,0,0,17,0,0,0,256,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_20.09.2001",2001,"9",20,0,0,0,1,0,8,4,0,0,1,2,0,0,31,0,0,18,0,1,0,0,35,0,2,0,0,1,1,0,2152,0,0,0,0,0,0,0,0,0,0,38,0,0,32,54,0,0,0,0,0,0,5,0,2,0,0,1,0,0,0,1,0,49,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,1,5,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_05.09.2002",2002,"9",5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_05.08.2003",2003,"8",5,0,0,0,0,2,0,4,0,0,0,5,2,0,268,0,0,4,0,0,0,0,227,0,0,1,0,0,5,0,860,1,0,0,0,1,0,0,0,0,0,5,0,0,7,6,7,0,0,0,0,9,4,0,1,0,0,0,0,1,5,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,7,0,3,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_04.08.2004",2004,"8",4,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,2,2,0,0,0,146,0,0,0,0,0,0,0,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,146,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,2,8,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_29.09.2005",2005,"9",29,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,79,0,2,0,0,65,0,0,0,0,0,1,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7,5,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,28,0,0,0,0,0,1,0,1,0,0,0,12,0,2,0
100000002,"FRA_014_MZB_LO_1","100000002_28.08.2006",2006,"8",28,0,0,0,0,6,0,0,0,0,1,0,1,0,72,0,0,3,0,0,0,0,73,0,4,0,0,0,1,0,1005,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_28.08.2007",2007,"8",28,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,11,0,0,0,0,80,0,1,0,0,0,2,0,3727,0,0,0,0,0,0,0,0,0,0,35,0,0,1,22,0,15,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_28.08.2008",2008,"8",28,0,0,0,0,0,0,4,0,0,2,0,0,0,45,0,0,0,0,0,0,0,49,0,0,1,0,0,1,0,1273,0,0,0,1,1,0,0,0,0,0,42,0,0,0,6,1,5,0,0,1,4,6,0,1,0,0,0,0,1,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_29.07.2009",2009,"7",29,0,1,0,2,0,0,20,0,1,0,0,0,0,41,0,0,1,0,5,0,0,116,0,5,4,0,0,2,0,2487,0,0,0,0,0,0,0,0,0,0,31,0,0,1,45,0,7,0,0,30,2,9,0,5,0,0,3,0,1,3,0,0,10,0,0,0,0,0,0,0,1,0,0,3,0,0,0,251,251,0,1,0,0,0,1,0,1,0,2,0,86,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_29.07.2010",2010,"7",29,0,0,0,0,0,3,64,0,0,2,5,1,4,79,0,0,19,0,5,0,0,85,0,5,2,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,7,71,0,0,3,250,2,27,0,0,55,17,15,0,0,0,2,3,0,2,9,0,0,48,0,0,1,0,0,0,0,4,0,0,4,0,0,0,230,230,0,7,0,1,0,7,0,0,0,0,0,123,0,0,0
100000002,"FRA_014_MZB_LO_1","100000002_30.08.2011",2011,"8",30,0,1,0,1,0,0,0,1,0,3,11,1,0,238,0,0,14,0,2,0,0,28,0,0,1,0,1,1,0,616,0,0,0,0,0,1,0,0,0,146,2,0,0,6,26,23,44,0,0,8,10,0,0,0,0,3,4,0,2,0,0,2,8,0,0,4,0,0,0,0,1,0,0,13,0,0,0,2078,2078,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
100000002,"FRA_014_MZB_LO_1","100000002_21.08.2012",2012,"8",21,0,0,0,0,0,1,34,0,0,1,0,1,0,375,0,0,8,0,1,0,0,161,0,0,2,0,0,3,0,1460,0,0,1,0,3,0,0,0,0,29,28,0,0,1,48,0,21,0,0,10,9,2,0,4,0,0,1,0,8,4,0,0,46,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,20,0,1,0,0,0,0,0,19,0,0,0,0,0,1,1
100000002,"FRA_014_MZB_LO_1","100000002_28.08.2013",2013,"8",28,0,0,0,1,0,3,14,0,0,0,0,0,0,14,0,0,0,0,2,0,0,364,0,1,1,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,2,3,0,0,1,5,0,0,0,0,0,0,0,0,6,0,0,30,1,0,0,0,1,0,0,9,0,0,0,0,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100000002,"FRA_014_MZB_LO_1","100000002_28.08.2014",2014,"8",28,0,2,0,0,0,0,1,0,0,0,0,0,0,30,0,0,1,0,0,0,0,76,0,0,0,0,0,0,0,2870,0,0,1,0,1,0,0,0,0,0,11,0,0,1,14,1,12,0,0,9,2,4,0,0,0,1,1,0,0,2,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,393,393,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0
