"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AESHNA JUNCEA","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEA PULLATA","BERAEODES MINUTUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP. LV.","DENDROCOELUM LACTEUM","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS TENELLUS","ELMIS AENEA AD.","ELODES SP. LV.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GALBA TRUNCATULA","GAMMARUS PULEX","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP. AD.","HAEMOPIS SANGUISUGA","HALIPLUS SP. AD.","HELOPHORUS SP. AD.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP. AD.","HYDRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS SP. AD.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI AD.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","LYPE SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","ORECTOCHILUS VILLOSUS AD.","ORTHETRUM COERULESCENS","OULIMNIUS SP. AD.","PEDICIIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX BALTHICA","RADIX SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STENELMIS SP. AD.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","UNIONIDAE GEN. SP.","VELIA SP.","VIVIPARUS VIVIPARUS","WORMALDIA SUBNIGRA","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
104000038,"SWE_039_MZB_LO_1","104000038_15.09.2014",2014,"9",15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,0,0,3,33,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0,2,0,83,0,0,0,0,0,0,0,1,3,0,0,0,0,0,28,0,15,0,8,0,0,7,25,0,0,6,0,16,51,0,52,4,1,0,0,0,0,0,0,0,0,0,1,0,161,0,0,0,0,27,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,21,0,0,6,0,0,0,17,0,33,0,3,34,0,0,0,0,1,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_13.09.2015",2015,"9",13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,7,23,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,0,0,0,79,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,11,0,7,0,0,5,20,0,0,11,0,2,69,0,76,2,5,0,0,0,0,0,0,0,0,0,1,0,174,0,0,0,0,24,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,30,0,1,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_09.09.2016",2016,"9",9,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,5,13,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,129,0,0,0,0,0,0,0,1,5,0,0,0,0,0,20,0,1,0,2,0,0,11,4,0,0,13,0,0,97,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,43,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,13,0,15,0,0,19,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_17.09.2017",2017,"9",17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,9,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,235,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,5,0,1,0,0,2,33,0,0,5,0,0,31,0,30,2,4,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,0,50,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,31,0,4,15,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_11.09.2018",2018,"9",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,0,0,158,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,17,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,24,13,0,0,22,0,21,27,0,31,2,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,9,0,19,0,3,6,0,0,0,0,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0
104000038,"SWE_039_MZB_LO_1","104000038_20.09.2019",2019,"9",20,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,0,1,4,15,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,2,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,4,0,8,0,0,32,57,0,0,15,0,8,100,0,73,4,2,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,47,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,17,0,0,8,0,0,0,15,0,29,0,5,95,0,0,0,0,1,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_21.10.2004",2004,"10",21,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,5,1,19,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,1,0,0,0,88,0,0,0,0,0,44,0,53,0,1,0,0,0,0,0,0,0,0,0,8,0,92,0,0,0,0,30,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,15,0,0,24,0,0,0,3,0,2,0,0,59,0,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_11.09.2005",2005,"9",11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,13,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,8,0,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,10,0,3,0,0,0,7,0,0,1,0,0,26,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,43,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,23,0,0,12,0,0,0,18,0,0,0,0,24,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_20.09.2006",2006,"9",20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,35,0,0,341,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,39,0,1,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,0,0,212,0,0,0,0,5,26,0,63,0,3,0,0,0,0,0,0,0,0,0,1,0,78,0,0,0,0,107,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,4,0,10,0,2,0,0,26,0,5,0,0,24,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_27.09.2007",2007,"9",27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,339,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,20,0,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,315,0,0,1,0,2,23,0,119,0,2,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,21,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,4,0,11,0,4,0,0,57,0,0,0,0,2,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_19.09.2008",2008,"9",19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,22,0,0,126,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,25,0,3,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,12,0,0,0,0,0,115,0,0,1,0,1,34,0,68,0,3,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,88,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,17,0,15,0,5,0,0,17,0,0,0,0,13,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_22.09.2009",2009,"9",22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,116,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,15,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,2,0,0,0,63,0,0,2,0,1,21,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,60,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,5,0,13,0,6,0,1,45,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_19.09.2010",2010,"9",19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,5,0,0,0,0,0,86,0,0,0,0,1,27,0,93,0,0,0,0,0,0,0,3,0,0,0,0,0,47,0,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,10,0,11,0,2,4,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_02.10.2011",2011,"10",2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,24,0,0,0,1,0,0,2,0,5,0,0,269,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,5,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,10,0,2,0,0,0,68,0,0,0,0,0,16,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,34,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,1,0,8,0,10,0,1,40,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_24.09.2012",2012,"9",24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,1,9,0,0,373,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,1,0,0,0,30,0,0,0,0,0,22,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,50,0,0,0,0,18,30,0,0,0,0,0,0,0,0,0,0,21,0,0,14,0,1,0,24,0,12,0,2,15,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_24.09.2013",2013,"9",24,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,31,0,0,335,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,9,0,2,0,0,0,88,0,0,0,0,0,63,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,123,0,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,7,0,7,0,0,10,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_22.09.2014",2014,"9",22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,1,1,7,0,0,114,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,71,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0,27,0,3,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,30,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,1,0,12,0,4,0,1,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
104000043,"SWE_039_MZB_LO_3","104000043_16.09.2015",2015,"9",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,1,0,0,5,0,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,29,0,0,0,0,102,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,13,0,8,0,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
