"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-16.09.2011","16.09.2011",2011,9,16,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,581,0,0,0,0,476,0,0,0,0,14,0,0,6,0,1997,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,307,68,2,1,0,0,0,0,457,0,0,0,1,31,58,0,0,23,0,0,0,158,0,0,82,15,3,0,0,0,0,117,55,0,0,0,0,0,0,0,0,26,213,0,236,0,0,2,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,1,0,0,798,0,0,0,0,0,0,2,174,41,0,0,0,60,0,32,0,0,0,0,115,0,0,0,7,45,0,0,0,16,0,0,8,1,4,315,0,132,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-23.07.2012","23.07.2012",2012,7,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,334,0,0,0,0,19,2,0,0,0,7,0,0,6,0,2709,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,212,75,44,2,0,0,4,0,200,0,0,7,24,0,13,0,0,0,0,0,0,14,0,0,97,13,0,0,0,0,0,116,3,0,0,0,0,0,0,0,1,8,46,0,103,0,0,12,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,1,496,0,0,0,0,0,0,2,25,19,0,0,0,42,0,4,0,0,0,0,104,0,0,0,1,1,0,0,0,18,0,0,2,0,5,557,0,115,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-09.09.2013","09.09.2013",2013,9,9,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,90,0,0,0,0,20,0,0,0,0,1,0,0,5,0,199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,233,1,2,0,0,0,0,0,90,0,0,0,0,1,20,0,0,0,0,0,0,55,0,0,3,6,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5,10,0,85,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,239,0,0,0,0,0,0,0,70,0,0,0,0,0,0,4,44,0,0,0,0,7,0,50,0,0,0,0,9,0,0,0,0,1,0,0,0,10,0,0,2,0,0,88,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-21.08.2014","21.08.2014",2014,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,257,0,0,0,0,33,1,0,0,0,4,0,0,4,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,7,1,0,0,0,0,683,0,0,0,0,2,35,0,0,5,0,0,0,12,0,0,2,40,0,9,0,0,0,140,0,0,0,0,0,0,0,0,2,5,236,0,82,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,951,0,0,0,0,0,0,1,211,0,0,0,0,0,0,1,91,2,0,0,0,35,0,7,0,0,0,0,43,0,0,0,0,1,0,0,0,15,0,0,3,0,5,447,0,174,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-03.09.2015","03.09.2015",2015,9,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,232,0,0,0,0,156,0,0,0,0,1,0,0,0,0,720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,37,4,0,0,1,0,0,608,0,0,0,0,11,3,0,0,3,0,0,0,15,0,0,10,6,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,15,43,0,357,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,40,0,0,526,0,0,0,0,0,0,1,193,0,0,0,0,0,0,0,110,3,0,0,0,129,0,4,0,0,0,0,14,0,0,0,1,3,0,0,0,6,0,0,1,1,0,111,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"FRA_046_MZB_LO_237","FRA_046_MZB_LO_237-25.08.2016","25.08.2016",2016,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,12,0,0,0,0,2,0,0,3,0,856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,51,12,1,0,0,0,0,0,656,0,0,0,0,2,0,0,0,1,0,0,0,15,0,0,5,5,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,2,7,0,146,0,0,7,0,27,0,0,0,0,0,0,0,0,0,0,10,0,0,764,0,0,0,0,0,0,0,300,0,0,0,0,0,0,1,40,16,0,0,0,22,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,6,0,0,2,0,3,122,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-23.08.2005","23.08.2005",2005,8,23,0,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,266,0,0,0,0,106,0,0,45,0,0,0,0,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,182,1,40,2,0,3,0,1,45,0,0,0,1,0,4,1,0,5,0,0,0,4,0,0,47,0,1,0,0,0,0,9,114,0,0,0,0,0,0,0,2,15,5,0,25,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,10,0,0,0,9,0,0,0,0,11,0,0,0,4,0,0,0,0,0,155,0,18,14,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-16.08.2006","16.08.2006",2006,8,16,0,0,0,0,0,0,0,0,0,0,5,0,33,0,4,0,513,0,0,0,0,2,0,0,6,0,2,0,0,0,0,483,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,107,3,26,1,0,1,0,0,144,0,0,2,0,0,0,2,0,7,0,0,0,10,0,0,12,0,0,0,0,0,0,34,248,0,0,0,0,0,0,0,0,6,6,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-23.07.2008","23.07.2008",2008,7,23,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,395,0,0,0,0,251,0,1,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,54,1,266,0,0,0,0,0,1161,0,0,1,0,0,4,0,0,0,0,0,0,39,0,0,6,9,0,0,0,0,0,269,265,0,0,0,0,0,0,0,3,12,1,0,75,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,0,12,0,0,0,101,0,0,0,0,0,242,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-10.09.2009","10.09.2009",2009,9,10,0,0,0,0,0,0,0,5,0,0,15,0,0,0,4,0,419,0,0,0,0,285,0,3,0,0,1,0,0,1,0,368,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,29,0,0,130,7,75,0,0,0,1,0,2301,0,0,0,0,0,5,0,0,13,0,0,0,60,0,0,3,1,0,0,0,0,0,708,87,0,0,0,0,0,0,0,9,11,6,0,168,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,268,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,6,0,1,0,0,3,0,0,0,13,0,0,0,0,0,184,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-26.07.2010","26.07.2010",2010,7,26,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,216,0,0,0,5,316,0,1,1,0,6,0,0,3,0,1936,0,0,0,0,0,14,0,0,1,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,34,9,92,2,0,0,1,0,1495,0,0,1,0,0,10,4,0,0,0,0,0,53,0,0,4,1,0,0,0,0,0,201,96,0,0,0,0,0,0,0,3,5,0,0,104,0,0,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,1293,3,0,0,0,0,0,2,1,5,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,18,0,0,0,53,0,0,2,0,3,3385,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-24.08.2011","24.08.2011",2011,8,24,0,0,0,0,0,0,0,0,0,0,62,0,0,8,4,0,318,0,0,0,20,147,0,2,10,0,2,0,0,1,0,1826,0,0,0,0,0,562,0,0,0,0,0,29,0,0,0,0,0,0,1,3,0,0,0,0,0,48,0,0,260,34,78,1,0,0,4,0,2399,0,0,0,0,0,7,1,0,22,0,0,0,119,0,0,7,1,0,0,0,0,0,3881,163,0,0,0,0,0,0,0,6,17,7,0,170,0,0,0,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,565,0,0,0,0,0,0,1,0,104,0,1,0,0,0,38,0,0,0,0,42,0,0,0,0,13,0,0,0,15,0,0,0,0,0,1293,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-18.08.2015","18.08.2015",2015,8,18,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,177,0,0,0,0,3,0,0,2,0,0,0,0,0,0,969,0,0,0,0,0,238,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39,0,0,0,0,0,94,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,23,1,0,0,0,0,0,15,56,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,16,0,0,0,5,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-06.07.2016","06.07.2016",2016,7,6,0,0,0,0,0,2,0,0,0,0,117,0,0,1,3,0,662,0,0,0,10,34,2,3,1,0,0,0,0,8,0,2305,0,0,0,0,0,69,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,1,535,0,0,0,0,0,2070,0,0,0,0,0,3,0,0,0,0,0,0,30,0,0,184,2,0,0,0,0,0,135,74,0,0,0,0,0,0,0,0,3,3,0,135,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,1966,2,0,0,0,0,0,1,0,0,0,2,0,0,0,30,0,0,0,0,5,0,0,0,0,11,0,0,0,22,0,0,0,0,0,1327,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_238","FRA_046_MZB_LO_238-18.07.2017","18.07.2017",2017,7,18,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,146,0,0,0,0,19,0,0,2,0,9,0,0,1,0,273,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,11,2,36,2,0,1,0,0,162,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,3,0,0,8,0,0,0,65,53,0,0,0,0,0,0,0,0,1,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,35,0,4,0,2,0,0,0,0,1,162,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-03.07.2008","03.07.2008",2008,7,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,171,0,0,0,0,0,0,0,0,0,5,0,0,1,0,506,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,6,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,95,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,168,0,0,0,0,0,0,3,28,0,0,0,0,0,0,2,3,19,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,5,0,0,1,16,9,48,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-03.06.2009","03.06.2009",2009,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,120,0,0,0,0,8,0,0,0,0,1,0,0,0,0,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,3,70,0,0,0,2,0,0,0,0,0,1,9,1,0,0,0,0,0,0,50,0,0,0,3,0,0,0,0,0,68,14,0,0,0,0,0,0,0,1,0,3,0,9,0,0,91,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,4,113,0,0,0,0,0,0,2,13,1,0,0,0,23,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,18,0,0,0,19,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-23.07.2012","23.07.2012",2012,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,782,0,0,0,0,2,0,1,0,0,15,0,0,28,0,5213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,8,0,1078,14,174,0,0,0,11,0,0,0,0,9,0,0,24,0,0,0,0,0,0,41,0,0,152,8,0,0,0,0,0,93,4,0,2,0,0,0,0,0,0,1,43,0,724,0,0,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,1,0,15,1171,0,0,0,0,0,0,5,7,39,0,0,0,118,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,21,0,0,1,14,2,1088,0,505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-06.08.2013","06.08.2013",2013,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,254,0,0,0,0,25,0,0,0,0,12,0,0,3,0,1705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,526,7,50,0,0,0,2,0,0,0,0,9,0,4,67,0,0,0,0,0,0,37,0,0,129,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,7,23,0,200,0,0,113,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,3,0,6,256,0,0,0,0,0,0,1,5,3,0,0,0,75,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,11,0,281,0,14,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-07.08.2014","07.08.2014",2014,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,202,0,0,0,0,12,0,0,0,0,8,0,0,2,0,1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,780,0,74,0,0,0,0,0,0,0,0,0,3,0,41,0,0,0,0,0,0,51,0,0,3,5,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,18,0,183,0,0,35,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,294,0,0,0,0,0,0,13,87,0,0,0,0,0,0,5,10,4,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,1,399,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-19.07.2016","19.07.2016",2016,7,19,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,390,0,0,0,0,21,0,0,0,0,69,0,0,16,0,1735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,390,1,323,0,0,0,11,0,0,0,0,2,11,5,28,0,0,0,0,0,1,12,0,0,78,3,0,0,0,0,0,33,5,0,1,0,0,0,0,0,0,4,48,0,369,0,0,42,0,17,0,0,0,0,0,0,0,0,0,0,15,0,0,185,0,0,0,0,0,0,3,258,0,0,0,0,0,0,0,17,6,0,0,0,37,0,13,0,0,0,0,2,0,0,0,0,2,0,0,0,28,0,0,0,2,1,133,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_239","FRA_046_MZB_LO_239-20.06.2017","20.06.2017",2017,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,180,0,0,0,0,1,0,0,0,0,10,0,0,5,0,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,327,21,665,0,0,1,4,0,0,0,0,2,1,4,0,0,0,0,0,0,0,27,0,0,3,1,0,0,0,0,0,77,55,0,0,0,0,0,0,0,0,3,27,0,115,0,0,115,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,2,36,0,0,0,0,0,0,1,19,23,0,0,0,41,0,21,0,0,0,0,2,0,0,0,0,4,0,0,0,20,0,0,0,26,0,94,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-16.08.2006","16.08.2006",2006,8,16,0,2,0,0,0,0,0,0,0,0,47,0,0,1,41,0,157,0,0,0,0,95,0,0,4,0,39,0,0,2,0,657,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,792,2,69,1,0,0,0,0,0,0,0,3,0,0,14,12,1,10,0,0,0,61,0,0,164,20,0,0,0,0,0,237,178,0,0,0,0,0,0,0,5,1,2,0,72,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,95,0,0,0,0,0,0,3,1,6,0,0,0,0,0,102,0,0,0,0,7,0,0,0,0,2,0,0,0,12,0,0,0,8,1,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-03.07.2007","03.07.2007",2007,7,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,16,0,212,0,0,0,0,33,0,0,2,0,5,0,0,2,0,417,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,86,1,82,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,14,31,0,0,0,0,1,52,13,0,0,0,0,0,0,0,1,0,3,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,2,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,0,1,0,61,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
