"Unique.ID","Samp.ID","Sampling.date","year","month","day","AGAPETUS FUSCIPES","ANCYLUS FLUVIATILIS","ANTOCHA SP.","APHELOCHEIRUS AESTIVALIS","ATHERIX SP.","ATHRIPSODES SP.","ATRICHOPS CRASSIPES","BAETIS SP.","BEZZIA SP.","BLEPHARICERA SP.","BOYERIA IRENE","BYTHINELLA SP.","CAENIS LUCTUOSA","CAENIS MACRURA","CAENIS RIVULORUM","CALAMOCERAS MARSUPUS","CALOPTERYX VIRGO","CERACLEA SP.","CHAOBORIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CLINOCERINAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXA SP.","CRUNOECIA IRRORATA SSP.","CYPHON SP.","DERONECTES SP.","DICRANOTA SP.","DINOCRAS CEPHALOTES","DIXA SP.","DUGESIA SP.","DUPOPHILUS BREVIS","ECDYONURUS SP.","ECHINOGAMMARUS SP.","ELMIS SP.","ELODES SP.","EPEORUS SP.","EPHEMERA DANICA","ERPOBDELLA SP.","ESOLUS SP.","FORCIPOMYIA SP.","GERRIS SP.","GLOSSIPHONIA PALUDOSA","GLOSSOSOMA PRIVATUM","HABROLEPTOIDES SP.","HABROPHLEBIA SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HEMERODROMIINAE GEN. SP.","HEXATOMA SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROCHUS SP.","HYDROCYPHON SP.","HYDROMETRA STAGNORUM","HYDROPSYCHE SP.","HYDROPTILA SP.","ISOPERLA SP.","LACCOBIUS SP.","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIPONEURA SP.","LYMNAEA SP.","MARTHAMEA SP.","MICRASEMA CENERENTOLA","MICRASEMA LONGULUM","MICRASEMA MINIMUM","MICRASEMA MOESTUM","MICRASEMA SERVATUM","MICRONECTA SP.","MICROVELIA SP.","MYSTACIDES AZUREA","NEMATODA GEN. SP.","NEMOURA SP.","NEPA SP.","ODONTOCERUM ALBICORNE","OECETIS TESTACEA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS UNCATUS","ORECTOCHILUS SP.","OREODYTES SP.","OULIMNIUS SP.","PELTODYTES SP.","PERLA SP.","PHILOPOTAMUS MONTANUS SSP.","PHYSA SP.","PISIDIUM SP.","PLACOBDELLA COSTATA","PLANARIA SP.","PLANIPENNIA GEN. SP.","PLANORBARIUS SP.","PLECTROCNEMIA CONSPERSA SSP.","POLYCELIS SP.","POLYCENTROPUS CORNIGER","POLYCENTROPUS FLAVOMACULATUS SSP.","POMATINUS SUBSTRIATUS","POTAMOPYRGUS ANTIPODARUM","PROCLOEON SP.","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA CTENOPHORA","PSYCHOMYIA PUSILLA","RADIX SP.","RHAGIONIDAE GEN. SP.","RHITHROGENA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCATOPHAGIDAE GEN. SP.","SCLEROPROCTA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO NIGRICORNIS","SIMULIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYNAGAPETUS SP.","TABANIDAE GEN. SP.","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","TINODES ASSIMILIS","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","WORMALDIA LUSITANICA"
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-12.08.2015","12.08.2015",2015,8,12,0,19,0,0,10,0,0,106,0,0,4,0,1,0,0,4,0,0,0,0,311,0,18,0,0,0,0,0,0,0,1,2,2,40,11,170,0,116,1,0,100,0,1,0,2,20,20,0,0,0,0,0,173,0,0,0,0,11,0,0,0,3,76,65,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,128,0,0,2,0,8,5,0,36,11,10,0,0,0,24,0,1,4,0,0,0,0,0,80,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-02.08.2016","02.08.2016",2016,8,2,0,66,1,0,6,0,0,480,0,0,0,0,0,9,6,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,7,0,58,52,65,0,44,0,0,142,3,0,0,0,24,24,0,0,5,0,0,88,5,0,0,0,14,0,0,0,0,20,130,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,65,0,0,5,0,3,0,0,32,1,5,0,0,1,45,3,0,22,1,0,0,0,0,16,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-16.08.2017","16.08.2017",2017,8,16,0,29,1,0,3,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,42,80,108,0,15,0,0,68,0,1,0,0,8,8,0,0,0,0,0,40,1,0,0,0,32,4,0,0,0,16,94,0,31,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,83,35,0,0,0,27,2,0,11,8,0,0,0,0,6,0,0,10,0,1,0,0,0,108,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-24.08.2018","24.08.2018",2018,8,24,0,19,4,0,1,3,0,514,0,0,0,0,0,2,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,56,67,63,0,68,0,0,40,0,0,0,0,5,5,0,0,0,0,0,85,4,0,0,0,72,1,0,0,0,15,104,0,25,0,0,0,0,0,12,0,21,0,0,0,0,0,0,0,0,0,30,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,6,0,36,0,0,0,0,21,0,0,85,9,0,0,0,2,7,2,0,9,0,0,0,0,0,45,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-21.08.2019","21.08.2019",2019,8,21,0,28,0,0,1,0,0,63,0,0,0,0,4,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,23,54,45,0,13,0,0,114,2,0,0,0,7,0,0,1,0,0,0,23,0,0,0,0,28,4,0,0,0,0,115,0,72,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,60,19,0,0,0,4,2,0,36,4,0,0,0,0,0,0,0,4,0,1,0,0,0,23,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-27.08.2020","27.08.2020",2020,8,27,0,17,16,0,13,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,44,152,96,0,32,0,0,116,0,4,0,0,4,0,0,0,0,0,0,84,5,4,0,0,80,12,0,0,0,16,33,0,36,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,56,0,72,8,0,0,48,36,0,0,36,12,0,0,0,0,0,0,0,1,0,0,0,0,0,112,0,0,0,4,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-31.08.2021","31.08.2021",2021,8,31,0,64,18,0,2,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,2096,0,16,0,0,0,0,0,0,0,0,0,0,16,224,224,0,96,0,0,80,0,0,0,16,0,0,0,0,0,0,0,148,0,0,0,0,96,16,0,0,0,16,48,0,272,0,0,0,0,0,32,0,64,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,34,0,0,0,0,2,0,0,160,96,0,0,0,0,2,0,0,176,0,0,0,0,0,112,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-10.08.2022","10.08.2022",2022,8,10,0,37,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,1,442,0,6,0,0,3,0,0,0,0,0,0,0,13,8,95,0,73,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,98,24,0,0,0,6,20,0,1,0,0,0,0,0,0,0,14,0,4,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,24,14,0,0,0,10,0,0,14,17,0,0,0,0,3,0,0,10,0,0,0,0,0,4,0,0,0,0,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-14.08.2023","14.08.2023",2023,8,14,0,12,0,0,22,0,0,244,4,2,0,0,4,0,0,0,0,0,0,0,410,0,16,0,0,0,0,4,0,0,0,0,0,24,78,174,0,98,0,0,8,0,0,0,0,10,2,0,0,0,0,0,88,4,0,0,0,160,0,0,0,0,6,84,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,154,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,26,0,68,6,0,0,0,1,4,0,30,14,16,0,0,2,10,0,0,92,0,0,0,0,0,192,0,0,0,2,0
"ESP_036_MZB_LO_2","ESP_036_MZB_LO_2-12.08.2024","12.08.2024",2024,8,12,0,80,0,0,1,0,8,444,0,0,0,0,16,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,10,196,104,4,216,0,0,28,0,1,0,0,0,0,0,0,8,0,0,32,0,0,0,0,144,8,0,0,0,16,84,0,32,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,8,136,1,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,1,0,100,4,0,0,0,0,8,0,8,24,0,0,0,0,21,1,0,84,0,0,0,0,0,380,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-10.08.2015","10.08.2015",2015,8,10,0,10,25,0,14,8,0,514,2,0,0,0,0,0,0,0,0,0,0,0,1452,0,16,0,1,0,0,0,0,0,1,0,17,7,16,57,0,291,0,0,464,0,0,0,226,0,0,0,0,3,7,393,118,2,0,0,0,3,0,0,0,0,112,30,3,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,0,32,7,0,0,0,14,49,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-03.08.2016","03.08.2016",2016,8,3,0,57,22,0,17,1,0,474,2,1,0,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2,1,0,0,22,26,21,0,0,0,0,134,2,0,0,1,0,0,0,0,0,1,0,13,18,0,0,0,24,1,0,0,0,0,108,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,0,0,0,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-17.08.2017","17.08.2017",2017,8,17,0,131,83,0,32,0,0,598,1,0,0,1,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,31,53,116,0,13,0,0,210,0,0,0,150,15,13,0,0,0,2,0,166,19,0,0,0,54,0,0,0,0,58,469,5,49,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,119,0,0,26,0,0,5,0,0,0,6,5,0,0,0,0,0,10,0,15,0,2,0,0,2,77,2,81,14,0,0,0,19,252,0,3,4,0,0,0,0,0,23,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-28.08.2018","28.08.2018",2018,8,28,0,0,49,0,25,0,0,1140,0,12,0,0,0,1,0,0,0,0,0,0,172,0,8,0,0,0,0,10,0,0,0,0,0,52,166,62,0,0,0,0,198,4,10,0,0,0,0,0,0,0,0,0,244,13,0,4,0,64,5,0,0,0,34,510,0,33,0,36,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,76,0,0,10,0,0,12,0,0,0,0,1,0,0,0,0,0,4,0,30,0,2,0,0,0,9,3,158,16,0,0,0,0,71,0,0,34,0,4,18,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-16.08.2019","16.08.2019",2019,8,16,162,37,11,0,24,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,324,0,33,0,0,0,0,28,0,0,0,0,0,179,134,118,0,0,0,0,207,0,0,0,0,0,0,0,0,0,2,0,674,16,0,0,0,37,22,0,0,0,48,235,2,180,0,0,0,0,0,0,0,112,0,0,2,0,2,0,0,0,0,64,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,465,22,0,0,0,1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-26.08.2020","26.08.2020",2020,8,26,0,29,10,0,5,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,1,0,0,0,0,4,140,152,74,0,0,0,0,216,0,0,0,16,8,0,0,0,36,4,0,241,0,0,0,0,40,0,0,0,0,64,225,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,8,0,124,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,8,0,0,0,908,5,0,0,0,20,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-27.08.2021","27.08.2021",2021,8,27,0,44,48,0,5,0,0,356,8,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,1,0,0,0,0,0,36,88,48,0,0,0,0,236,0,0,0,152,8,0,0,0,21,9,0,216,32,0,0,0,144,8,0,0,0,88,168,0,36,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,8,0,0,8,40,0,684,6,0,0,0,8,40,0,8,16,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-16.08.2022","16.08.2022",2022,8,16,0,32,72,0,5,44,0,452,0,0,0,0,8,0,0,0,0,0,0,0,556,0,12,0,0,0,0,8,4,0,0,0,0,28,24,140,0,16,0,0,144,0,0,0,104,4,0,0,0,0,1,0,461,12,0,0,0,73,16,0,0,0,4,268,1,26,0,4,0,0,0,8,48,36,0,24,0,0,0,0,0,0,0,193,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,8,4,4,5,0,0,16,0,24,0,296,12,0,0,0,8,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-15.08.2023","15.08.2023",2023,8,15,0,48,136,0,4,8,0,236,0,0,0,0,0,88,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,8,24,100,0,24,0,0,308,0,0,0,8,20,0,0,0,0,0,0,364,0,0,0,0,4,16,0,0,0,28,228,8,84,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,60,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,8,17,0,0,0,12,144,0,68,8,0,0,0,8,184,0,0,1,0,0,0,8,0,0,0,0,0,0,0
"ESP_036_MZB_LO_3","ESP_036_MZB_LO_3-13.08.2024","13.08.2024",2024,8,13,0,56,12,0,5,0,0,616,8,0,0,0,0,40,0,0,0,0,0,0,264,0,8,0,0,0,0,0,0,0,0,0,0,13,64,52,0,8,0,0,332,0,1,0,24,9,9,0,0,8,8,0,336,1,0,0,0,1,8,0,0,0,8,288,24,41,0,0,0,0,0,53,0,64,0,0,0,0,0,0,0,0,0,408,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,17,16,0,0,0,1,24,0,44,9,0,0,0,1,516,1,0,12,0,1,0,8,0,0,0,0,0,0,0
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-12.08.2015","12.08.2015",2015,8,12,0,11,0,0,90,0,0,77,2,0,0,0,16,0,0,0,0,0,0,8,270,0,0,0,4,0,0,0,0,0,0,1,17,56,0,405,0,118,0,0,25,0,0,0,0,39,0,5,0,0,0,0,101,2,0,0,0,119,8,0,0,0,181,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,113,0,0,0,0,51,0,0,25,2,0,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,1
"ESP_036_MZB_LO_4","ESP_036_MZB_LO_4-02.08.2016","02.08.2016",2016,8,2,0,15,1,0,3,0,0,277,0,0,0,0,0,0,0,0,1,0,0,0,143,0,3,0,0,0,0,4,0,0,0,2,5,93,6,111,0,146,0,0,13,3,1,0,0,3,3,0,0,0,0,0,29,0,0,0,0,45,12,0,0,0,11,64,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,65,0,0,0,1,43,0,0,3,12,0,0,0,0,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0
