"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROPHYLAX ZERBERUS","AGABUS BIPUSTULATUS","BAETIS ALPINUS","CHIRONOMIDAE GEN. SP.","CRENOBIA ALPINA","DICRANOTA SP.","DICTYOGENUS SP.","DINOCRAS SP.","DRUSUS DESTITUTUS","EMPIDIDAE GEN. SP.","HELOPHORUS GLACIALIS","HYDRACHNIDIA GEN. SP.","HYDROPORUS FOVEOLATUS","LEUCTRA SP.","LIMNEPHILUS COENOSUS","LIMNIUS PERRISI","NEMOURA SP.","OLIGOCHAETA GEN. SP.","PERLODES SP.","PROSIMULIUM SP.","PROTONEMURA SP.","PSEUDOPSILOPTERYX ZIMMERI","RHITHROGENA LOYOLAEA","RHYPHOLOPHUS SP.","SIMULIUM SP.","THAUMALEIDAE GEN. SP."
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-27.07.2011","27.07.2011",2011,7,27,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,33,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-30.07.2012","30.07.2012",2012,7,30,6,0,0,91,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,100,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-30.07.2013","30.07.2013",2013,7,30,8,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,555,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.08.2014","28.08.2014",2014,8,28,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,325,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-30.07.2015","30.07.2015",2015,7,30,5,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-30.07.2016","30.07.2016",2016,7,30,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,85,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.07.2017","28.07.2017",2017,7,28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.07.2018","28.07.2018",2018,7,28,0,0,1,7,2,0,0,0,0,0,0,0,0,0,1,0,11,2,0,34,0,0,0,1,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.07.2019","28.07.2019",2019,7,28,0,0,0,80,15,0,0,0,0,2,0,0,0,0,1,0,5,0,0,460,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.08.2020","28.08.2020",2020,8,28,0,0,0,17,0,2,0,0,0,0,0,0,0,0,3,0,13,4,0,7,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-28.07.2021","28.07.2021",2021,7,28,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,5,4,2,350,0,0,0,0,0,0
"CHE_076_MZB_LO_1","CHE_076_MZB_LO_1-29.07.2022","29.07.2022",2022,7,29,0,0,0,150,0,0,0,0,0,0,0,0,0,0,12,0,13,0,4,0,0,0,0,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-06.09.2001","06.09.2001",2001,9,6,10,0,0,22,12,1,39,0,198,4,0,0,0,10,0,0,0,34,0,0,0,0,66,5,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-13.08.2002","13.08.2002",2002,8,13,0,0,2,10,20,0,29,0,92,0,0,0,0,5,0,0,0,0,0,1,0,0,20,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-25.07.2003","25.07.2003",2003,7,25,1,0,2,111,54,1,30,0,92,10,0,21,0,21,0,0,0,25,0,2,0,0,53,2,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-02.08.2004","02.08.2004",2004,8,2,0,0,7,157,27,0,36,0,79,20,0,3,0,5,0,0,0,19,0,7,0,0,49,3,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-27.07.2005","27.07.2005",2005,7,27,0,0,2,51,26,0,19,0,40,7,0,5,0,0,0,0,0,10,0,6,0,0,26,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-27.07.2006","27.07.2006",2006,7,27,0,0,0,17,4,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-26.07.2007","26.07.2007",2007,7,26,4,0,19,81,47,0,13,0,36,3,0,2,0,11,0,0,4,35,0,2,0,13,72,3,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-29.07.2008","29.07.2008",2008,7,29,0,0,0,91,5,0,0,0,20,0,0,1,0,11,0,0,0,10,0,0,0,0,13,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-06.08.2009","06.08.2009",2009,8,6,0,0,2,57,7,2,12,0,150,0,0,2,0,12,0,0,12,0,0,14,0,0,45,1,11,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-29.07.2010","29.07.2010",2010,7,29,42,0,4,28,3,0,4,0,20,1,0,0,0,0,0,0,1,6,4,23,0,0,12,0,0,8
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-27.07.2011","27.07.2011",2011,7,27,0,0,1,16,4,1,2,0,57,0,0,3,0,3,0,0,0,0,21,2,0,0,45,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-30.07.2012","30.07.2012",2012,7,30,0,0,14,88,30,1,5,5,57,10,0,1,0,5,0,0,2,0,13,9,0,0,52,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-31.07.2013","31.07.2013",2013,7,31,3,0,6,203,25,1,3,1,30,7,0,1,0,2,0,0,4,11,7,9,0,0,8,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-04.08.2014","04.08.2014",2014,8,4,0,0,40,145,0,1,11,0,80,31,0,0,0,50,0,0,2,0,2,34,0,0,38,3,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-30.07.2015","30.07.2015",2015,7,30,0,0,6,42,26,2,34,0,75,0,0,0,0,10,0,0,10,0,2,8,15,0,36,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-30.07.2016","30.07.2016",2016,7,30,0,0,37,150,18,0,22,0,170,7,0,2,0,4,0,0,0,0,0,0,12,0,13,5,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-28.07.2017","28.07.2017",2017,7,28,57,0,38,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,19,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-28.07.2018","28.07.2018",2018,7,28,0,0,250,35,13,0,0,0,0,0,0,0,0,2,41,0,0,0,11,2,8,0,1,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-28.07.2019","28.07.2019",2019,7,28,0,0,37,800,30,1,0,0,0,13,0,0,0,8,60,0,0,0,13,20,12,0,42,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-28.08.2020","28.08.2020",2020,8,28,0,0,25,10,13,2,0,0,0,0,0,0,0,4,12,0,0,0,5,1,3,0,40,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-28.07.2021","28.07.2021",2021,7,28,30,0,100,402,10,0,0,0,0,17,0,2,0,3,0,0,0,1,6,2,10,0,1,0,0,0
"CHE_076_MZB_LO_10","CHE_076_MZB_LO_10-29.07.2022","29.07.2022",2022,7,29,0,0,130,30,3,0,6,0,0,3,0,0,0,3,28,0,0,1,0,21,0,0,42,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-06.09.2001","06.09.2001",2001,9,6,7,0,0,56,0,7,0,0,0,0,0,0,0,0,0,0,3,1,3,122,0,0,0,1,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-13.08.2002","13.08.2002",2002,8,13,0,0,3,8,22,8,0,0,0,0,0,0,0,0,0,0,1,0,2,120,0,5,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-19.08.2003","19.08.2003",2003,8,19,0,0,0,72,0,12,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,1,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-02.08.2004","02.08.2004",2004,8,2,0,0,8,111,0,47,0,0,0,0,0,0,0,0,3,0,3,0,7,1200,0,4,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-27.07.2005","27.07.2005",2005,7,27,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,470,0,9,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-27.07.2006","27.07.2006",2006,7,27,0,0,0,46,11,5,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-26.07.2007","26.07.2007",2007,7,26,10,0,0,67,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,700,0,17,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-29.07.2008","29.07.2008",2008,7,29,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1100,0,7,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-06.08.2009","06.08.2009",2009,8,6,0,0,0,24,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,2200,0,20,0,0,17,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-29.07.2010","29.07.2010",2010,7,29,0,0,2,13,5,0,0,0,0,2,0,0,0,0,2,0,7,0,5,650,0,6,0,2,0,6
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-27.07.2011","27.07.2011",2011,7,27,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,350,0,14,0,1,0,7
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-30.07.2012","30.07.2012",2012,7,30,0,0,1,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,250,0,4,0,0,750,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-30.07.2013","30.07.2013",2013,7,30,0,0,1,41,2,23,2,0,0,0,0,0,0,0,0,0,4,5,2,300,0,10,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-04.08.2014","04.08.2014",2014,8,4,0,1,1,26,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,523,0,15,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-30.07.2015","30.07.2015",2015,7,30,0,0,0,22,5,1,3,0,0,0,0,0,0,0,0,0,4,0,0,205,0,11,0,13,0,6
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-30.07.2016","30.07.2016",2016,7,30,0,0,1,115,6,0,0,0,0,0,0,0,0,0,0,0,1,0,9,128,1,2,0,10,0,7
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-28.07.2017","28.07.2017",2017,7,28,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,25,0,0,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-28.07.2018","28.07.2018",2018,7,28,0,0,1,25,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,130,0,0,0,1,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-28.07.2019","28.07.2019",2019,7,28,1,0,0,20,1,16,0,0,0,0,0,0,0,0,9,0,25,0,4,450,11,0,1,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-28.08.2020","28.08.2020",2020,8,28,0,0,0,65,0,10,0,0,0,0,0,0,0,0,11,0,35,0,3,50,0,0,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-28.07.2021","28.07.2021",2021,7,28,0,0,3,168,0,4,0,0,0,1,0,0,0,0,1,0,18,0,0,1000,0,0,0,0,0,0
"CHE_076_MZB_LO_2","CHE_076_MZB_LO_2-29.07.2022","29.07.2022",2022,7,29,0,0,0,200,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,11,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-06.09.2001","06.09.2001",2001,9,6,0,0,0,77,45,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-13.08.2002","13.08.2002",2002,8,13,0,0,0,79,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,1,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-19.08.2003","19.08.2003",2003,8,19,0,0,0,27,0,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-02.08.2004","02.08.2004",2004,8,2,0,0,0,63,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,776,0,2,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-27.07.2005","27.07.2005",2005,7,27,0,0,0,74,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,13,0,3,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-27.07.2006","27.07.2006",2006,7,27,0,0,0,53,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,47,0,3,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-26.07.2007","26.07.2007",2007,7,26,5,0,1,45,2,2,0,0,0,0,0,0,0,7,0,0,5,0,0,31,0,4,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-29.07.2008","29.07.2008",2008,7,29,0,0,0,128,5,0,0,0,0,0,0,0,0,1,0,0,15,0,0,200,0,11,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-06.08.2009","06.08.2009",2009,8,6,0,0,0,51,3,1,0,0,0,0,2,0,0,12,0,0,4,0,0,94,0,26,0,0,34,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-29.07.2010","29.07.2010",2010,7,29,0,0,0,34,11,2,0,0,0,0,0,0,0,0,0,0,2,14,4,400,0,10,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-27.07.2011","27.07.2011",2011,7,27,3,0,0,155,7,6,0,0,0,0,0,0,0,0,0,0,20,2,0,9,0,2,1,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-30.07.2012","30.07.2012",2012,7,30,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,0,14,0,1,30,0,4,0,0,30,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-31.07.2013","31.07.2013",2013,7,31,0,0,0,153,0,0,1,0,0,0,1,0,0,0,0,0,4,5,0,400,0,1,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-04.08.2014","04.08.2014",2014,8,4,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,10,0,4,108,0,5,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-30.07.2015","30.07.2015",2015,7,30,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-30.07.2016","30.07.2016",2016,7,30,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,211,0,2,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-28.07.2017","28.07.2017",2017,7,28,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-28.07.2018","28.07.2018",2018,7,28,0,0,0,500,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,1,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-28.07.2019","28.07.2019",2019,7,28,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,250,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-28.08.2020","28.08.2020",2020,8,28,0,0,0,155,0,4,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-28.07.2021","28.07.2021",2021,7,28,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,150,0,0,0,0,0,0
"CHE_076_MZB_LO_3","CHE_076_MZB_LO_3-29.07.2022","29.07.2022",2022,7,29,0,0,6,1000,4,20,0,0,0,1,0,0,0,0,0,0,66,0,1,2,0,2,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-06.09.2001","06.09.2001",2001,9,6,0,1,0,73,6,17,0,0,0,0,0,1,1,0,0,0,13,18,2,15,0,1,1,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-13.08.2002","13.08.2002",2002,8,13,0,0,0,70,9,8,0,0,0,0,0,0,0,0,0,0,22,0,2,119,0,5,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-19.08.2003","19.08.2003",2003,8,19,0,0,0,122,0,9,0,0,0,0,0,0,5,0,0,0,16,115,3,0,0,3,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-02.08.2004","02.08.2004",2004,8,2,0,0,0,137,0,0,0,0,0,2,0,0,0,0,0,0,39,4,12,812,0,30,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-27.07.2005","27.07.2005",2005,7,27,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,4,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-27.07.2006","27.07.2006",2006,7,27,0,0,0,17,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-26.07.2007","26.07.2007",2007,7,26,7,0,0,13,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,213,0,7,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-29.07.2008","29.07.2008",2008,7,29,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,180,0,15,1,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-06.08.2009","06.08.2009",2009,8,6,0,0,0,148,0,4,0,0,0,0,0,0,4,20,66,1,0,4,76,520,0,18,0,0,48,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-29.07.2010","29.07.2010",2010,7,29,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,11,0,2,1000,0,50,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-27.07.2011","27.07.2011",2011,7,27,1,0,0,110,0,1,3,0,0,1,0,1,0,0,0,0,12,7,19,128,0,51,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-30.07.2012","30.07.2012",2012,7,30,0,0,0,176,0,0,0,0,0,1,0,0,0,0,2,0,5,10,2,121,0,5,0,0,274,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-31.07.2013","31.07.2013",2013,7,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,310,0,35,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-04.08.2014","04.08.2014",2014,8,4,0,0,0,36,0,0,0,0,0,2,0,0,2,20,0,0,80,0,10,400,0,33,3,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-30.07.2015","30.07.2015",2015,7,30,0,0,0,15,19,0,4,0,0,0,0,0,5,0,0,0,33,0,0,133,0,4,0,0,0,5
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-30.07.2016","30.07.2016",2016,7,30,0,0,1,60,2,9,3,0,0,0,0,0,0,0,0,0,25,0,0,120,0,7,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-28.07.2017","28.07.2017",2017,7,28,4,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,20,0,2,275,10,0,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-28.07.2018","28.07.2018",2018,7,28,0,0,0,43,4,0,0,0,0,0,0,0,0,0,1,0,34,0,3,8,0,0,0,2,0,4
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-28.07.2019","28.07.2019",2019,7,28,0,0,1,30,2,6,0,0,0,0,0,0,0,0,3,0,0,0,3,600,49,0,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-28.08.2020","28.08.2020",2020,8,28,0,0,0,75,0,8,0,0,0,0,0,0,0,0,2,0,100,0,0,70,0,0,0,0,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-28.07.2021","28.07.2021",2021,7,28,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,439,0,0,0,4,0,0
"CHE_076_MZB_LO_4","CHE_076_MZB_LO_4-29.07.2022","29.07.2022",2022,7,29,0,0,0,100,0,15,1,0,0,0,0,0,0,0,3,0,26,1,0,0,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-06.09.2001","06.09.2001",2001,9,6,0,0,0,266,71,1,0,0,0,1,0,0,0,0,4,0,0,0,0,172,0,0,0,2,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-13.08.2002","13.08.2002",2002,8,13,0,0,0,97,21,0,0,0,0,2,0,0,0,0,2,0,0,2,0,42,0,0,0,9,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-24.07.2003","24.07.2003",2003,7,24,0,0,0,178,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,2,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-02.08.2004","02.08.2004",2004,8,2,0,0,0,1616,24,0,0,0,2,34,0,0,0,0,8,0,0,0,0,384,0,0,0,10,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-27.07.2005","27.07.2005",2005,7,27,0,0,0,84,32,3,0,0,0,0,0,0,0,0,0,0,0,23,0,30,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-26.07.2006","26.07.2006",2006,7,26,0,0,0,3,4,2,0,0,0,0,0,0,0,0,11,0,6,0,0,8,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-25.07.2007","25.07.2007",2007,7,25,0,0,0,345,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-29.07.2008","29.07.2008",2008,7,29,0,0,0,71,7,1,0,0,0,0,0,0,0,0,2,0,0,5,0,12,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-06.08.2009","06.08.2009",2009,8,6,0,0,0,145,32,7,0,0,0,0,0,0,0,0,3,0,0,0,0,450,0,0,0,0,14,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-29.07.2010","29.07.2010",2010,7,29,0,0,0,300,120,4,0,0,0,0,0,0,0,0,9,0,0,0,0,300,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-27.07.2011","27.07.2011",2011,7,27,0,0,0,38,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,600,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-30.07.2012","30.07.2012",2012,7,30,0,0,0,406,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,300,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-31.07.2013","31.07.2013",2013,7,31,0,0,0,102,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,400,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-04.08.2014","04.08.2014",2014,8,4,0,0,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1101,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-30.07.2015","30.07.2015",2015,7,30,0,0,0,103,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,500,0,0,0,0,0,0
"CHE_076_MZB_LO_5","CHE_076_MZB_LO_5-30.07.2016","30.07.2016",2016,7,30,0,0,1,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
