"Unique.ID","Samp.ID","Sampling.date","year","month","day","AMPHINEMURA SP.","AMPULLACEANA BALTHICA","ANABOLIA FURCATA","ANCYLUS FLUVIATILIS","ANODONTA SP.","ANTOCHA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ATHERIX IBIS","BAETIS SP.","BITHYNIA TENTACULATA","BRACHYCENTRUS SUBNUBILUS","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CLOEON DIPTERUM","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","COROPHIUM SP.","CRISTATELLA MUCEDO","DICRANOTA SP.","DINOCRAS CEPHALOTES","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DUGESIA SP.","ECNOMUS TENELLUS","ELMIS SP.","EMPIDIDAE GEN. SP.","EPHEMERA DANICA","EPHEMERELLA MUCRONATA","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GALBA TRUNCATULA","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRAULUS SP.","HALIPLUS SP.","HEPTAGENIIDAE GEN. SP.","HEXATOMA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPORUS PALUSTRIS","HYDROPSYCHE SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","HYPANIA INVALIDA","ISOPERLA SP.","JAERA ISTRI","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILUS RHOMBICUS SSP.","LIMNIUS SP.","LIMNOMYSIS BENEDENI","LIMNOPHORA SP.","LITHOGLYPHUS NATICOIDES","MICRONECTA SP.","NEMATODA GEN. SP.","NEMOURA SP.","OLIGOCHAETA GEN. SP.","ORECTOCHILUS VILLOSUS","ORTHOTRICHIA SP.","OULIMNIUS TUBERCULATUS","PEREGRIANA LABIATA","PERLODES MICROCEPHALUS","PHYSELLA SP.","PISCICOLIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","POTAMOPYRGUS ANTIPODARUM","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","RADIX AURICULARIA","RHYACOPHILA S. STR. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SILO SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA TERMINALIS","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYS SP.","TAENIOPTERYGIDAE GEN. SP.","THEODOXUS SP.","TIPULA SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","ZYGOPTERA GEN. SP."
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-11.03.2016","11.03.2016",2016,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,135.2,0,0,2.4,162.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,225.6,0,0,0,0,0,0,1.6,0,1.6,0,0,0,0,1.6,0,0,1.6,0,189.6,0,0,0,0,0,0,0,0,0,2.4,0,0,132.8,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,3.2,0,0,1.6,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-11.02.2017","11.02.2017",2017,2,11,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,768,0,0,9.6,168.8,0,0.8,0,0,0,0,0,4.8,4.8,4.8,0,0,0,0.8,0,0,249.6,0,0,0,4.8,0,0,5.6,0,0,0,0,0,0,10.4,0,0,28.8,0,196.8,0,4.8,0,0,0,0,0,0,0,0,0,0,1790.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,14.4,0,0,0,0,0
"AUT_001_MZB_LO_2","AUT_001_MZB_LO_2-22.02.2018","22.02.2018",2018,2,22,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,180,0,0,2.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.4,0,732,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0,2.4,0,0,0,0,0,0,0,0,0,1000.8,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,20,0,0,0,0,0
"AUT_001_MZB_LO_5","AUT_001_MZB_LO_5-16.03.2004","16.03.2004",2004,3,16,0,0,0,4.8,0,33.6,0,0,1.6,67.2,0,0,0,321.6,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,19.2,9.6,0.8,0,0,0,62.4,4.8,4.8,331.2,0,4.8,0,0,0,0,10.4,0,33.6,0,0,0,0,225.6,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,19.2,0,710.4,0,0,14.4,0,0,0,0,0,0,0,9.6,0,0,0,350.4,0,14.4,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_5","AUT_001_MZB_LO_5-16.03.2007","16.03.2007",2007,3,16,0,0,0,14.4,0,57.6,0,0,0.8,148.8,0,0,0,0,0,4.8,9.6,820.8,0,0,0,0,0,0,0,0,0,0,0,4.8,24,0,4.8,0,0,4.8,0,0,4478.4,0,0,0,0,0,0,137.6,0.8,9.6,0,0,0,0,230.4,4.8,0,0,20,0,4.8,0,0,0,0,4.8,0,0,0,0,0,0,979.2,0,0,4.8,0,9.6,0,0,0,0,0,4.8,0,0,0,283.2,0,0.8,0,0,0.8,9.6,0,0,4.8,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_5","AUT_001_MZB_LO_5-12.03.2010","12.03.2010",2010,3,12,4.8,0,0,0,0,19.2,4.8,0,5.6,182.4,0,0.8,0,0,0,0,33.6,4934.4,0,0,0,0,0,0,0,0,0,0,0,19.2,14.4,0,9.6,0,0,6.4,9.6,0,2985.6,0,0,0.8,52.8,0,0,668,9.6,0,0,0,0,0,110.4,0,0,0,139.2,0,0,4.8,4.8,0,0,4.8,0,0,0,0,0,4.8,3326.4,14.4,0,4.8,0,0,0,0,0,0,0,0,0,28.8,4.8,38.4,0,19.2,4.8,0,0,9.6,0,0,0,0,0,4.8,0,0,9.6,0,0,0
"AUT_001_MZB_LO_5","AUT_001_MZB_LO_5-25.02.2013","25.02.2013",2013,2,25,0,0,0,4.8,0,19.2,4.8,0,0,134.4,0,0,0,0,0,0,33.6,960,0,0,0,0,0,5.6,4.8,0,0,0,0,0,28.8,0,0,0,0,1.6,4.8,0,1771.2,0,0,0,19.2,0,0,304.8,0,4.8,0,0,0,0,142.4,0,0,0,126.4,0,0,14.4,14.4,0,0,9.6,0,0,0,0,0,0,348.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6,0,16,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_5","AUT_001_MZB_LO_5-18.03.2016","18.03.2016",2016,3,18,0,0,0,28.8,0,19.2,0,0,0,312,0,0,0,0,0,0,163.2,369.6,0,0,0,0,0,9.6,0,0,0,0,0,9.6,0,0,0,0,0,1.6,4.8,0,2342.4,0,0,0,33.6,0,0,537.6,0.8,24,0,0,0,0,129.6,4.8,0,0,81.6,0,9.6,0,0,0,0,4.8,0,0,0,0,0,0,1783.2,9.6,0,4.8,0,0,0,0,0,0,0,4.8,0,0,0,67.2,0,4.8,0,0,0,43.2,0,0,0,0,0,4.8,0,0,0,9.6,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.07.2008","30.07.2008",2008,7,30,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,3.2,5.6,0,0,0,0,0,0,1.6,0.8,0,0.8,0,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,1168,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.06.2010","30.06.2010",2010,6,30,0,1.6,0,0,0,0,0,56.8,0,85.6,0,0,0,0,0,1.6,0,95.2,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,50.4,1.6,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,4,0,783.2,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-19.07.2011","19.07.2011",2011,7,19,0,0,0,0,0.8,0,0,0,0,3.2,0,0,0,0,0,0,0,1138.4,0,0,0,0,0,24,0,0,0,0,0,0,3.2,0,0,0,0,3.2,0,0,0,0,0,0,0,3.2,0,0,0,3.2,0,0,0,0,195.2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8,3.2,0,1326.4,0,0,0,0,0,6.4,0.8,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-30.06.2015","30.06.2015",2015,6,30,0,0,10.4,0,0,0,0,220.8,0,24,0,4.8,0,0,0,0,0,2092.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,10.4,0,0,0,0,4.8,0,0,0,4.8,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,11933.6,0,0,0,0,0,72.8,0,0,0,0,0,1377.6,0,4.8,0,0.8,0,0,0,0,24,0,0,859.2,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-27.06.2017","27.06.2017",2017,6,27,0,0,0,0,0,0,0,5208,0,4.8,0,0,0,0,0,9.6,0,993.6,326.4,9.6,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,577.6,0,0,0,0,100.8,0,0,0,379.2,0,0,0,0,0,0,4.8,0,38.4,168,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,1928,0,0,0,0.8,0,0,4.8,0,0,0,0,13065.6,0,4.8,0,0,0,0,0,0,0,0,0,96,0,4.8,0,0,0,0,38.4,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-03.07.2018","03.07.2018",2018,7,3,0,0,5.6,0,0,0,0,1819.2,0,43.2,0,0,0,0,0,0,0,163.2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,96,0,0,0,110.4,0,0,19.2,0,0,0,0,33.6,9.6,0,0,0,0,0,0,0,1.6,4.8,0,0,0,0,0,0,0,956.8,0,0,4.8,0,0,0,4.8,0,14.4,0,0,72,0,0,0,0,0,0,0,0,33.6,0,0,28.8,0,0,0,0,4.8,0,14.4,0,0
"AUT_001_MZB_LO_7","AUT_001_MZB_LO_7-04.07.2019","04.07.2019",2019,7,4,0,0,0,0,0,0,0,187.2,0,9.6,0,0,0,0,0,9.6,0,945.6,14.4,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,11.2,0,0,6.4,0,4.8,0,0,0,0,0,0,4.8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612.8,0,0,0,0,0,19.2,0,0,0,0,0,129.6,0,4.8,0,0,4.8,0,24,0,14.4,0,0,16,0,0,0,0,0,0,9.6,0,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-12.06.2007","12.06.2007",2007,6,12,0,0,0,24,0.8,0,48,0,0,235.2,0,0,0,576,0,0.8,0,1560,0,0,0,0,0,0,0,0,0,9.6,0,0,28.8,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,9.6,0,0,0,0,0,187.2,182.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6,0,0,0,0,0,0,0,0,0,240,307.2,0.8,0,0,0,0,0,0,0,0,120.8,0,0,69.6,0,0,0,0,0,0,0,0,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-06.08.2008","06.08.2008",2008,8,6,0,0,0,0,0,0,48,48,0,1444.8,4.8,0,0,868.8,0,9.6,0,1248,0,0,0,0,0,0,0,0,0,292.8,4.8,0,14.4,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,39.2,4.8,0,0,0,0,0,182.4,110.4,48,0,0,0,15.2,0,0,0,0,0,0,0,0,0,24,0,115.2,0,0,4.8,0,0,4.8,4.8,0,0,19.2,259.2,4.8,0,0,0,0,0,0,0,0,1953.6,0,0,201.6,0,0,0,1.6,0,0,0,0,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-07.08.2013","07.08.2013",2013,8,7,0,0,0,0,0,0,10.4,4.8,0,72,0,0,0,1396.8,0,0,0,1488,0,0,0,0,4.8,0,0,0,44,0,0,0,9.6,0,0,0,0,0,0,0,0.8,0,0,0,52.8,0,0,0,10.4,0,0,0,0,0,181.6,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.4,0,0,0,0,0,0,0,0,0,208,249.6,0.8,0,0,0,0,0,0,0,0,264,0,19.2,4.8,1.6,0,0,77.6,0,0,0,0.8,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-30.06.2015","30.06.2015",2015,6,30,0,0,0,0,0,0,67.2,0,0,235.2,0.8,0,0,724.8,0.8,33.6,0,2025.6,0,0.8,0,0,0,0,0,0,86.4,0,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0,57.6,0,0,0,0,24,0,0,0,0,34.4,96,168,0,0,0,33.6,0,0,0,0,0,0,4.8,0,4.8,0,0,317.6,0,0,0,0,0,0,0,0,4.8,126.4,174.4,0,0,0,0,0,0,0,0,0,201.6,0,0,0,0.8,0,0,40.8,0,0,4.8,0.8,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-27.06.2017","27.06.2017",2017,6,27,0,0,0,0,0,0,24.8,0,0,1036.8,158.4,0,0,158.4,0,19.2,0,1372.8,0,0,0,0,0,0,0,0,9.6,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,1003.2,0,0,0,0,57.6,0,0,0,0,264,24,0,0,0,0,19.2,0,0,0,0,0,0,4.8,0,0,0,0,33.6,0,0,0,0,0,14.4,0,0,0,76.8,52.8,0,0,0,0,0,0,0,0,0,7742.4,0,0,57.6,0.8,0,0,134.4,0,0,48,0,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-03.07.2018","03.07.2018",2018,7,3,0,4.8,0,0,0,0,96.8,4.8,0,168,124.8,4.8,0,76.8,0,0,0,1867.2,9.6,0,0,0,0,0,0,0,63.2,0,0,0,24,0,0,4.8,0,0,0,0,0,0,0,9.6,0,0,9.6,0,0,206.4,0,0,0,0,120,441.6,0,0,0,0,62.4,0,0,0,0,0,0,0,0,0,0,0,62.4,0,19.2,0,0,0,9.6,0,0.8,4.8,57.6,29.6,0,0,0,0,0,0,0,0,0,4200,0,0,283.2,0,0,0,168,0,0,312,0,0
"AUT_001_MZB_LO_9","AUT_001_MZB_LO_9-04.07.2019","04.07.2019",2019,7,4,0,0,0,0,0,0,9.6,0,0,91.2,4.8,4.8,0,259.2,9.6,0.8,0,576,0,0,0.8,0,0,0,0,0,4.8,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,436.8,0,0,0,0,72,0,4.8,0,0,120,28.8,0,0,0,0,38.4,0,0,0,0,0,0,0,0,9.6,0,0,620,0,57.6,0,0,0,0,0,0,4.8,72,6.4,0,0,0,0,0,0,0,0,0,5611.2,0,0,192,4.8,0,0,100.8,0,0,33.6,0,0
