"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-29.07.2009","29.07.2009",2009,7,29,1,0,0,0,85,6,0,0,283,0,0,0,0,0,1,5822,0,1,0,3366,0,0,46,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,84,42,0,6,0,0,0,0,0,0,0,1,0,0,0,724,0,80,0,1,253,3,0,1,1,0,8,0,0,1,0,0,1,0,0,1,0,0,0,164,0,0,0,0,42,0,245,0,125,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-28.07.2010","28.07.2010",2010,7,28,0,0,0,0,3,0,0,0,551,0,0,0,0,0,0,834,0,0,0,1287,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,22,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,72,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-26.09.2012","26.09.2012",2012,9,26,0,0,0,0,41,2,0,0,121,0,0,0,0,0,1,3081,0,0,0,3122,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,652,0,7,0,0,0,0,0,0,0,0,0,0,0,161,0,3,0,0,765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,561,0,0,0,0,0,0,975,0,2,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,5680,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-11.09.2013","11.09.2013",2013,9,11,0,0,0,0,21,1,1,0,521,0,0,0,0,0,1,362,0,1,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,241,0,8,0,0,0,0,0,0,0,0,0,0,0,180,0,7,3,0,422,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,221,0,0,0,0,1,0,31,0,23,0,0,0,5,0,0,0,0,2,0,0,0,5,0,0,2,0,0,1,0,0,1,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-06.08.2014","06.08.2014",2014,8,6,1,0,0,0,4,161,0,1,883,0,0,0,0,12,1,1363,0,0,0,2561,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1361,0,12,0,0,0,0,0,0,0,0,0,0,0,641,0,83,13,1,402,5,0,0,0,0,81,0,0,160,0,0,0,0,0,0,0,1,0,240,0,0,0,0,2,0,488,0,163,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,20,0,0,2,0,0,0,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-13.08.2015","13.08.2015",2015,8,13,2,0,0,0,400,6,0,9,247,0,0,0,0,83,1,2325,0,1,0,2403,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,404,0,26,0,0,0,0,0,0,0,0,0,0,0,3680,0,48,0,0,2085,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,241,0,0,0,0,166,0,92,0,23,0,0,26,0,400,0,0,0,1,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-09.09.2016","09.09.2016",2016,9,9,0,0,0,0,16,2,0,7,117,0,0,0,0,0,0,192,0,7,0,273,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0,70,4,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,108,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_11","ESP_033_MZB_LO_11-25.07.2017","25.07.2017",2017,7,25,1,0,0,0,1,0,0,61,136,0,0,0,0,0,0,827,0,2,0,684,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,87,0,15,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-06.07.2008","06.07.2008",2008,7,6,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,11237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1623,0,0,1,436,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-05.09.2012","05.09.2012",2012,9,5,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,0,0,0,6,14324,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32735,0,0,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-15.07.2013","15.07.2013",2013,7,15,0,0,0,0,0,0,0,0,8088,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1,1,0,0,2,13207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22092,0,0,564,1,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,1,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-26.08.2014","26.08.2014",2014,8,26,0,0,0,0,0,0,0,0,6327,0,0,0,0,0,0,0,0,0,0,4240,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,202,0,0,0,0,5,29688,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19618,0,0,323,5,0,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,0,2,0,0,0,0,5,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1040,0,0,2,0,0,1,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-16.07.2015","16.07.2015",2015,7,16,0,0,0,0,0,0,0,0,11203,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,3,14888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12326,0,0,484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_12","ESP_033_MZB_LO_12-17.07.2017","17.07.2017",2017,7,17,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,2,2058,2907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-26.07.2008","26.07.2008",2008,7,26,0,0,0,0,0,0,3,0,1029,0,0,0,0,0,0,383,0,1,54,1516,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,274,0,55,0,0,4,1012,0,57,1,0,0,0,0,0,0,55,0,60,0,0,0,4861,1,0,3,4,0,0,54,0,2,0,14,0,4,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,59,0,1
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-13.07.2009","13.07.2009",2009,7,13,0,0,0,0,0,0,4,0,143,0,0,0,0,0,0,109,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,641,0,2,0,0,5,2882,0,2,3,0,0,0,0,0,0,109,1,2,0,0,2,1792,1,0,150,38,0,0,0,0,2,0,12,1,37,0,0,0,0,2,0,0,0,144,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,179,0,0,3,0,0,0,0,1,2,0,1
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-13.07.2010","13.07.2010",2010,7,13,0,0,140,0,0,0,0,0,4325,0,0,0,0,0,0,511,0,0,0,1148,0,0,140,0,0,0,0,0,0,0,0,0,3,80,0,704,0,80,0,0,89,3694,0,10,0,0,0,0,0,0,0,80,0,247,0,0,0,272,0,0,80,18,0,0,0,0,70,0,71,0,1,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5264,0,0,0,0,70,0,0,0,0,0,0
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-20.09.2012","20.09.2012",2012,9,20,0,0,11,0,0,0,0,0,151,0,0,0,0,0,0,302,0,0,0,222,0,0,32,0,0,0,0,0,0,0,0,0,27,5,0,180,210,0,0,0,160,126,0,1,30,0,0,0,0,0,0,30,0,21,0,41,0,1,0,0,131,25,0,21,0,0,53,1,1,1,3,0,1,0,24,3,0,0,0,180,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,0,0,660,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-22.08.2013","22.08.2013",2013,8,22,0,0,6,0,0,0,0,0,8164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1121,0,0,0,0,5,8328,0,2,2,0,0,0,0,1,0,40,0,40,0,0,0,7685,0,1,80,1,0,10,0,0,2,0,21,0,1,0,0,0,1,8,0,3,0,5,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,14,0,0,0,0,24326,0,0,40,0,0,0,0,0,0,0,22
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-31.07.2014","31.07.2014",2014,7,31,0,0,2,0,0,0,0,0,5443,0,0,0,0,0,0,322,0,0,160,3123,0,0,2,0,0,0,0,0,0,0,0,1,3,24,0,2004,1,0,0,0,22,7286,0,1,1,0,0,0,0,0,0,43,0,21,0,0,0,4087,0,0,329,2,0,160,0,0,0,0,23,0,0,0,0,0,3,3,0,2,0,41,0,0,0,0,0,0,2,0,4,0,0,0,240,0,0,0,99,0,0,0,0,9380,0,0,1040,0,1,5,0,1,1,0,13
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-12.08.2015","12.08.2015",2015,8,12,0,0,5,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,0,0,162,0,0,0,0,0,0,1,3,0,642,1,0,0,0,41,0,0,1,6,0,0,0,0,0,0,480,0,0,0,1,1,13925,0,0,1925,84,0,0,0,0,1,0,6,0,5,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,80,0,0,0,0,40,1,0,1
"ESP_033_MZB_LO_14","ESP_033_MZB_LO_14-16.07.2017","16.07.2017",2017,7,16,0,0,0,0,0,0,4,0,52,0,0,0,0,0,0,48,0,0,0,505,0,0,270,0,0,0,0,0,0,0,0,0,0,78,0,52,72,0,0,0,3,1450,9128,1,0,0,0,0,0,0,0,27,1,0,0,24,1,0,0,0,2,48,0,0,0,0,5,0,1,0,252,0,0,0,0,2,0,3,0,360,0,0,0,0,0,0,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,1,24,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-20.07.2008","20.07.2008",2008,7,20,0,0,0,0,0,0,3,0,154,0,0,2,0,0,0,0,0,0,0,415,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,115,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,191,0,1,4,0,0,0,4,0,0,1,0,0,73,0,17,9,0,0,0,0,12,0,0,0,0,30,0,59,3,0,0,0,3,0,0,0,0,0,0,0,0,1,12,2,0,31,0,278,0,0,2,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-14.07.2009","14.07.2009",2009,7,14,0,0,0,0,0,0,14,0,39,0,0,0,0,0,0,0,0,0,0,424,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,10,0,0,0,1,0,0,2,0,0,91,0,20,4,1,0,0,0,0,0,0,0,1,2,0,24,2,0,0,22,1,0,0,0,0,0,0,0,0,13,2,0,0,10,0,199,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_15","ESP_033_MZB_LO_15-13.07.2010","13.07.2010",2010,7,13,0,0,0,0,0,0,2,0,493,0,0,1,0,0,0,0,0,0,0,1508,35,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,1,3,0,0,0,4,0,0,0,0,0,11,0,99,44,0,0,0,0,4,0,0,0,0,392,0,300,0,0,0,0,4,0,1,0,0,0,0,0,0,6,5,0,0,81,0,4591,0,0,0,0,0,0,0,0,2,0,0
