"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-10.07.2009","10.07.2009",2009,7,10,0,0,0,0,0,1,0,36,0,1,7,249,0,3,0,0,0,0,0,0,0,56,0,0,0,0,1,0,1441,0,0,6,0,39,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,3,0,1,0,0,0,8,0,23,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,2,0,0,26,0,0,0,321,55,0,2,0,0,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,143,0,0,0,0,0,0,0,4,0,2,0,5,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-09.06.2010","09.06.2010",2010,6,9,0,0,0,0,0,0,0,656,0,1,0,696,0,6,0,0,0,0,0,0,0,20,0,2,0,0,1,0,4316,0,0,7,0,85,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0,57,0,1,0,0,0,0,0,8,0,5,0,0,0,6,0,0,0,0,0,0,0,0,50,0,0,3,0,0,29,0,0,0,381,31,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,588,0,0,0,15,0,1510,0,0,0,0,0,0,0,23,0,1,0,94,0,0,0,0,0,0,20,4,0,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-13.07.2013","13.07.2013",2013,7,13,0,0,0,0,0,0,3,1,0,0,25,80,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,305,0,0,2,0,14,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,16,0,0,39,0,0,0,0,0,434,0,0,0,521,0,0,3,2,0,0,1,0,0,0,0,0,16,0,0,1,0,0,357,0,0,1,61,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,97,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-05.08.2014","05.08.2014",2014,8,5,1,1,0,0,0,0,31,8,0,3,3,45,0,15,0,0,1,0,0,0,0,378,0,2,0,0,0,0,956,0,0,101,0,4,0,2,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,120,0,0,32,0,1,0,0,0,2,0,0,0,240,0,1,2,4,0,0,3,0,0,0,0,0,1,0,0,3,0,0,154,0,0,0,36,115,0,0,0,0,0,0,0,0,25,4,0,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1015,0,0,0,0,0,0,0,48,1,1,0,31,0,0,0,6,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,2,16,0,4,0,141,0,26,0,0,0,0,0,0,0,43,0,12,0,0,1,0,37,0,0,3,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,86,0,0,104,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,1,2,0,0,0,0,0,34,0,0,3,0,0,318,0,0,0,105,12,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,1,0,0,1,0,0,10,0,0,0,4,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-06.07.2016","06.07.2016",2016,7,6,0,0,0,0,0,0,1,9,0,1,0,56,0,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,829,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,25,0,0,86,0,0,0,1,0,2,2,0,0,808,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,3,0,0,4592,0,0,0,31,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,136,0,0,0,0,0,0,0,12,0,0,0,123,2,0,0,1,0,0,6,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1019","FRA_046_MZB_LO_1019-26.07.2021","26.07.2021",2021,7,26,0,1,0,0,0,0,3,0,0,0,7,30,0,9,0,0,3,0,0,0,0,38,0,3,0,0,0,0,54,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,2,0,38,0,0,0,0,0,24,0,1,0,101,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,358,0,0,0,80,16,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,26,0,0,0,0,0,0,0,10,0,0,0,27,3,0,0,13,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-24.07.2008","24.07.2008",2008,7,24,0,0,0,0,0,8,0,25,0,0,0,1137,0,0,0,0,0,0,0,0,0,24,1,6,0,0,0,0,813,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,471,0,13,2,16,0,0,0,27,0,6,0,0,0,3,0,0,11,0,0,2,0,0,0,0,0,3,0,0,160,0,0,0,111,16,0,3,0,0,0,0,0,0,8,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,19,0,0,0,0,0,0,0,13,0,25,0,35,6,0,0,38,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-07.07.2009","07.07.2009",2009,7,7,0,0,0,0,0,11,0,0,0,2,0,737,0,0,0,0,0,0,0,0,0,92,0,4,0,0,0,0,1283,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,2,10,2,0,671,0,12,0,62,0,0,0,17,0,7,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,3,0,0,63,0,0,0,38,103,0,0,0,0,0,0,0,0,87,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,334,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,26,1,0,0,94,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,26,0,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-19.06.2010","19.06.2010",2010,6,19,0,0,0,0,0,15,0,17,0,0,0,1493,0,0,0,7,0,0,0,0,0,7,0,3,0,0,0,0,1933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,10,0,0,640,0,9,0,519,0,0,0,3,0,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,22,27,0,0,0,0,0,0,0,0,56,0,0,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0,0,0,3,0,30,0,0,0,0,0,0,0,5,0,6,0,139,9,0,0,1,0,0,0,0,1,19,0,0,0,4,0,0,0,0,0,76,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-15.06.2011","15.06.2011",2011,6,15,0,0,0,0,0,1,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,943,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,269,0,3,0,40,0,0,0,3,0,220,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,10,2,0,1,0,0,0,0,0,0,14,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,3,0,0,0,10,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-17.08.2012","17.08.2012",2012,8,17,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,312,0,9,0,0,0,0,325,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,128,0,0,313,0,22,4,0,0,0,0,6,0,63,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,3,0,0,23,0,0,1,104,10,0,0,0,0,0,0,0,0,34,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,17,13,0,0,6,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,10
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-05.06.2014","05.06.2014",2014,6,5,0,2,0,0,0,0,0,0,0,2,0,29,0,2,0,0,0,0,0,0,0,308,0,2,0,0,1,0,3009,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,4,6,0,0,239,0,7,0,345,0,0,0,5,0,607,0,0,3,5,51,4,41,0,0,0,0,0,1,0,0,3,0,0,38,0,0,1,45,28,0,0,0,0,0,0,0,0,30,0,0,168,5,0,1,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,233,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,7,0,27,63,0,0,18,0,0,0,0,0,133,0,0,0,38,0,0,0,0,4,6,0,0,43,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-10.06.2015","10.06.2015",2015,6,10,0,1,0,0,0,0,0,4,0,2,0,90,0,14,0,0,0,0,0,0,0,136,0,3,0,0,1,0,750,0,0,5,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,4,21,6,0,183,0,7,0,69,0,0,0,0,0,102,0,0,0,0,3,1,17,0,0,0,0,0,3,0,0,3,1,0,31,0,0,0,58,14,0,2,0,0,0,0,0,0,34,2,0,65,1,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,145,0,0,0,0,1,0,0,24,0,1,0,12,26,0,0,9,0,0,0,1,0,199,0,0,0,10,0,0,0,0,0,69,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-06.07.2016","06.07.2016",2016,7,6,1,1,0,0,0,0,0,23,0,0,0,36,0,6,0,0,0,0,0,0,0,56,0,0,0,0,0,0,191,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,58,0,0,91,0,2,0,14,0,0,0,0,0,40,0,0,0,0,0,2,26,0,0,0,0,0,2,0,0,3,1,0,4,0,0,0,29,4,0,2,0,0,0,0,0,0,36,0,0,29,4,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,102,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,0,12,21,0,0,1,0,0,0,1,0,29,0,0,0,3,0,0,0,0,3,39,0,0,84,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-11.07.2018","11.07.2018",2018,7,11,0,2,0,0,0,0,0,0,0,3,0,62,0,0,0,0,0,0,0,0,0,86,0,1,0,0,0,0,777,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,69,0,14,0,3,0,0,0,1,0,577,0,0,0,0,27,1,11,0,0,0,0,0,1,0,0,3,0,0,743,0,0,1,32,9,0,0,0,0,0,0,0,0,127,0,1,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,7,0,0,0,0,0,58,0,0,0,7,0,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-02.08.2019","02.08.2019",2019,8,2,0,6,0,0,0,0,0,0,0,5,0,146,0,0,0,0,0,0,0,0,0,288,0,11,0,0,1,0,267,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,250,0,7,0,0,0,0,0,0,0,31,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,3,0,0,23,0,0,2,24,14,0,0,0,0,0,0,0,0,44,0,0,8,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,0,0,0,0,0,0,0,22,0,0,0,0,13,0,0,2,0,0,0,1,1,94,0,0,0,0,0,0,0,0,0,230,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-28.07.2020","28.07.2020",2020,7,28,0,2,0,0,0,0,0,0,0,12,0,132,0,0,0,0,0,0,0,0,0,113,0,3,0,0,0,0,413,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,22,0,0,118,0,3,0,1,0,0,0,0,0,112,0,0,0,0,0,1,5,0,0,3,0,0,1,0,0,3,0,0,24,0,0,0,4,53,0,0,0,0,0,0,0,0,20,0,0,23,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,24,26,0,0,6,0,0,0,1,0,167,0,0,0,3,0,0,0,0,0,170,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1020","FRA_046_MZB_LO_1020-24.06.2021","24.06.2021",2021,6,24,0,3,0,0,0,0,0,1,0,0,0,185,0,1,0,0,0,0,0,0,0,33,0,1,0,0,4,0,470,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,243,0,8,0,1,0,0,0,0,0,299,0,0,3,2,0,1,7,0,0,1,0,0,2,0,0,3,0,0,78,0,0,0,21,3,0,1,0,0,0,0,0,0,5,0,0,21,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,52,0,0,10,0,0,0,0,0,123,0,0,0,16,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-08.07.2011","08.07.2011",2011,7,8,0,45,0,0,0,0,0,0,0,59,0,800,0,0,0,81,22,0,0,1,0,2,7,9,0,0,11,0,910,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1329,0,18,6,23,0,0,0,0,0,0,0,0,0,0,0,9,58,0,0,0,0,0,21,0,0,151,20,2,124,0,4,0,185,5,0,0,0,0,0,0,0,9,69,54,0,229,0,0,5,15,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,13,0,0,0,0,0,1,0,0,4,15,0,0,0,33,0,1306,0,0,6,0,4,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-09.07.2012","09.07.2012",2012,7,9,0,10,0,0,0,0,0,0,0,22,0,195,0,0,0,30,22,0,0,0,0,18,3,3,0,0,18,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,18,1,30,0,0,0,0,0,1,0,0,2,0,1,8,21,1,0,0,0,0,12,0,0,379,23,4,427,0,0,0,310,247,0,0,0,0,0,0,0,15,286,6,0,1154,0,0,0,270,1,0,0,0,0,0,0,0,0,0,17,0,0,3,0,4,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,90,0,11,1,0,0,45,0,0,0,0,0,27,0,0,3,22,0,0,27,6,0,4056,0,0,5,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-29.07.2013","29.07.2013",2013,7,29,0,9,0,0,0,0,0,0,0,37,0,446,0,0,0,49,53,0,0,0,0,31,79,6,0,0,54,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,947,0,9,4,32,0,0,0,0,0,1,0,0,0,3,0,0,21,2,0,0,0,0,41,0,0,266,17,1,656,0,0,0,409,48,0,0,0,0,0,0,0,5,41,38,0,881,0,0,1,14,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,9,0,0,0,0,0,374,0,0,0,1,0,0,0,0,0,4,0,7,0,0,0,28,0,0,0,0,0,6,0,0,3,23,0,0,0,8,0,351,0,0,3,0,2,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-07.07.2015","07.07.2015",2015,7,7,0,9,0,0,7,0,0,0,0,19,0,117,0,0,0,0,95,0,0,0,0,33,88,6,0,0,74,0,448,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1437,0,25,13,4,0,0,0,0,0,0,0,0,0,1,1,19,22,34,0,0,0,0,10,0,0,149,32,0,587,0,0,0,366,37,0,12,0,0,0,0,0,6,584,18,0,371,0,0,3,313,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,17,0,0,0,0,0,105,0,0,0,5,0,0,0,0,0,0,0,21,0,0,0,32,0,0,0,1,2,6,0,0,0,2,0,0,0,13,0,43,0,0,2,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-21.06.2016","21.06.2016",2016,6,21,0,37,0,0,0,0,0,0,0,2,0,961,0,0,0,163,68,0,0,0,0,135,29,2,0,0,41,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,3,0,1096,0,24,0,267,0,0,0,0,0,0,0,0,0,0,19,36,69,7,0,0,0,0,60,0,0,433,45,0,1191,0,0,0,152,24,0,1,0,0,0,0,0,25,599,12,0,1425,0,0,2,22,8,0,0,0,0,0,0,0,0,0,1,0,0,10,0,16,0,0,0,0,0,316,0,0,0,2,0,0,0,0,0,0,0,71,1,0,0,33,0,0,0,2,0,10,0,0,1,36,0,0,4,22,0,1905,0,0,2,0,2,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-02.07.2018","02.07.2018",2018,7,2,0,12,0,0,0,0,0,0,0,14,0,978,0,0,0,232,50,0,0,0,0,231,10,0,0,0,27,0,1193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,574,0,1,0,36,0,0,0,0,0,0,0,0,2,3,1,37,32,0,0,0,0,0,16,0,0,56,32,0,471,0,0,1,200,37,0,0,0,0,0,0,0,0,74,3,0,1370,0,0,0,93,3,0,0,0,0,0,0,0,0,0,1,0,0,20,0,14,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,18,0,0,0,0,0,6,0,0,2,41,0,0,2,7,1,3111,0,0,7,0,2,0,0,8,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1021","FRA_046_MZB_LO_1021-19.06.2020","19.06.2020",2020,6,19,0,4,0,0,0,0,0,0,0,6,0,1247,0,0,0,104,1,0,0,0,0,16,0,3,0,0,57,0,892,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,362,0,2,1,24,0,0,0,0,0,1,0,0,1,1,0,5,24,5,0,0,0,0,10,0,0,76,22,0,76,0,0,0,53,9,0,0,0,0,0,0,0,0,36,18,0,530,0,0,1,21,1,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,0,0,0,0,206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,14,0,0,2,0,0,11001,0,0,0,0,0,0,0,7,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0
