"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-11.09.2009","11.09.2009",2009,9,11,0,0,1,0,21,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,4,0,2,0,0,30,0,7,0,0,0,0,0,0,6,7,0,0,0,1,0,0,0,22,0,7,0,1,0,0,0,0,7,0,0,3,0,2,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-08.09.2010","08.09.2010",2010,9,8,0,0,0,0,8,0,0,0,0,0,0,3,80,0,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,6,0,14,0,1,0,0,0,0,0,7,2,16,0,0,0,1,0,24,0,4,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-06.09.2011","06.09.2011",2011,9,6,0,0,0,2,9,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,0,1,0,0,9,0,3,0,0,0,0,0,5,1,16,0,0,0,1,0,0,0,22,0,5,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-01.10.2012","01.10.2012",2012,10,1,0,0,0,3,66,0,0,0,0,0,0,1,173,0,0,0,0,0,0,0,0,1,0,0,0,20,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,4,0,0,0,1,34,0,0,0,0,0,0,0,7,20,17,0,0,0,6,0,0,0,43,0,10,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-03.09.2013","03.09.2013",2013,9,3,0,0,1,0,9,0,0,0,0,0,0,1,141,0,0,0,0,0,0,0,0,4,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,1,0,1,31,0,6,0,0,0,0,0,5,3,10,0,0,0,3,0,0,0,30,0,2,0,0,0,0,0,1,14,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-07.09.2014","07.09.2014",2014,9,7,0,0,0,0,68,0,0,0,0,0,0,5,202,0,0,0,0,0,0,0,0,5,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,18,0,1,1,0,64,0,3,0,0,0,0,0,9,17,12,0,0,0,7,0,6,0,65,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-08.09.2016","08.09.2016",2016,9,8,0,2,1,0,8,0,0,0,0,0,0,3,134,0,0,0,0,0,0,0,0,3,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,11,0,0,1,0,14,0,4,0,0,0,0,0,7,3,10,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-12.09.2017","12.09.2017",2017,9,12,0,0,1,4,64,0,0,0,0,0,0,4,164,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,6,0,2,0,0,1,0,22,0,9,0,0,0,0,0,1,18,12,0,0,0,0,0,0,0,44,0,5,0,0,0,0,0,0,13,0,0,1,0,2,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-09.10.2018","09.10.2018",2018,10,9,0,0,5,6,15,0,0,0,0,0,0,1,135,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,42,0,0,1,0,13,0,4,0,0,0,0,0,0,3,7,0,0,0,2,0,0,0,18,0,4,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-06.10.2019","06.10.2019",2019,10,6,0,0,1,4,13,0,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,3,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3,0,0,0,0,22,0,10,0,0,0,0,0,0,27,3,0,0,0,6,0,0,0,48,0,4,0,0,1,0,0,0,12,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-05.10.2020","05.10.2020",2020,10,5,0,0,2,0,95,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,4,0,0,0,0,9,0,17,0,0,0,0,0,2,14,14,0,0,0,14,0,0,0,17,0,4,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-08.10.2021","08.10.2021",2021,10,8,0,0,0,12,35,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,0,0,1,0,28,0,0,1,1,38,0,8,0,0,0,0,0,0,11,31,3,0,0,14,0,0,0,27,0,5,0,4,0,0,0,1,62,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-03.10.2022","03.10.2022",2022,10,3,0,0,2,10,21,0,0,0,0,0,0,6,97,0,0,0,0,0,0,0,0,3,0,0,0,29,2,0,0,0,0,0,1,0,2,0,0,2,0,0,0,5,0,0,0,0,13,0,2,0,0,37,0,3,0,0,0,0,0,6,14,32,3,0,0,3,0,0,0,32,0,2,0,0,0,1,0,0,14,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_1","NOR_054_MZB_LO_1-10.10.2023","10.10.2023",2023,10,10,0,0,1,6,69,0,0,0,0,0,2,0,170,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,0,11,0,6,0,0,0,0,0,0,6,14,0,0,0,10,0,0,0,18,0,6,0,2,0,0,0,0,13,0,0,5,0,1,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-10.09.1997","10.09.1997",1997,9,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,12,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-02.10.1998","02.10.1998",1998,10,2,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4,17,0,1,0,0,0,0,0,2,35,0,0,0,0,0,0,0,0,22,0,1,0,0,0,56,0,0,0,0,0,0,0,4,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-22.09.1999","22.09.1999",1999,9,22,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,26,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-23.10.2000","23.10.2000",2000,10,23,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,32,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-22.10.2001","22.10.2001",2001,10,22,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,16,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-01.10.2002","01.10.2002",2002,10,1,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,17,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-31.10.2003","31.10.2003",2003,10,31,0,0,0,0,0,0,0,0,0,0,0,2,111,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,29,6,0,1,0,0,0,0,0,6,12,3,0,0,0,0,0,5,0,4,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-16.09.2004","16.09.2004",2004,9,16,0,0,0,0,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,85,0,10,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-28.09.2005","28.09.2005",2005,9,28,0,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,38,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,30,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-16.09.2006","16.09.2006",2006,9,16,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-31.10.2007","31.10.2007",2007,10,31,0,0,0,0,0,0,0,0,0,0,0,1,101,0,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,1,2,63,0,0,0,0,0,0,0,0,34,0,13,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-14.10.2008","14.10.2008",2008,10,14,0,0,0,0,0,0,0,0,0,0,0,2,121,1,0,4,0,0,0,0,0,0,0,0,0,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,1,44,0,3,0,0,0,0,0,3,46,1,0,0,0,0,0,0,0,7,0,2,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-29.09.2009","29.09.2009",2009,9,29,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,3,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,30,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,12,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-13.10.2010","13.10.2010",2010,10,13,0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,48,0,3,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0,1,0,8,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-04.11.2011","04.11.2011",2011,11,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,61,0,8,0,0,0,0,1,0,52,4,0,0,0,0,0,0,0,8,0,16,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,1,0,50,0,6,0,0,0,0,0,0,94,4,0,0,0,0,0,0,0,31,0,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-07.10.2013","07.10.2013",2013,10,7,0,0,0,0,0,0,0,0,0,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,36,0,1,0,0,2,3,14,0,9,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,18,0,13,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-16.09.2014","16.09.2014",2014,9,16,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0,6,0,0,3,0,115,0,0,0,0,0,0,2,0,56,0,0,0,0,0,0,0,0,17,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-21.09.2015","21.09.2015",2015,9,21,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,50,0,0,0,0,0,0,3,1,93,1,0,0,0,0,0,0,0,9,0,9,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-26.09.2016","26.09.2016",2016,9,26,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,2,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,26,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,32,1,0,0,0,0,0,0,0,10,0,7,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-20.09.2018","20.09.2018",2018,9,20,0,0,0,0,0,0,0,0,0,0,0,6,229,0,0,37,0,0,0,0,6,0,0,0,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,34,0,0,0,0,0,0,140,0,0,0,0,0,0,2,0,107,61,0,0,0,0,0,0,0,20,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-23.09.2019","23.09.2019",2019,9,23,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,1,0,0,0,0,94,0,0,0,0,0,0,0,0,412,1,0,0,0,0,0,0,0,3,0,3,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-21.09.2020","21.09.2020",2020,9,21,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,7,0,0,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,119,0,1,0,0,0,0,379,0,8,0,0,0,0,1,0,121,1,0,0,0,0,0,0,0,5,0,12,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_10","NOR_054_MZB_LO_10-21.09.2021","21.09.2021",2021,9,21,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16,0,0,3,0,43,0,2,0,0,0,0,0,0,32,53,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
