"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMPHIPODA GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-29.04.2020","29.04.2020",2020,4,29,0,0,0,0,0,11,0,0,701,0,0,3,6,0,0,7,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,10,2,0,2,34,0,5,0,1,0,1,2,0,0,86,0,1,0,0,0,215,2,0,0,0,1,3,0,0,1,0,41,6,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,14,0,0,6,0,0,0,15,0,1,2,515,0,3,0,1,0,0,12,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-07.06.2021","07.06.2021",2021,6,7,0,0,0,0,0,60,0,0,346,0,0,11,44,0,0,6,556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,83,5,0,8,32,0,3,0,1,0,0,2,0,0,121,0,1,0,2,0,293,19,0,0,0,33,18,0,0,6,0,22,5,1,0,0,0,0,0,0,0,86,1,0,0,0,0,0,0,0,18,0,0,11,0,0,2,28,0,0,0,159,0,136,0,1,0,0,7,0,0,0,0
"POL_057_MZB_LO_11","POL_057_MZB_LO_11-04.05.2022","04.05.2022",2022,5,4,0,0,0,0,0,10,0,0,456,0,0,2,32,0,0,18,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,22,2,0,2,150,0,2,0,2,0,0,0,0,0,158,0,2,0,0,0,56,0,0,0,0,2,0,0,0,4,0,190,4,0,0,0,0,14,0,0,0,62,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,0,2,0,422,0,2,0,0,0,0,36,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-06.05.2009","06.05.2009",2009,5,6,0,0,0,0,0,0,0,0,1332,0,0,6,6,0,0,18,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,66,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,720,900,0,0,12,48,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-05.04.2016","05.04.2016",2016,4,5,0,0,0,0,0,0,0,0,308,0,0,1,2,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,97,0,0,0,0,0,16,0,0,1,0,0,19,0,0,0,0,2,0,0,0,43,0,0,0,2,12,0,0,0,0,0,0,1,18,0,104,8,0,1,0,49,0,0,0,0,1,2,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-11.04.2017","11.04.2017",2017,4,11,0,0,0,0,0,1,0,1,1003,0,0,0,0,0,0,10,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,1,0,3,0,0,0,2,2,1,5,0,0,58,0,4,1,0,0,94,4,0,0,0,1,20,0,0,2,0,1,48,0,0,0,0,1,0,0,0,111,3,0,2,13,84,0,0,0,2,0,0,0,77,0,8,6,0,4,0,67,0,2,1,0,0,12,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-09.05.2018","09.05.2018",2018,5,9,0,0,0,0,0,0,0,0,922,0,0,0,8,2,0,12,875,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,32,2,1576,6,0,0,12,0,0,2,6,2,5,0,0,0,116,0,8,2,0,0,140,25,0,0,0,3,49,0,0,0,0,0,41,0,0,0,0,0,0,0,0,854,10429,0,0,1,112,0,0,0,5,0,0,0,206,0,50,14,0,4,0,1027,0,13,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-29.04.2020","29.04.2020",2020,4,29,0,0,0,0,0,3,0,1,290,0,0,0,5,0,0,5,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4,0,2,26,0,0,0,4,3,0,0,0,0,59,0,3,0,0,0,213,25,0,0,0,0,17,0,0,0,0,5,27,2,0,0,0,1,0,0,0,6,0,0,0,4,11,0,2,0,9,0,0,16,37,0,17,18,0,1,0,42,0,6,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-08.06.2021","08.06.2021",2021,6,8,0,0,0,0,0,0,0,1,673,0,0,0,1,0,0,2,434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,583,1,0,11,569,0,1,1,0,2,0,1,0,0,150,0,0,1,0,0,96,1,0,0,0,3,0,0,0,37,0,6,8,0,0,0,0,3,0,0,0,169,1600,0,0,1,11,0,1,0,1,0,0,4,118,0,1,21,0,1,0,173,0,5,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-04.05.2022","04.05.2022",2022,5,4,0,0,0,0,0,0,0,0,1036,0,0,0,2,2,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,202,0,0,2,0,0,36,4,0,0,0,0,6,0,0,4,0,34,24,0,0,0,0,38,0,0,0,374,18,0,0,0,146,0,0,0,0,0,0,0,10,0,0,8,0,0,0,790,0,0,0,0,0,0,2,0,0,0,0
"POL_057_MZB_LO_12","POL_057_MZB_LO_12-04.05.2023","04.05.2023",2023,5,4,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,8,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9,3,0,0,33,0,0,0,0,1,0,4,0,0,46,0,0,3,0,0,105,14,0,0,0,1,25,0,0,0,0,12,13,2,0,0,0,12,0,0,0,6145,63,0,0,3,46,0,0,0,1,0,0,0,54,0,7,1,0,9,0,83,0,8,0,1,0,1,0,0,0,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-18.06.2010","18.06.2010",2010,6,18,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,131,0,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-10.06.2011","10.06.2011",2011,6,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-06.06.2013","06.06.2013",2013,6,6,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,15,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-23.06.2016","23.06.2016",2016,6,23,0,0,0,0,0,4,0,0,5,0,6,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,100,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,52,0,0,0,0,0,0,1,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-31.05.2019","31.05.2019",2019,5,31,0,0,0,0,0,3,0,0,9,0,0,0,0,1,0,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,8,0,173,0,2,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,71,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_15","POL_057_MZB_LO_15-30.05.2022","30.05.2022",2022,5,30,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,1
"POL_057_MZB_LO_18","POL_057_MZB_LO_18-01.06.2009","01.06.2009",2009,6,1,0,0,0,3,0,1,0,0,33,0,1,15,42,1,0,12,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,1,0,0,0,0,15,0,0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,14,2,0,0,0,0,0,0,0,0,61,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,53,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_18","POL_057_MZB_LO_18-22.06.2011","22.06.2011",2011,6,22,0,0,0,0,0,0,0,0,1,0,7,3,4,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0
"POL_057_MZB_LO_18","POL_057_MZB_LO_18-31.05.2017","31.05.2017",2017,5,31,0,0,0,1,0,5,0,0,45,0,21,0,116,18,0,8,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43,7,0,0,2,0,0,0,0,6,0,1,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,31,0,37,0,0,0,0,0,1,0,0,0
"POL_057_MZB_LO_18","POL_057_MZB_LO_18-22.04.2020","22.04.2020",2020,4,22,0,0,0,0,0,22,0,0,0,0,82,0,0,22,0,0,115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,18,38,0,0,0,0,0,4,0,0,0
"POL_057_MZB_LO_18","POL_057_MZB_LO_18-22.06.2023","22.06.2023",2023,6,22,0,0,0,0,0,54,0,0,14,0,79,31,19,16,0,0,118,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,42,0,0,0,0,9,0,2,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,15,0,79,0,0,0,0,0,1,0,0,0
"POL_057_MZB_LO_19","POL_057_MZB_LO_19-02.06.2009","02.06.2009",2009,6,2,0,0,0,0,0,0,0,0,18,0,0,3,11,0,0,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31,0,0,0,1,0,4,0,0,0
"POL_057_MZB_LO_19","POL_057_MZB_LO_19-20.05.2011","20.05.2011",2011,5,20,0,0,0,1,0,0,0,0,23,0,2,0,6,3,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,3,0,0,0
"POL_057_MZB_LO_19","POL_057_MZB_LO_19-29.05.2017","29.05.2017",2017,5,29,0,0,0,0,0,280,0,0,0,0,180,0,20,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,46,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,10,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,0,48,0,1,0,0,0,2,11,0,0
"POL_057_MZB_LO_19","POL_057_MZB_LO_19-29.05.2020","29.05.2020",2020,5,29,0,0,0,1,0,9,0,0,324,0,45,0,10,0,0,0,24,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,1,0,0,0,0,0,0,0,47,0,11,0,0,0,0,0,0,0,0,0
"POL_057_MZB_LO_19","POL_057_MZB_LO_19-22.06.2023","22.06.2023",2023,6,22,0,0,0,3,0,2,0,0,238,0,13,30,159,11,0,3,351,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,25,2,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,20,0,0,0,0,0,157,0,0,0,0,1,0,26,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,208,0,98,0,0,0,0,0,1,0,0,0
