"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AMELETIDAE GEN. SP.","ANCYLUS-GR. (INCLUDING ACROLOXIDAE)","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ATHERIX SP.","BAETIDAE GEN. SP.","BDELLOCEPHALA PUNCTATA","BERAEA MAURUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NOTONECTA GLAUCA SSP.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","PARALEPTOPHLEBIA WERNERI","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEA SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PROASELLUS MERIDIANUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS LUTARIA","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULA SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","VALVATA SP.","WORMALDIA SP."
109000009,"SCO_041_MZB_LO_3452","109000009_09.05.2017",2017,"5",9,0,0,0,0,0,0,173,0,0,0,0,0,594,4,0,133,37,0,0,0,0,0,0,0,0,0,0,0,26,0,133,0,1,0,0,4,0,0,0,573,1,0,0,0,16,6,5,12,0,0,9,0,0,0,0,0,2,11,0,0,173,0,0,16,40,0,0,2,0,2,0,0,2,0,1,0,0,0,24,0,0,0,0,0,0,0,0
109000009,"SCO_041_MZB_LO_3452","109000009_09.05.2018",2018,"5",9,0,0,0,0,0,4,281,0,0,0,0,3,41,1,0,150,36,0,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,0,0,11,0,1,0,423,0,1,0,0,12,1,0,3,2,0,3,0,0,0,0,17,0,5,0,0,113,0,0,5,11,0,0,2,1,1,0,0,1,0,5,0,5,0,469,0,0,0,0,0,0,0,0
109000010,"SCO_041_MZB_LO_3453","109000010_12.09.2007",2007,"9",12,0,0,0,0,92,0,0,0,0,35,4,0,0,0,0,80,0,0,0,0,0,14,0,0,0,0,43,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,190,0,0,0,0,0,118,34,2,0,7,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,0
109000010,"SCO_041_MZB_LO_3453","109000010_30.10.2008",2008,"10",30,1,0,0,0,15,0,0,0,0,6,0,0,0,0,0,35,0,0,0,1,0,2,0,0,0,0,7,1,1,0,0,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,347,0,0,0,0,0,79,3,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
109000010,"SCO_041_MZB_LO_3453","109000010_15.10.2009",2009,"10",15,0,0,0,0,52,0,0,0,0,0,9,0,0,0,0,31,0,0,0,0,5,2,0,7,0,0,4,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,365,0,0,0,0,0,74,5,17,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,39,0
109000010,"SCO_041_MZB_LO_3453","109000010_18.11.2010",2010,"11",18,0,0,0,0,174,0,0,0,0,0,42,0,0,0,0,382,0,4,0,0,18,14,0,0,0,0,2,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,3568,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,2,0,304,0,0,0,0,6,0
109000010,"SCO_041_MZB_LO_3453","109000010_11.09.2011",2011,"9",11,0,0,0,0,53,0,1,0,0,0,60,0,0,0,0,42,0,0,0,0,140,0,0,2,0,0,2,0,0,0,0,3,0,0,11,0,0,0,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,3728,0,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,204,0
109000010,"SCO_041_MZB_LO_3453","109000010_27.11.2012",2012,"11",27,0,0,0,0,106,0,0,0,0,0,64,0,0,0,0,59,0,0,0,0,0,12,0,2,0,0,18,0,1,0,0,6,2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,0,0,0,1,0,0,2904,0,1,0,0,0,116,2,17,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,9,0
109000010,"SCO_041_MZB_LO_3453","109000010_28.11.2013",2013,"11",28,1,0,0,0,11,0,0,1,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,276,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,64,0,0,0,0,0,0
109000010,"SCO_041_MZB_LO_3453","109000010_17.11.2014",2014,"11",17,0,0,0,0,61,0,0,0,0,0,2,0,0,0,0,103,0,1,0,0,42,11,0,0,0,0,32,1,0,2,0,16,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,552,0,0,0,0,0,15,1,2,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,27,0
109000010,"SCO_041_MZB_LO_3453","109000010_02.10.2015",2015,"10",2,0,0,0,0,70,0,0,0,0,0,1,0,0,0,0,704,0,0,0,0,12,28,0,0,0,0,7,0,0,0,0,7,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,896,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
109000010,"SCO_041_MZB_LO_3453","109000010_03.11.2016",2016,"11",3,0,0,0,0,172,0,0,0,0,0,2,0,0,0,0,22,0,1,0,0,4,0,0,1,0,0,14,0,0,0,0,7,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,0,896,0,0,0,0,1,84,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
109000010,"SCO_041_MZB_LO_3453","109000010_27.09.2017",2017,"9",27,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,240,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,9,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1200,0,0,0,0,0,2,0,20,0,0,1,0,0,0,0,0,0,0,0,130,0,0,0,0,1,0
109000010,"SCO_041_MZB_LO_3453","109000010_26.10.2018",2018,"10",26,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,720,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2112,0,0,0,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,20,0
109000011,"SCO_041_MZB_LO_3454","109000011_13.06.2006",2006,"6",13,0,0,5,0,0,0,142,0,0,0,0,0,50,2,0,802,18,0,2,0,0,0,0,0,0,0,0,2,278,3,589,2,64,356,0,1,0,0,0,187,0,0,494,0,24,0,0,4,2,0,54,0,0,0,0,1,0,3,0,0,286,0,0,8,0,0,0,0,5,16,0,0,0,0,36,5,0,0,5,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_19.04.2007",2007,"4",19,0,0,0,0,0,0,36,0,0,0,0,0,86,12,0,242,26,0,0,0,0,0,0,0,0,0,0,1,118,4,3,0,14,0,0,5,0,3,0,113,7,2,74,0,45,6,0,5,10,0,88,0,0,0,0,3,0,8,0,0,129,0,1,6,8,0,0,0,3,5,0,0,3,0,7,2,3,0,5,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_28.05.2008",2008,"5",28,0,0,0,0,0,0,283,0,0,0,0,0,36,0,0,151,7,0,0,0,0,0,0,0,0,0,0,4,115,9,376,1,66,0,0,2,0,1,0,32,2,7,222,0,18,4,0,1,1,0,209,0,0,0,0,1,0,2,0,0,93,0,0,7,0,0,0,0,5,2,0,0,2,0,8,0,0,0,17,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_25.05.2009",2009,"5",25,0,0,0,0,0,0,741,0,0,0,0,0,61,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,67,6,619,0,48,0,0,12,3,0,0,90,2,1,81,0,25,2,0,5,3,0,36,0,0,0,0,3,0,0,0,2,87,0,3,5,1,0,0,0,1,1,0,0,4,0,30,0,3,0,15,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_25.05.2010",2010,"5",25,0,0,0,0,0,0,568,0,0,0,0,0,112,0,0,88,30,0,0,0,0,0,0,0,0,0,0,2,142,2,422,2,18,0,0,4,0,0,0,88,6,0,20,2,42,6,0,2,4,0,124,2,0,0,0,0,0,8,0,0,188,0,2,2,0,0,0,0,0,12,0,0,14,0,72,0,2,0,2,0,2,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_05.05.2011",2011,"5",5,0,0,0,0,0,0,1054,0,0,0,0,0,193,4,0,475,60,0,0,0,0,0,0,0,0,0,0,4,327,6,798,5,89,0,5,183,2,2,0,344,30,2,53,0,115,22,0,2,0,0,125,0,0,0,0,0,0,56,0,0,203,0,19,19,0,0,0,0,24,10,0,0,11,0,46,0,16,0,21,0,2,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_08.04.2013",2013,"4",8,0,0,0,0,0,0,220,0,0,0,0,0,18,0,0,176,12,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,8,0,0,4,0,0,0,218,4,8,0,0,6,0,0,4,0,0,66,2,0,0,0,0,0,16,0,0,148,0,4,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,82,0,0,46,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_10.04.2014",2014,"4",10,0,0,0,0,0,0,145,0,0,0,0,1,5,2,0,95,3,0,0,0,0,0,0,0,0,0,0,0,46,3,0,1,28,0,0,3,0,0,0,179,1,2,2,0,20,0,0,3,2,0,49,1,1,0,0,0,0,30,0,1,80,0,1,4,6,0,0,0,9,1,0,0,1,0,11,0,1,0,12,0,0,4,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_22.04.2015",2015,"4",22,0,0,0,0,0,0,104,0,0,0,0,0,49,2,0,146,7,0,0,0,0,0,0,0,0,0,0,0,27,2,0,1,1,0,0,0,0,0,0,82,0,1,1,0,8,3,0,0,1,0,11,0,0,0,0,1,0,9,0,0,195,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,20,0,0,3,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_13.05.2016",2016,"5",13,0,0,0,0,0,0,73,0,0,0,0,0,302,2,0,106,29,0,0,0,0,0,0,0,0,0,0,0,98,8,13,0,5,0,0,0,0,0,0,117,2,0,0,0,2,0,0,0,0,0,71,0,0,0,0,1,0,11,0,0,35,0,0,3,2,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_04.05.2017",2017,"5",4,0,0,0,0,0,0,290,0,0,0,0,0,57,7,0,90,27,0,0,0,0,0,0,0,0,0,0,0,59,0,10,1,2,0,0,0,0,1,0,105,2,0,0,0,4,0,0,1,0,0,27,0,1,0,0,2,0,3,0,0,69,0,0,6,0,0,0,0,0,12,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
109000011,"SCO_041_MZB_LO_3454","109000011_01.05.2018",2018,"5",1,0,0,0,0,0,0,65,0,0,0,0,0,33,0,0,69,34,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,2,0,0,5,2,0,0,402,0,0,0,0,2,23,0,1,0,0,39,0,0,0,0,0,0,8,0,0,48,0,0,35,0,0,0,0,1,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_18.04.2006",2006,"4",18,0,0,0,0,0,0,59,0,0,0,0,0,41,1,0,166,12,0,0,0,0,0,0,0,0,0,0,0,142,7,0,9,3,0,0,0,0,1,0,107,13,4,0,0,45,4,0,49,2,0,4,2,0,4,0,0,0,11,0,1,123,0,0,0,7,0,0,3,2,0,0,0,1,0,4,2,20,0,10,0,0,4,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_03.04.2007",2007,"4",3,0,0,0,0,0,0,76,0,0,0,0,0,35,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,14,3,0,1,0,10,2,0,18,0,0,5,0,0,0,0,0,0,2,0,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,12,0,0,8,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_07.05.2008",2008,"5",7,0,0,0,0,0,0,67,0,0,0,0,0,5,1,0,238,7,0,0,0,0,0,0,0,0,0,0,0,37,11,4,1,0,0,0,0,1,0,0,32,47,9,0,0,63,25,0,32,1,0,16,2,0,1,0,0,0,5,0,1,94,0,2,0,1,0,0,6,2,0,0,0,7,0,4,3,1,0,15,0,1,0,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_20.04.2009",2009,"4",20,0,0,0,0,0,0,158,0,0,0,0,0,5,1,0,96,25,0,0,0,0,0,0,0,0,0,0,1,15,4,0,1,0,0,0,0,0,1,0,28,2,6,0,0,9,1,0,4,0,0,12,0,0,0,0,0,0,5,0,1,22,0,1,0,4,0,0,1,1,0,0,0,3,0,2,0,0,0,81,0,0,7,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_13.04.2010",2010,"4",13,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,106,7,0,0,0,0,0,0,0,0,0,0,3,101,8,0,3,0,0,0,0,2,1,0,53,10,4,0,0,7,1,0,25,0,0,13,2,0,0,0,2,0,12,0,1,51,0,1,1,10,0,0,2,3,0,0,0,1,0,5,5,7,0,130,0,1,12,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_24.04.2012",2012,"4",24,0,0,0,0,0,0,98,0,0,0,0,0,10,0,1,78,6,0,0,0,0,0,0,0,0,0,0,0,137,35,4,4,3,0,1,0,0,0,0,104,7,6,0,0,51,6,0,48,1,0,42,0,0,1,0,0,0,12,0,0,111,0,0,1,2,0,0,24,0,0,0,0,0,0,6,27,8,0,43,0,0,0,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_09.04.2013",2013,"4",9,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,170,8,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,2,0,40,0,2,0,0,8,0,0,8,0,0,50,0,0,0,0,0,0,10,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,914,0,0,92,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_14.04.2014",2014,"4",14,0,0,0,0,0,0,98,0,0,0,0,0,6,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,63,1,0,3,0,0,0,1,0,0,0,68,1,3,0,0,19,0,0,24,0,0,39,1,0,0,0,0,0,12,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,157,0,0,11,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_27.05.2016",2016,"5",27,0,0,0,0,0,0,128,0,0,0,0,0,488,0,0,90,4,0,0,0,0,0,0,0,0,1,0,0,5,12,34,1,0,0,0,0,0,0,0,5,1,0,0,0,9,5,0,13,2,0,30,3,0,1,0,0,0,3,0,0,241,0,0,0,0,0,0,7,0,1,0,0,0,0,5,3,1,0,23,0,0,0,0,0,0,0,4
109000012,"SCO_041_MZB_LO_3455","109000012_10.05.2017",2017,"5",10,0,0,0,0,0,0,171,0,0,0,0,0,999,0,2,437,24,0,0,0,0,0,0,0,0,0,0,0,10,8,12,1,0,0,0,0,0,0,0,40,2,3,0,0,8,12,0,8,1,0,21,0,0,0,0,0,0,7,0,0,32,0,0,1,1,0,0,33,0,1,0,0,6,0,8,0,0,0,541,0,0,3,0,0,0,0,0
109000012,"SCO_041_MZB_LO_3455","109000012_17.05.2018",2018,"5",17,0,0,0,0,0,0,81,0,0,0,0,0,48,0,3,466,13,0,0,0,0,0,0,1,0,0,0,0,15,3,6,3,0,0,0,0,0,0,0,89,7,2,0,0,27,40,0,22,1,0,33,0,0,0,0,0,0,31,0,1,34,0,0,0,5,0,0,18,1,0,0,0,14,0,3,1,4,0,257,0,0,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_12.05.2006",2006,"5",12,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,15,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,1,0,3,0,0,0,0,1,0,0,0,0,7,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_17.04.2007",2007,"4",17,0,0,0,0,0,0,64,0,0,0,0,0,14,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,10,0,0,3,0,0,0,32,0,0,0,0,145,6,0,4,0,0,2,4,3,1,0,0,0,10,0,0,9,0,0,3,0,0,0,0,2,0,0,0,0,0,14,3,0,0,4,0,9,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_22.04.2008",2008,"4",22,0,0,0,0,0,0,107,0,0,0,0,0,13,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,9,0,0,0,32,0,0,0,0,149,7,0,2,1,0,1,0,1,2,0,0,0,30,0,0,38,0,0,4,0,0,0,0,0,2,0,0,0,0,8,1,0,0,8,0,33,0,0,0,0,0,0
109000013,"SCO_041_MZB_LO_3456","109000013_16.04.2009",2009,"4",16,0,0,0,0,0,0,179,0,0,0,0,0,5,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,1,0,0,37,0,1,0,36,0,0,1,0,86,32,0,3,1,0,4,3,8,4,0,0,0,63,0,0,56,0,0,4,0,0,0,0,0,0,0,0,1,0,8,0,0,0,208,0,13,0,0,0,0,0,0
