"site_id","sgn_id","sample_id","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THIARIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
103000046,"ESP_033_MZB_LO_8","103000046_03.08.2009",2009,"8",3,0,0,0,0,0,0,0,12,987,0,0,0,0,0,0,15,0,0,2,79,0,0,15,22,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,1,0,0,0,43,0,1,0,1,0,3,82,18,0,0,4,0,0,0,0,0,9,0,0,0,1,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_08.09.2010",2010,"9",8,0,0,0,0,0,0,0,951,2963,0,0,0,0,0,0,140,0,0,70,260,0,0,7,271,0,0,2,0,0,0,0,0,0,1,206,1,0,0,0,0,0,0,1,361,1,0,0,0,0,0,6,0,0,0,5,0,142,0,0,0,0,142,61,0,0,41,0,0,5,0,0,3,0,0,0,0,1,0,0,0,8,0,0,0,8,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_25.07.2011",2011,"7",25,0,0,0,0,0,0,0,260,674,0,0,0,0,0,0,50,0,0,0,4,0,0,24,37,0,31,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,153,3,0,0,0,0,0,3,0,1,0,0,0,27,0,0,0,0,83,16,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,109,0,0,0,22,0,0,0,0,0,1,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_07.08.2012",2012,"8",7,0,0,0,0,0,0,0,89,4621,0,0,0,0,0,0,100,0,0,0,120,0,0,40,735,0,0,0,0,0,0,0,0,0,1,242,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,5,120,0,1,0,0,0,41,0,0,14,0,0,0,7,0,0,0,0,242,0,0,0,120,0,0,0,0,0,0,360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,192,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_26.08.2013",2013,"8",26,0,0,0,0,0,0,0,1332,1922,0,0,0,0,0,0,402,0,0,1,442,0,0,281,1732,0,0,0,0,0,0,0,0,1,10,83,0,3,0,1,0,0,0,1,362,2,0,0,0,0,0,0,0,0,0,1,0,561,0,120,1,0,324,293,0,3,225,0,0,0,0,0,4,0,0,0,1,0,0,0,0,166,0,0,0,6,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_24.09.2014",2014,"9",24,0,0,0,0,0,0,0,895,1403,0,0,0,0,0,0,206,0,0,0,81,0,0,26,278,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,107,11,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,40,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,154,0,0,0
103000046,"ESP_033_MZB_LO_8","103000046_31.08.2015",2015,"8",31,0,0,0,0,1,0,0,15,3222,0,0,0,0,0,0,65,0,0,0,120,0,0,1,1889,0,0,0,0,0,0,0,0,1,0,88,0,2,0,0,0,0,0,5,562,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,245,3,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,8,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_07.08.2007",2007,"8",7,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,4,0,0,21,383,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1273,50,5,0,0,0,0,3,0,0,0,6,0,3,0,0,0,981,0,886,331,0,0,0,241,0,0,1,3,0,2018,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,130,0,12,0,0,21,0,0,3,0,0,0,0,0,0,54,0,42,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_05.08.2008",2008,"8",5,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,2,0,0,0,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1334,2,5,0,0,2,0,6,0,0,0,3,0,4,0,0,0,583,0,344,343,0,0,0,92,3,0,0,4,0,973,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,232,0,2,0,0,6,0,0,4,0,0,0,0,0,0,21,0,73,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_18.08.2009",2009,"8",18,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,5,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1003,60,42,0,0,1,0,2,0,0,0,2,0,12,0,0,0,392,0,333,443,0,0,0,263,1,0,0,2,0,543,0,4,21,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,0,390,0,0,0,0,62,0,0,3,0,0,0,0,0,0,54,0,114,2,0,0,0,0,0,0,1,0,0,12,0,1,0,0
103000056,"ESP_033_MZB_LO_10","103000056_19.08.2010",2010,"8",19,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,162,0,0,1,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,10,15,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2810,0,243,442,0,1,0,485,0,0,0,1,0,1331,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,1,184,0,0,0,0,174,0,0,1,0,0,0,0,0,0,6,0,21,16,0,2,0,0,0,0,0,0,0,2,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_27.08.2012",2012,"8",27,6,0,0,0,0,0,0,0,220,0,0,0,0,0,0,20,0,0,70,430,0,0,0,0,1,0,110,0,0,0,0,0,0,0,0,0,0,491,35,30,0,0,0,0,13,0,0,0,19,0,12,0,0,0,272,0,340,170,0,0,0,673,25,0,0,45,0,453,0,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,142,0,3,0,0,7,0,0,0,0,0,0,0,0,0,11,0,80,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_24.09.2013",2013,"9",24,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,1,0,0,1,220,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,802,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1147,0,5,761,0,0,0,505,0,0,0,2,0,481,0,6,0,1,0,0,0,0,0,0,120,0,0,0,0,0,2,0,0,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_16.09.2014",2014,"9",16,0,0,0,0,0,0,0,0,1120,0,0,2,0,0,0,243,0,0,240,802,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,562,5,160,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1845,0,1,320,1,0,0,1122,1,0,0,83,0,2084,0,11,40,0,0,0,0,0,0,0,720,0,0,0,0,4,6,0,0,80,411,0,0,0,0,81,0,0,41,0,0,0,0,0,1,41,0,20,162,0,7,0,0,0,0,0,0,0,1,0,0,0,0
103000056,"ESP_033_MZB_LO_10","103000056_08.09.2015",2015,"9",8,0,0,0,0,0,0,322,0,401,0,0,0,0,0,0,10,0,0,20,3924,0,0,0,0,0,0,160,0,0,0,0,0,0,24,0,1,0,562,61,4000,1,0,0,0,2,0,0,0,0,0,481,0,0,0,2088,0,960,200,0,0,0,2327,2,0,0,181,0,1769,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,374,0,1,0,0,40,0,0,0,0,0,0,0,0,0,6,0,41,242,0,0,0,0,0,0,0,0,0,10,0,0,0,0
103000058,"ESP_033_MZB_LO_11","103000058_13.08.2007",2007,"8",13,0,0,1,0,0,0,286,0,2488,0,0,0,0,0,0,64,0,0,1,403,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1036,61,41,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4944,0,244,2,0,0,0,126,0,0,0,0,0,773,0,2,22,0,0,0,0,0,0,0,145,0,0,0,0,0,62,0,0,0,264,0,0,0,0,21,7,0,1,0,0,0,0,0,0,44,0,0,0,0,85,1,0,0,0,0,0,0,3,0,0,0,1
103000058,"ESP_033_MZB_LO_11","103000058_05.08.2008",2008,"8",5,0,0,0,0,0,0,264,0,703,0,0,3,0,0,0,326,0,0,0,982,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,23,0,2045,2,125,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1729,0,161,62,0,0,0,422,0,0,0,2,0,1287,0,25,20,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,317,0,0,0,0,3,5,0,6,0,0,0,0,0,1,21,0,2,42,0,33,0,0,0,0,0,0,0,5,0,0,0,4
103000058,"ESP_033_MZB_LO_11","103000058_18.08.2009",2009,"8",18,0,0,0,0,0,0,242,0,1524,0,0,3,0,0,0,328,0,0,1,711,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,42,0,802,21,83,0,20,0,0,1,0,0,0,0,0,0,0,1,0,945,0,23,5,0,0,2,422,0,0,0,0,0,942,0,5,22,1,0,0,0,0,0,0,40,1,0,0,0,0,41,0,0,0,195,0,0,0,0,1,3,0,1,0,0,0,0,0,0,42,0,21,45,0,6636,0,0,0,0,0,0,0,8,0,1,0,5
103000058,"ESP_033_MZB_LO_11","103000058_19.08.2010",2010,"8",19,0,0,0,0,0,0,45,0,8042,0,0,1,0,0,0,51,0,0,0,215,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,2253,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,8,42,0,0,0,44,0,0,0,0,0,455,0,104,10,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,472,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,10958,0,0,1,0,0,0,0,1,0,0,0,0
103000058,"ESP_033_MZB_LO_11","103000058_27.08.2012",2012,"8",27,0,0,0,0,0,0,528,0,1023,0,0,0,0,0,0,1,0,1,1,2080,0,0,0,0,0,0,160,0,0,0,2,0,0,0,0,2,0,1086,100,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,641,0,740,21,0,0,0,102,40,0,0,0,0,902,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,1,167,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,11,481,0,11,0,0,0,0,0,0,0,5,0,0,0,0
103000058,"ESP_033_MZB_LO_11","103000058_25.09.2013",2013,"9",25,0,0,0,0,0,0,1443,0,2642,0,0,0,0,0,0,160,0,0,0,6171,0,0,0,0,0,0,1442,0,0,0,1,0,0,0,0,162,0,643,165,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1962,0,402,43,0,0,0,1807,0,0,0,0,0,4483,0,50,1,0,0,0,0,0,0,0,321,0,0,0,0,0,182,0,0,80,53,0,0,0,0,3,2,0,0,0,0,0,0,0,0,24,0,0,82,0,465,0,0,0,0,0,0,0,243,0,1,0,0
103000058,"ESP_033_MZB_LO_11","103000058_09.09.2014",2014,"9",9,0,0,0,0,0,0,245,0,2566,0,0,4,0,0,0,283,0,0,5,2241,0,0,0,0,0,0,20,0,0,0,1,0,0,1,0,561,0,2327,160,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5168,0,420,161,0,0,0,342,0,80,0,1,0,3568,0,24,5,0,0,0,0,0,0,0,122,0,0,0,0,0,6,0,0,20,853,0,0,0,0,9,4,0,3,0,0,0,0,0,1,7,0,1,820,0,138,0,0,0,0,0,0,0,43,0,0,0,2
103000058,"ESP_033_MZB_LO_11","103000058_09.09.2015",2015,"9",9,0,0,0,0,0,0,567,0,3127,0,0,0,0,0,0,481,0,0,0,1844,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,42,0,1524,12,12,3,0,0,0,0,1,0,0,1,0,0,0,0,0,7692,0,562,161,0,0,0,1442,0,0,0,5,0,5047,0,9,0,1,0,0,0,0,0,0,241,0,0,0,0,0,240,0,0,2,830,0,0,0,0,11,23,0,1,0,0,0,0,0,1,43,0,3,482,0,12,0,0,0,0,0,0,0,324,0,1,0,2
103000059,"ESP_033_MZB_LO_12","103000059_13.08.2007",2007,"8",13,0,0,0,0,0,0,210,0,1118,0,0,0,0,0,0,1,0,0,1,869,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1491,20,325,0,0,0,0,6,0,0,0,0,0,0,0,0,0,424,0,384,465,0,0,0,49,0,0,0,22,0,2615,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,112,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,164,6,0,1,0,0,0,0,2,0,0,5,0,0,0,0
