"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000004,"FRA_016_MZB_LO_2","100000004_14.08.1998",1998,"8",14,0,0,0,0,0,0,50,0,0,0,50,0,50,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50,0,0,100,1,50,0,0,50,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,1,1,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,200,2,0,54,0,0,200,0,0,0,4,0,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,50,0,0
100000004,"FRA_016_MZB_LO_2","100000004_11.08.1999",1999,"8",11,0,0,0,0,0,0,4,0,0,0,50,0,2,0,0,0,0,0,0,0,0,50,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,4,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000004,"FRA_016_MZB_LO_2","100000004_31.07.2000",2000,"7",31,0,0,0,0,0,0,20,0,3,0,229,0,3,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,28,0,126,0,0,4,37,0,6,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,5,0,0,0,15,0,0,4,0,73,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,6,0,0
100000004,"FRA_016_MZB_LO_2","100000004_20.09.2007",2007,"9",20,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,1,201,0,3,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000004,"FRA_016_MZB_LO_2","100000004_28.09.2011",2011,"9",28,0,0,0,0,0,0,10,0,4,0,163,0,2,0,1,0,0,0,0,0,0,2,0,72,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,27,7,0,417,6,1,0,0,3,1152,0,13,0,1,0,0,16,0,0,0,0,0,0,0,5,0,0,0,175,3,0,0,0,0,0,40,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,39,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000004,"FRA_016_MZB_LO_2","100000004_02.09.2013",2013,"9",2,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,5,23,1,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,187,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,50,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000004,"FRA_016_MZB_LO_2","100000004_25.09.2014",2014,"9",25,1,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,28,1,0,1,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_25.08.1997",1997,"8",25,0,0,0,0,0,0,1000,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,6,0,500,200,0,1000,500,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_23.07.1998",1998,"7",23,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,0,0,4,0,200,0,0,200,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1,200,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,200,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_21.07.2000",2000,"7",21,0,0,0,0,0,0,11,0,0,0,381,0,0,0,0,0,0,0,0,0,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,61,0,0,22,58,0,19,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,1,16,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,89,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,2,0,0
100000005,"FRA_016_MZB_LO_3","100000005_21.06.2006",2006,"6",21,0,0,0,0,0,0,73,0,2,0,213,0,0,0,0,0,0,0,1,0,0,0,0,307,0,82,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,150,0,0,66,2,107,1,0,7,1358,0,11,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,0,23,0,0,0,0,4,4,3,0,2,0,3,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,1,1,43,9,0,0,0,0,0,0,6,0,0,0,1,0,1,19,0,104,0,0,0,111,0,0,0,4,0,0,0,0,1,0,0,2,0,0
100000005,"FRA_016_MZB_LO_3","100000005_11.06.2007",2007,"6",11,0,0,0,0,0,0,15,0,2,0,25,0,1,0,0,0,1,0,7,1,0,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,113,9,86,4,0,22,1247,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,12,0,0,0,0,0,83,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,28,0,35,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_13.07.2010",2010,"7",13,0,0,0,0,0,0,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,98,0,21,5,0,2,1277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,85,0,0,0,0,0,0,20,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,1,0,0,8,0,0,8,0,14,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000005,"FRA_016_MZB_LO_3","100000005_27.07.2012",2012,"7",27,0,0,0,0,0,0,7,0,0,0,673,0,1,0,0,0,2,0,0,0,0,0,0,110,0,0,4,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,87,0,0,275,4,63,5,0,2,4000,0,10,1,4,0,0,0,1,0,0,0,0,0,0,43,0,0,0,129,0,0,0,0,0,1,6,0,0,0,0,8,9,1,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,14,0,0,0,0,0,0,0,0,0,0,16,0,2,2,0,1063,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,9,0,0
100000005,"FRA_016_MZB_LO_3","100000005_15.07.2013",2013,"7",15,0,0,0,0,0,0,0,0,1,0,113,0,0,0,0,0,0,0,1,0,0,2,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0,266,1,51,3,0,1,3101,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,2,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,3,0,0,7,0,0,24,0,47,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_29.07.2014",2014,"7",29,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,0,0,1,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,5,0,0,135,1,20,21,1,0,2445,0,3,0,6,0,0,0,0,0,0,0,0,0,0,28,0,0,0,32,0,0,0,0,0,0,7,0,0,0,0,5,8,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,1,13,0,58,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100000005,"FRA_016_MZB_LO_3","100000005_11.06.2015",2015,"6",11,0,0,1,0,0,0,10,0,8,0,29,0,0,0,0,0,0,0,8,0,0,17,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,265,13,25,38,0,9,2835,0,6,0,6,0,0,0,0,0,0,0,0,0,0,100,0,0,0,45,0,0,0,0,0,4,37,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,16,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
