"site_id","sgn_id","sample_id","year","month","day","ANABOLIA FURCATA","ANCYLUS FLUVIATILIS","ASELLUS AQUATICUS","ASTACUS ASTACUS","ASTACUS TORRENTIUM","ATHERICIDAE GEN. SP.","BAETIS SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRUS MONTANUS","BRACHYPTERA SP.","CAENIS SP.","CENTROPTILUM LUTEOLUM","CERACLEA SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CRENOBIA ALPINA","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIXELLA SP.","DRUSUS SP.","DUGESIA GONOCEPHALA","ECDYONURUS SP.","ELECTROGENA AFFINIS","ELMIS SP.","EMPIDIDAE GEN. SP.","EPEORUS SYLVICOLA","EPEORUS YOUGOSLAVICUS","EPHEMERELLA SP.","EPHORON VIRGO","ERPOBDELLA OCTOCULATA","ESOLUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSOSOMA SP.","GOERA PILOSA","GYRAULUS LAEVIS","GYRINUS SP.","HABROLEPTOIDES CONFUSA","HABROLEPTOIDES MODESTA","HALESUS DIGITATUS SSP.","HELOBDELLA STAGNALIS","HEPTAGENIA SULPHUREA","HYDRACHNIDIA GEN. SP.","HYDROPSYCHE SP.","ISOPERLA SP.","LEPTOCERUS SP.","LEUCTRA SP.","LIMNEPHILUS SP.","LIMONIIDAE GEN. SP.","MICRASEMA MINIMUM","NEMATODA GEN. SP.","NEMOURA SP.","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA RHENANA","PARALEPTOPHLEBIA SP.","PERLA ABDOMINALIS","PERLA MARGINATA","PERLODES SP.","PHILOPOTAMUS MONTANUS SSP.","PHYSELLA ACUTA","PISIDIUM SP.","PLECOPTERA GEN. SP.","PLECTROCNEMIA CONSPERSA SSP.","POLYCENTROPUS SP.","POTAMOPHYLAX SP.","PROCLOEON PENNULATUM","PROTONEMURA SP.","PSYCHODA SP.","PSYCHOMYIA PUSILLA","RHITHROGENA SP.","RHYACOPHILA SP.","SERRATELLA IGNITA","SERRATELLA MESOLEUCA","SIMULIIDAE GEN. SP.","STENELMIS SP.","STENOPHYLACINI GEN. SP.","STENOPHYLAX SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TINODES SP.","TIPULIDAE GEN. SP.","TONNOIRIELLA SP.","TRICHOPTERA GEN. SP."
106000008,"BGR_008_MZB_LO_2","106000008_01.08.1981",1981,"8",1,0,20,0,0,0,0,350,0,0,0,20,0,0,0,0,465,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,25,0,0,0,0,0,0,0,0,5
106000008,"BGR_008_MZB_LO_2","106000008_01.07.1986",1986,"7",1,0,75,0,0,0,0,280,0,0,0,0,0,0,0,0,85,0,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,5,0,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.07.1987",1987,"7",1,0,35,0,0,0,0,310,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,5,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.08.1991",1991,"8",1,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,10,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.08.1997",1997,"8",1,0,15,101,0,0,0,33,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,51,55,0,0,2,0,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.07.2005",2005,"7",1,0,0,0,0,0,0,2660,15,0,0,0,0,0,0,0,480,0,0,0,20,0,0,0,0,45,0,0,0,960,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,35,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,60,960,0,315,0,0,25,0,0,0,0,0,0
106000008,"BGR_008_MZB_LO_2","106000008_01.06.2010",2010,"6",1,0,0,0,0,0,0,490,0,0,0,0,0,0,10,0,450,0,0,0,40,0,0,0,0,0,0,0,0,0,0,825,0,5,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,5,0,0,0,0,240,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,20,15,125,0,5,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.06.1979",1979,"6",1,0,0,50,0,0,10,55,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,35,10,0,0,0,0,0,0,0,0,2695,0,0,0,20,0,0,0,0,0,0,0,0,0,40,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.07.1980",1980,"7",1,0,0,40,0,0,0,135,165,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,20,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,145,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.08.1981",1981,"8",1,0,0,75,0,0,0,270,0,0,0,5,0,0,0,0,60,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6100,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.07.1986",1986,"7",1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.07.1987",1987,"7",1,0,0,190,0,0,10,305,0,0,0,0,0,0,0,0,190,0,0,5,60,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,55,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.08.1991",1991,"8",1,0,0,0,0,0,0,85,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,5,75,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.06.1993",1993,"6",1,0,0,5,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.07.2005",2005,"7",1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,550,0,0,0,5,0,0,20,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.08.2009",2009,"8",1,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0,0,0,0,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.06.2010",2010,"6",1,60,10,0,0,0,0,410,15,0,5,0,0,0,30,225,640,0,0,0,0,0,0,0,0,40,10,0,5,0,0,495,0,0,0,0,0,5,0,0,0,0,0,0,0,15,240,0,0,20,5,25,0,10,0,0,420,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,70,630,0,25,0,0,0,0,0,40,0,0,0
106000009,"BGR_008_MZB_LO_3","106000009_01.07.2011",2011,"7",1,0,31,0,0,1,0,0,0,0,0,9,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,4,6,0,20
