"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","ALBOGLOSSIPHONIA HETEROCLITA","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA DESMARESTI","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BITHYNIA SP.","BRYCHIUS SP.","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDYLOPHORA CASPIA","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLA MUCEDO","CYRNUS SP.","DENDROCOELUM SP.","DREISSENA SP.","DRYOPS SP.","DUGESIIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","HALIPLUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HOLOCENTROPUS SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDROMETRA SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYPANIA SP.","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","ODONATA GEN. SP.","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","OPHIOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS SP.","PARALEPTOPHLEBIA SP.","PECTINATELLA MAGNIFICA","PHYSIDAE GEN. SP.","PISCICOLA GEOMETRA","PLANORBIDAE GEN. SP.","PLATAMBUS MACULATUS","PLATYCNEMIS SP.","PLECTROCNEMIA GENICULATA SSP.","POLYCELIS SP.","POLYCENTROPUS SP.","POMATINUS SUBSTRIATUS","POTAMANTHUS SP.","POTAMOPYRGUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA SP.","RHYACOPHILA SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP.","VIVIPARUS VIVIPARUS"
100000308,"FRA_015_MZB_LO_1","100000308_29.07.2010",2010,"7",29,0,0,0,0,0,3,0,64,0,0,0,0,2,5,5,1,4,158,0,19,0,0,0,0,0,0,0,5,0,0,85,0,9,2,0,7,0,2156,0,0,0,0,0,0,0,0,71,0,0,0,3,0,250,2,27,0,0,55,17,15,0,0,0,0,2,0,7,2,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,230,9,0,7,0,0,0,0,4,0,0,0,0,123,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_30.08.2011",2011,"8",30,0,0,0,0,1,0,0,0,0,1,0,0,3,11,11,1,0,476,0,14,0,0,0,0,0,0,0,2,0,0,28,0,5,1,0,0,1,616,0,0,0,0,0,0,0,0,2,0,0,0,6,0,26,23,44,0,0,8,10,0,0,0,0,0,3,0,146,2,0,2,0,8,0,0,0,4,0,0,0,0,2,0,0,0,13,0,0,0,2078,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0
100000308,"FRA_015_MZB_LO_1","100000308_21.08.2012",2012,"8",21,0,0,0,0,0,1,0,34,0,0,0,0,1,0,0,1,0,375,0,8,0,0,0,0,0,0,0,1,0,0,161,0,8,2,0,0,0,1460,0,0,1,0,3,0,0,0,28,0,0,0,1,0,48,0,21,0,0,10,9,2,0,0,0,0,0,0,29,8,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,4,0,1,0,0,0,19,0,0,0,0,0,0,0,1,1,0
100000308,"FRA_015_MZB_LO_1","100000308_28.08.2013",2013,"8",28,0,0,0,0,1,3,0,14,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,364,0,1,1,0,0,0,1978,0,0,0,0,0,0,0,0,17,0,0,0,0,0,11,2,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0
100000308,"FRA_015_MZB_LO_1","100000308_28.08.2014",2014,"8",28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,2870,0,0,1,0,1,0,0,0,11,0,0,0,1,0,14,1,12,0,0,9,2,4,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,393,2,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_21.09.2015",2015,"9",21,0,0,0,0,1,9,0,4,0,0,0,0,1,1,1,0,0,240,0,11,0,0,0,0,0,0,0,1,0,0,12,0,3,5,0,0,2,259,0,1,0,0,1,0,0,0,23,0,0,0,0,0,65,2,30,0,0,12,27,0,0,0,0,0,0,1,0,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,19,0,5,0,0,1,7,0,0,0,0,0,0,0,1,0,0
100000308,"FRA_015_MZB_LO_1","100000308_13.09.2016",2016,"9",13,0,0,0,0,0,7,0,39,0,0,0,0,4,1,1,0,0,860,0,6,0,0,0,0,0,0,0,0,0,0,6,1,9,40,2,0,1,198,0,1,0,0,3,0,0,0,6,0,0,0,0,0,20,1,5,0,0,4,11,1,0,2,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_15.09.2017",2017,"9",15,0,0,0,0,1,19,0,0,0,0,0,0,6,1,1,2,0,167,1,11,0,0,0,0,0,0,0,1,2,0,1,0,7,0,0,0,0,400,4,0,0,0,6,0,0,0,2,0,0,0,0,0,0,3,19,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2372,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_11.09.2018",2018,"9",11,0,0,0,0,0,1,0,1,1,0,0,0,4,19,19,0,0,652,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,14,19,0,0,552,0,0,0,0,4,2,0,0,3,0,0,0,0,0,5,6,7,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000308,"FRA_015_MZB_LO_1","100000308_12.09.2019",2019,"9",12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,510,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_09.08.2000",2000,"8",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,4,1,5328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,2,0,0,0,0,116,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_20.09.2001",2001,"9",20,0,0,1,1,1,0,0,138,0,0,0,0,0,3,3,2,6,7304,0,4,0,0,0,0,0,0,0,0,0,0,27,0,13,4,0,10,2,2650,0,0,0,0,0,0,0,0,155,0,0,2,17,0,433,0,0,0,0,0,7,23,0,1,0,0,0,0,0,0,2,0,0,83,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,19,0,0,11,0,0,0,243,4,0,0,0,0,36,0,1,0,0
100000309,"FRA_015_MZB_LO_2","100000309_05.09.2002",2002,"9",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,114,0,8,0,0,0,0,0,0,0,0,0,0,210,0,2,0,0,0,0,2216,0,0,0,0,0,0,0,0,1,0,0,0,2,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_05.08.2003",2003,"8",5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,780,0,23,0,0,0,0,0,0,1,0,0,0,190,0,4,21,0,3,0,1044,0,1,0,0,0,0,0,0,13,0,0,3,19,0,11,22,0,0,0,1,48,1,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,3,0,0,0,0,2,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_04.08.2004",2004,"8",4,0,0,0,0,0,2,0,12,0,0,0,0,0,1,1,0,0,872,0,4,0,0,0,0,0,0,0,0,0,0,82,0,3,9,0,6,2,3898,0,0,0,0,0,0,0,0,12,0,0,0,14,0,124,17,0,0,0,0,16,3,0,0,0,0,0,0,0,24,0,0,0,32,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,0,50,0,1,0,0
100000309,"FRA_015_MZB_LO_2","100000309_29.09.2005",2005,"9",29,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,60,0,10,0,0,0,0,0,0,0,0,0,0,76,0,0,2,0,0,0,302,0,0,2,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6852,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_28.08.2006",2006,"8",28,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,250,0,13,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1,0,0,474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,16,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
100000309,"FRA_015_MZB_LO_2","100000309_28.08.2007",2007,"8",28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,100,0,12,0,0,0,0,0,0,0,2,0,1,193,0,5,2,0,0,0,3947,0,1,0,0,0,0,0,0,16,0,0,0,0,0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,2,1,0,0,0,0,1,0,0,0,0,0,64,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_28.08.2008",2008,"8",28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,1,0,0,0,0,0,0,0,2,0,0,74,0,1,2,0,0,1,1275,0,1,0,0,0,0,0,1,5,0,0,0,0,0,10,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,641,2,0,0,0,0,0,0,0,0,0,1,0,21,1,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_29.07.2009",2009,"7",29,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,204,1,0,0,0,0,0,0,0,0,10,0,0,187,0,6,2,0,0,4,581,0,3,0,0,0,0,0,0,3,0,0,0,3,0,4,6,9,0,0,3,1,0,0,1,0,0,0,0,0,18,0,0,0,86,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,621,2,0,0,0,0,0,1,2,0,0,0,0,76,0,1,0,0
100000309,"FRA_015_MZB_LO_2","100000309_29.07.2010",2010,"7",29,0,0,0,0,1,0,0,21,0,0,0,0,7,1,1,2,0,1124,0,5,0,0,0,0,0,0,0,0,0,0,602,0,8,6,0,4,5,453,0,0,0,0,0,0,0,0,6,0,0,0,3,0,124,5,50,0,0,27,11,6,3,0,0,0,0,0,0,12,0,0,0,103,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,767,4,0,17,0,0,0,0,12,0,0,0,0,378,0,0,2,0
100000309,"FRA_015_MZB_LO_2","100000309_30.08.2011",2011,"8",30,0,0,1,0,8,0,0,26,0,102,0,0,3,2,2,1,0,1780,3,33,0,0,0,0,0,0,0,8,1,0,128,0,1,1,0,0,17,46,0,3,0,0,0,1,6,0,2,0,0,3,25,0,29,325,74,0,0,3,8,1,0,1,0,0,134,0,2,8,0,0,0,63,0,0,0,2,0,0,26,1,94,0,0,0,3,0,0,0,5069,41,0,1,0,0,0,6,13,0,0,0,0,0,0,3,75,0
100000309,"FRA_015_MZB_LO_2","100000309_21.08.2012",2012,"8",21,0,0,0,0,1,0,0,10,0,7,0,0,0,0,0,0,0,351,0,4,0,0,0,0,0,0,0,1,0,0,282,0,3,3,0,1,1,573,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,8,0,0,1,0,0,0,0,0,0,2,0,0,41,0,0,0,200,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,910,10,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0
100000309,"FRA_015_MZB_LO_2","100000309_28.08.2013",2013,"8",28,0,0,0,0,0,1,0,6,0,1,0,0,0,2,2,1,0,92,1,6,0,0,0,0,0,0,0,0,2,0,144,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,4,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_28.08.2014",2014,"8",28,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,66,0,1,0,0,0,0,0,0,0,0,0,0,104,0,6,0,0,0,1,773,0,0,1,0,1,0,0,0,7,0,0,0,0,0,8,0,11,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_21.09.2015",2015,"9",21,0,0,0,0,2,12,0,2,0,7,0,0,2,8,8,0,0,196,2,5,0,0,0,0,0,0,0,0,0,0,28,0,1,11,0,0,3,171,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,42,0,1,3,57,2,0,1,0,0,0,2,0,4,0,0,0,174,0,0,0,0,0,0,54,0,4,0,2,0,1,0,0,0,1836,13,0,3,0,0,1,2,2,0,0,0,0,1,0,2,1,0
100000309,"FRA_015_MZB_LO_2","100000309_13.09.2016",2016,"9",13,0,0,0,0,1,2,0,26,0,1,0,0,4,17,17,0,0,478,0,4,0,0,0,0,0,0,0,1,0,0,4,0,6,88,0,0,0,135,0,1,0,0,1,0,0,0,14,0,0,1,1,0,29,2,8,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,980,0,0,2,0,0,0,5,0,0,0,0,0,0,0,3,1,0
100000309,"FRA_015_MZB_LO_2","100000309_15.09.2017",2017,"9",15,0,0,0,0,0,2,0,48,2,1,0,0,9,19,19,0,0,560,1,29,0,3,0,0,0,0,0,2,3,0,35,0,3,10,0,0,20,67,0,0,0,0,0,0,0,0,2,0,0,6,2,0,26,28,117,0,0,7,36,0,0,1,0,0,0,0,1,1,0,0,0,16,1,0,0,4,0,0,0,1,14,0,0,0,0,1,1,0,2836,5,0,6,0,0,0,185,0,0,0,0,0,0,0,1,2,0
100000309,"FRA_015_MZB_LO_2","100000309_11.09.2018",2018,"9",11,0,0,0,0,0,1,0,53,1,0,0,0,15,24,24,1,0,920,0,55,0,0,0,0,0,0,0,0,0,0,5,0,1,78,2,0,1,455,0,0,2,0,1,0,0,0,11,0,0,0,1,0,164,48,26,8,0,5,110,0,0,0,1,0,0,0,0,0,0,0,0,97,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,68,2,2,74,0,0,0,9,3,0,0,0,0,0,0,0,0,0
100000309,"FRA_015_MZB_LO_2","100000309_12.09.2019",2019,"9",12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,602,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000310,"FRA_015_MZB_LO_3","100000310_19.09.2000",2000,"9",19,0,0,0,0,3631,0,0,0,0,2,0,0,0,0,0,0,0,342,6,1,0,0,0,0,0,0,0,0,1,0,851,59,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,241,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0
100000310,"FRA_015_MZB_LO_3","100000310_18.09.2001",2001,"9",18,0,2,0,0,2760,0,0,0,0,128,0,0,1,0,0,0,0,19,14,0,0,0,0,0,0,0,0,4,2,0,858,2,0,0,0,0,74,142,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,5708,0,0,0,0,0,0,7,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,253,0
