"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_12000";NA;"06.06.1991";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Armiger";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Hydracarina";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Ischnura";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Mysidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Nepa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Palaemonidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Physella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"09.10.1992";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Gammaridae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Palaemonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Physella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.09.1994";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.10.1998";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Gammaridae";NA;101;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Mysidae";NA;11;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Naididae";NA;101;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Naucoris";NA;1;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Physa";NA;11;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Piscicola";NA;2;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Potamopyrgus";NA;11;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"07.10.1998";"Sigara";NA;2;NA;NA;NA;"Artificial substrate"
"BEVL_VMM_12000";NA;"18.06.1999";"Aeshna";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Chironomidae thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Dendrocoelum";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Enchytraeidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Erythromma";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Lumbricidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Naucoris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Noteridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Notonecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Physa";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Piscicola";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Planorbarius";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Planorbis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Potamopyrgus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.06.1999";"Sigara";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Acroloxus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Armiger";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Chironomidae thummi-plumosus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Coenagrion";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Gerris";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Glossiphonia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Helobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Ilyocoris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Lumbricidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Mysidae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Noteridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Physa";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Piscicola";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Potamopyrgus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Stratiomyidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.08.2000";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Bithynia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Corixa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Dugesia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Gammaridae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Lestes";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Lumbricidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Micronecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Mysidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Notonecta";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Palaemonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Planorbarius";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Potamopyrgus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Sigara";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"31.05.2001";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Acroloxus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Bithynia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Gerris";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Helobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Hydracarina";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Micronecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Mysidae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Palaemonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Piscicola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Potamopyrgus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.09.2002";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Gammaridae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Gerris";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Limoniidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Mysidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Notonecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Palaemonidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Potamopyrgus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"18.08.2003";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Gammaridae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Mysidae";NA;1001;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Noteridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Palaemonidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Potamopyrgus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"02.08.2004";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Asellidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Chironomidae non thummi-plumosus";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Crangonyctidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Dryopidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Dytiscidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Gammaridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Mysidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Nepa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Palaemonidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Physella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Potamopyrgus";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"24.03.2005";"Tubificidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Acroloxus";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Anisus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Armiger";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Asellidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Bithynia";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Blankvoorn";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Chironomidae non thummi-plumosus";NA;150;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Cloeon";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Dendrocoelum";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Drie doornige stekelbaars";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Dugesia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Ferrissia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Gammaridae";NA;250;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Gerris";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Glossiphonia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Helobdella";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Hydrophilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Ischnura";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Lymnaea";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Nepa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Noteridae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Notonecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Palaemonidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Physella";NA;250;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Piscicola";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Polycelis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Potamopyrgus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Sigara";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Stratiomyidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"07.09.2006";"Tubificidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Armiger";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Asellidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Bithynia";NA;200;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Chironomidae non thummi-plumosus";NA;200;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Cymatia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Dendrocoelum";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Gammaridae";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Helobdella";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Hydrophilidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Lymnaea";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Mysidae";NA;1000;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Nepa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Noteridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Notonecta";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Palaemonidae";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Physella";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Piscicola";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Planorbis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Potamopyrgus";NA;150;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"19.07.2007";"Tubificidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Asellidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Bithynia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Chironomidae non thummi-plumosus";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_12000";NA;"30.06.2008";"Dugesia";NA;3;NA;NA;NA;"Handnet"
