Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
1,131986,01.03.1986,Tipula sp. ,NA,10,NA,NA,106000007
1,141986,01.04.1986,Crenobia alpina Dana,NA,55,NA,NA,106000007
1,141986,01.04.1986,Dugesia gonocephala (Duges),NA,15,NA,NA,106000007
1,141986,01.04.1986,Eiseniella tetraedra (Savigny),NA,5,NA,NA,106000007
1,141986,01.04.1986,Nais elinguis O.F.Muller,NA,10,NA,NA,106000007
1,141986,01.04.1986,Stylodrilus sp.,NA,10,NA,NA,106000007
1,141986,01.04.1986,Baetis alpinus (Pictet),NA,55,NA,NA,106000007
1,141986,01.04.1986,Ecdyonurus venosus (Fabricius),NA,10,NA,NA,106000007
1,141986,01.04.1986,Epeorus sylvicola Pictet,NA,5,NA,NA,106000007
1,141986,01.04.1986,Habroleptoides modesta Hagen,NA,10,NA,NA,106000007
1,141986,01.04.1986,Iron jugoslavicus Samal,NA,110,NA,NA,106000007
1,141986,01.04.1986,Rhithrogena semicolorata (Curtis),NA,70,NA,NA,106000007
1,141986,01.04.1986,Leuctra sp. juv.,NA,35,NA,NA,106000007
1,141986,01.04.1986,Perlodes microcephala Pictet ,NA,5,NA,NA,106000007
1,141986,01.04.1986,Protonemura sp.,NA,5,NA,NA,106000007
1,141986,01.04.1986,Cheumatopsyche lepida (Pictet),NA,15,NA,NA,106000007
1,141986,01.04.1986,Hydropsyche tabacarnui Botosaneanu,NA,30,NA,NA,106000007
1,141986,01.04.1986,Micrasema minimum McLachlan,NA,95,NA,NA,106000007
1,141986,01.04.1986,Plectrocnemia conspersa (Curtis),NA,5,NA,NA,106000007
1,141986,01.04.1986,Rhyacophila gr. vulgaris,NA,5,NA,NA,106000007
1,141986,01.04.1986,Rhyacophila loxias Schmidt,NA,5,NA,NA,106000007
1,141986,01.04.1986,Rhyacophila nubila Zetterstedt,NA,15,NA,NA,106000007
1,141986,01.04.1986,Stenelmis sp.,NA,15,NA,NA,106000007
1,141986,01.04.1986,DIPTERA: ATHERICIDAE g. sp.,NA,115,NA,NA,106000007
1,141986,01.04.1986,Bezzia sp.,NA,110,NA,NA,106000007
1,141986,01.04.1986,Eukiefferiella gracei (Edwards),NA,10,NA,NA,106000007
1,141986,01.04.1986,Tonnoiriella sp.,NA,65,NA,NA,106000007
1,141986,01.04.1986,Cnetha cryophila (Rubzov),NA,10,NA,NA,106000007
1,141986,01.04.1986,Prosimulium tomosvaryi (Enderlein) ,NA,70,NA,NA,106000007
1,141986,01.04.1986,Simulium monticola Friederichs,NA,300,NA,NA,106000007
1,141986,01.04.1986,Tipula sp. ,NA,10,NA,NA,106000007
1,151986,01.05.1986,Crenobia alpina Dana,NA,180,NA,NA,106000007
1,151986,01.05.1986,Dendrocoelum lacteum (Muller 1774),NA,10,NA,NA,106000007
1,151986,01.05.1986,Dugesia gonocephala (Duges),NA,80,NA,NA,106000007
1,151986,01.05.1986,Limnodrilus profundicola (Verrill),NA,10,NA,NA,106000007
1,151986,01.05.1986,Stylodrilus sp.,NA,25,NA,NA,106000007
1,151986,01.05.1986,Tubifex tubifex O.F.Muller,NA,10,NA,NA,106000007
1,151986,01.05.1986,Baetis alpinus (Pictet),NA,455,NA,NA,106000007
1,151986,01.05.1986,Baetis muticus (Linneaus),NA,25,NA,NA,106000007
1,151986,01.05.1986,Epeorus sylvicola Pictet,NA,10,NA,NA,106000007
1,151986,01.05.1986,Habroleptoides modesta Hagen,NA,65,NA,NA,106000007
1,151986,01.05.1986,Iron jugoslavicus Samal,NA,205,NA,NA,106000007
1,151986,01.05.1986,Rhithrogena semicolorata (Curtis),NA,220,NA,NA,106000007
1,151986,01.05.1986,Isoperla grammatica Poda,NA,35,NA,NA,106000007
1,151986,01.05.1986,Leuctra sp. juv.,NA,45,NA,NA,106000007
1,151986,01.05.1986,Nemoura sp.,NA,5,NA,NA,106000007
1,151986,01.05.1986,Protonemura sp.,NA,110,NA,NA,106000007
1,151986,01.05.1986,Agapetus sp.,NA,5,NA,NA,106000007
1,151986,01.05.1986,Cheumatopsyche lepida (Pictet),NA,5,NA,NA,106000007
1,151986,01.05.1986,Hydropsyche emarginata Navas,NA,20,NA,NA,106000007
1,151986,01.05.1986,Limnephilus sp. ,NA,5,NA,NA,106000007
1,151986,01.05.1986,Micrasema minimum McLachlan,NA,30,NA,NA,106000007
1,151986,01.05.1986,Rhyacophila gr. vulgaris,NA,20,NA,NA,106000007
1,151986,01.05.1986,Rhyacophila tristis Pictet,NA,10,NA,NA,106000007
1,151986,01.05.1986,Elmis aenea Mull.,NA,5,NA,NA,106000007
1,151986,01.05.1986,Stenelmis sp.,NA,45,NA,NA,106000007
1,151986,01.05.1986,DIPTERA: ATHERICIDAE g. sp.,NA,80,NA,NA,106000007
1,151986,01.05.1986,Atherix sp.,NA,5,NA,NA,106000007
1,151986,01.05.1986,Bezzia sp.,NA,5,NA,NA,106000007
1,151986,01.05.1986,Cricotopus (I.) sylvestris (Fabricius),NA,5,NA,NA,106000007
1,151986,01.05.1986,Eukiefferiella gracei (Edwards),NA,80,NA,NA,106000007
1,151986,01.05.1986,Wiedemannia sp. ,NA,5,NA,NA,106000007
1,151986,01.05.1986,Tonnoiriella sp.,NA,15,NA,NA,106000007
1,151986,01.05.1986,Prosimulium rufipes (Meigen),NA,5,NA,NA,106000007
1,161986,01.06.1986,Crenobia alpina Dana,NA,60,NA,NA,106000007
1,161986,01.06.1986,Dendrocoelum lacteum (Muller 1774),NA,10,NA,NA,106000007
1,161986,01.06.1986,Dugesia gonocephala (Duges),NA,5,NA,NA,106000007
1,161986,01.06.1986,Haplotaxis gordioides Hartmann,NA,15,NA,NA,106000007
1,161986,01.06.1986,Lumbricus rubellus Hoffmeister 1843,NA,120,NA,NA,106000007
1,161986,01.06.1986,Mesenchytraeus armatus Levinson,NA,315,NA,NA,106000007
1,161986,01.06.1986,Baetis alpinus (Pictet),NA,105,NA,NA,106000007
1,161986,01.06.1986,Baetis muticus (Linneaus),NA,30,NA,NA,106000007
1,161986,01.06.1986,Baetis rhodani (Pictet),NA,10,NA,NA,106000007
1,161986,01.06.1986,Ecdyonurus venosus (Fabricius),NA,5,NA,NA,106000007
1,161986,01.06.1986,Epeorus sylvicola Pictet,NA,10,NA,NA,106000007
1,161986,01.06.1986,Habroleptoides modesta Hagen,NA,180,NA,NA,106000007
1,161986,01.06.1986,Iron jugoslavicus Samal,NA,135,NA,NA,106000007
1,161986,01.06.1986,Rhithrogena semicolorata (Curtis),NA,5,NA,NA,106000007
1,161986,01.06.1986,PLECOPTERA G. SP,NA,5,NA,NA,106000007
1,161986,01.06.1986,Isoperla grammatica Poda,NA,5,NA,NA,106000007
1,161986,01.06.1986,Leuctra sp. juv.,NA,10,NA,NA,106000007
1,161986,01.06.1986,Perla marginata (Rauser),NA,65,NA,NA,106000007
1,161986,01.06.1986,Protonemura sp.,NA,4,NA,NA,106000007
1,161986,01.06.1986,Glossosoma discophorum Klapalek,NA,5,NA,NA,106000007
1,161986,01.06.1986,Hydropsyche emarginata Navas,NA,5,NA,NA,106000007
1,161986,01.06.1986,Hydropsyche fulvipes (Curtis),NA,30,NA,NA,106000007
1,161986,01.06.1986,Hydropsyche lepida Pictet,NA,15,NA,NA,106000007
1,161986,01.06.1986,Potamophylax sp. ,NA,15,NA,NA,106000007
1,161986,01.06.1986,Rhyacophila gr. vulgaris,NA,20,NA,NA,106000007
1,161986,01.06.1986,Rhyacophila tristis Pictet,NA,20,NA,NA,106000007
1,161986,01.06.1986,Elmis aenea Mull.,NA,10,NA,NA,106000007
1,161986,01.06.1986,Stenelmis sp.,NA,75,NA,NA,106000007
1,161986,01.06.1986,DIPTERA: ATHERICIDAE g. sp.,NA,5,NA,NA,106000007
1,161986,01.06.1986,Cricotopus (I.) sylvestris (Fabricius),NA,90,NA,NA,106000007
1,161986,01.06.1986,Eukiefferiella clypeata (Kieffer),NA,10,NA,NA,106000007
1,161986,01.06.1986,Eukiefferiella gracei (Edwards),NA,5,NA,NA,106000007
1,161986,01.06.1986,Tonnoiriella sp.,NA,310,NA,NA,106000007
1,161986,01.06.1986,Cnetha brevidens (Rubzov),NA,20,NA,NA,106000007
1,161986,01.06.1986,Cnetha cryophila (Rubzov),NA,35,NA,NA,106000007
1,161986,01.06.1986,Simulium reptans (L.) ,NA,10,NA,NA,106000007
1,171986,01.07.1986,Crenobia alpina Dana,NA,45,NA,NA,106000007
1,171986,01.07.1986,Dugesia gonocephala (Duges),NA,10,NA,NA,106000007
1,171986,01.07.1986,Eiseniella tetraedra (Savigny),NA,15,NA,NA,106000007
1,171986,01.07.1986,Lumbricus rubellus Hoffmeister 1843,NA,5,NA,NA,106000007
1,171986,01.07.1986,Mesenchytraeus armatus Levinson,NA,5,NA,NA,106000007
1,171986,01.07.1986,Stylodrilus sp.,NA,30,NA,NA,106000007
1,171986,01.07.1986,Baetis melanonyx Pictet,NA,50,NA,NA,106000007
1,171986,01.07.1986,Baetis muticus (Linneaus),NA,5,NA,NA,106000007
1,171986,01.07.1986,Isoperla grammatica Poda,NA,5,NA,NA,106000007
1,171986,01.07.1986,Perla marginata (Rauser),NA,10,NA,NA,106000007
1,171986,01.07.1986,Protonemura sp.,NA,5,NA,NA,106000007
1,171986,01.07.1986,Hydropsyche instabilis Curtis,NA,5,NA,NA,106000007
1,171986,01.07.1986,Oecismus monedula Hagen,NA,25,NA,NA,106000007
1,171986,01.07.1986,Philopotamus montanus Donovan,NA,5,NA,NA,106000007
1,171986,01.07.1986,Potamophylax sp. ,NA,5,NA,NA,106000007
1,171986,01.07.1986,Stenophylax sp.,NA,10,NA,NA,106000007
1,171986,01.07.1986,Stenelmis sp.,NA,80,NA,NA,106000007
1,171986,01.07.1986,DIPTERA: ATHERICIDAE g. sp.,NA,5,NA,NA,106000007
1,171986,01.07.1986,Chironomus riparius Meigen,NA,5,NA,NA,106000007
1,171986,01.07.1986,Cricotopus (I.) sylvestris (Fabricius),NA,15,NA,NA,106000007
1,171986,01.07.1986,Eukiefferiella gracei (Edwards),NA,5,NA,NA,106000007
1,171986,01.07.1986,Macropelopia sp.,NA,80,NA,NA,106000007
1,171986,01.07.1986,DIPTERA: LIMONIDAE g.sp.,NA,15,NA,NA,106000007
1,171986,01.07.1986,Tonnoiriella sp.,NA,75,NA,NA,106000007
1,181986,01.08.1986,Crenobia alpina Dana,NA,75,NA,NA,106000007
1,181986,01.08.1986,Dugesia gonocephala (Duges),NA,15,NA,NA,106000007
1,181986,01.08.1986,Eiseniella tetraedra (Savigny),NA,5,NA,NA,106000007
1,181986,01.08.1986,Haplotaxis gordioides Hartmann,NA,15,NA,NA,106000007
1,181986,01.08.1986,Lumbricus rubellus Hoffmeister 1843,NA,350,NA,NA,106000007
1,181986,01.08.1986,Mesenchytraeus armatus Levinson,NA,40,NA,NA,106000007
1,181986,01.08.1986,Stylodrilus sp.,NA,5,NA,NA,106000007
1,181986,01.08.1986,HYDRACARINA g. sp.,NA,305,NA,NA,106000007
1,181986,01.08.1986,Baetis alpinus (Pictet),NA,5,NA,NA,106000007
1,181986,01.08.1986,Baetis muticus (Linneaus),NA,15,NA,NA,106000007
1,181986,01.08.1986,Baetis rhodani (Pictet),NA,150,NA,NA,106000007
1,181986,01.08.1986,Ecdyonurus venosus (Fabricius),NA,30,NA,NA,106000007
1,181986,01.08.1986,Epeorus sylvicola Pictet,NA,85,NA,NA,106000007
1,181986,01.08.1986,Habroleptoides modesta Hagen,NA,30,NA,NA,106000007
1,181986,01.08.1986,Rhithrogena semicolorata (Curtis),NA,5,NA,NA,106000007
1,181986,01.08.1986,PLECOPTERA G. SP,NA,5,NA,NA,106000007
1,181986,01.08.1986,Isoperla grammatica Poda,NA,5,NA,NA,106000007
1,181986,01.08.1986,Nemoura marginata (Pictet),NA,35,NA,NA,106000007
1,181986,01.08.1986,Nemoura sp.,NA,10,NA,NA,106000007
1,181986,01.08.1986,Protonemura sp.,NA,35,NA,NA,106000007
1,181986,01.08.1986,Cheumatopsyche lepida (Pictet),NA,175,NA,NA,106000007
1,181986,01.08.1986,Hydropsyche sp.,NA,10,NA,NA,106000007
1,181986,01.08.1986,Micrasema minimum McLachlan,NA,15,NA,NA,106000007
1,181986,01.08.1986,Oecismus monedula Hagen,NA,225,NA,NA,106000007
1,181986,01.08.1986,Philopotamus montanus Donovan,NA,5,NA,NA,106000007
1,181986,01.08.1986,Potamophylax cingulatus Stephens,NA,25,NA,NA,106000007
1,181986,01.08.1986,Rhyacophila gr. vulgaris,NA,50,NA,NA,106000007
1,181986,01.08.1986,Rhyacophila tristis Pictet,NA,45,NA,NA,106000007
1,181986,01.08.1986,Elmis aenea Mull.,NA,25,NA,NA,106000007
1,181986,01.08.1986,Stenelmis sp.,NA,30,NA,NA,106000007
1,181986,01.08.1986,DIPTERA: ATHERICIDAE g. sp.,NA,5,NA,NA,106000007
1,181986,01.08.1986,Eukiefferiella gracei (Edwards),NA,10,NA,NA,106000007
1,181986,01.08.1986,Cnetha codreanui Serban,NA,145,NA,NA,106000007
1,181986,01.08.1986,Cnetha cryophila (Rubzov),NA,5,NA,NA,106000007
1,181986,01.08.1986,Simulium argyreatum Meigen ,NA,5,NA,NA,106000007
1,181986,01.08.1986,Tipula sp. ,NA,255,NA,NA,106000007
1,191986,01.09.1986,OLIGOCHAETA G. SP.,NA,15,NA,NA,106000007
1,191986,01.09.1986,Haplotaxis gordioides Hartmann,NA,5,NA,NA,106000007
1,191986,01.09.1986,HYDRACARINA g. sp.,NA,465,NA,NA,106000007
1,191986,01.09.1986,Baetis alpinus (Pictet),NA,10,NA,NA,106000007
1,191986,01.09.1986,Baetis melanonyx Pictet,NA,350,NA,NA,106000007
1,191986,01.09.1986,Baetis rhodani (Pictet),NA,205,NA,NA,106000007
1,191986,01.09.1986,Ecdyonurus sp.,NA,5,NA,NA,106000007
1,191986,01.09.1986,Epeorus sylvicola Pictet,NA,25,NA,NA,106000007
1,191986,01.09.1986,Habroleptoides modesta Hagen,NA,90,NA,NA,106000007
1,191986,01.09.1986,Rhithrogena sp.,NA,45,NA,NA,106000007
1,191986,01.09.1986,Isoperla grammatica Poda,NA,10,NA,NA,106000007
1,191986,01.09.1986,Leuctra sp. juv.,NA,10,NA,NA,106000007
1,191986,01.09.1986,Perla marginata (Rauser),NA,80,NA,NA,106000007
1,191986,01.09.1986,Protonemura sp.,NA,20,NA,NA,106000007
1,191986,01.09.1986,Chaetopteryx sp.,NA,10,NA,NA,106000007
1,191986,01.09.1986,Cheumatopsyche lepida (Pictet),NA,340,NA,NA,106000007
1,191986,01.09.1986,Drusus sp.,NA,35,NA,NA,106000007
1,191986,01.09.1986,Hydropsyche emarginata Navas,NA,20,NA,NA,106000007
1,191986,01.09.1986,Oecismus monedula Hagen,NA,5,NA,NA,106000007
1,191986,01.09.1986,Rhyacophila gr. vulgaris,NA,30,NA,NA,106000007
1,191986,01.09.1986,Rhyacophila obliterata McLachlan,NA,5,NA,NA,106000007
1,191986,01.09.1986,Rhyacophila tristis Pictet,NA,30,NA,NA,106000007
1,191986,01.09.1986,DIPTERA: ATHERICIDAE g. sp.,NA,125,NA,NA,106000007
1,191986,01.09.1986,Cricotopus (C.) algarum Kieffer,NA,20,NA,NA,106000007
1,191986,01.09.1986,Cricotopus (I.) sylvestris (Fabricius),NA,5,NA,NA,106000007
1,191986,01.09.1986,Eukiefferiella clypeata (Kieffer),NA,60,NA,NA,106000007
1,191986,01.09.1986,Macropelopia sp.,NA,25,NA,NA,106000007
1,191986,01.09.1986,Polypedilum pedestre Miegen,NA,15,NA,NA,106000007
1,191986,01.09.1986,DIPTERA: LIMONIDAE g.sp.,NA,5,NA,NA,106000007
1,191986,01.09.1986,Cnetha cryophila (Rubzov),NA,15,NA,NA,106000007
1,191986,01.09.1986,Simulium argyreatum Meigen ,NA,15,NA,NA,106000007
1,191986,01.09.1986,Simulium variegatum (Meigen),NA,10,NA,NA,106000007
1,1101986,01.10.1986,Crenobia alpina Dana,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Dendrocoelum lacteum (Muller 1774),NA,315,NA,NA,106000007
1,1101986,01.10.1986,Dugesia gonocephala (Duges),NA,25,NA,NA,106000007
1,1101986,01.10.1986,Nais bretscheri Michaelsen,NA,95,NA,NA,106000007
1,1101986,01.10.1986,Baetis alpinus (Pictet),NA,5,NA,NA,106000007
1,1101986,01.10.1986,Baetis muticus (Linneaus),NA,5,NA,NA,106000007
1,1101986,01.10.1986,Ecdyonurus dispar Curtis,NA,65,NA,NA,106000007
1,1101986,01.10.1986,Ecdyonurus sp.,NA,40,NA,NA,106000007
1,1101986,01.10.1986,Epeorus sylvicola Pictet,NA,5,NA,NA,106000007
1,1101986,01.10.1986,Ephemerella mucronata (Benetsson),NA,15,NA,NA,106000007
1,1101986,01.10.1986,Habroleptoides modesta Hagen,NA,210,NA,NA,106000007
1,1101986,01.10.1986,Rhithrogena sp.,NA,90,NA,NA,106000007
1,1101986,01.10.1986,PLECOPTERA G. SP,NA,15,NA,NA,106000007
1,1101986,01.10.1986,Isoperla grammatica Poda,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Leuctra sp. juv.,NA,115,NA,NA,106000007
1,1101986,01.10.1986,Nemoura marginata (Pictet),NA,5,NA,NA,106000007
1,1101986,01.10.1986,Perla marginata (Rauser),NA,30,NA,NA,106000007
1,1101986,01.10.1986,Perlodes microcephala Pictet ,NA,25,NA,NA,106000007
1,1101986,01.10.1986,Protonemura sp.,NA,5,NA,NA,106000007
1,1101986,01.10.1986,Agapetus sp.,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Cheumatopsyche lepida (Pictet),NA,5,NA,NA,106000007
1,1101986,01.10.1986,Hydropsyche emarginata Navas,NA,70,NA,NA,106000007
1,1101986,01.10.1986,Hydropsyche incognita Pitsch (syn. pellucidula Curtis),NA,240,NA,NA,106000007
1,1101986,01.10.1986,Limnephilus sp. ,NA,50,NA,NA,106000007
1,1101986,01.10.1986,Micrasema minimum McLachlan,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Oligoplectrum maculatum (Fourcroy),NA,20,NA,NA,106000007
1,1101986,01.10.1986,Philopotamus montanus Donovan,NA,5,NA,NA,106000007
1,1101986,01.10.1986,Rhyacophila gr. vulgaris,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Rhyacophila tristis Pictet,NA,135,NA,NA,106000007
1,1101986,01.10.1986,Elmis aenea Mull.,NA,10,NA,NA,106000007
1,1101986,01.10.1986,Stenelmis sp.,NA,30,NA,NA,106000007
1,1101986,01.10.1986,DIPTERA: ATHERICIDAE g. sp.,NA,15,NA,NA,106000007
1,1101986,01.10.1986,Cricotopus (C.) algarum Kieffer,NA,15,NA,NA,106000007
1,1101986,01.10.1986,Cricotopus (I.) sylvestris (Fabricius),NA,5,NA,NA,106000007
1,1101986,01.10.1986,Macropelopia sp.,NA,45,NA,NA,106000007
1,1101986,01.10.1986,Wiedemannia sp. ,NA,20,NA,NA,106000007
1,1101986,01.10.1986,DIPTERA: LIMONIDAE g.sp.,NA,5,NA,NA,106000007
1,1101986,01.10.1986,Tonnoiriella sp.,NA,20,NA,NA,106000007
1,1101986,01.10.1986,Cnetha cryophila (Rubzov),NA,30,NA,NA,106000007
1,1101986,01.10.1986,Simulium variegatum (Meigen),NA,25,NA,NA,106000007
1,1101986,01.10.1986,Tetisimulium condici Baranov ,NA,20,NA,NA,106000007
1,1111986,01.11.1986,Dugesia gonocephala (Duges),NA,5,NA,NA,106000007
1,1111986,01.11.1986,Limnodrilus udekemianus Claparede,NA,35,NA,NA,106000007
1,1111986,01.11.1986,Nais bretscheri Michaelsen,NA,5,NA,NA,106000007
1,1111986,01.11.1986,Nais elinguis O.F.Muller,NA,20,NA,NA,106000007
1,1111986,01.11.1986,Baetis alpinus (Pictet),NA,25,NA,NA,106000007
1,1111986,01.11.1986,Baetis rhodani (Pictet),NA,75,NA,NA,106000007
1,1111986,01.11.1986,Ecdyonurus sp.,NA,115,NA,NA,106000007
1,1111986,01.11.1986,Epeorus sylvicola Pictet,NA,100,NA,NA,106000007
1,1111986,01.11.1986,Rhithrogena sp.,NA,20,NA,NA,106000007
1,1111986,01.11.1986,PLECOPTERA G. SP,NA,5,NA,NA,106000007
1,1111986,01.11.1986,Isoperla grammatica Poda,NA,95,NA,NA,106000007
1,1111986,01.11.1986,Leuctra sp. juv.,NA,50,NA,NA,106000007
1,1111986,01.11.1986,Nemoura marginata (Pictet),NA,15,NA,NA,106000007
1,1111986,01.11.1986,Perlodes microcephala Pictet ,NA,20,NA,NA,106000007
1,1111986,01.11.1986,Protonemura sp.,NA,15,NA,NA,106000007
1,1111986,01.11.1986,Agapetus sp.,NA,5,NA,NA,106000007
1,1111986,01.11.1986,Cheumatopsyche lepida (Pictet),NA,25,NA,NA,106000007
1,1111986,01.11.1986,Hydropsyche emarginata Navas,NA,145,NA,NA,106000007
1,1111986,01.11.1986,Hydropsyche incognita Pitsch (syn. pellucidula Curtis),NA,130,NA,NA,106000007
1,1111986,01.11.1986,Limnephilus sp. ,NA,375,NA,NA,106000007
1,1111986,01.11.1986,Micrasema minimum McLachlan,NA,10,NA,NA,106000007
1,1111986,01.11.1986,Philopotamus montanus Donovan,NA,5,NA,NA,106000007
1,1111986,01.11.1986,Plectrocnemia conspersa (Curtis),NA,10,NA,NA,106000007
1,1111986,01.11.1986,Rhyacophila gr. vulgaris,NA,20,NA,NA,106000007
1,1111986,01.11.1986,Rhyacophila loxias Schmidt,NA,25,NA,NA,106000007
1,1111986,01.11.1986,Rhyacophila tristis Pictet,NA,200,NA,NA,106000007
1,1111986,01.11.1986,Elmis aenea Mull.,NA,15,NA,NA,106000007
1,1111986,01.11.1986,Stenelmis sp.,NA,15,NA,NA,106000007
1,1111986,01.11.1986,DIPTERA: ATHERICIDAE g. sp.,NA,10,NA,NA,106000007
1,1111986,01.11.1986,Cricotopus (I.) sylvestris (Fabricius),NA,5,NA,NA,106000007
1,1111986,01.11.1986,Eukiefferiella gracei (Edwards),NA,120,NA,NA,106000007
1,1111986,01.11.1986,Macropelopia sp.,NA,10,NA,NA,106000007
1,1111986,01.11.1986,Polypedilum gr. convictum (Walker),NA,20,NA,NA,106000007
1,1111986,01.11.1986,Wiedemannia sp. ,NA,140,NA,NA,106000007
1,1111986,01.11.1986,DIPTERA: LIMONIDAE g.sp.,NA,30,NA,NA,106000007
1,1111986,01.11.1986,Tonnoiriella sp.,NA,5,NA,NA,106000007
1,1111986,01.11.1986,Cnetha cryophila (Rubzov),NA,20,NA,NA,106000007
1,1111986,01.11.1986,Simulium monticola Friederichs,NA,10,NA,NA,106000007
1,1111986,01.11.1986,Simulium variegatum (Meigen),NA,5,NA,NA,106000007
1,1111986,01.11.1986,Tipula sp. ,NA,10,NA,NA,106000007
1,141987,01.04.1987,Crenobia alpina Dana,NA,51,NA,NA,106000007
1,141987,01.04.1987,Dugesia gonocephala (Duges),NA,13,NA,NA,106000007
1,141987,01.04.1987,Eiseniella tetraedra (Savigny),NA,6,NA,NA,106000007
1,141987,01.04.1987,Fridericia sp.,NA,20,NA,NA,106000007
1,141987,01.04.1987,Nais elinguis O.F.Muller,NA,2,NA,NA,106000007
1,141987,01.04.1987,Stylodrilus sp.,NA,2,NA,NA,106000007
1,141987,01.04.1987,Baetis alpinus (Pictet),NA,11,NA,NA,106000007
1,141987,01.04.1987,Ecdyonurus venosus (Fabricius),NA,2,NA,NA,106000007
1,141987,01.04.1987,Epeorus sylvicola Pictet,NA,1,NA,NA,106000007
1,141987,01.04.1987,Habroleptoides modesta Hagen,NA,2,NA,NA,106000007
1,141987,01.04.1987,Iron jugoslavicus Samal,NA,22,NA,NA,106000007
1,141987,01.04.1987,Rhithrogena semicolorata (Curtis),NA,14,NA,NA,106000007
1,141987,01.04.1987,Brachyptera seticornis (Klapalek),NA,25,NA,NA,106000007
1,141987,01.04.1987,Leuctra sp. juv.,NA,17,NA,NA,106000007
1,141987,01.04.1987,Nemoura marginata (Pictet),NA,20,NA,NA,106000007
1,141987,01.04.1987,Perlodes microcephala Pictet ,NA,1,NA,NA,106000007
1,141987,01.04.1987,Protonemura sp.,NA,26,NA,NA,106000007
