sample_id,taxon_id,taxon,abundance
614832,,Silo pallipes,7
614832,,Sericostoma personatum,18
614832,,Hydroptila,3
614832,,Oxyethira,3
614832,,Limnephilidae,57
614833,,Pisidium,1
614833,,Platambus maculatus,3
614833,,Hydraena gracilis,9
614833,,Elmis aenea,25
614833,,Limnius volckmari,3
614833,,Limnebius,1
614833,,Elodes,1
614833,,Copepoda,1
614833,,Dicranota,6
614833,,Chironomini,7
614833,,Tanytarsini,49
614833,,Orthocladiinae,21
614833,,Tanypodinae,30
614833,,Tipulidae,3
614833,,Limoniidae,3
614833,,Psychodidae,14
614833,,Simuliidae,22
614833,,Ceratopogonidae,10
614833,,Baetis muticus,1
614833,,Baetis rhodani,39
614833,,Nigrobaetis niger,29
614833,,Ephemerella aurivillii,83
614833,,Heptagenia dalecarlica,3
614833,,Leptophlebia marginata,7
614833,,Ameletus,1
614833,,Hydrachnidae,11
614833,,Sialis fuliginosa,5
614833,,Eiseniella tetraedra,1
614833,,Lumbriculidae,12
614833,,Enchytraeidae,1
614833,,Naididae,3
614833,,Capnopsis schilleri,3
614833,,Diura nanseni,3
614833,,Leuctra fusca,47
614833,,Nemoura avicularis,32
614833,,Nemoura cinerea,36
614833,,Protonemura meyeri,84
614833,,Taeniopteryx nebulosa,31
614833,,Amphinemura,12
614833,,Hydropsyche saxonica,1
614833,,Rhyacophila nubila,7
614833,,Agapetus ochripes,1
614833,,Polycentropus flavomaculatus,24
614833,,Hydatophylax infumatus,5
614833,,Silo pallipes,5
614833,,Sericostoma personatum,48
614833,,Glossosoma,1
614833,,Hydroptila,15
614833,,Oxyethira,26
614833,,Apatania,5
614833,,Limnephilidae,43
614834,,Pisidium,1
614834,,Eurycercus lamellatus,1
614834,,Platambus maculatus,1
614834,,Hydraena gracilis,4
614834,,Elmis aenea,26
614834,,Limnius volckmari,1
614834,,Copepoda,2
614834,,Dicranota,4
614834,,Chironomini,6
614834,,Tanytarsini,71
614834,,Orthocladiinae,51
614834,,Tanypodinae,54
614834,,Tipulidae,1
614834,,Limoniidae,3
614834,,Psychodidae,37
614834,,Simuliidae,30
614834,,Ceratopogonidae,11
614834,,Baetis rhodani,26
614834,,Centroptilum luteolum,6
614834,,Nigrobaetis niger,17
614834,,Caenis horaria,1
614834,,Ephemerella aurivillii,50
614834,,Heptagenia dalecarlica,2
614834,,Leptophlebia marginata,6
614834,,Ameletus,1
614834,,Hydrachnidae,14
614834,,Sialis fuliginosa,5
614834,,Eiseniella tetraedra,5
614834,,Lumbriculidae,3
614834,,Enchytraeidae,4
614834,,Naididae,7
614834,,Capnopsis schilleri,8
614834,,Diura nanseni,3
614834,,Leuctra fusca,46
614834,,Nemoura avicularis,30
614834,,Nemoura cinerea,79
614834,,Protonemura meyeri,45
614834,,Taeniopteryx nebulosa,16
614834,,Amphinemura,80
614834,,Rhyacophila nubila,7
614834,,Agapetus ochripes,4
614834,,Polycentropus flavomaculatus,11
614834,,Hydropsyche pellucidula,1
614834,,Hydropsyche siltalai,1
614834,,Micrasema gelidum,1
614834,,Hydatophylax infumatus,1
614834,,Silo pallipes,2
614834,,Sericostoma personatum,27
614834,,Hydroptila,14
614834,,Oxyethira,26
614834,,Plectrocnemia,2
614834,,Apatania,5
614834,,Limnephilidae,94
614835,,Platambus maculatus,3
614835,,Hydraena gracilis,8
614835,,Elmis aenea,35
614835,,Limnius volckmari,3
614835,,Elodes,2
614835,,Copepoda,1
614835,,Dicranota,3
614835,,Tanytarsini,21
614835,,Orthocladiinae,19
614835,,Tanypodinae,45
614835,,Tipulidae,1
614835,,Psychodidae,15
614835,,Simuliidae,58
614835,,Ceratopogonidae,21
614835,,Empididae,2
614835,,Baetis rhodani,23
614835,,Centroptilum luteolum,1
614835,,Cloeon dipterum,4
614835,,Nigrobaetis niger,6
614835,,Ephemerella aurivillii,60
614835,,Heptagenia dalecarlica,9
614835,,Heptagenia sulphurea,1
614835,,Leptophlebia marginata,5
614835,,Ameletus,1
614835,,Baetis,2
614835,,Hydrachnidae,8
614835,,Sialis fuliginosa,5
614835,,Nematoda,1
614835,,Eiseniella tetraedra,5
614835,,Lumbriculidae,15
614835,,Enchytraeidae,6
614835,,Naididae,2
614835,,Capnopsis schilleri,7
614835,,Diura nanseni,5
614835,,Leuctra fusca,51
614835,,Nemoura avicularis,41
614835,,Nemoura cinerea,9
614835,,Protonemura meyeri,54
614835,,Taeniopteryx nebulosa,33
614835,,Amphinemura,10
614835,,Beraeodes minutus,1
614835,,Hydropsyche saxonica,2
614835,,Rhyacophila nubila,13
614835,,Agapetus ochripes,3
614835,,Lype phaeopa,1
614835,,Polycentropus flavomaculatus,17
614835,,Hydropsyche silfvenii,5
614835,,Lepidostoma hirtum,1
614835,,Hydatophylax infumatus,4
614835,,Silo pallipes,6
614835,,Sericostoma personatum,40
614835,,Glossosoma,1
614835,,Hydroptila,64
614835,,Oxyethira,76
614835,,Apatania,2
614835,,Chaetopteryx,1
614835,,Limnephilidae,112
614836,,Platambus maculatus,3
614836,,Hydraena gracilis,8
614836,,Elmis aenea,36
614836,,Limnius volckmari,1
614836,,Elodes,1
614836,,Dicranota,7
614836,,Chironomini,9
614836,,Stenochironomus,1
614836,,Tanytarsini,53
614836,,Orthocladiinae,27
614836,,Tanypodinae,34
614836,,Tipulidae,1
614836,,Limoniidae,1
614836,,Psychodidae,11
614836,,Simuliidae,30
614836,,Ceratopogonidae,15
614836,,Empididae,1
614836,,Baetis rhodani,32
614836,,Nigrobaetis niger,2
614836,,Ephemerella aurivillii,31
614836,,Heptagenia dalecarlica,10
614836,,Leptophlebia marginata,1
614836,,Hydrachnidae,19
614836,,Sialis fuliginosa,9
614836,,Eiseniella tetraedra,4
614836,,Lumbriculidae,11
614836,,Enchytraeidae,4
614836,,Naididae,1
614836,,Capnopsis schilleri,7
614836,,Diura nanseni,5
614836,,Leuctra fusca,41
614836,,Leuctra nigra,3
614836,,Nemoura avicularis,17
614836,,Nemoura cinerea,21
614836,,Protonemura meyeri,69
614836,,Taeniopteryx nebulosa,27
614836,,Amphinemura,14
614836,,Isoperla,1
614836,,Nemoura,2
614836,,Beraeodes minutus,1
614836,,Hydropsyche saxonica,1
614836,,Rhyacophila nubila,6
614836,,Agapetus ochripes,12
614836,,Lype phaeopa,5
614836,,Polycentropus flavomaculatus,8
614836,,Hydropsyche silfvenii,1
614836,,Hydatophylax infumatus,5
614836,,Silo pallipes,9
614836,,Sericostoma personatum,23
614836,,Glossosoma,1
614836,,Hydroptila,7
614836,,Oxyethira,6
614836,,Apatania,2
614836,,Limnephilidae,73
614836,,Turbellaria,1
614837,,Pisidium,1
614837,,Eurycercus lamellatus,1
614837,,Platambus maculatus,11
614837,,Hydraena gracilis,2
614837,,Elmis aenea,29
614837,,Limnius volckmari,5
614837,,Dicranota,7
614837,,Chironomini,16
614837,,Tanytarsini,11
614837,,Orthocladiinae,37
614837,,Tanypodinae,41
614837,,Tipulidae,1
614837,,Simuliidae,21
614837,,Ceratopogonidae,20
614837,,Baetis rhodani,31
614837,,Ephemerella aurivillii,57
614837,,Heptagenia dalecarlica,10
614837,,Leptophlebia marginata,2
614837,,Hydrachnidae,18
614837,,Sialis fuliginosa,4
614837,,Nematoda,1
614837,,Eiseniella tetraedra,7
614837,,Lumbriculidae,12
614837,,Enchytraeidae,6
614837,,Naididae,2
614837,,Capnopsis schilleri,11
614837,,Diura nanseni,9
614837,,Leuctra fusca,12
614837,,Nemoura avicularis,57
614837,,Protonemura meyeri,60
614837,,Taeniopteryx nebulosa,48
614837,,Amphinemura,5
614837,,Leuctra,22
614837,,Nemoura,16
614837,,Rhyacophila nubila,12
614837,,Agapetus ochripes,40
614837,,Polycentropus flavomaculatus,6
614837,,Hydropsyche silfvenii,3
614837,,Hydropsyche pellucidula,1
614837,,Hydropsyche siltalai,2
614837,,Lepidostoma hirtum,2
614837,,Hydatophylax infumatus,11
614837,,Silo pallipes,4
614837,,Sericostoma personatum,29
614837,,Glossosoma,1
614837,,Hydroptila,3
614837,,Oxyethira,14
614837,,Potamophylax,2
614837,,Limnephilidae,27
614838,,Platambus maculatus,1
614838,,Elmis aenea,13
614838,,Limnebius,1
614838,,Elodes,1
614838,,Copepoda,1
614838,,Dicranota,2
614838,,Pedicia,1
614838,,Chironomini,5
614838,,Tanytarsini,48
614838,,Orthocladiinae,63
614838,,Tanypodinae,21
614838,,Limoniidae,3
614838,,Psychodidae,8
614838,,Simuliidae,20
614838,,Ceratopogonidae,9
614838,,Baetis rhodani,18
614838,,Nigrobaetis niger,9
614838,,Ephemerella aurivillii,46
614838,,Heptagenia dalecarlica,6
614838,,Leptophlebia marginata,7
614838,,Ameletus,2
614838,,Callicorixa wollastoni,1
614838,,Hydrachnidae,13
614838,,Sialis fuliginosa,3
614838,,Eiseniella tetraedra,5
614838,,Lumbriculidae,5
614838,,Enchytraeidae,3
614838,,Naididae,2
614838,,Ostracoda,1
614838,,Capnopsis schilleri,4
614838,,Leuctra hippopus,22
614838,,Leuctra nigra,5
614838,,Nemoura avicularis,12
614838,,Nemoura cinerea,21
614838,,Protonemura meyeri,24
614838,,Taeniopteryx nebulosa,3
614838,,Amphinemura,9
614838,,Hydropsyche saxonica,7
614838,,Rhyacophila nubila,6
614838,,Agapetus ochripes,84
614838,,Polycentropus flavomaculatus,16
614838,,Hydropsyche silfvenii,10
614838,,Micrasema gelidum,1
614838,,Lepidostoma hirtum,5
614838,,Hydatophylax infumatus,5
614838,,Silo pallipes,4
614838,,Sericostoma personatum,9
614838,,Hydroptila,5
614838,,Oxyethira,2
614838,,Apatania,5
614838,,Limnephilidae,110
614659,,Platambus maculatus,6
614659,,Hydraena gracilis,2
614659,,Elmis aenea,13
614659,,Limnebius,1
614659,,Dicranota,9
614659,,Chironomini,5
614659,,Tanytarsini,40
614659,,Orthocladiinae,9
614659,,Tanypodinae,21
614659,,Limoniidae,2
614659,,Psychodidae,1
614659,,Simuliidae,70
614659,,Ceratopogonidae,20
614659,,Empididae,2
614659,,Baetis rhodani,31
614659,,Ephemerella aurivillii,132
614659,,Heptagenia dalecarlica,7
614659,,Paracinygmula joernensis,1
614659,,Leptophlebia marginata,1
614659,,Baetis,2
614659,,Gerris lateralis,1
614659,,Hydrachnidae,6
614659,,Asellus aquaticus,1
614659,,Sialis fuliginosa,2
614659,,Nematoda,1
614659,,Eiseniella tetraedra,4
614659,,Lumbriculidae,11
614659,,Enchytraeidae,2
614659,,Naididae,1
614659,,Ostracoda,1
614659,,Capnopsis schilleri,2
614659,,Diura nanseni,9
614659,,Leuctra fusca,4
614659,,Leuctra hippopus,22
614659,,Nemoura avicularis,52
614659,,Nemoura cinerea,1
614659,,Protonemura meyeri,62
614659,,Taeniopteryx nebulosa,4
614659,,Amphinemura,5
614659,,Isoperla,1
614659,,Hydropsyche saxonica,1
614659,,Rhyacophila nubila,14
614659,,Agapetus ochripes,17
614659,,Lype phaeopa,3
614659,,Polycentropus flavomaculatus,2
614659,,Hydropsyche silfvenii,2
614659,,Hydropsyche siltalai,7
614659,,Lepidostoma hirtum,8
614659,,Hydatophylax infumatus,9
614659,,Silo pallipes,1
614659,,Sericostoma personatum,15
614659,,Hydroptila,1
614659,,Limnephilidae,229
614660,,Platambus maculatus,4
614660,,Hydraena gracilis,2
614660,,Elmis aenea,23
614660,,Limnius volckmari,4
614660,,Elodes,1
614660,,Dicranota,4
614660,,Chironomini,24
614660,,Tanytarsini,12
614660,,Orthocladiinae,9
614660,,Tanypodinae,38
614660,,Psychodidae,1
614660,,Simuliidae,9
614660,,Ceratopogonidae,10
614660,,Empididae,2
614660,,Baetis rhodani,23
614660,,Nigrobaetis niger,2
614660,,Ephemerella aurivillii,105
614660,,Heptagenia dalecarlica,6
614660,,Leptophlebia marginata,3
614660,,Hydrachnidae,9
614660,,Sialis,3
614660,,Eiseniella tetraedra,5
614660,,Lumbriculidae,17
614660,,Enchytraeidae,2
614660,,Brachyptera risi,1
614660,,Diura nanseni,5
614660,,Leuctra hippopus,26
614660,,Nemoura avicularis,13
614660,,Protonemura meyeri,10
614660,,Taeniopteryx nebulosa,4
614660,,Amphinemura,8
614660,,Nemoura,3
614660,,Beraeodes minutus,1
614660,,Hydropsyche saxonica,13
614660,,Rhyacophila nubila,5
614660,,Agapetus ochripes,19
614660,,Polycentropus flavomaculatus,10
614660,,Hydropsyche silfvenii,4
614660,,Lepidostoma hirtum,2
614660,,Hydatophylax infumatus,4
614660,,Silo pallipes,1
614660,,Sericostoma personatum,14
614660,,Oxyethira,4
614660,,Limnephilidae,43
281282,,Pisidium,1
281282,,Platambus maculatus,2
281282,,Hydraena gracilis,8
281282,,Elmis aenea,43
281282,,Limnius volckmari,4
281282,,Dicranota,12
281282,,Chironomini,1
281282,,Tanytarsini,41
281282,,Orthocladiinae,16
281282,,Tanypodinae,41
281282,,Tipulidae,4
281282,,Limoniidae,1
281282,,Psychodidae,6
281282,,Simuliidae,34
281282,,Ceratopogonidae,33
281282,,Empididae,2
281282,,Baetis rhodani,52
281282,,Nigrobaetis niger,10
281282,,Ephemerella aurivillii,83
281282,,Heptagenia dalecarlica,28
281282,,Leptophlebia marginata,16
281282,,Hydrachnidiae,15
281282,,Sialis fuliginosa,3
281282,,Nematoda,1
281282,,Eiseniella tetraedra,9
281282,,Lumbriculidae,15
281282,,Enchytraeidae,2
281282,,Naididae,1
281282,,Capnopsis schilleri,3
281282,,Diura nanseni,11
281282,,Leuctra fusca,3
281282,,Leuctra hippopus,48
281282,,Nemoura avicularis,35
281282,,Nemoura cinerea,18
281282,,Protonemura meyeri,76
281282,,Taeniopteryx nebulosa,18
281282,,Amphinemura,32
281282,,Isoperla,1
281282,,Beraeodes minutus,1
281282,,Hydropsyche saxonica,3
281282,,Rhyacophila nubila,17
281282,,Agapetus ochripes,19
281282,,Polycentropus flavomaculatus,21
281282,,Hydropsyche silfvenii,2
281282,,Hydropsyche siltalai,2
281282,,Lepidostoma hirtum,6
281282,,Silo pallipes,3
281282,,Sericostoma personatum,33
281282,,Glossosoma,1
281282,,Oxyethira,25
281282,,Limnephilidae,52
627058,,Eurycercus lamellatus,1
627058,,Platambus maculatus,7
627058,,Hydraena gracilis,7
627058,,Elmis aenea,23
627058,,Limnius volckmari,2
627058,,Dicranota,2
627058,,Chironomini,2
627058,,Tanytarsini,17
627058,,Orthocladiinae,71
627058,,Tanypodinae,37
627058,,Limoniidae,5
627058,,Psychodidae,3
627058,,Simuliidae,29
627058,,Ceratopogonidae,23
627058,,Baetis rhodani,4
627058,,Ephemerella aurivillii,79
627058,,Heptagenia dalecarlica,9
627058,,Leptophlebia marginata,2
627058,,Baetis,6
627058,,Hydrachnidiae,11
627058,,Sialis fuliginosa,1
627058,,Nematoda,1
627058,,Eiseniella tetraedra,10
627058,,Lumbriculidae,11
627058,,Enchytraeidae,2
627058,,Naididae,1
627058,,Ostracoda,1
627058,,Capnopsis schilleri,7
627058,,Diura nanseni,6
627058,,Leuctra fusca,46
627058,,Nemoura avicularis,30
627058,,Nemoura cinerea,60
627058,,Protonemura meyeri,80
627058,,Taeniopteryx nebulosa,29
627058,,Amphinemura,4
627058,,Leuctra,23
627058,,Beraeodes minutus,1
627058,,Hydropsyche saxonica,5
627058,,Rhyacophila nubila,13
627058,,Agapetus ochripes,20
627058,,Lepidostoma hirtum,11
627058,,Silo pallipes,2
627058,,Sericostoma personatum,30
627058,,Hydroptila,1
627058,,Oxyethira,19
627058,,Chaetopteryx,1
627058,,Limnephilidae,75
627175,,Platambus maculatus,1
627175,,Hydraena gracilis,2
627175,,Elmis aenea,14
627175,,Limnius volckmari,1
627175,,Elodes,1
627175,,Dicranota,7
627175,,Tanytarsini,6
627175,,Orthocladiinae,25
627175,,Tanypodinae,13
627175,,Tipulidae,2
627175,,Psychodidae,3
627175,,Simuliidae,19
627175,,Ceratopogonidae,13
627175,,Empididae,1
627175,,Baetis rhodani,25
627175,,Nigrobaetis niger,2
627175,,Ephemerella aurivillii,129
627175,,Heptagenia dalecarlica,20
627175,,Hydrachnidiae,1
627175,,Asellus aquaticus,1
627175,,Eiseniella tetraedra,18
627175,,Lumbriculidae,16
627175,,Enchytraeidae,6
627175,,Naididae,3
627175,,Capnopsis schilleri,5
627175,,Diura nanseni,4
627175,,Leuctra fusca,35
627175,,Leuctra hippopus,62
627175,,Nemoura avicularis,19
627175,,Nemoura cinerea,18
627175,,Protonemura meyeri,42
627175,,Taeniopteryx nebulosa,7
627175,,Amphinemura,5
627175,,Rhyacophila nubila,13
627175,,Agapetus ochripes,24
627175,,Polycentropus flavomaculatus,7
627175,,Hydropsyche silfvenii,1
627175,,Hydropsyche siltalai,10
627175,,Lepidostoma hirtum,13
627175,,Silo pallipes,5
627175,,Sericostoma personatum,15
627175,,Glossosoma,1
627175,,Oxyethira,4
627175,,Plectrocnemia,1
627175,,Limnephilidae,29
729894,,Pisidium,1
729894,,Platambus maculatus,5
729894,,Hydraena gracilis,1
729894,,Elmis aenea,6
729894,,Limnius volckmari,2
729894,,Dicranota,2
729894,,Chironomini,40
729894,,Tanytarsini,6
729894,,Orthocladiinae,12
729894,,Tanypodinae,38
729894,,Tipulidae,5
729894,,Limoniidae,4
729894,,Simuliidae,15
729894,,Ceratopogonidae,9
729894,,Baetis rhodani,5
729894,,Centroptilum luteolum,2
729894,,Ephemerella aurivillii,235
729894,,Heptagenia dalecarlica,6
729894,,Hydrachnidiae,5
729894,,Sialis fuliginosa,4
729894,,Nematoda,1
729894,,Eiseniella tetraedra,4
729894,,Lumbriculidae,35
729894,,Enchytraeidae,11
729894,,Capnopsis schilleri,3
729894,,Diura nanseni,4
729894,,Leuctra digitata,2
729894,,Leuctra fusca,12
729894,,Leuctra hippopus,12
729894,,Leuctra nigra,5
729894,,Nemoura avicularis,48
729894,,Protonemura meyeri,3
729894,,Amphinemura,1
729894,,Rhyacophila nubila,4
729894,,Agapetus ochripes,2
729894,,Polycentropus flavomaculatus,12
729894,,Hydropsyche silfvenii,2
729894,,Lepidostoma hirtum,5
729894,,Silo pallipes,6
729894,,Sericostoma personatum,31
729894,,Oxyethira,33
729894,,Limnephilidae,30
775711,,Pisidium,2
775711,,Platambus maculatus,1
775711,,Elmis aenea,17
775711,,Limnius volckmari,2
775711,,Copepoda,4
775711,,Dicranota,2
775711,,Chironomini,84
775711,,Tanytarsini,31
775711,,Orthocladiinae,19
775711,,Tanypodinae,24
775711,,Tipulidae,4
775711,,Limoniidae,1
775711,,Dixidae,2
775711,,Simuliidae,6
775711,,Ceratopogonidae,7
775711,,Baetis rhodani,29
775711,,Centroptilum luteolum,4
775711,,Nigrobaetis niger,1
775711,,Ephemerella aurivillii,44
775711,,Heptagenia dalecarlica,12
775711,,Leptophlebia marginata,21
775711,,Hydrachnidiae,6
775711,,Sialis fuliginosa,3
775711,,Lumbriculidae,1
775711,,Naididae,1
775711,,Ostracoda,1
775711,,Diura nanseni,6
775711,,Leuctra hippopus,27
775711,,Nemoura avicularis,16
775711,,Protonemura meyeri,47
775711,,Taeniopteryx nebulosa,6
775711,,Amphinemura,3
775711,,Isoperla,1
775711,,Rhyacophila nubila,9
775711,,Polycentropus flavomaculatus,24
775711,,Hydropsyche pellucidula,24
775711,,Lepidostoma hirtum,22
775711,,Hydatophylax infumatus,3
775711,,Sericostoma personatum,19
775711,,Oxyethira,13
775711,,Limnephilidae,28
830358,,Pisidium,1
830358,,Platambus maculatus,2
830358,,Hydraena gracilis,8
830358,,Elmis aenea,31
830358,,Limnius volckmari,4
830358,,Dicranota,4
830358,,Chironomini,48
830358,,Tanytarsini,39
830358,,Orthocladiinae,14
830358,,Tanypodinae,63
830358,,Tipulidae,4
830358,,Limoniidae,2
830358,,Psychodidae,8
830358,,Simuliidae,95
830358,,Ceratopogonidae,15
830358,,Empididae,2
830358,,Baetis rhodani,51
830358,,Centroptilum luteolum,1
830358,,Nigrobaetis niger,6
830358,,Ephemerella aurivillii,92
830358,,Heptagenia dalecarlica,7
830358,,Leptophlebia marginata,8
830358,,Hydrachnidiae,4
830358,,Sialis fuliginosa,5
830358,,Eiseniella tetraedra,10
830358,,Lumbriculidae,25
830358,,Enchytraeidae,12
830358,,Capnopsis schilleri,4
830358,,Diura nanseni,8
830358,,Leuctra fusca,7
830358,,Leuctra hippopus,92
830358,,Leuctra nigra,1
830358,,Nemoura avicularis,53
830358,,Nemoura cinerea,9
830358,,Protonemura meyeri,27
830358,,Taeniopteryx nebulosa,21
830358,,Amphinemura,32
830358,,Capnia,1
830358,,Hydropsyche saxonica,7
830358,,Rhyacophila nubila,15
830358,,Agapetus ochripes,19
830358,,Polycentropus flavomaculatus,17
830358,,Hydropsyche pellucidula,25
830358,,Lepidostoma hirtum,15
830358,,Hydatophylax infumatus,7
830358,,Silo pallipes,1
830358,,Sericostoma personatum,29
830358,,Hydroptila,5
830358,,Oxyethira,52
830358,,Apatania,2
830358,,Limnephilidae,66
650231,,Tanytarsini,27
650231,,Orthocladiinae,23
650231,,Pericoma,2.6
650231,,Limoniidae,8.6
650231,,Simuliidae,54
650231,,Chironomidae,50
650231,,Empididae,6
650231,,Baetis rhodani,84.2
650231,,Ephemerella aurivillii,3
650231,,Hydrachnidiae,0.6
650231,,Oligochaeta,0.4
650231,,Diura nanseni,10
650231,,Protonemura meyeri,13.6
650231,,Taeniopteryx nebulosa,0.8
650231,,Rhyacophila nubila,13.6
650233,,Dicranota,3.8
650233,,Tanytarsini,3.4
650233,,Orthocladiinae,4
650233,,Pericoma,0.2
650233,,Limoniidae,0.4
650233,,Simuliidae,7.2
650233,,Empididae,7
650233,,Baetis rhodani,123
650233,,Baetis subalpinus,18
650233,,Baetis,10
650233,,Hydrachnidiae,1.8
650233,,Oligochaeta,0.4
650233,,Capnopsis schilleri,0.2
650233,,Diura nanseni,6.4
650233,,Isoperla obscura,0.6
650233,,Leuctra hippopus,1
650233,,Leuctra nigra,0.4
650233,,Protonemura meyeri,8.2
650233,,Nemoura,2.8
650233,,Rhyacophila nubila,5
650233,,Apatania,3.8
650233,,Halesus,0.4
650235,,Dicranota,0.4
650235,,Tanytarsini,3.6
650235,,Orthocladiinae,16
650235,,Tanypodinae,1
650235,,Tipulidae,0.4
650235,,Limoniidae,0.6
650235,,Simuliidae,13.4
650235,,Empididae,15
650235,,Ameletus inopinatus,0.2
650235,,Baetis fuscatus,1
650235,,Baetis rhodani,149.6
650235,,Baetis subalpinus,2.8
650235,,Ephemerella aurivillii,0.4
650235,,Hydrachnidiae,2.2
650235,,Oligochaeta,2.8
650235,,Capnopsis schilleri,0.2
650235,,Diura nanseni,7
650235,,Isoperla obscura,0.6
650235,,Leuctra hippopus,17.8
650235,,Nemoura cinerea,0.6
650235,,Protonemura meyeri,6
650235,,Taeniopteryx nebulosa,2.2
650235,,Rhyacophila fasciata,0.2
650235,,Rhyacophila nubila,12.6
650235,,Micrasema gelidum,0.2
650235,,Apatania,0.2
650235,,Limnephilidae,0.8
650238,,Tipulidae,NA
650238,,Limoniidae,NA
650238,,Ceratopogonidae,NA
650238,,Brachycera,NA
650238,,Rhyacophila fasciata,NA
650238,,Micrasema gelidum,NA
650238,,Limnephilus,NA
650237,,Ilybius,0.2
650237,,Tanypodinae,0.2
650237,,Simuliidae,18
650237,,Ameletus inopinatus,1.2
650237,,Nigrobaetis niger,NA
650237,,Ephemerella aurivillii,3.2
650237,,Baetis,1
650237,,Brachyptera risi,10.6
650237,,Limnephilidae,3
650237,,Turbellaria,0.2
650240,,Dicranota,5.2
650240,,Tanytarsini,50.4
650240,,Orthocladiinae,20.4
650240,,Tanypodinae,0.4
650240,,Pericoma,2.6
650240,,Limoniidae,1
650240,,Simuliidae,45.4
650240,,Ameletus inopinatus,0.6
650240,,Baetis rhodani,88.6
650240,,Baetis subalpinus,3.4
650240,,Ephemerella aurivillii,3.8
650240,,Hydrachnidiae,0.8
650240,,Oligochaeta,1.8
650240,,Amphinemura borealis,0.2
650240,,Brachyptera risi,34.6
650240,,Capnia bifrons,19.4
650240,,Diura nanseni,6.8
650240,,Isoperla obscura,2.2
650240,,Leuctra fusca,1
650240,,Leuctra hippopus,3.2
650240,,Leuctra nigra,0.6
650240,,Nemoura cinerea,0.2
650240,,Protonemura meyeri,21.4
650240,,Taeniopteryx nebulosa,3
650240,,Rhyacophila nubila,15
650240,,Apatania,1.4
650240,,Limnephilidae,2
650242,,Agabus,0.2
650242,,Dicranota,3
650242,,Pedicia,NA
650242,,Tanytarsini,235
650242,,Orthocladiinae,61
650242,,Pericoma,0.4
650242,,Simuliidae,8
650242,,Empididae,2.4
650242,,Ameletus inopinatus,0.2
650242,,Baetis bundyae,NA
650242,,Baetis rhodani,54.8
650242,,Nigrobaetis niger,0.2
650242,,Ephemerella aurivillii,1.4
650242,,Hydrachnidiae,4.2
650242,,Oligochaeta,0.4
650242,,Brachyptera risi,5.6
650242,,Capnia bifrons,2.4
650242,,Diura nanseni,5.2
650242,,Isoperla obscura,1.2
650242,,Leuctra digitata,2.6
650242,,Leuctra nigra,1.2
650242,,Protonemura meyeri,6.4
650242,,Taeniopteryx nebulosa,3.6
650242,,Rhyacophila fasciata,NA
650242,,Rhyacophila nubila,2.2
650242,,Apatania,0.8
650242,,Limnephilidae,0.4
650244,,Agabus,0.2
650244,,Dicranota,4.6
650244,,Pedicia,0.4
650244,,Tanytarsini,98.4
650244,,Orthocladiinae,18.8
650244,,Tanypodinae,5.2
650244,,Eloeophila,0.2
650244,,Pericoma,5.4
650244,,Simuliidae,14.6
650244,,Stratiomyidae,0.4
650244,,Empididae,2.4
650244,,Ameletus inopinatus,0.4
650244,,Baetis rhodani,43.6
650244,,Baetis subalpinus,0.2
