"Site.ID","Sample.ID","Sampling.date","Taxon.name","Taxon.ID","Abundance","Definition.of.abundance.class","Abundance.class","Site_ID_Ellen"
"ST_410120","ST_GLD/2006/009","24.04.2006","Goera pilosa",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Habrophlebia lauta",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Helobdella stagnalis",NA,7.2,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Hydropsyche instabilis",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Hydropsyche siltalai",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Leptophlebia submarginata",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Limoniidae",NA,6.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Nemoura avicularis",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Oligochaeta",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Orectochilus villosus",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Pedicia",NA,0.8,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Perlodes microcephalus",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Radix balthica",NA,9.6,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Rhithrogena semicolorata",NA,520,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Rhyacophila-Rhyacophila",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Rhyacophila nubila",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Sericostoma",NA,16,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Simulium (Wilhelmia) equinum",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Simulium variegatum",NA,160,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Spongilla lacustris",NA,1.6,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Tipula maxima",NA,2.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Torleya major",NA,6.4,NA,NA,NA
"ST_410120","ST_GLD/2006/009","24.04.2006","Velia caprai",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Asellus aquaticus",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Baetis vernus",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Calopteryx splendens",NA,6.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Erpobdella octoculata",NA,0.8,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Erpobdella vilnensis",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Galba truncatula",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Gammarus pulex",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Gerris",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Glossiphonia complanata",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Haliplus fluviatilis",NA,4.8,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Haliplus laminatus",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Hydropsyche angustipennis",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Ilybius fuliginosus",NA,0.8,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Nepa cinerea",NA,6.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Oligochaeta",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Pisidium",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Prodiamesinae",NA,5.6,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Radix balthica",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Sialis lutaria",NA,0.8,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Sigara striata",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Simulium (Boophthora) erythrocephalum",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Simulium (Eusimulium) aureum-Gr.",NA,16,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Simulium ornatum",NA,4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Tanypodinae",NA,2.4,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Tipula s. l.",NA,0.8,NA,NA,NA
"ST_310200","ST_GLD/2006/033","19.06.2006","Velia saulii",NA,16,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Athripsodes",NA,3.2,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Calopteryx splendens",NA,3.2,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Ceraclea dissimilis",NA,16,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Chelicorophium curvispinum",NA,3.2,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Dikerogammarus villosus",NA,52,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Haliplus fluviatilis",NA,5.6,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Planorbis planorbis",NA,0.8,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Platambus maculatus",NA,0.8,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Sigara striata",NA,0.8,NA,NA,NA
"ST_410200","ST_GLD/2006/034","22.06.2006","Tubificidae",NA,4,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Anabolia nervosa",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Ancylus fluviatilis",NA,160,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Anodonta anatina",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Asellus aquaticus",NA,52,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Baetis",NA,52,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Caenis horaria",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Calopteryx splendens",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Chloroperla tripunctata",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Dendrocoelum lacteum",NA,8,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Dugesia gonocephala",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Erpobdella octoculata",NA,6.4,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Gammarus pulex",NA,160,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Gerris lacustris",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Heptagenia sulphurea",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Hydropsyche angustipennis",NA,6.4,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Hydropsyche pellucidula",NA,52,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Hydropsyche siltalai",NA,0.8,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Leuctra",NA,23.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Limnius volckmari",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Nemoura",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Odontocerum albicorne",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Polycelis tenuis",NA,16,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Potamanthus luteus",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Radix balthica",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Rhyacophila-Rhyacophila",NA,52,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Sialis fuliginosa",NA,7.2,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Sphaerium corneum",NA,160,NA,NA,NA
"ST_410160","ST_GLD/2006/039","16.05.2006","Tabanus",NA,52,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Ancylus fluviatilis",NA,16,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Anodonta",NA,0.8,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Caenis macrura",NA,16,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Ceraclea dissimilis",NA,16,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Chelicorophium curvispinum",NA,5200,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Chironomus",NA,52,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Dikerogammarus villosus",NA,520,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Dreissena polymorpha",NA,4,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Hydropsyche bulgaromanorum",NA,52,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Hydropsyche contubernalis",NA,0.8,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Jaera sarsi",NA,1600,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Oecetis",NA,0.8,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Pisidium",NA,0.8,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Pisidium henslowanum",NA,4,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Pisidium nitidum",NA,2.4,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Potamopyrgus antipodarum",NA,16,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Rheotanytarsus",NA,160,NA,NA,NA
"ST_410020","ST_GLD/2006/045","25.07.2006","Sphaerium",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Amphinemura sulcicollis",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Ancylus fluviatilis",NA,52,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Anomalopterygella chauviniana",NA,520,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Atherix ibis",NA,52,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Baetis lutheri",NA,8,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Baetis rhodani",NA,8,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Brachyptera risi",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Dugesia gonocephala",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Ecdyonurus dispar",NA,52,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Ecdyonurus venosus",NA,160,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Eiseniella tetraedra",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Ephemerella mucronata",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Gammarus pulex",NA,52,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Habrophlebia lauta",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Halesus",NA,0.8,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Hydropsyche incognita",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Hydropsyche saxonica",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Isoperla",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Lepidostoma basale",NA,160,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Lepidostoma hirtum",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Leptophlebia submarginata",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Leuctra hippopus",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Limoniidae",NA,5.6,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Micrasema longulum",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Micrasema minimum",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Nemoura",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Nemurella pictetii",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Oligochaeta",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Oreodytes sanmarkii",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Perla marginata",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Perlodes microcephalus",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Polycentropus flavomaculatus",NA,16,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Radix balthica",NA,7.2,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Rhyacophila-Rhyacophila",NA,52,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Sialis fuliginosa",NA,7.2,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Simulium ornatum",NA,8,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Spongilla lacustris",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Tipula maxima",NA,2.4,NA,NA,NA
"ST_410107","ST_GLD/2006/047","10.05.2006","Torleya major",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Amphinemura standfussi",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Amphinemura sulcicollis",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Anabolia nervosa",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Ancylus fluviatilis",NA,520,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Anomalopterygella chauviniana",NA,520,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Asellus aquaticus",NA,0.8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Atherix ibis",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Baetis lutheri",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Baetis muticus",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Baetis rhodani",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Calopteryx splendens",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Chloroperla tripunctata",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Coenagrionidae",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Dendrocoelum lacteum",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Dinocras cephalotes",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Dugesia gonocephala",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Ecdyonurus dispar",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Ecdyonurus torrentis",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Ecdyonurus venosus",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Eiseniella tetraedra",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Epeorus assimilis",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Ephemera danica",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Gammarus pulex",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Goera pilosa",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Habrophlebia lauta",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Halesus radiatus",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Helobdella stagnalis",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Hydropsyche incognita",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Hydropsyche instabilis",NA,0.8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Hydropsyche saxonica",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Hydropsyche siltalai",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Isoperla grammatica",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Lepidostoma basale",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Leptophlebia submarginata",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Limoniidae",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Micrasema longulum",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Nemoura avicularis",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Nemoura flexuosa",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Oligochaeta",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Polycentropus irroratus",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Rhithrogena semicolorata",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Rhyacophila-Rhyacophila",NA,16,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Sericostoma personatum",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Silo",NA,520,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Simulium (Wilhelmia)",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Simulium ornatum",NA,160,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Tipula maxima",NA,8,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Torleya major",NA,52,NA,NA,NA
"ST_410100","ST_GLD/2006/059","10.05.2006","Velia caprai",NA,0.8,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Ancylus fluviatilis",NA,160,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Baetis",NA,8,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Cyrnus trimaculatus",NA,5.6,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Erpobdella octoculata",NA,8,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Hydropsyche pellucidula",NA,16,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Nebrioporus elegans",NA,4,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Physa fontinalis",NA,160,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Rhyacophila nubila",NA,8,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Tanytarsus",NA,1600,NA,NA,NA
"ST_310410","ST_GLD/2006/061","15.08.2006","Velia caprai",NA,0.8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Ancylus fluviatilis",NA,52,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Asellus aquaticus",NA,8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Atherix ibis",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Baetis",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Baetis alpinus",NA,4.8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Baetis rhodani",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Calopteryx virgo",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Ecdyonurus torrentis",NA,160,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Elmis aenea",NA,0.8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Elmis maugetii",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Ephemera danica",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Erpobdella vilnensis",NA,3.2,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Gammarus pulex",NA,160,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Goera pilosa",NA,52,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Habroleptoides confusa",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Hydraena gracilis",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Hydropsyche incognita",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Hydropsyche siltalai",NA,52,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Isoperla difformis",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Leptophlebia submarginata",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Leuctra",NA,32,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Limnius perrisi",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Limnius volckmari",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Micrasema longulum",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Perla abdominalis",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Platambus maculatus",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Polycentropus flavomaculatus",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Potamophylax",NA,4,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Radix balthica",NA,8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Rhithrogena semicolorata",NA,0.8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Rhyacophila obliterata",NA,8,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Silo",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Silo pallipes",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Simulium ornatum",NA,16,NA,NA,NA
"ST_310340","ST_GLD/2006/064","14.06.2006","Velia caprai",NA,0.8,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Ancylus fluviatilis",NA,1600,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Asellus aquaticus",NA,52,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Baetis",NA,52,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Baetis rhodani",NA,16,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Chironomus",NA,520,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Dendrocoelum lacteum",NA,16,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Eiseniella tetraedra",NA,4,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Elmis",NA,16,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Ephemera danica",NA,52,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Erpobdella octoculata",NA,16,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Gammarus pulex",NA,1600,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Glossiphonia complanata",NA,4,NA,NA,NA
"ST_310380","ST_GLD/2006/065","15.08.2006","Goera pilosa",NA,4,NA,NA,NA
