"Site.ID","Sample.ID","Sampling.date","Taxon.name","Taxon.ID","Abundance","Definition.of.abundance.class","Abundance.class","Site_ID_Ellen"
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ANTHOMYIIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","BAETIDAE",NA,1116,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","BLEPHARICERIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CAENIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CERATOPOGONIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CHIRONOMIDAE",NA,88,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ELMIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","EMPIDIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","EPHEMERELLIDAE",NA,218,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","HEPTAGENIIDAE",NA,134,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","HYDRACARINA",NA,124,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LEPTOPHLEBIIDAE",NA,14,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LEUCTRIDAE",NA,608,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LIMONIIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LUMBRICIDAE",NA,6,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LUMBRICULIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","NAIDIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","NEMOURIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","RHYACOPHILIDAE",NA,36,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","SIMULIIDAE",NA,320,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","TUBIFICIDAE",NA,18,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ANCYLIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","BAETIDAE",NA,1168,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","BERAEIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","CHIRONOMIDAE",NA,28,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ELMIDAE",NA,20,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","EPHEMERELLIDAE",NA,174,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ERPOBDELLIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","GAMMARIDAE",NA,12,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","HEPTAGENIIDAE",NA,276,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","HYDRACARINA",NA,86,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LEUCTRIDAE",NA,82,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LIMONIIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LUMBRICIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LUMBRICULIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","RHYACOPHILIDAE",NA,46,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","SIMULIIDAE",NA,38,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","TUBIFICIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ANCYLIDAE",NA,24,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","BAETIDAE",NA,696,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","CHIRONOMIDAE",NA,34,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ELMIDAE",NA,16,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","EPHEMERELLIDAE",NA,30,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","GAMMARIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","HEPTAGENIIDAE",NA,294,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","HYDRACARINA",NA,92,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","HYDROPSYCHIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","LEUCTRIDAE",NA,44,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","LUMBRICIDAE",NA,6,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","LUMBRICULIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","RHYACOPHILIDAE",NA,24,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","SIMULIIDAE",NA,6,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","TUBIFICIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","BAETIDAE",NA,100,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","CHIRONOMIDAE",NA,340,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","EPHEMERELLIDAE",NA,154,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","HEPTAGENIIDAE",NA,8,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","NAIDIDAE",NA,18,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","RHYACOPHILIDAE",NA,20,NA,NA,NA
"IT_Macro_012","IT_Macro_012_17.06.2009","17.06.2009","SIMULIIDAE",NA,202,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","CHIRONOMIDAE",NA,108,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","ELMIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","EMPIDIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","ERPOBDELLIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","GAMMARIDAE",NA,8,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","HYDRACARINA",NA,22,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","HYDROPSYCHIDAE",NA,8,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","LUMBRICIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","RHYACOPHILIDAE",NA,34,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","SIMULIIDAE",NA,16,NA,NA,NA
"IT_Macro_012","IT_Macro_012_20.07.2012","20.07.2012","TUBIFICIDAE",NA,6,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ANCYLIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ANTHOMYIIDAE",NA,4,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ASELLIDAE",NA,8,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","BAETIDAE",NA,84,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","CAENIDAE",NA,44,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","CERATOPOGONIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","CHIRONOMIDAE",NA,168,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ELMIDAE",NA,4,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","EPHEMERELLIDAE",NA,222,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","ERPOBDELLIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","GAMMARIDAE",NA,10,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","GORDIIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","HEPTAGENIIDAE",NA,90,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","HYDRACARINA",NA,96,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","HYDROPSYCHIDAE",NA,154,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","HYDROPTILIDAE",NA,2,NA,NA,NA
"IT_Macro_012","IT_Macro_012_22.08.2013","22.08.2013","LEPIDOSTOMATIDAE",NA,2,NA,NA,NA
