Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
BY_103156,BY_103156_2011-05-17,17.05.2011,Bithynia tentaculata,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Caenis luctuosa,NA,7,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Calopteryx virgo,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Centroptilum luteolum,NA,16,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Ceratopogoninae / Palpomyiinae,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Chironomini,NA,34,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Cyrnus trimaculatus,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Ephemerella ignita,NA,8,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Erpobdella octoculata,NA,20,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Gyraulus,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Helobdella stagnalis,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Musculium lacustre,NA,10,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Naididae / Tubificidae,NA,2000,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Oecetis testacea,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Oulimnius tuberculatus,NA,2,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Pisidium,NA,230,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Planaria torva,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Polycentropus flavomaculatus,NA,5,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Procloeon bifidum,NA,4,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Prodiamesa olivacea,NA,4,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Radix,NA,1,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Sphaerium,NA,14,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Tanypodinae,NA,17,NA,NA,NA
BY_103156,BY_103156_2011-05-17,17.05.2011,Tanytarsini,NA,56,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Athripsodes,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Athripsodes cinereus,NA,23,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Bithynia tentaculata,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Brachycentrus maculatus,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Brachycercus harrisellus,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Caenis luctuosa,NA,65,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Chironomini,NA,36,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Chironomus plumosus-Gr.,NA,84,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Eiseniella tetraedra,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Elmis aenea / maugetii,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Elmis aenea / maugetii,NA,3,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Ephemerella ignita,NA,90,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Erpobdella octoculata,NA,6,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Gammarus roeselii,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Hydroporinae,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Hydropsyche siltalai,NA,7,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Lepidostoma basale,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Musculium lacustre,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Mystacides,NA,12,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Neureclipsis bimaculata,NA,1,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Oulimnius tuberculatus,NA,4,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Pisidium,NA,31,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Polycelis,NA,5,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Polycentropus flavomaculatus,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Procloeon bifidum,NA,2,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Prodiamesa olivacea,NA,156,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Sphaerium,NA,15,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Tanypodinae,NA,168,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Tanytarsini,NA,12,NA,NA,NA
BY_103156,BY_103156_2012-05-29,29.05.2012,Tubificidae,NA,230,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Adicella reducta,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Asellus aquaticus,NA,3,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Athripsodes cinereus,NA,90,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Baetis buceratus,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Bithynia tentaculata,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Brachycentrus maculatus,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Caenis luctuosa,NA,425,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Ceraclea annulicornis,NA,25,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Ceratopogoninae / Palpomyiinae,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Chironomini,NA,200,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Dugesia lugubris / polychroa,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Elmis,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Ephemera danica,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Erpobdella octoculata,NA,4,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Gammarus roeselii,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Glossiphonia complanata,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Halesus,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Helobdella stagnalis,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Hydra,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Hydropsyche pellucidula-Gr.,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Hydropsyche siltalai,NA,3,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Hydroptila,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Mystacides azurea,NA,8,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Mystacides longicornis,NA,5,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Neureclipsis bimaculata,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Perlodes,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Pisidium,NA,240,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Polycentropus flavomaculatus,NA,6,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Prodiamesa olivacea,NA,3,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Prodiamesinae,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Radix,NA,2,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Simulium (Wilhelmia) equinum,NA,1,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Sphaerium,NA,9,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Tanypodinae,NA,20,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Tanytarsini,NA,6,NA,NA,NA
BY_103156,BY_103156_2015-04-27,27.04.2015,Tubificidae,NA,150,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Anabolia nervosa,NA,3,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Asellus aquaticus,NA,21,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Asellus aquaticus,NA,23,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Athripsodes cinereus,NA,145,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Bithynia tentaculata,NA,4,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Brachycentrus maculatus,NA,5,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Caenis luctuosa,NA,200,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Centroptilum luteolum,NA,11,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Ceraclea annulicornis,NA,55,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Ceratopogoninae / Palpomyiinae,NA,5,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Chaetopterygini / Stenophylacini,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Chelicorophium curvispinum,NA,17,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Chelicorophium curvispinum,NA,34,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Chironomini,NA,430,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Dugesia lugubris / polychroa,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Eiseniella tetraedra,NA,5,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Elmis,NA,13,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Elmis,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Elmis aenea,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Ephemera danica,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Erpobdella octoculata,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Gammarus roeselii,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Halesus,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Hydropsyche angustipennis,NA,5,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Hydropsyche pellucidula-Gr.,NA,14,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Hydroptila,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Limnephilini,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Naididae / Tubificidae,NA,12,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Ophidonais serpentina,NA,13,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Orectochilus villosus,NA,3,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Orthocladiinae,NA,120,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Oulimnius,NA,2,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Oulimnius tuberculatus,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Pisidium,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Polycelis nigra / tenuis,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Polycentropus flavomaculatus,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Prodiamesa olivacea,NA,15,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Simulium,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Sphaerium,NA,20,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Stictotarsus duodecimpustulatus,NA,1,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Tanypodinae,NA,15,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Tanytarsini,NA,75,NA,NA,NA
BY_103156,BY_103156_2018-04-19,19.04.2018,Tinodes waeneri,NA,2,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Ancylus fluviatilis,NA,15,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Antocha,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Atherix ibis,NA,4,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Athripsodes albifrons,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Athripsodes cinereus,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Baetis scambus,NA,25,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Brachycentrus subnubilus,NA,60,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Bryozoa,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Ceraclea,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Cheumatopsyche lepida,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Chironomidae,NA,150,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Cyrnus trimaculatus,NA,3,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Dicranota,NA,5,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Elmis,NA,3,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Gammarus roeselii,NA,150,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Goera pilosa,NA,40,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Gomphidae,NA,2,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Halesus,NA,4,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Heptagenia longicauda,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Hydropsyche,NA,15,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Hydropsyche contubernalis,NA,40,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Hydropsyche exocellata,NA,2,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Hydropsyche pellucidula-Gr.,NA,6,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Hydropsyche siltalai,NA,7,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Lepidostoma hirtum,NA,6,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Leuctra,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Oulimnius tuberculatus,NA,2,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Polycentropus flavomaculatus,NA,3,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Potamophylax rotundipennis,NA,1,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Psychomyia pusilla,NA,20,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Rheotanytarsus,NA,2,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Rhyacophila - Rhyacophila,NA,5,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Serratella ignita,NA,25,NA,NA,NA
BY_103408,BY_103408_2007-06-18,18.06.2007,Tubificidae,NA,20,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Ancylus fluviatilis,NA,4,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Antocha,NA,3,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Aphelocheirus aestivalis,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Asellus aquaticus,NA,3,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Atherix ibis,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Athripsodes albifrons,NA,30,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Athripsodes cinereus,NA,2,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Baetis fuscatus-Gr.,NA,50,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Baetis rhodani,NA,5,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Baetis vernus,NA,35,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Bithynia tentaculata,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Brachycentrus maculatus,NA,9,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Brachycentrus subnubilus,NA,60,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Bryozoa,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Caenis,NA,10,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Caenis luctuosa,NA,30,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Ceraclea,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Ceratopogonidae,NA,15,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Cheumatopsyche lepida,NA,4,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Chironomidae,NA,60,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Cyrnus trimaculatus,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Dicranota,NA,7,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Dugesia lugubris / polychroa,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Ecdyonurus venosus-Gr.,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Elmis,NA,8,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Elmis aenea,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Elmis maugetii,NA,15,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Erpobdella,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Esolus parallelepipedus,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Gammarus roeselii,NA,100,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Goera pilosa,NA,15,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Heptagenia flava,NA,3,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Heptagenia sulphurea,NA,2,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Hydropsyche contubernalis,NA,12,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Hydropsyche pellucidula-Gr.,NA,25,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Hydropsyche siltalai,NA,4,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Hydroptila,NA,15,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Hydroptila vectis,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Kageronia fuscogrisea,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Lepidostoma hirtum,NA,7,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Leuctra,NA,9,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Leuctra geniculata,NA,7,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Lype,NA,3,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Mystacides azurea,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Orectochilus villosus,NA,2,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Oulimnius tuberculatus,NA,18,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Piscicolidae,NA,2,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Pisidium,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Potamanthus luteus,NA,4,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Potamopyrgus antipodarum,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Psychomyia pusilla,NA,60,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Rheotanytarsus,NA,3,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Rhyacophila - Rhyacophila,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Serratella ignita,NA,500,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Simulium (Boophthora) erythrocephalum,NA,1,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Simulium ornatum-Gr.,NA,2,NA,NA,NA
BY_103408,BY_103408_2008-05-29,29.05.2008,Tubificidae,NA,50,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Anabolia nervosa,NA,5,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Antocha,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Aphelocheirus aestivalis,NA,3,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Asellus aquaticus,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Baetis,NA,200,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Baetis buceratus,NA,15,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Baetis rhodani,NA,50,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Baetis vernus,NA,60,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Brachycentrus maculatus,NA,120,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Brachycentrus subnubilus,NA,5,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Calopteryx splendens,NA,3,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Centroptilum luteolum,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Ceraclea,NA,100,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Ceratopogonidae,NA,4,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Chironomidae,NA,400,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Dicranota,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Elmis maugetii,NA,7,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Ephemerella ignita,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Erpobdella octoculata,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Gammarus roeselii,NA,80,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Glossiphonia complanata,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Goera pilosa,NA,40,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Gomphidae,NA,1,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Halesus,NA,2,NA,NA,NA
BY_103408,BY_103408_2009-04-08,08.04.2009,Heptagenia flava,NA,1,NA,NA,NA
