country,prov,origin,dataset.id,group,org.site,unique.id,river,latitude,longitude,st.yr,ed.yr,yr.ln,yr.num
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,375,49185,ENG_062_MZB_LO_1691,ANKER,52.57688832,-1.52629141,2003,2014,12,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,376,49209,ENG_062_MZB_LO_1692,COUNTESTHORPE BROOK,52.56558996,-1.125278719,2002,2015,14,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,382,49901,ENG_062_MZB_LO_1727,MAUN,53.13284216,-1.224447301,2002,2014,13,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,382,51076,ENG_062_MZB_LO_1822,MAUN,53.12842333,-1.234779167,2002,2014,13,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,395,50612,ENG_062_MZB_LO_1779,TORNE,53.42487467,-1.092630248,2002,2015,14,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,399,50959,ENG_062_MZB_LO_1802,ALNE,52.21850513,-1.846399929,2002,2011,10,5
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,470,54684,ENG_062_MZB_LO_2189,MARDYKE EAST,51.54275277,0.337648147,2002,2015,14,5
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,489,150202,ENG_062_MZB_LO_3306,EYE BROOK,52.58342959,-0.771330342,2008,2024,17,12
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,496,55781,ENG_062_MZB_LO_2483,STONTON BROOK,52.52947629,-0.905951377,2013,2024,12,8
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,500,55841,ENG_062_MZB_LO_2506,WHAPLODE RIVER,52.87309038,0.002866359,2002,2016,15,7
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,503,55856,ENG_062_MZB_LO_2516,WILLOW BROOK (NORTH),52.50187785,-0.682055913,2002,2016,15,12
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,540,154139,ENG_062_MZB_LO_3341,HOWES BECK,54.55279752,-2.762007457,2009,2018,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,544,69300,ENG_062_MZB_LO_3053,IRWELL,53.71444045,-2.201085649,2002,2019,18,8
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,565,65904,ENG_062_MZB_LO_2861,ETHEROW,53.46931799,-1.970523256,2002,2021,20,20
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,569,66742,ENG_062_MZB_LO_2890,BOLLIN,53.25494472,-2.121486894,2003,2014,12,5
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,570,164423,ENG_062_MZB_LO_3423,EAGLEY BK,53.61384126,-2.425799097,2013,2024,12,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,603,68316,ENG_062_MZB_LO_3008,VALLEY BROOK,53.08228867,-2.353503706,2004,2018,15,5
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,610,161357,ENG_062_MZB_LO_3416,CHEW BK,53.53108017,-1.982655667,2013,2024,12,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,629,77540,ENG_062_MZB_LO_3129,BURLINGTON BROOK,52.69520589,-2.324647426,2003,2021,19,18
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,641,76557,ENG_062_MZB_LO_3119,HULL/WEST BECK,53.99094921,-0.388443355,2002,2018,17,13
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,641,76558,ENG_062_MZB_LO_3120,HULL/WEST BECK,53.99409157,-0.397581664,2002,2018,17,13
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,655,154810,ENG_062_MZB_LO_3353,EHEN,54.525157,-3.414631298,2010,2023,14,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,661,80976,ENG_062_MZB_LO_3171,SHREEN WATER,51.09329121,-2.269826455,2002,2019,18,8
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,672,89481,ENG_062_MZB_LO_3217,CALDER (WYRE),53.92916219,-2.696053702,2002,2021,20,16
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,682,142180,ENG_062_MZB_LO_3270,HELVELLYN GILL,54.54886114,-3.058144552,2007,2018,12,11
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,690,150646,ENG_062_MZB_LO_3310,GLYNCH BROOK,52.00498938,-2.383593634,2008,2021,14,14
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,695,153104,ENG_062_MZB_LO_3325,KELD GILL,54.51762418,-2.700812169,2009,2018,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,695,153106,ENG_062_MZB_LO_3327,THORNSHIP GILL,54.51020694,-2.698213963,2009,2018,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,702,154135,ENG_062_MZB_LO_3337,HELTONDALE BECK,54.57756648,-2.781606992,2009,2018,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,705,153075,ENG_062_MZB_LO_3323,HOWES BECK,54.55648473,-2.750108301,2009,2018,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,711,158736,ENG_062_MZB_LO_3390,AVON (LS - ABOVE SOWE),52.41144962,-1.134853817,2012,2021,10,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,712,154964,ENG_062_MZB_LO_3359,GILT BROOK,52.99830749,-1.281498059,2010,2024,15,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,719,157548,ENG_062_MZB_LO_3383,RUDYARD BROOK,53.11552442,-2.069041777,2011,2021,11,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,724,160147,ENG_062_MZB_LO_3403,LAMBOURN,51.41105354,-1.325951357,2011,2023,13,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,724,160149,ENG_062_MZB_LO_3404,LAMBOURN,51.41196567,-1.328209842,2011,2023,13,10
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,727,160159,ENG_062_MZB_LO_3406,NOE,53.37022992,-1.781479293,2012,2023,12,6
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,738,34171,ENG_062_MZB_LO_929,MIMRAM,51.84760751,-0.248348569,2002,2023,22,22
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,351,48185,ENG_062_MZB_LO_1606,MEDEN,53.23368315,-1.029240766,2002,2013,12,9
England,James Sinclair,"second data call, new data",ENG_062_MZB_LO,402,51052,ENG_062_MZB_LO_1814,SEVERN,52.74314587,-2.789875005,2004,2013,10,10
Finland,Jukka Aroviita,"second data call, new data",FIN_004_MZB_LO,1,S055,FIN_004_MZB_LO_52,Vanjoki,60.516866,24.227676,1998,2021,24,7
Finland,Jukka Aroviita,"second data call, new data",FIN_004_MZB_LO,8,S172,FIN_004_MZB_LO_169,Konttijoki,66.359311,25.892558,2011,2021,11,5
Finland,Jukka Aroviita,"second data call, new data",FIN_004_MZB_LO,8,S173,FIN_004_MZB_LO_170,Konttijoki,66.35416,25.897253,2011,2021,11,5
France,Maxence Forcellini ,"first call, data Ellen used",FRA_014_MZB_LO,1,svg,FRA_014_MZB_LO_2,Rhone,45.8323815,5.299435,1999,2014,16,16
France,Anthony Maire,"first call, data Ellen used",FRA_015_MZB_LO,1,1,FRA_015_MZB_LO_1,Rhone,45.83197222,5.298113889,2000,2019,20,20
France,French biodiversity agency and other agentcies (via Remi Escaffe),"second data call, new data",FRA_046_MZB_LO,20,6072400,FRA_046_MZB_LO_778,Rhone,45.85396034,5.805818155,2009,2021,13,10
Germany,Stefan Stoll,"first call, data Ellen used",GER_020_MZB_LO,1,108000153,GER_020_MZB_LO_1,Thranenbach,49.70591667,7.101083333,1986,2005,20,10
Ireland,Elvira de Eyto,"first call, data Ellen used",IRL_023_MZB_LO,1,4,IRL_023_MZB_LO_4,Cottage,53.951784,-9.559057,2003,2019,17,17
Ireland,Elvira de Eyto,"first call, data Ellen used",IRL_023_MZB_LO,3,12,IRL_023_MZB_LO_12,Lodge,53.97774,-9.559862,2003,2018,16,16
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,12,IR0120,IRL_051_MZB_LO_120,LIFFEY,53.1356112,-6.6229486,2010,2022,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,23,IR0179,IRL_051_MZB_LO_179,AUGHBOY (WEXFORD),52.6383929,-6.2345273,2007,2018,12,6
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,35,IR0216,IRL_051_MZB_LO_216,COOLBOY ,52.7635854,-6.4616184,2010,2023,14,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,41,IR0238,IRL_051_MZB_LO_238,KNICKEEN,53.0026079,-6.5240909,2010,2023,14,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,43,IR0242,IRL_051_MZB_LO_242,KILDAVIN STREAM,52.6744349,-6.682386,2010,2022,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,46,IR0250,IRL_051_MZB_LO_250,ROSNASTRAW STREAM,52.7779036,-6.4279946,2010,2022,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,60,IR0370,IRL_051_MZB_LO_370,NORE,52.5238554,-7.1370224,2007,2022,16,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,71,IR0477,IRL_051_MZB_LO_477,ROSSESTOWN,52.7736554,-7.6907135,2008,2020,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,128,IR0853,IRL_051_MZB_LO_853,OWVANE (LIMERICK),52.534464,-9.1464908,2008,2020,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,132,IR0873,IRL_051_MZB_LO_873,BLEACH,53.0121496,-8.636186,2012,2023,12,7
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,153,IR0942,IRL_051_MZB_LO_942,GRANEY (SHANNON),52.9087221,-8.545599,2012,2023,12,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,157,IR1033,IRL_051_MZB_LO_1033,CASTLEGAR,53.4775944,-8.4929558,2008,2023,16,6
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,190,IR1350,IRL_051_MZB_LO_1350,OWENMORE (MAYO),54.1404202,-9.7543174,2008,2020,13,5
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,204,IR1423,IRL_051_MZB_LO_1423,MOY,53.986619,-9.1124863,2007,2022,16,6
Ireland,Hugh B. Feeley,"second data call, new data",IRL_051_MZB_LO,241,IR1634,IRL_051_MZB_LO_1634,STRAGAR,54.6618836,-8.420878,2008,2021,14,5
