"Unique.ID","Samp.ID","Sampling.date","year","month","day","Taxon.name","Abundance"
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"ORECTOCHILUS VILLOSUS",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"OULIMNIUS TUBERCULATUS",18.352941176
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"PISIDIUM SP.",2.823529412
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"PLECTROCNEMIA CONSPERSA CONSPERSA",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",4.235294118
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"POLYCENTROPUS IRRORATUS",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"RHITHROGENA SEMICOLORATA-GR.",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"SERICOSTOMA FLAVICORNE/PERSONATUM",4.235294118
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"SIALIS FULIGINOSA",12.1
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"SIMULIUM SP.",28.235294118
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"SIPHONOPERLA SP.",15.52941176
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2013","15.04.2013",2013,4,15,"TABANIDAE GEN. SP.",1.411764706
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"AMPHINEMURA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ANCYLUS FLUVIATILIS",28.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ATHERIX/IBISIA SP.",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"BAETIS SP.",91
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CALOPTERYX SPLENDENS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CENTROPTILUM LUTEOLUM",16
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CERATOPOGONINAE GEN. SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CHIRONOMIDAE GEN. SP.",461.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CORIXINAE GEN. SP.",16
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"CYRNUS TRIMACULATUS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"DERONECTES LATUS",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"DIXELLA SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ECDYONURUS VENOSUS-GR.",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ELMIS SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"EPHEMERA DANICA",200.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HABROLEPTOIDES CONFUSA",64
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HABROPHLEBIA LAUTA",216
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HYDRAENA GRACILIS",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HYDROCYPHON DEFLEXICOLLIS",44
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HYDROPSYCHE DINARICA",2.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HYDROPSYCHE PELLUCIDULA",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"HYDROPSYCHE SILTALAI",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"LEPTOPHLEBIA MARGINATA",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"LIMNIUS VOLCKMARI",52.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"LIMONIIDAE GEN. SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"MYSTACIDES AZUREA",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"NEMOURA SP.",96
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ODONTOCERUM ALBICORNE",14.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"OECISMUS MONEDULA MONEDULA",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"OLIGOCHAETA GEN. SP.",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"ORECTOCHILUS VILLOSUS",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"OULIMNIUS TUBERCULATUS",152
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"PERLA MARGINATA",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"PISIDIUM SP.",4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"PLECTROCNEMIA CONSPERSA CONSPERSA",12
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"POLYCENTROPUS FLAVOMACULATUS FLAVOMACULATUS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"POLYCENTROPUS IRRORATUS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"PROTONEMURA SP.",12.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"RHITHROGENA SEMICOLORATA-GR.",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"SERICOSTOMA FLAVICORNE/PERSONATUM",5.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"SIALIS FULIGINOSA",36.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"SIMULIUM SP.",24.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"SIPHLONURUS SP.",8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-10.04.2014","10.04.2014",2014,4,10,"SIPHONOPERLA SP.",8.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"AMPHINEMURA SP.",1.6
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"ANACAENA GLOBULUS",0.8
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"ANCYLUS FLUVIATILIS",23.2
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"ATHERIX/IBISIA SP.",12
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"BAETIS SP.",10.4
"GER_017_MZB_LO_3","GER_017_MZB_LO_3-15.04.2015","15.04.2015",2015,4,15,"CALOPTERYX SPLENDENS",2.4
