"country","prov","origin","dataset","group","org.site","unique.id","river","latitude","longitude","yr.st","yr.ed","yr.ln","yr.num","distance"
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",250,"1239","ENG_062_MZB_LO_197","DON",53.5147667249,-1.5900628334,2002,2017,16,11,1.80144816055967
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",251,"1240","ENG_041_MZB_LO_3745","Little Don from Source to River Don",53.501888,-1.7027118,1995,2019,25,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",251,"1240","ENG_062_MZB_LO_198","LITTLE DON",53.5018425352,-1.7031798828,2002,2023,22,18,30.4211898819978
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",252,"968","ENG_041_MZB_LO_3746","Wharfe from Barben Beck/River Dibb to Hundwith Beck",53.972121,-1.8917245,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",252,"968","ENG_062_MZB_LO_152","WHARFE",53.9717845119,-1.8914091813,2002,2023,22,20,41.3803022508021
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",253,"969","ENG_041_MZB_LO_3747","Wharfe from R Washburn to Collingham Beck",53.908341,-1.5311317,1995,2019,25,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",253,"969","ENG_062_MZB_LO_153","WHARFE",53.9089316534,-1.5310705032,2002,2023,22,14,63.6935420304085
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",254,"1245","ENG_041_MZB_LO_3748","Loxley from Strines Dyke to River Don",53.401672,-1.5520883,1995,2019,25,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",254,"1245","ENG_062_MZB_LO_199","LOXLEY",53.4016898164,-1.5520892417,2002,2023,22,19,1.9175930217651
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",255,"1413","ENG_041_MZB_LO_3749","Holme from Source to New Mill Dike",53.562767,-1.8034083,1995,2017,23,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",255,"1413","ENG_062_MZB_LO_253","HOLME",53.5627822433,-1.8034084218,2002,2017,16,13,1.64011207287242
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",256,"1482","ENG_041_MZB_LO_3751","Ryburn from Booth Dean Clough to R Calder",53.674655,-1.9409265,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",256,"1482","ENG_062_MZB_LO_273","RYBURN",53.6744266398,-1.9402007128,2002,2023,22,19,52.4817478192353
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",257,"1486","ENG_041_MZB_LO_3752","Colne from Source to Wessenden Brook",53.601674,-1.9305105,1995,2014,20,17,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",257,"1486","ENG_062_MZB_LO_275","COLNE",53.6016888422,-1.9305095876,2002,2014,13,10,1.59806851523049
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",258,"1573","ENG_041_MZB_LO_3753","Hebble Brook from Source to River Calder",53.765907,-1.9058014,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",258,"1573","ENG_062_MZB_LO_278","HEBBLE BROOK",53.765921405,-1.905803619,2002,2023,22,20,1.55667242039676
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",259,"1576","ENG_041_MZB_LO_3754","Hebden Water from Widdop Beck to R Calder",53.772263,-2.0424307,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",259,"1576","ENG_062_MZB_LO_279","HEBDEN WATER",53.7722782021,-2.0424324803,2002,2023,22,20,1.63995462474519
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",260,"1580","ENG_041_MZB_LO_3755","Rivelin from Source to River Loxley",53.380384,-1.5659315,1996,2019,24,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",260,"1580","ENG_062_MZB_LO_280","RIVELIN",53.380212766,-1.5658278518,2002,2023,22,19,19.5898355024448
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",261,"1584","ENG_041_MZB_LO_3756","Holme from Source to New Mill Dike",53.55589,-1.8203314,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",261,"1584","ENG_062_MZB_LO_282","HOLME/RAMSDEN CLOUGH",53.5557082849,-1.8205585052,2002,2023,22,19,24.371231142169
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",262,"1594","ENG_041_MZB_LO_3759","Worth from Source to Bridgehouse Beck",53.832517,-1.9911961,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",262,"1594","ENG_062_MZB_LO_287","WORTH",53.8325309684,-1.9911990445,2002,2023,22,20,1.51499586235165
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",263,"1597","ENG_041_MZB_LO_3760","Walsden Water from Source to River Calder",53.708552,-2.1248707,1995,2019,25,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",263,"1590","ENG_062_MZB_LO_285","MIDGELDEN BROOK",53.7086934175,-2.1245086587,2002,2019,18,11,27.6741650464286
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",264,"47078","ENG_041_MZB_LO_3762","Sence from Countesthorpe Brook to Soar",52.573939,-1.132322,1994,2014,21,15,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",264,"47078","ENG_062_MZB_LO_1501","SENCE (SOAR)",52.5736582008,-1.1331898877,2002,2014,13,7,64.3613781611639
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",265,"47138","ENG_041_MZB_LO_3763","Derwent from Wye to Amber",53.084898,-1.5072779,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",265,"47138","ENG_062_MZB_LO_1508","DERWENT (LT)",53.085221019,-1.5069284687,2002,2024,23,23,41.4581342260189
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",266,"47255","ENG_041_MZB_LO_3764","Tame - R Rea to R Blythe",52.520221,-1.7523655,1994,2018,25,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",266,"47255","ENG_062_MZB_LO_1527","TAME (UT)",52.5208114482,-1.7521340619,2002,2018,17,13,65.2613933522536
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",267,"47257","ENG_041_MZB_LO_3765","Hamps from Source to R Manifold",53.048998,-1.8761457,1994,2015,22,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",267,"47257","ENG_062_MZB_LO_1528","HAMPS",53.0493300327,-1.8762310027,2002,2015,14,11,36.1329852142577
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",268,"47310","ENG_041_MZB_LO_3766","Churnet from Meerbrook to Leekbrook",53.094899,-2.0402788,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",268,"47310","ENG_062_MZB_LO_1533","CHURNET",53.0950247468,-2.0403066811,2002,2021,20,20,13.6435768374789
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",269,"48036","ENG_041_MZB_LO_3767","Trent from Fowlea Brook to Tittensor",52.963497,-2.1994557,1994,2016,23,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",269,"48036","ENG_062_MZB_LO_1589","RIVER TRENT",52.9641345756,-2.1992198535,2003,2015,13,11,70.2508026552021
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",270,"48310","ENG_041_MZB_LO_3768","Mease from Gilwiskaw Bk to Hooborough Brook",52.70816,-1.5547487,1994,2018,25,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",270,"48310","ENG_062_MZB_LO_1616","MEASE",52.708177092,-1.5547427262,2002,2023,22,16,1.87856106423004
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",271,"48406","ENG_041_MZB_LO_3769","Trent from Tittensor to River Sow",52.897952,-2.1471254,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",271,"48406","ENG_062_MZB_LO_1625","SCOTCH BROOK",52.8984620244,-2.1473036577,2002,2019,18,18,56.053896330056
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",272,"48459","ENG_041_MZB_LO_3770","Erewash from Gilt Brook to Trent",52.939919,-1.281262,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",272,"48459","ENG_062_MZB_LO_1634","EREWASH",52.9402597787,-1.280910407,2002,2024,23,22,43.1802662736811
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",273,"49039","ENG_041_MZB_LO_3771","Trent from Derwent to Soar",52.875316,-1.3016454,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",273,"49039","ENG_062_MZB_LO_1675","TRENT",52.8756950587,-1.3016783781,2002,2024,23,23,40.8154616290172
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",274,"49170","ENG_041_MZB_LO_3772","Rainworth Water from Source to Gallow Hole Dyke",53.151277,-1.0414789,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",274,"49170","ENG_062_MZB_LO_1688","RAINWORTH WATER",53.1520091238,-1.0417298586,2002,2024,23,23,80.3958517904101
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",275,"49171","ENG_041_MZB_LO_3773","Churnet from Consall to River Dove",52.950978,-1.8436814,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",275,"49171","ENG_062_MZB_LO_1689","CHURNET",52.951022326,-1.8437083377,2002,2020,19,17,5.07746954077841
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",276,"50020","ENG_041_MZB_LO_3777","Quorn Brook Catchment (trib of Soar)",52.683837,-1.2292589,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",276,"50020","ENG_062_MZB_LO_1733","BRADGATE BROOK",52.6835009508,-1.2286071066,2002,2024,23,23,55.8466592456163
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",277,"50031","ENG_041_MZB_LO_3778","Blithe from Source to Tad Brook",52.830603,-1.9301989,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",277,"50031","ENG_062_MZB_LO_1735","BLITHE",52.8307627793,-1.9289037481,2002,2023,22,21,86.0752360523094
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",278,"50916","ENG_041_MZB_LO_3782","Trent from Soar to The Beck",52.94341,-1.1309028,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",278,"50916","ENG_062_MZB_LO_1798","TRENT",52.9426565801,-1.1308704674,2002,2023,22,17,81.0446291786428
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",279,"51097","ENG_041_MZB_LO_3783","Manifold - source to conf R Dove",53.054285,-1.7985511,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",279,"51097","ENG_062_MZB_LO_1823","MANIFOLD (DOVE (UPPER))",53.0545918782,-1.7992025105,2002,2024,23,23,53.5797788738171
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",280,"51262","ENG_041_MZB_LO_3784","Hilton Bk (trib of R Dove)",52.872334,-1.6419135,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",280,"51262","ENG_062_MZB_LO_1837","HILTON BROOK",52.8723824951,-1.6430532672,2002,2019,18,16,74.3382955726249
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",281,"51342","ENG_041_MZB_LO_3785","Derwent from Westend to Wye",53.321816,-1.6516757,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",281,"51342","ENG_062_MZB_LO_1853","DERWENT (LT)",53.3219374275,-1.6503676905,2002,2024,23,22,85.2521229894284
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",282,"51392","ENG_041_MZB_LO_3786","Blithe - Tad Bk to R Trent",52.768488,-1.8398883,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",282,"51392","ENG_062_MZB_LO_1859","BLITHE",52.7685495035,-1.8394831252,2002,2023,22,21,27.2374894338298
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",283,"51715","ENG_041_MZB_LO_3788","Churnet from Meerbrook to Leekbrook",53.120075,-2.011913,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",283,"51715","ENG_062_MZB_LO_1886","CHURNET",53.1202633806,-2.0120599506,2003,2023,21,20,22.3802071531598
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",284,"51838","ENG_041_MZB_LO_3789","Dover Beck Catchment (trib of Trent)",53.025316,-1.0278723,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",284,"51838","ENG_062_MZB_LO_1897","DOVER BECK",53.0248233027,-1.0279849504,2002,2020,19,19,53.4858841965226
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",285,"51896","ENG_041_MZB_LO_3790","Poulter from Millwood Brook to Maun",53.269194,-0.95337584,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",285,"51896","ENG_062_MZB_LO_1903","POULTER",53.2696104011,-0.9523900306,2002,2024,23,23,77.7630861391624
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",286,"52314","ENG_041_MZB_LO_3791","Dove - R Churnet to R Trent",52.932108,-1.8497001,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",286,"52314","ENG_062_MZB_LO_1938","DOVE",52.9320526929,-1.8489390172,2002,2019,18,16,49.8075334740223
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",287,"52480","ENG_041_MZB_LO_3792","Poulter from Source to Millwood Brook",53.23398,-1.1609874,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",287,"52480","ENG_062_MZB_LO_1954","POULTER",53.234275246,-1.1604711214,2002,2022,21,16,46.0280962643941
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",288,"52491","ENG_041_MZB_LO_3793","Mease from Hooborough Brook to Trent",52.722412,-1.7171701,1994,2014,21,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",288,"52491","ENG_062_MZB_LO_1956","MEASE",52.722778774,-1.7166282743,2002,2023,22,15,52.9720896071266
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",289,"52850","ENG_041_MZB_LO_3794","Dove - R Churnet to R Trent",52.841767,-1.6039505,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",289,"52850","ENG_062_MZB_LO_2006","DOVE",52.8417843102,-1.6039463586,2002,2021,20,19,1.88069192023399
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",290,"52926","ENG_041_MZB_LO_3796","Churnet from Endon Brook to Consall",53.066138,-2.0283133,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",290,"52926","ENG_062_MZB_LO_2018","CHURNET",53.0661912908,-2.0283107078,2002,2021,20,20,5.73356774873142
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",291,"52988","ENG_041_MZB_LO_3797","Dover Beck Catchment (trib of Trent)",53.00332,-0.97769907,1994,2018,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",291,"52988","ENG_062_MZB_LO_2022","DOVER BECK",53.0034196499,-0.9775295143,2002,2024,23,23,15.3564350785898
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",292,"53423","ENG_041_MZB_LO_3798","Blythe from Patrick Bridge to R Tame",52.505692,-1.6905696,1994,2014,21,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",292,"53423","ENG_062_MZB_LO_2065","BLYTHE",52.5057542949,-1.6910624245,2003,2014,12,11,33.0131973006936
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",293,"53594","ENG_041_MZB_LO_3799","Idle from Ryton to Trent",53.42702,-1.0142188,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",293,"53594","ENG_062_MZB_LO_2079","IDLE",53.4273996907,-1.0141814755,2002,2024,23,20,40.9173925175872
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",294,"53757","ENG_041_MZB_LO_3800","Torne/Three Rivers from Mother Drain to Trent",53.503534,-1.0275219,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",294,"53757","ENG_062_MZB_LO_2098","TORNE",53.5042763711,-1.026708859,2002,2024,23,22,95.3882432413277
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",295,"53973","ENG_041_MZB_LO_3803","Churnet from Meerbrook to Leekbrook",53.11288,-2.0328261,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",295,"53973","ENG_062_MZB_LO_2132","CHURNET",53.1121333754,-2.0324498438,2002,2023,22,21,83.9086107726132
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",296,"54999","ENG_041_MZB_LO_3804","Rase from Market Rasen to Bishopbridge",53.406636,-0.4490667,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",296,"54999","ENG_062_MZB_LO_2301","ANCHOLME",53.4066591834,-0.4490687794,2002,2023,22,20,2.49759513849025
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",296,"55279","ENG_062_MZB_LO_2365","RASE",53.4066396479,-0.44756512,2002,2022,21,18,96.5284470277097
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",297,"55002","ENG_041_MZB_LO_3805","Ancholme from Bishopbridge to the Humber",53.51326,-0.49192841,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",297,"55002","ENG_062_MZB_LO_2303","ANCHOLME",53.5132811579,-0.4919314261,2002,2024,23,22,2.28455948250374
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",298,"55006","ENG_041_MZB_LO_3806","Ancholme from Bishopbridge to the Humber",53.658448,-0.52912359,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",298,"55006","ENG_062_MZB_LO_2305","ANCHOLME",53.6584686126,-0.5291285629,2002,2024,23,20,2.24067968634839
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",299,"55067","ENG_041_MZB_LO_3807","Caistor Canal Catchment (trib of Ancholme)",53.477853,-0.46455345,1995,2018,24,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",299,"55067","ENG_062_MZB_LO_2321","CAISTOR CANAL",53.4778748198,-0.464556402,2002,2020,19,19,2.35512004165159
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",300,"55172","ENG_041_MZB_LO_3808","Laceby Beck / River Freshney Catchment (to N Sea)",53.527436,-0.15649897,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",300,"55172","ENG_062_MZB_LO_2336","LACEBY BECK",53.527460081,-0.1565034094,2002,2023,22,22,2.606471884852
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",301,"55173","ENG_041_MZB_LO_3809","Laceby Beck / River Freshney Catchment (to N Sea)",53.541051,-0.16496261,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",301,"55173","ENG_062_MZB_LO_2337","LACEBY BECK",53.5410745712,-0.1649671409,2002,2023,22,22,2.55264258066931
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",302,"55174","ENG_041_MZB_LO_3810","Laceby Beck / River Freshney Catchment (to N Sea)",53.549849,-0.15250588,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",302,"55174","ENG_062_MZB_LO_2338","LACEBY BECK",53.54987241,-0.1525104124,2002,2023,22,22,2.53543883823747
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",303,"55250","ENG_041_MZB_LO_3811","Caistor Canal Catchment (trib of Ancholme)",53.48653,-0.3299782,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",303,"55250","ENG_062_MZB_LO_2358","NETTLETON BECK",53.4865524266,-0.3299816727,2002,2020,19,19,2.42305874543205
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",304,"55274","ENG_041_MZB_LO_3812","Rase from source to Market Rasen",53.410094,-0.24432726,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",304,"55274","ENG_062_MZB_LO_2363","RASE",53.4101178082,-0.2443289164,2002,2024,23,22,2.56345068415374
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",305,"55277","ENG_041_MZB_LO_3813","Rase from Market Rasen to Bishopbridge",53.390341,-0.37296525,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",305,"55277","ENG_062_MZB_LO_2364","RASE",53.3903643929,-0.3729667937,2002,2020,19,19,2.51847053644092
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",306,"55287","ENG_041_MZB_LO_3814","Louth Canal",53.365168,-0.016219338,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",306,"55287","ENG_062_MZB_LO_2367","LUD",53.3651922211,-0.0162198385,2002,2024,23,22,2.60574352650781
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",307,"55336","ENG_041_MZB_LO_3815","Skitter Beck / East Halton Beck",53.60522,-0.31030553,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",307,"55336","ENG_062_MZB_LO_2377","SKITTER BECK",53.6052418059,-0.3103103164,2002,2023,22,22,2.36620429958333
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",308,"142369","ENG_041_MZB_LO_3816","Loxley from Strines Dyke to River Don",53.408739,-1.5697348,2002,2019,18,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",308,"142369","ENG_062_MZB_LO_3274","LOXLEY",53.4087611928,-1.5684871274,2002,2023,22,19,80.2371427930442
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",309,"55395","ENG_041_MZB_LO_3817","Waithe Beck lower catchment (to Tetney Lock)",53.49672,-0.11340197,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",309,"55395","ENG_062_MZB_LO_2388","WAITHE BECK",53.4967444619,-0.1134060157,2002,2024,23,23,2.64455426649925
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",310,"55397","ENG_041_MZB_LO_3818","Waithe Beck lower catchment (to Tetney Lock)",53.494449,-0.005666519,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",310,"55397","ENG_062_MZB_LO_2389","WAITHE BECK",53.4944748135,-0.0056712886,2002,2019,18,17,2.79400296072295
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",311,"55415","ENG_041_MZB_LO_3819","Winterton Beck from Source to the Humber",53.671262,-0.62404403,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",311,"55415","ENG_062_MZB_LO_2394","WINTERTON BECK",53.6712829393,-0.6240498226,2002,2020,19,19,2.28340480269269
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",312,"33490","ENG_042_MZB_LO_1","BEANE",51.922181,-0.121974,2007,2017,11,11,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",312,"33490","ENG_062_MZB_LO_849","BEANE",51.9221894682,-0.1219494236,2004,2023,20,20,1.86938990170643
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",314,"34019","ENG_042_MZB_LO_3","BEANE",51.868307,-0.128563,2008,2017,10,10,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",314,"34019","ENG_062_MZB_LO_894","BEANE",51.8683145431,-0.1285366367,2002,2023,22,19,1.93200194309518
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",315,"34242","ENG_042_MZB_LO_4","BEANE",51.802604,-0.07685,2009,2018,10,10,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",315,"34242","ENG_062_MZB_LO_943","BEANE",51.8026101563,-0.0768218716,2002,2023,22,20,1.98719026926695
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",318,"33500","ENG_042_MZB_LO_7","GADE",51.76307,-0.477765,1999,2016,18,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",318,"33500","ENG_062_MZB_LO_852","GADE",51.7630768181,-0.4777429172,2002,2023,22,22,1.64457328469987
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",319,"33502","ENG_042_MZB_LO_8","GADE",51.79054,-0.507304,2002,2017,16,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",319,"33502","ENG_062_MZB_LO_853","GADE",51.7905482801,-0.5072810058,2002,2023,22,22,1.77181377723103
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",321,"33389","ENG_042_MZB_LO_10","MIMRAM",51.867746,-0.268012,2002,2017,16,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",321,"33389","ENG_062_MZB_LO_844","MIMRAM",51.8677523576,-0.2679883037,2002,2023,22,22,1.71802223005039
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",322,"33408","ENG_042_MZB_LO_11","MIMRAM",51.837514,-0.220967,2001,2016,16,16,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",322,"33408","ENG_062_MZB_LO_846","MIMRAM",51.8375206902,-0.2209434156,2002,2020,19,18,1.72671291023749
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",324,"34111","ENG_042_MZB_LO_13","MIMRAM",51.856771,-0.264048,2006,2017,12,12,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",324,"34111","ENG_062_MZB_LO_916","MIMRAM",51.8567779025,-0.2640241226,2002,2023,22,21,1.75338654625727
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",327,"34292","ENG_042_MZB_LO_18","MISBOURNE",51.672075,-0.631509,2005,2017,13,13,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",327,"34292","ENG_062_MZB_LO_953","MISBOURNE",51.6720793623,-0.6314867709,2002,2023,22,21,1.55728515579156
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",331,"33860","ENG_042_MZB_LO_23","VER",51.745895,-0.33579,2008,2017,10,10,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",331,"33860","ENG_062_MZB_LO_876","VER",51.7459004401,-0.3357672426,2008,2022,15,15,1.62658706254484
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",332,"33911","ENG_042_MZB_LO_24","VER",51.723056,-0.337773,2008,2017,10,10,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",332,"33911","ENG_062_MZB_LO_882","VER",51.7230613357,-0.3377496208,2002,2024,23,21,1.66217976174407
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",333,"34044","ENG_042_MZB_LO_25","VER",51.699893,-0.348607,2008,2017,10,10,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",333,"34044","ENG_062_MZB_LO_903","VER",51.6998978264,-0.3485846343,2002,2024,23,19,1.58077911479462
"England","Judy England","first call; data Ellen used","ENG_042_MZB_LO",334,"34116","ENG_042_MZB_LO_26","VER",51.783943,-0.378507,2006,2017,12,12,0
