Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_MA;AT_MA_09082004;09.08.2004;Cryptochironomus sp.;4831;15,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Microtendipes britteni;7459;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Microtendipes pedellus-Gr.;10525;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Nanocladius sp.;6084;81,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Orthocladiini COP;6212;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum acifer;8079;196,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum cultellatum;6488;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum scalaenum;6498;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Polypedilum scalaenum-Gr.;6476;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Prodiamesa sp.;6585;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheocricotopus chalybeatus;6698;38,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheopelopia sp.;6706;19,2;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus pentapoda;8111;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus photophilus;6715;9,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Rheotanytarsus sp.;6717;196,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Robackia sp.;8081;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsini Gen. sp.;6977;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsus brundini/curticornis;20435;4,8;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Tanytarsus heusdensis;8122;81,6;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Telopelopia fascigera;8178;14,4;;;;AQEM/20
AT_MA;AT_MA_09082004;09.08.2004;Thienemannimyia Gr., Gen. indet.;7057;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Dugesia lugubris/polychroa;9745;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Nematoda Gen. sp.;8813;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Bithynia tentaculata;4462;302,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium henslowanum;6418;105,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium sp.;6425;292,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Pisidium supinum;6427;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Sphaerium sp.;6886;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Lumbriculidae Gen. sp.;7490;48;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Nais bretscheri;6071;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Propappus volki;6586;321,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Limnodrilus hoffmeisteri;5863;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Potamothrix hammoniensis;6531;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Rhyacodrilus coccineus;6754;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Tubificidae Gen. sp.;7117;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Erpobdellidae Gen. sp.;5162;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Corophium sp.;4750;676,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydrachnidia Gen. sp.;8825;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetidae Gen. sp.;4380;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetis fuscatus;4397;28,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Baetopus tenellus;6675;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis luctuosa;4521;148,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis pseudorivulorum;4524;115,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Caenis sp.;4528;316,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Heptagenia flava;5450;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Potamanthus luteus;6510;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Aphelocheirus aestivalis ssp.;4335;81,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Micronecta sp.;6002;403,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Ecnomus tenellus;5064;33,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydropsyche contubernalis;5592;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hydropsyche sp.;5605;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Ceraclea sp.;4584;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Leptoceridae Gen. sp.;5726;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Oecetis notata;6172;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Setodes punctatus;6820;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Cyrnus trimaculatus;4877;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Polycentropodidae Gen. sp.;8478;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Bezzia-Gr. sp.;9330;177,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Cladotanytarsus sp.;4693;580,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Cryptochironomus sp.;4831;110,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Monodiamesa sp.;6054;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Polypedilum acifer;8079;379,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Polypedilum aegyptium;7205;302,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Polypedilum cultellatum;6488;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Polypedilum scalaenum-Gr.;6476;91,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Rheocricotopus chalybeatus;6698;24;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Robackia sp.;8081;28,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Tanytarsus sp.;7009;14,4;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Telopelopia fascigera;8178;96;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hemerodromia sp.;5442;9,6;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Hexatoma sp.;5481;19,2;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Simulium erythrocephalum;8819;4,8;;;;AQEM/20
AT_MA;AT_MA_29052007;29.05.2007;Simulium sp.;6853;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydra sp.;5502;48;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Dugesia tigrina;5022;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Nematoda Gen. sp.;8813;24;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Bithynia tentaculata;4462;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydrobiidae Gen. sp.;9618;81,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Lithoglyphus naticoides;5896;38,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Pisidium moitessierianum;8228;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Pisidium sp.;6425;163,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Pisidium supinum;6427;24;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Sphaerium sp.;6886;1,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Anodonta sp.;4326;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Enchytraeidae Gen. sp.;5101;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Lumbriculidae Gen. sp.;7490;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Naididae Gen. sp.;6068;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Nais alpina;6069;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Nais bretscheri;6071;52,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Nais sp.;6077;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Propappus volki;6586;801,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Psammoryctides moravicus;7493;43,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Tubificidae Gen. sp.;7117;148,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Caspiobdella fadejewi;4563;0,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Corophium sp.;4750;508,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Dikerogammarus villosus;7517;0,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Asellus aquaticus;8691;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydrachnidia Gen. sp.;8825;81,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Baetis fuscatus;4397;62,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Baetis sp.;4419;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Baetopus tenellus;6675;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Cloeon sp.;4709;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Caenis beskidensis;4517;595,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Caenis luctuosa;4521;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Caenis sp.;4528;1329,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Ephemera vulgata;5129;0,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Potamanthus luteus;6510;192;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Gomphidae Gen. sp.;8410;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Gomphus vulgatissimus;5332;0,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Aphelocheirus aestivalis ssp.;4335;48;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Micronecta sp.;6002;1310,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydropsyche contubernalis;5592;14,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydropsyche modesta;5599;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydropsyche sp.;5605;52,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hydroptila sp.;5616;14,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Ceraclea dissimilis;4580;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Leptoceridae Gen. sp.;5726;134,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Setodes punctatus;6820;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Neureclipsis bimaculata;6122;14,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Polycentropodidae Gen. sp.;8478;62,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Bezzia-Gr. sp.;9330;57,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Chironomus nudiventris;4653;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Chironomus sp.;4663;24;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Cricotopus bicinctus;4777;14,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Cryptochironomus sp.;4831;57,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Dicrotendipes nervosus;4958;9,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Micropsectra/Tanytarsus sp.;9673;225,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Microtendipes pedellus-Gr.;10525;33,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Paratanytarsus dissimilis;7731;24;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Polypedilum acifer;8079;52,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Procladius sp.;6571;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Rheocricotopus chalybeatus;6698;19,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Rheopelopia sp.;6706;38,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Rheotanytarsus sp.;6717;91,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Saetheria reissi;6802;33,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Stempellina sp.;9198;43,2;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Stempellinella sp.;6908;28,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Tanytarsus ejuncidus;6987;38,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Tanytarsus sp.;7009;1209,6;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Thienemannimyia Gr., Gen. indet.;7057;28,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Empididae Gen. sp.;5097;14,4;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hemerodromia sp.;5442;4,8;;;;AQEM/20
AT_MA;AT_MA_09092008;09.09.2008;Hexatoma sp.;5481;28,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Hydra attenuata;5500;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Turbellaria Gen. sp.;8831;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Dugesia tigrina;5022;12;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Nematoda Gen. sp.;8813;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Bithynia tentaculata;4462;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Lithoglyphus naticoides;5896;18,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Valvata sp.;7146;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Pisidium henslowanum;6418;20,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Pisidium sp.;6425;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Sphaerium sp.;6886;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Lumbriculidae Gen. sp.;7490;12;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Propappus volki;6586;159,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Limnodrilus hoffmeisteri;5863;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Tubificidae Gen. sp.;7117;32,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Glossiphonia sp.;5310;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Helobdella stagnalis;5413;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Caspiobdella fadejewi;4563;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Argulus sp.;4348;0,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Corophium sp.;4750;344,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Echinogammarus ischnus;4613;3,2;;;;AQEM/20
