"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"NRW_100493";"NRW20060101310";"26.04.2006";"Hydrocyphon deflexicollis";NA;6,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Hydropsyche dinarica";NA;2,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Hydropsyche siltalai";NA;4,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Isoperla";NA;16;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Leuctra";NA;20;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Leuctra nigra";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Limnephilidae";NA;12;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Limnius";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Limnius perrisi";NA;5,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Limnius volckmari";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Limoniidae";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Liponeura cinerascens";NA;11,2;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Micrasema longulum";NA;23,2;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Nemurella pictetii";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Odontocerum albicorne";NA;3,2;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Oreodytes sanmarkii";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Philopotamus ludificatus";NA;22,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Philopotamus montanus";NA;4,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Polycelis felina";NA;2,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Prodiamesa olivacea";NA;3,2;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Prosimulium";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Protonemura";NA;28;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Psychodidae";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Rhithrogena semicolorata-Gr.";NA;32;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Rhyacophila - Rhyacophila";NA;5,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Sericostoma";NA;21,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Sialis fuliginosa";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Silo pallipes";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Simulium";NA;10,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Siphonoperla";NA;24;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Stylodrilus heringianus";NA;2,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Tanytarsini";NA;10,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Allogamus auricollis";NA;28;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Amphinemura";NA;48;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Ancylus fluviatilis";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Antocha";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Baetis rhodani";NA;120;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Brachyptera seticornis";NA;8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Chaetopterygini / Stenophylacini";NA;7,2;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Chironomidae";NA;16;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Clinocerinae";NA;2,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Drusus annulatus";NA;2,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Dugesia gonocephala";NA;4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Ecdyonurus venosus-Gr.";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Eiseniella tetraedra";NA;5,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Enchytraeidae";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Epeorus assimilis";NA;2,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Ephemera danica";NA;3,2;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Gammarus fossarum";NA;10,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Habroleptoides confusa";NA;8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Habrophlebia lauta";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Hydraena gracilis";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Hydropsyche dinarica";NA;16;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Hydropsyche siltalai";NA;120;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Ibisia marginata";NA;8,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Isoperla";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Leuctra";NA;16;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Lumbricidae";NA;4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Lumbriculus variegatus";NA;16;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Micrasema longulum";NA;2,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Micrasema minimum";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Plectrocnemia conspersa";NA;4,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Polycelis felina";NA;5,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Potamophylax cingulatus";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Protonemura";NA;12;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Radix balthica";NA;2,4;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Rhithrogena semicolorata-Gr.";NA;8,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Rhyacophila - Rhyacophila";NA;16;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Sericostoma";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Silo pallipes";NA;1,6;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Silo piceus";NA;0,8;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Simulium";NA;12;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Simulium argyreatum";NA;20;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Siphonoperla";NA;120;NA;NA;NA
"NRW_100791";"NRW20060101375";"03.05.2006";"Tanypodinae";NA;3,2;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Agapetus";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Agapetus ochripes";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Amphinemura";NA;8,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ancylus fluviatilis";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Anomalopterygella chauviniana";NA;16;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Antocha";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Baetis niger";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Baetis rhodani";NA;80;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Brachyptera risi";NA;3,2;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Chaetopterygini / Stenophylacini";NA;64;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Chironomidae";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Dicranota";NA;2,4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Dinocras cephalotes";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Drusus annulatus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Dugesia gonocephala";NA;9,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ecclisopteryx dalecarlica";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ecdyonurus venosus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ecdyonurus venosus-Gr.";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Eiseniella tetraedra";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Elmis aenea";NA;5,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Elmis maugetii";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Eloeophila";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Epeorus assimilis";NA;64;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ephemera danica";NA;8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ephemerella mucronata";NA;25,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Esolus";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Esolus angustatus";NA;24,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Esolus parallelepipedus";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Gammarus fossarum";NA;160;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Glossosoma conformis";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Goeridae";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Habroleptoides confusa";NA;24;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Habrophlebia lauta";NA;2,4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Halesus";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Hydraena gracilis";NA;5,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Hydropsyche dinarica";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Hydropsyche instabilis";NA;2,4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Hydropsyche siltalai";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Ibisia marginata";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Isoperla";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Leuctra";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Leuctra nigra";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Limnephilidae";NA;5,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Limnius";NA;2,4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Limnius volckmari";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Limoniidae";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Liponeura brevirostris / decipiens / vimmeri";NA;3,2;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Liponeura cinerascens";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Lumbricidae";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Lumbriculus variegatus";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Micrasema minimum";NA;32;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Odontocerum albicorne";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Oecismus monedula";NA;11,2;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Orectochilus villosus";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Oreodytes sanmarkii";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Pediciidae";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Perla marginata";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Perlodes microcephalus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Philopotamus ludificatus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Philopotamus montanus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Polycelis felina";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Polycentropus flavomaculatus";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Prodiamesa olivacea";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Prosimulium";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Protonemura";NA;4,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Radix balthica";NA;1,6;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Rhithrogena semicolorata-Gr.";NA;160;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Rhyacodrilus coccineus";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Rhyacophila - Rhyacophila";NA;3,2;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Rhyacophila praemorsa";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Sericostoma";NA;48;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Sialis fuliginosa";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Silo pallipes";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Simulium";NA;16;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Simulium variegatum";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Siphonoperla";NA;2,4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Stylodrilus heringianus";NA;4;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Tabanidae";NA;0,8;NA;NA;NA
"NRW_102003";"NRW20060101384";"04.05.2006";"Tanypodinae";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Agapetus fuscipes";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Ancylus fluviatilis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Aulodrilus japonicus";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Baetis muticus";NA;32;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Baetis rhodani";NA;17,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Chironomidae";NA;19,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Dicranota";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Dinocras cephalotes";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Dugesia gonocephala";NA;3,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Ecdyonurus venosus";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Ecdyonurus venosus-Gr.";NA;96;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Eiseniella tetraedra";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Elmis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Elmis aenea";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Elmis maugetii";NA;3,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Elodes minuta-Gr.";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Epeorus assimilis";NA;9,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Gammarus fossarum";NA;640;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Glossiphonia nebulosa";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Habroleptoides confusa";NA;64;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Habrophlebia lauta";NA;11,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Halesus";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Haliplus fluviatilis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Helophorus flavipes / obscurus";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Hydraena gracilis";NA;8,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Hydropsyche dinarica";NA;8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Hydropsyche instabilis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Leptophlebia submarginata";NA;16,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Leuctra";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Leuctra nigra";NA;3,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Limnephilidae";NA;13,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Limnius perrisi";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Limnius volckmari";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Limnodrilus hoffmeisteri";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Liponeura cinerascens";NA;4,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Lumbriculidae";NA;4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Lumbriculus variegatus";NA;4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Odontocerum albicorne";NA;4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Oecismus monedula";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Orectochilus villosus";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Oreodytes sanmarkii";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Pediciidae";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Philopotamus montanus";NA;4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Pisidium";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Polycelis felina";NA;3,2;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Potamophylax cingulatus";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Potamophylax cingulatus / latipennis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Prodiamesa olivacea";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Prosimulium";NA;25,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Protonemura";NA;20;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Ptychoptera";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Rheotanytarsus";NA;1,6;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Rhithrogena semicolorata-Gr.";NA;68,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Rhyacodrilus coccineus";NA;2,4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Rhyacophila praemorsa";NA;4;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Rhyacophila tristis";NA;0,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Sericostoma";NA;8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Sialis fuliginosa";NA;8,8;NA;NA;NA
"NRW_102301";"NRW20060101385";"04.05.2006";"Simulium";NA;6,4;NA;NA;NA
