"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"r1-3-5-05";NA;"16.06.2020";"HYDROPTILIDAE";NA;96;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"LEPIDOSTOMATIDAE";NA;12;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"LEUCTRIDAE";NA;36;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"LIMONIIDAE";NA;31;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"NOTONECTIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"PHILOPOTAMIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"POLYCENTROPODIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"POTAMIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"RHAGIONIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"SCIRTIDAE";NA;27;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"SIMULIIDAE";NA;60;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"TABANIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"TALITRIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"ATHERICIDAE";NA;24;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"BAETIDAE";NA;23;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"CHIRONOMIDAE";NA;21;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"EUPHAEIDAE";NA;39;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"GERRIDAE";NA;6;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"GLOSSOSOMATIDAE";NA;29;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"GOMPHIDAE";NA;27;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"HEPTAGENIIDAE";NA;69;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"HYDROPTILIDAE";NA;29;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"LEPIDOSTOMATIDAE";NA;8;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"LEUCTRIDAE";NA;33;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"LIMONIIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"LUMBRICIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"POLYCENTROPODIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"SCIRTIDAE";NA;17;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"SIMULIIDAE";NA;4;NA;NA;102000002
"r1-3-5-05";NA;"10.06.2021";"TABANIDAE";NA;2;NA;NA;102000002
"r1-3-6-53";NA;"21.04.2021";"ATHERICIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"BAETIDAE";NA;219;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"CAENIDAE";NA;75;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"CHIRONOMIDAE";NA;84;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"CRANGONYCTIDAE";NA;2;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"DIXIDAE";NA;4;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"EMPIDIDAE";NA;5;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"ERPOBDELLIDAE";NA;3;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"EUPHAEIDAE";NA;15;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"GOMPHIDAE";NA;13;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"HEPTAGENIIDAE";NA;138;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"HYDRAENIDAE";NA;2;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"HYDROPTILIDAE";NA;57;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"LESTIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"LIBELLULIDAE";NA;7;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"LIMONIIDAE";NA;130;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"NOTONECTIDAE";NA;10;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"POLYCENTROPODIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"SCIRTIDAE";NA;43;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"SIMULIIDAE";NA;124;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"TABANIDAE";NA;3;NA;NA;102000003
"r1-3-6-53";NA;"21.04.2021";"VELIIDAE";NA;1;NA;NA;102000003
"r1-3-5-05";NA;"18.03.2006";"AESHNIDAE Gen. sp.";8438;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"BAETIDAE Gen. sp.";4380;272;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"BERAEIDAE Gen. sp.";9621;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"CALOPTERYGIDAE Gen. sp.";10619;14;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"CHIRONOMIDAE Gen. sp.";4642;82;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"CORIXIDAE Gen. sp.";8491;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"DIXIDAE Gen. sp.";4990;8;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"ELMIDAE Gen. sp.";17767;8;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"ERPOBDELLIDAE Gen. sp.";5162;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"EUPHAEIDAE Gen. sp.";12324;68;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"GAMMARIDAE Gen. sp.";10323;50;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"GERRIDAE Gen. sp.";8654;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"GLOSSOSOMATIDAE Gen. sp.";9971;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"HEPTAGENIIDAE Gen. sp.";5458;166;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"HYDROMETRIDAE Gen. sp.";8492;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"HYDROPTILIDAE Gen. sp.";7455;74;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"LEPIDOSTOMATIDAE Gen. sp.";5725;20;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"LEUCTRIDAE Gen. sp.";8437;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"LIBELLULIDAE Gen. sp.";8411;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"LIMONIIDAE Gen. sp.";8483;12;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"LUMBRICIDAE Gen. sp.";5900;32;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"POLYCENTROPODIDAE Gen. sp.";8478;12;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"POTAMIDAE Gen. sp.";10612;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"SCIRTIDAE Gen. sp.";18707;32;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"SIMULIIDAE Gen. sp.";6842;120;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"SPHAERIIDAE Gen. sp.";8429;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"Stratiomyiidae Gen. sp.";8761;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"TABANIDAE Gen. sp.";8485;68;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"TIPULIDAE Gen. sp.";8487;16;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"TUBIFICIDAE Gen. sp.";7117;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"VELIIDAE Gen. sp.";8468;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"DUGESIIDAE Gen. sp.";9365;4;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"HYDROPHILIDAE Gen. sp.";18186;2;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"HYDROPSYCHIDAE Gen. sp.";8474;56;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"NAIDIDAE Gen. sp.";6068;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"PHILOPOTAMIDAE Gen. sp.";6385;6;NA;NA;102000002
"r1-3-5-05";NA;"18.03.2006";"PSYCHODIDAE Gen. sp.";8753;2;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"ASELLIDAE Gen. sp.";10663;8;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"ATHERICIDAE Gen. sp.";7750;148;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"BAETIDAE Gen. sp.";4380;224;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"CERATOPOGONIDAE Gen. sp.";4585;12;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"CHIRONOMIDAE Gen. sp.";4642;36;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"COENAGRIONIDAE Gen. sp.";4723;96;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"EMPIDIDAE Gen. sp.";5097;8;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"ERPOBDELLIDAE Gen. sp.";5162;8;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"GERRIDAE Gen. sp.";8654;2;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"GLOSSOSOMATIDAE Gen. sp.";9971;16;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"GOMPHIDAE Gen. sp.";8410;12;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"HEPTAGENIIDAE Gen. sp.";5458;300;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"HYDROBIIDAE Gen. sp.";9618;4;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"HYDROPSYCHIDAE Gen. sp.";8474;100;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"HYDROPTILIDAE Gen. sp.";7455;60;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"LIMONIIDAE Gen. sp.";8483;44;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"LUMBRICULIDAE Gen. sp.";7490;68;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"PHILOPOTAMIDAE Gen. sp.";6385;4;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"POLYCENTROPODIDAE Gen. sp.";8478;16;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"SIMULIIDAE Gen. sp.";6842;48;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"Stratiomyiidae Gen. sp.";8761;8;NA;NA;102000002
"r1-3-5-05";NA;"29.03.2007";"TABANIDAE Gen. sp.";8485;20;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"AESHNIDAE Gen. sp.";8438;37;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"BAETIDAE Gen. sp.";4380;106;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"COENAGRIONIDAE Gen. sp.";4723;18;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"ERPOBDELLIDAE Gen. sp.";5162;1;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"HEPTAGENIIDAE Gen. sp.";5458;225;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"HYDROPSYCHIDAE Gen. sp.";8474;19;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"LUMBRICULIDAE Gen. sp.";7490;3;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"PHILOPOTAMIDAE Gen. sp.";6385;2;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"SIMULIIDAE Gen. sp.";6842;27;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"Stratiomyiidae Gen. sp.";8761;3;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"TABANIDAE Gen. sp.";8485;3;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"TIPULIDAE Gen. sp.";8487;1;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"ATHERICIDAE Gen. sp.";7750;11;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"BLEPHARICERIDAE Gen. sp.";4465;2;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"CHIRONOMIDAE Gen. sp.";4642;1;NA;NA;102000002
"r1-3-5-05";NA;"22.02.2008";"LIBELLULIDAE Gen. sp.";8411;2;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"ATHERICIDAE Gen. sp.";7750;67;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"BAETIDAE Gen. sp.";4380;52;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"CHIRONOMIDAE Gen. sp.";4642;8;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"COENAGRIONIDAE Gen. sp.";4723;55;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"GLOSSOSOMATIDAE Gen. sp.";9971;5;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"HEPTAGENIIDAE Gen. sp.";5458;165;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"HYDROPSYCHIDAE Gen. sp.";8474;35;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"HYDROPTILIDAE Gen. sp.";7455;40;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"LUMBRICIDAE Gen. sp.";5900;2;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"LUMBRICULIDAE Gen. sp.";7490;1;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"PERLODIDAE Gen. sp.";8432;1;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"POTAMIDAE Gen. sp.";10612;1;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"SIMULIIDAE Gen. sp.";6842;6;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"LIMNEPHILIDAE Gen. sp.";5809;2;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"POLYCENTROPODIDAE Gen. sp.";8478;2;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"TABANIDAE Gen. sp.";8485;1;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"TIPULIDAE Gen. sp.";8487;1;NA;NA;102000002
"r1-3-5-05";NA;"10.04.2008";"TUBIFICIDAE Gen. sp.";7117;10;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"ATHERICIDAE Gen. sp.";7750;17;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"BAETIDAE Gen. sp.";4380;63;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"CAPNIIDAE Gen. sp.";8440;2;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"CHIRONOMIDAE Gen. sp.";4642;109;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"ELMIDAE Gen. sp.";17767;20;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"ERPOBDELLIDAE Gen. sp.";5162;4;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"GOMPHIDAE Gen. sp.";8410;4;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"HEPTAGENIIDAE Gen. sp.";5458;45;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"Hydrachnidae Gen. sp.";15453;400;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"HYDROPTILIDAE Gen. sp.";7455;76;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LEPIDOSTOMATIDAE Gen. sp.";5725;8;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LESTIDAE Gen. sp.";5739;10;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LEUCTRIDAE Gen. sp.";8437;79;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LIMONIIDAE Gen. sp.";8483;6;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LUMBRICIDAE Gen. sp.";5900;3;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"LUMBRICULIDAE Gen. sp.";7490;4;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"POLYCENTROPODIDAE Gen. sp.";8478;24;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"POTAMANTHIDAE Gen. sp.";9285;5;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"POTAMIDAE Gen. sp.";10612;2;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"PSYCHOMYIIDAE Gen. sp.";6663;1;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"SIMULIIDAE Gen. sp.";6842;62;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"TABANIDAE Gen. sp.";8485;4;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"AESHNIDAE Gen. sp.";8438;2;NA;NA;102000002
"r1-3-5-05";NA;"11.06.2009";"HYDROPSYCHIDAE Gen. sp.";8474;2;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"ATHERICIDAE Gen. sp.";7750;29;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"BAETIDAE Gen. sp.";4380;224;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"HEPTAGENIIDAE Gen. sp.";5458;200;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"LESTIDAE Gen. sp.";5739;15;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"NEMOURIDAE Gen. sp.";8422;38;NA;NA;102000002
"r1-3-5-05";NA;"14.04.2010";"POLYCENTROPODIDAE Gen. sp.";8478;13;NA;NA;102000002
