Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
002-64501;002-64501_12.09.2000;12.09.2000;Leuctra hippopus;5768;11;;;
002-64501;002-64501_12.09.2000;12.09.2000;Limnephilidae;5809;2;;;
002-64501;002-64501_12.09.2000;12.09.2000;Oxyethira;6268;2;;;
002-64501;002-64501_12.09.2000;12.09.2000;Pisidium;6425;8;;;
002-64501;002-64501_12.09.2000;12.09.2000;Rhyacophila nubila;6772;7;;;
002-64501;002-64501_12.09.2000;12.09.2000;Taeniopteryx nebulosa;6969;2;;;
002-64501;002-64501_12.09.2000;12.09.2000;Oligochaeta;8736;6;;;
002-64501;002-64501_12.09.2000;12.09.2000;Ostracoda;8740;10;;;
002-64501;002-64501_12.09.2000;12.09.2000;Diura nanseni;13624;1;;;
002-64501;002-64501_12.09.2000;12.09.2000;Leuctra fusca;21323;1;;;
002-64501;002-64501_12.09.2000;12.09.2000;Polycentropus flavomaculatus;21659;12;;;
002-64501;002-64501_12.09.2000;12.09.2000;Ephemerella aroni;20125;2;;;
002-64501;002-64501_12.09.2000;12.09.2000;Nematoda;8813;11;;;
002-64501;002-64501_05.07.2001;05.07.2001;Chironomidae;4642;50;;;
002-64501;002-64501_05.07.2001;05.07.2001;Leptophlebia vespertina;5732;12;;;
002-64501;002-64501_05.07.2001;05.07.2001;Limnephilidae;5809;1;;;
002-64501;002-64501_05.07.2001;05.07.2001;Limnephilus;5844;1;;;
002-64501;002-64501_05.07.2001;05.07.2001;Mystacides;6065;1;;;
002-64501;002-64501_05.07.2001;05.07.2001;Siphlonurus;6864;5;;;
002-64501;002-64501_05.07.2001;05.07.2001;Oligochaeta;8736;13;;;
002-64501;002-64501_05.07.2001;05.07.2001;Agrypnia;8864;1;;;
002-64501;002-64501_05.07.2001;05.07.2001;Hydrachnidae;15453;3;;;
002-64501;002-64501_05.07.2001;05.07.2001;Nematoda;8813;3;;;
002-64501;002-64501_02.09.2001;02.09.2001;Amphinemura sulcicollis;4295;2;;;
002-64501;002-64501_02.09.2001;02.09.2001;Chironomidae;4642;164;;;
002-64501;002-64501_02.09.2001;02.09.2001;Elmis aenea;5087;1;;;
002-64501;002-64501_02.09.2001;02.09.2001;Leuctra;5790;18;;;
002-64501;002-64501_02.09.2001;02.09.2001;Oxyethira;6268;1;;;
002-64501;002-64501_02.09.2001;02.09.2001;Pisidium;6425;11;;;
002-64501;002-64501_02.09.2001;02.09.2001;Rhyacophila nubila;6772;3;;;
002-64501;002-64501_02.09.2001;02.09.2001;Sericostoma personatum;6817;4;;;
002-64501;002-64501_02.09.2001;02.09.2001;Taeniopteryx nebulosa;6969;1;;;
002-64501;002-64501_02.09.2001;02.09.2001;Oligochaeta;8736;7;;;
002-64501;002-64501_02.09.2001;02.09.2001;Ostracoda;8740;4;;;
002-64501;002-64501_02.09.2001;02.09.2001;Diptera;9353;4;;;
002-64501;002-64501_02.09.2001;02.09.2001;Diura nanseni;13624;2;;;
002-64501;002-64501_02.09.2001;02.09.2001;Hydrachnidae;15453;10;;;
002-64501;002-64501_02.09.2001;02.09.2001;Radix balthica;16959;1;;;
002-64501;002-64501_02.09.2001;02.09.2001;Leuctra fusca;21323;2;;;
002-64501;002-64501_02.09.2001;02.09.2001;Polycentropus flavomaculatus;21659;18;;;
002-64501;002-64501_02.09.2001;02.09.2001;Nematoda;8813;3;;;
002-64501;002-64501_22.06.2002;22.06.2002;Chironomidae;4642;125;;;
002-64501;002-64501_22.06.2002;22.06.2002;Halesus radiatus;5376;1;;;
002-64501;002-64501_22.06.2002;22.06.2002;Leptophlebia marginata;5730;3;;;
002-64501;002-64501_22.06.2002;22.06.2002;Leptophlebia;5731;3;;;
002-64501;002-64501_22.06.2002;22.06.2002;Leptophlebia vespertina;5732;6;;;
002-64501;002-64501_22.06.2002;22.06.2002;Limnephilidae;5809;2;;;
002-64501;002-64501_22.06.2002;22.06.2002;Mystacides azurea;6062;1;;;
002-64501;002-64501_22.06.2002;22.06.2002;Siphlonurus aestivalis;6859;2;;;
002-64501;002-64501_22.06.2002;22.06.2002;Siphlonurus lacustris;6863;10;;;
002-64501;002-64501_22.06.2002;22.06.2002;Oligochaeta;8736;9;;;
002-64501;002-64501_22.06.2002;22.06.2002;Hydrachnidae;15453;2;;;
002-64501;002-64501_22.06.2002;22.06.2002;Radix balthica;16959;2;;;
002-64501;002-64501_22.06.2002;22.06.2002;Polycentropus flavomaculatus;21659;13;;;
002-64501;002-64501_22.06.2002;22.06.2002;Nematoda;8813;6;;;
002-64501;002-64501_02.09.2002;02.09.2002;Amphinemura;4293;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Chironomidae;4642;85;;;
002-64501;002-64501_02.09.2002;02.09.2002;Elmis aenea;5087;2;;;
002-64501;002-64501_02.09.2002;02.09.2002;Isoperla obscura;5669;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Leuctra hippopus;5768;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Oxyethira;6268;7;;;
002-64501;002-64501_02.09.2002;02.09.2002;Pisidium;6425;24;;;
002-64501;002-64501_02.09.2002;02.09.2002;Rhyacophila nubila;6772;4;;;
002-64501;002-64501_02.09.2002;02.09.2002;Tipulidae;8487;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Oligochaeta;8736;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Diptera;9353;5;;;
002-64501;002-64501_02.09.2002;02.09.2002;Hydrachnidae;15453;10;;;
002-64501;002-64501_02.09.2002;02.09.2002;Polycentropus flavomaculatus;21659;19;;;
002-64501;002-64501_02.09.2002;02.09.2002;Heptagenia fuscogrisea;22453;1;;;
002-64501;002-64501_02.09.2002;02.09.2002;Nematoda;8813;1;;;
002-64501;002-64501_05.07.2003;05.07.2003;Chironomidae;4642;72;;;
002-64501;002-64501_05.07.2003;05.07.2003;Dytiscidae;5024;1;;;
002-64501;002-64501_05.07.2003;05.07.2003;Gyraulus;5359;1;;;
002-64501;002-64501_05.07.2003;05.07.2003;Leptophlebia vespertina;5732;38;;;
002-64501;002-64501_05.07.2003;05.07.2003;Siphlonurus aestivalis;6859;4;;;
002-64501;002-64501_05.07.2003;05.07.2003;Oligochaeta;8736;11;;;
002-64501;002-64501_05.07.2003;05.07.2003;Hydrachnidae;15453;2;;;
002-64501;002-64501_05.07.2003;05.07.2003;Radix balthica;16959;4;;;
002-64501;002-64501_05.07.2003;05.07.2003;Polycentropus flavomaculatus;21659;9;;;
002-64501;002-64501_05.07.2003;05.07.2003;Nematoda;8813;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Baetis rhodani;4415;18;;;
002-64501;002-64501_06.09.2003;06.09.2003;Baetis vernus;4427;4;;;
002-64501;002-64501_06.09.2003;06.09.2003;Ceraclea nigronervosa;4582;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Chironomidae;4642;93;;;
002-64501;002-64501_06.09.2003;06.09.2003;Elmis aenea;5087;4;;;
002-64501;002-64501_06.09.2003;06.09.2003;Hydroptila;5616;1;;;
002-64501;002-64501_06.09.2003;06.09.2003;Isoperla;5673;1;;;
002-64501;002-64501_06.09.2003;06.09.2003;Leuctra;5790;18;;;
002-64501;002-64501_06.09.2003;06.09.2003;Oxyethira;6268;15;;;
002-64501;002-64501_06.09.2003;06.09.2003;Pisidium;6425;22;;;
002-64501;002-64501_06.09.2003;06.09.2003;Potamophylax;6527;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Protonemura meyeri;6610;1;;;
002-64501;002-64501_06.09.2003;06.09.2003;Simuliidae;6842;2;;;
002-64501;002-64501_06.09.2003;06.09.2003;Taeniopteryx nebulosa;6969;1;;;
002-64501;002-64501_06.09.2003;06.09.2003;Tipulidae;8487;1;;;
002-64501;002-64501_06.09.2003;06.09.2003;Oligochaeta;8736;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Ostracoda;8740;2;;;
002-64501;002-64501_06.09.2003;06.09.2003;Diptera;9353;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Diura nanseni;13624;5;;;
002-64501;002-64501_06.09.2003;06.09.2003;Hydrachnidae;15453;5;;;
002-64501;002-64501_06.09.2003;06.09.2003;Plectrocnemia conspersa;21218;5;;;
002-64501;002-64501_06.09.2003;06.09.2003;Polycentropus flavomaculatus;21659;10;;;
002-64501;002-64501_06.09.2003;06.09.2003;Rhyacophila;23043;3;;;
002-64501;002-64501_06.09.2003;06.09.2003;Ephemerella aroni;20125;3;;;
002-64501;002-64501_03.07.2004;03.07.2004;Chironomidae;4642;86;;;
002-64501;002-64501_03.07.2004;03.07.2004;Dytiscidae;5024;1;;;
002-64501;002-64501_03.07.2004;03.07.2004;Leptophlebia vespertina;5732;66;;;
002-64501;002-64501_03.07.2004;03.07.2004;Limnephilidae;5809;5;;;
002-64501;002-64501_03.07.2004;03.07.2004;Siphlonurus aestivalis;6859;11;;;
002-64501;002-64501_03.07.2004;03.07.2004;Tipulidae;8487;2;;;
002-64501;002-64501_03.07.2004;03.07.2004;Oligochaeta;8736;24;;;
002-64501;002-64501_03.07.2004;03.07.2004;Hydrachnidae;15453;3;;;
002-64501;002-64501_03.07.2004;03.07.2004;Radix balthica;16959;1;;;
002-64501;002-64501_03.07.2004;03.07.2004;Nematoda;8813;11;;;
002-64501;002-64501_03.09.2004;03.09.2004;Baetis rhodani;4415;14;;;
002-64501;002-64501_03.09.2004;03.09.2004;Chironomidae;4642;67;;;
002-64501;002-64501_03.09.2004;03.09.2004;Glossiphonia complanata;5304;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Ithytrichia lamellaris;5677;7;;;
002-64501;002-64501_03.09.2004;03.09.2004;Leuctra;5790;3;;;
002-64501;002-64501_03.09.2004;03.09.2004;Oxyethira;6268;23;;;
002-64501;002-64501_03.09.2004;03.09.2004;Pisidium;6425;32;;;
002-64501;002-64501_03.09.2004;03.09.2004;Rhyacophila nubila;6772;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Simuliidae;6842;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Taeniopteryx nebulosa;6969;2;;;
002-64501;002-64501_03.09.2004;03.09.2004;Tipulidae;8487;3;;;
002-64501;002-64501_03.09.2004;03.09.2004;Oligochaeta;8736;12;;;
002-64501;002-64501_03.09.2004;03.09.2004;Ostracoda;8740;14;;;
002-64501;002-64501_03.09.2004;03.09.2004;Diptera;9353;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Hydrachnidae;15453;4;;;
002-64501;002-64501_03.09.2004;03.09.2004;Radix balthica;16959;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Polycentropus flavomaculatus;21659;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Ephemerella aroni;20125;1;;;
002-64501;002-64501_03.09.2004;03.09.2004;Nematoda;8813;1;;;
002-64501;002-64501_07.07.2005;07.07.2005;Chironomidae;4642;14;;;
002-64501;002-64501_07.07.2005;07.07.2005;Dytiscidae;5024;2;;;
002-64501;002-64501_07.07.2005;07.07.2005;Gyraulus;5359;3;;;
002-64501;002-64501_07.07.2005;07.07.2005;Leptophlebia marginata;5730;4;;;
002-64501;002-64501_07.07.2005;07.07.2005;Leptophlebia vespertina;5732;16;;;
002-64501;002-64501_07.07.2005;07.07.2005;Limnephilidae;5809;4;;;
002-64501;002-64501_07.07.2005;07.07.2005;Mystacides azurea;6062;2;;;
002-64501;002-64501_07.07.2005;07.07.2005;Siphlonurus;6864;9;;;
002-64501;002-64501_07.07.2005;07.07.2005;Oligochaeta;8736;10;;;
002-64501;002-64501_07.07.2005;07.07.2005;Hydrozoa;9247;2;;;
002-64501;002-64501_07.07.2005;07.07.2005;Hydrachnidae;15453;4;;;
002-64501;002-64501_07.07.2005;07.07.2005;Radix balthica;16959;1;;;
002-64501;002-64501_07.07.2005;07.07.2005;Nematoda;8813;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Baetis rhodani;4415;2;;;
002-64501;002-64501_06.09.2005;06.09.2005;Ceratopogonidae;4585;2;;;
002-64501;002-64501_06.09.2005;06.09.2005;Chironomidae;4642;47;;;
002-64501;002-64501_06.09.2005;06.09.2005;Elmis aenea;5087;2;;;
002-64501;002-64501_06.09.2005;06.09.2005;Heptagenia;5456;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Heptagenia sulphurea;5457;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Leuctra;5790;4;;;
002-64501;002-64501_06.09.2005;06.09.2005;Limnephilidae;5809;7;;;
002-64501;002-64501_06.09.2005;06.09.2005;Oxyethira;6268;3;;;
002-64501;002-64501_06.09.2005;06.09.2005;Pisidium;6425;31;;;
002-64501;002-64501_06.09.2005;06.09.2005;Protonemura meyeri;6610;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Rhyacophila nubila;6772;4;;;
002-64501;002-64501_06.09.2005;06.09.2005;Simuliidae;6842;2;;;
002-64501;002-64501_06.09.2005;06.09.2005;Tipulidae;8487;4;;;
002-64501;002-64501_06.09.2005;06.09.2005;Oligochaeta;8736;27;;;
002-64501;002-64501_06.09.2005;06.09.2005;Ostracoda;8740;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Siphonoperla burmeisteri;11139;1;;;
002-64501;002-64501_06.09.2005;06.09.2005;Diura nanseni;13624;5;;;
002-64501;002-64501_06.09.2005;06.09.2005;Hydrachnidae;15453;6;;;
002-64501;002-64501_06.09.2005;06.09.2005;Leuctra fusca;21323;11;;;
002-64501;002-64501_06.09.2005;06.09.2005;Polycentropus flavomaculatus;21659;6;;;
002-64501;002-64501_06.09.2005;06.09.2005;Nematoda;8813;3;;;
002-64501;002-64501_05.07.2006;05.07.2006;Chironomidae;4642;74;;;
002-64501;002-64501_05.07.2006;05.07.2006;Dytiscidae;5024;3;;;
002-64501;002-64501_05.07.2006;05.07.2006;Gyraulus acronicus;5353;5;;;
002-64501;002-64501_05.07.2006;05.07.2006;Leptophlebia;5731;2;;;
002-64501;002-64501_05.07.2006;05.07.2006;Pisidium;6425;1;;;
002-64501;002-64501_05.07.2006;05.07.2006;Platambus maculatus;6437;1;;;
002-64501;002-64501_05.07.2006;05.07.2006;Siphlonurus;6864;1;;;
002-64501;002-64501_05.07.2006;05.07.2006;Oligochaeta;8736;19;;;
002-64501;002-64501_05.07.2006;05.07.2006;Hydrachnidae;15453;2;;;
002-64501;002-64501_05.07.2006;05.07.2006;Nematoda;8813;5;;;
002-64501;002-64501_05.09.2006;05.09.2006;Ameletus inopinatus;4288;1;;;
002-64501;002-64501_05.09.2006;05.09.2006;Baetis;4419;1;;;
002-64501;002-64501_05.09.2006;05.09.2006;Ceratopogonidae;4585;2;;;
002-64501;002-64501_05.09.2006;05.09.2006;Chironomidae;4642;62;;;
002-64501;002-64501_05.09.2006;05.09.2006;Dicranota;4955;1;;;
002-64501;002-64501_05.09.2006;05.09.2006;Hydroptila;5616;5;;;
002-64501;002-64501_05.09.2006;05.09.2006;Leuctra;5790;4;;;
002-64501;002-64501_05.09.2006;05.09.2006;Limnephilidae;5809;11;;;
002-64501;002-64501_05.09.2006;05.09.2006;Mystacides;6065;1;;;
002-64501;002-64501_05.09.2006;05.09.2006;Oxyethira;6268;8;;;
002-64501;002-64501_05.09.2006;05.09.2006;Pisidium;6425;19;;;
002-64501;002-64501_05.09.2006;05.09.2006;Taeniopteryx nebulosa;6969;2;;;
002-64501;002-64501_05.09.2006;05.09.2006;Nemouridae;8422;2;;;
002-64501;002-64501_05.09.2006;05.09.2006;Oligochaeta;8736;30;;;
002-64501;002-64501_05.09.2006;05.09.2006;Ostracoda;8740;2;;;
002-64501;002-64501_05.09.2006;05.09.2006;Hydrozoa;9247;1;;;
002-64501;002-64501_05.09.2006;05.09.2006;Polycentropus flavomaculatus;21659;11;;;
002-64501;002-64501_05.09.2006;05.09.2006;Ephemerella aroni;20125;3;;;
002-64501;002-64501_05.09.2006;05.09.2006;Nematoda;8813;5;;;
002-64501;002-64501_06.07.2007;06.07.2007;Ceratopogonidae;4585;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Chironomidae;4642;79;;;
002-64501;002-64501_06.07.2007;06.07.2007;Dytiscidae;5024;3;;;
002-64501;002-64501_06.07.2007;06.07.2007;Gyraulus;5359;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Leptophlebia vespertina;5732;7;;;
002-64501;002-64501_06.07.2007;06.07.2007;Mystacides azurea;6062;3;;;
002-64501;002-64501_06.07.2007;06.07.2007;Siphlonurus;6864;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Limoniidae;8483;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Oligochaeta;8736;8;;;
002-64501;002-64501_06.07.2007;06.07.2007;Hydrozoa;9247;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Hydrachnidae;15453;1;;;
002-64501;002-64501_06.07.2007;06.07.2007;Nematoda;8813;2;;;
002-64501;002-64501_06.09.2007;06.09.2007;Amphinemura;4293;4;;;
002-64501;002-64501_06.09.2007;06.09.2007;Baetis fuscatus;4397;1;;;
002-64501;002-64501_06.09.2007;06.09.2007;Baetis rhodani;4415;17;;;
002-64501;002-64501_06.09.2007;06.09.2007;Ceratopogonidae;4585;1;;;
002-64501;002-64501_06.09.2007;06.09.2007;Chironomidae;4642;130;;;
002-64501;002-64501_06.09.2007;06.09.2007;Dicranota;4955;2;;;
002-64501;002-64501_06.09.2007;06.09.2007;Elmis aenea;5087;2;;;
002-64501;002-64501_06.09.2007;06.09.2007;Empididae;5097;2;;;
002-64501;002-64501_06.09.2007;06.09.2007;Heptagenia sulphurea;5457;2;;;
002-64501;002-64501_06.09.2007;06.09.2007;Isoperla;5673;1;;;
002-64501;002-64501_06.09.2007;06.09.2007;Leuctra;5790;16;;;
002-64501;002-64501_06.09.2007;06.09.2007;Limnephilidae;5809;15;;;
002-64501;002-64501_06.09.2007;06.09.2007;Oxyethira;6268;12;;;
002-64501;002-64501_06.09.2007;06.09.2007;Pisidium;6425;11;;;
002-64501;002-64501_06.09.2007;06.09.2007;Rhyacophila nubila;6772;4;;;
002-64501;002-64501_06.09.2007;06.09.2007;Taeniopteryx nebulosa;6969;1;;;
002-64501;002-64501_06.09.2007;06.09.2007;Oligochaeta;8736;3;;;
002-64501;002-64501_06.09.2007;06.09.2007;Hydrachnidae;15453;9;;;
002-64501;002-64501_06.09.2007;06.09.2007;Leuctra fusca;21323;1;;;
002-64501;002-64501_06.09.2007;06.09.2007;Polycentropus flavomaculatus;21659;10;;;
002-64501;002-64501_09.07.2008;09.07.2008;Chironomidae;4642;44;;;
002-64501;002-64501_09.07.2008;09.07.2008;Gyraulus;5359;2;;;
002-64501;002-64501_09.07.2008;09.07.2008;Leptophlebia vespertina;5732;11;;;
002-64501;002-64501_09.07.2008;09.07.2008;Mystacides azurea;6062;5;;;
002-64501;002-64501_09.07.2008;09.07.2008;Simuliidae;6842;2;;;
002-64501;002-64501_09.07.2008;09.07.2008;Siphlonurus;6864;19;;;
002-64501;002-64501_09.07.2008;09.07.2008;Oligochaeta;8736;5;;;
002-64501;002-64501_09.07.2008;09.07.2008;Nematoda;8813;6;;;
002-64501;002-64501_10.09.2008;10.09.2008;Amphinemura;4293;5;;;
002-64501;002-64501_10.09.2008;10.09.2008;Baetis;4419;1;;;
002-64501;002-64501_10.09.2008;10.09.2008;Baetis subalpinus;4421;1;;;
002-64501;002-64501_10.09.2008;10.09.2008;Chironomidae;4642;110;;;
002-64501;002-64501_10.09.2008;10.09.2008;Dicranota;4955;3;;;
002-64501;002-64501_10.09.2008;10.09.2008;Elmis aenea;5087;3;;;
002-64501;002-64501_10.09.2008;10.09.2008;Hydropsyche;5605;2;;;
002-64501;002-64501_10.09.2008;10.09.2008;Hydroptila;5616;4;;;
002-64501;002-64501_10.09.2008;10.09.2008;Leuctra hippopus;5768;30;;;
002-64501;002-64501_10.09.2008;10.09.2008;Limnephilidae;5809;3;;;
002-64501;002-64501_10.09.2008;10.09.2008;Oxyethira;6268;10;;;
002-64501;002-64501_10.09.2008;10.09.2008;Pisidium;6425;14;;;
002-64501;002-64501_10.09.2008;10.09.2008;Rhyacophila nubila;6772;8;;;
002-64501;002-64501_10.09.2008;10.09.2008;Polycentropodidae;8478;4;;;
002-64501;002-64501_10.09.2008;10.09.2008;Oligochaeta;8736;9;;;
002-64501;002-64501_10.09.2008;10.09.2008;Ostracoda;8740;1;;;
002-64501;002-64501_10.09.2008;10.09.2008;Diura nanseni;13624;5;;;
002-64501;002-64501_10.09.2008;10.09.2008;Hydrachnidae;15453;6;;;
002-64501;002-64501_10.09.2008;10.09.2008;Radix balthica;16959;1;;;
002-64501;002-64501_10.09.2008;10.09.2008;Leuctra fusca;21323;1;;;
