Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
CH_130_VD;405;01.03.2013;Gammaridae;;11;;;
CH_130_VD;405;01.03.2013;Hydracarina;;11;;;
CH_130_VD;405;01.03.2013;Sphaeriidae;;2;;;
CH_130_VD;405;01.03.2013;Lymnaeidae;;11;;;
CH_130_VD;405;01.03.2013;Oligochaeta;;101;;;
CH_SPEZ_513_SH;20328;01.03.2023;Asellidae;;299;;;
CH_SPEZ_513_SH;20328;01.03.2023;Sialidae;;6;;;
CH_SPEZ_513_SH;20328;01.03.2023;Psychomyiidae;;2;;;
CH_SPEZ_513_SH;20328;01.03.2023;Platycnemididae;;9;;;
CH_SPEZ_513_SH;20328;01.03.2023;Oligochaeta;;87;;;
CH_SPEZ_513_SH;20328;01.03.2023;Limnephilidae;;3;;;
CH_SPEZ_513_SH;20328;01.03.2023;Leptophlebiidae;;14;;;
CH_SPEZ_513_SH;20328;01.03.2023;Leptoceridae;;1;;;
CH_SPEZ_513_SH;20328;01.03.2023;Hydroptilidae;;1;;;
CH_SPEZ_513_SH;20328;01.03.2023;Hydracarina;;4;;;
CH_SPEZ_513_SH;20328;01.03.2023;Glossiphoniidae;;1;;;
CH_SPEZ_513_SH;20328;01.03.2023;Gammaridae;;111;;;
CH_SPEZ_513_SH;20328;01.03.2023;Erpobdellidae;;2;;;
CH_SPEZ_513_SH;20328;01.03.2023;Elmidae;;28;;;
CH_SPEZ_513_SH;20328;01.03.2023;Dugesiidae;;3;;;
CH_SPEZ_513_SH;20328;01.03.2023;Chironomidae;;153;;;
CH_SPEZ_513_SH;20328;01.03.2023;Ceratopogonidae;;1;;;
CH_SPEZ_513_SH;20328;01.03.2023;Calopterygidae;;7;;;
CH_SPEZ_513_SH;20328;01.03.2023;Caenidae;;14;;;
CH_SPEZ_513_SH;20328;01.03.2023;Caenidae;;52;;;
CH_SPEZ_513_SH;20328;01.03.2023;Bithyniidae;;4;;;
CH_SPEZ_513_SH;20328;01.03.2023;Baetidae;;11;;;
CH_SPEZ_513_SH;20328;01.03.2023;Baetidae;;3;;;
CH_SPEZ_514_SH;20333;01.03.2023;Asellidae;;52;;;
CH_SPEZ_514_SH;20333;01.03.2023;Sphaeriidae;;3;;;
CH_SPEZ_514_SH;20333;01.03.2023;Simuliidae;;47;;;
CH_SPEZ_514_SH;20333;01.03.2023;Platycnemididae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Oligochaeta;;3364;;;
CH_SPEZ_514_SH;20333;01.03.2023;Lymnaeidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Limnephilidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Leuctridae;;2;;;
CH_SPEZ_514_SH;20333;01.03.2023;Leptoceridae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Lepidostomatidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Hydroptilidae;;2;;;
CH_SPEZ_514_SH;20333;01.03.2023;Hydropsychidae;;2;;;
CH_SPEZ_514_SH;20333;01.03.2023;Gomphidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Gammaridae;;6;;;
CH_SPEZ_514_SH;20333;01.03.2023;Erpobdellidae;;13;;;
CH_SPEZ_514_SH;20333;01.03.2023;Elmidae;;258;;;
CH_SPEZ_514_SH;20333;01.03.2023;Dugesiidae;;350;;;
CH_SPEZ_514_SH;20333;01.03.2023;Chironomidae;;699;;;
CH_SPEZ_514_SH;20333;01.03.2023;Ceratopogonidae;;9;;;
CH_SPEZ_514_SH;20333;01.03.2023;Calopterygidae;;3;;;
CH_SPEZ_514_SH;20333;01.03.2023;Caenidae;;6;;;
CH_SPEZ_514_SH;20333;01.03.2023;Caenidae;;3;;;
CH_SPEZ_514_SH;20333;01.03.2023;Bithyniidae;;9;;;
CH_SPEZ_514_SH;20333;01.03.2023;Baetidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Baetidae;;1;;;
CH_SPEZ_514_SH;20333;01.03.2023;Baetidae;;33;;;
CH_088_JU;18348;01.04.2019;Sphaeriidae;;2;;;
CH_088_JU;18348;01.04.2019;D. tigrina*;;7;;;
CH_088_JU;18348;01.04.2019;Stratiomyidae;;1;;;
CH_088_JU;18348;01.04.2019;Simuliidae;;160;;;
CH_088_JU;18348;01.04.2019;Ptychopteridae;;2;;;
CH_088_JU;18348;01.04.2019;Psychodidae;;2;;;
CH_088_JU;18348;01.04.2019;Limoniidae/Pediciidae;;71;;;
CH_088_JU;18348;01.04.2019;Empididae;;4;;;
CH_088_JU;18348;01.04.2019;Chironomidae;;152;;;
CH_088_JU;18348;01.04.2019;Athericidae;;4;;;
CH_088_JU;18348;01.04.2019;Anthomyiidae/Muscidae;;1;;;
CH_088_JU;18348;01.04.2019;Rhyacophilidae;;22;;;
CH_088_JU;18348;01.04.2019;Psychomyiidae;;13;;;
CH_088_JU;18348;01.04.2019;Philopotamidae;;116;;;
CH_088_JU;18348;01.04.2019;Limnephilidae;;12;;;
CH_088_JU;18348;01.04.2019;Leptoceridae;;2;;;
CH_088_JU;18348;01.04.2019;Lepidostomatidae;;3;;;
CH_088_JU;18348;01.04.2019;Hydroptilidae;;3;;;
CH_088_JU;18348;01.04.2019;Hydropsychidae;;615;;;
CH_088_JU;18348;01.04.2019;Goeridae;;1;;;
CH_088_JU;18348;01.04.2019;Glossosomatidae;;2;;;
CH_088_JU;18348;01.04.2019;Brachycentridae;;13;;;
CH_088_JU;18348;01.04.2019;Gyrinidae;;18;;;
CH_088_JU;18348;01.04.2019;Elmidae;;140;;;
CH_088_JU;18348;01.04.2019;Dryopidae;;1;;;
CH_088_JU;18348;01.04.2019;Taeniopterygidae;;5;;;
CH_088_JU;18348;01.04.2019;Perlidae;;1;;;
CH_088_JU;18348;01.04.2019;Leuctridae;;1;;;
CH_088_JU;18348;01.04.2019;Oligochaeta;;100;;;
CH_088_JU;18348;01.04.2019;Erpobdellidae;;4;;;
CH_088_JU;18348;01.04.2019;Dugesiidae;;7;;;
CH_088_JU;18348;01.04.2019;Gomphidae;;7;;;
CH_088_JU;18348;01.04.2019;Calopterygidae;;1;;;
CH_088_JU;18348;01.04.2019;Heptageniidae;;4;;;
CH_088_JU;18348;01.04.2019;Ephemeridae;;21;;;
CH_088_JU;18348;01.04.2019;Caenidae;;40;;;
CH_088_JU;18348;01.04.2019;Baetidae;;167;;;
CH_088_JU;18348;01.04.2019;Asellidae;;3;;;
CH_088_JU;18348;01.04.2019;Gammaridae;;160;;;
CH_088_JU;18348;01.04.2019;Hydracarina;;6;;;
CH_094_BE;18204;01.04.2019;Lymnaeidae;;8;;;
CH_094_BE;18204;01.04.2019;Simuliidae;;8;;;
CH_094_BE;18204;01.04.2019;Psychodidae;;5;;;
CH_094_BE;18204;01.04.2019;Limoniidae/Pediciidae;;10;;;
CH_094_BE;18204;01.04.2019;Empididae;;10;;;
CH_094_BE;18204;01.04.2019;Chironomidae;;440;;;
CH_094_BE;18204;01.04.2019;Ceratopogonidae;;1;;;
CH_094_BE;18204;01.04.2019;Blephariceridae;;1;;;
CH_094_BE;18204;01.04.2019;Sericostomatidae;;2;;;
CH_094_BE;18204;01.04.2019;Rhyacophilidae;;29;;;
CH_094_BE;18204;01.04.2019;Limnephilidae;;3;;;
CH_094_BE;18204;01.04.2019;Hydroptilidae;;2;;;
CH_094_BE;18204;01.04.2019;Hydropsychidae;;47;;;
CH_094_BE;18204;01.04.2019;Elmidae;;160;;;
CH_094_BE;18204;01.04.2019;Taeniopterygidae;;3;;;
CH_094_BE;18204;01.04.2019;Perlodidae;;1;;;
CH_094_BE;18204;01.04.2019;Nemouridae;;64;;;
CH_094_BE;18204;01.04.2019;Leuctridae;;4;;;
CH_094_BE;18204;01.04.2019;Chloroperlidae;;2;;;
CH_094_BE;18204;01.04.2019;Oligochaeta;;18;;;
CH_094_BE;18204;01.04.2019;Leptophlebiidae;;1;;;
CH_094_BE;18204;01.04.2019;Heptageniidae;;19;;;
CH_094_BE;18204;01.04.2019;Ephemerellidae;;1;;;
CH_094_BE;18204;01.04.2019;Baetidae;;440;;;
CH_094_BE;18204;01.04.2019;Gammaridae;;1291;;;
CH_094_BE;18204;01.04.2019;Hydracarina;;55;;;
CH_114_BE;18213;01.04.2019;Hydrobiidae;;2;;;
CH_114_BE;18213;01.04.2019;P. antipodarum*;;2;;;
CH_114_BE;18213;01.04.2019;Tipulidae;;4;;;
CH_114_BE;18213;01.04.2019;Stratiomyidae;;2;;;
CH_114_BE;18213;01.04.2019;Simuliidae;;2555;;;
CH_114_BE;18213;01.04.2019;Psychodidae;;2;;;
CH_114_BE;18213;01.04.2019;Limoniidae/Pediciidae;;9;;;
CH_114_BE;18213;01.04.2019;Empididae;;11;;;
CH_114_BE;18213;01.04.2019;Chironomidae;;419;;;
CH_114_BE;18213;01.04.2019;Blephariceridae;;2;;;
CH_114_BE;18213;01.04.2019;Athericidae;;20;;;
CH_114_BE;18213;01.04.2019;Sericostomatidae;;2;;;
CH_114_BE;18213;01.04.2019;Rhyacophilidae;;9;;;
CH_114_BE;18213;01.04.2019;Limnephilidae;;20;;;
CH_114_BE;18213;01.04.2019;Hydropsychidae;;54;;;
CH_114_BE;18213;01.04.2019;Gyrinidae;;1;;;
CH_114_BE;18213;01.04.2019;Elmidae;;22;;;
CH_114_BE;18213;01.04.2019;Taeniopterygidae;;81;;;
CH_114_BE;18213;01.04.2019;Perlodidae;;69;;;
CH_114_BE;18213;01.04.2019;Perlidae;;12;;;
CH_114_BE;18213;01.04.2019;Nemouridae;;778;;;
CH_114_BE;18213;01.04.2019;Leuctridae;;130;;;
CH_114_BE;18213;01.04.2019;Chloroperlidae;;5;;;
CH_114_BE;18213;01.04.2019;Capniidae;;3;;;
CH_114_BE;18213;01.04.2019;Oligochaeta;;11;;;
CH_114_BE;18213;01.04.2019;Leptophlebiidae;;17;;;
CH_114_BE;18213;01.04.2019;Heptageniidae;;152;;;
CH_114_BE;18213;01.04.2019;Ephemeridae;;2;;;
CH_114_BE;18213;01.04.2019;Ephemerellidae;;2;;;
CH_114_BE;18213;01.04.2019;Baetidae;;120;;;
CH_114_BE;18213;01.04.2019;Gammaridae;;11;;;
CH_114_BE;18213;01.04.2019;Hydracarina;;2;;;
Spez_052_NE;19139;01.04.2019;Ceratopogonidae;;55;;;
Spez_052_NE;19139;01.04.2019;Oligochaeta;;527;;;
Spez_052_NE;19139;01.04.2019;Hydracarina;;37;;;
Spez_052_NE;19139;01.04.2019;NEMATHELMINTHES;;69;;;
Spez_052_NE;19139;01.04.2019;Limoniidae/Pediciidae;;3;;;
Spez_052_NE;19139;01.04.2019;Tipulidae;;4;;;
Spez_052_NE;19139;01.04.2019;Sphaeriidae;;10;;;
Spez_052_NE;19139;01.04.2019;Simuliidae;;72;;;
Spez_052_NE;19139;01.04.2019;Psychodidae;;12;;;
Spez_052_NE;19139;01.04.2019;Lymnaeidae;;2;;;
Spez_052_NE;19139;01.04.2019;Glossiphoniidae;;4;;;
Spez_052_NE;19139;01.04.2019;Gammaridae;;2002;;;
Spez_052_NE;19139;01.04.2019;Erpobdellidae;;12;;;
Spez_052_NE;19139;01.04.2019;Empididae;;1;;;
Spez_052_NE;19139;01.04.2019;Elmidae;;91;;;
Spez_052_NE;19139;01.04.2019;Dytiscidae;;1;;;
Spez_052_NE;19139;01.04.2019;Dugesiidae;;22;;;
Spez_052_NE;19139;01.04.2019;Dendrocoelidae;;2;;;
Spez_052_NE;19139;01.04.2019;Asellidae;;63;;;
Spez_052_NE;19139;01.04.2019;Psychomyiidae;;4;;;
Spez_052_NE;19139;01.04.2019;Rhyacophilidae;;1;;;
Spez_052_NE;19139;01.04.2019;Limnephilidae;;73;;;
Spez_052_NE;19139;01.04.2019;Hydropsychidae;;2;;;
Spez_052_NE;19139;01.04.2019;Baetidae;;681;;;
Spez_052_NE;19139;01.04.2019;Chironomidae;;252;;;
Spez_053_NE;19127;01.04.2019;Baetidae;;277;;;
Spez_053_NE;19127;01.04.2019;Oligochaeta;;19;;;
Spez_053_NE;19127;01.04.2019;Hydracarina;;29;;;
Spez_053_NE;19127;01.04.2019;NEMATHELMINTHES;;1;;;
Spez_053_NE;19127;01.04.2019;Limoniidae/Pediciidae;;7;;;
Spez_053_NE;19127;01.04.2019;Stratiomyidae;;1;;;
Spez_053_NE;19127;01.04.2019;Sphaeriidae;;1;;;
Spez_053_NE;19127;01.04.2019;Simuliidae;;942;;;
Spez_053_NE;19127;01.04.2019;Psychodidae;;8;;;
Spez_053_NE;19127;01.04.2019;Lymnaeidae;;14;;;
Spez_053_NE;19127;01.04.2019;Limnephilidae;;7;;;
Spez_053_NE;19127;01.04.2019;Gammaridae;;466;;;
Spez_053_NE;19127;01.04.2019;Empididae;;12;;;
Spez_053_NE;19127;01.04.2019;Elmidae;;2;;;
Spez_053_NE;19127;01.04.2019;Chironomidae;;315;;;
Spez_053_NE;19127;01.04.2019;Ceratopogonidae;;11;;;
Spez_053_NE;19127;01.04.2019;Psychomyiidae;;5;;;
Spez_053_NE;19127;01.04.2019;Rhyacophilidae;;7;;;
Spez_053_NE;19127;01.04.2019;Rhyacophilidae;;4;;;
Spez_053_NE;19127;01.04.2019;Nemouridae;;6;;;
Spez_053_NE;19127;01.04.2019;Limnephilidae;;2;;;
Spez_053_NE;19127;01.04.2019;Polycentropodidae;;31;;;
Spez_053_NE;19127;01.04.2019;Limnephilidae;;10;;;
Spez_053_NE;19127;01.04.2019;Leuctridae;;2;;;
Spez_053_NE;19127;01.04.2019;Hydropsychidae;;1;;;
Spez_053_NE;19127;01.04.2019;Limnephilidae;;5;;;
Spez_053_NE;19127;01.04.2019;Leptophlebiidae;;27;;;
Spez_053_NE;19127;01.04.2019;Leptophlebiidae;;18;;;
Spez_053_NE;19127;01.04.2019;Heptageniidae;;8;;;
Spez_053_NE;19127;01.04.2019;Taeniopterygidae;;46;;;
Spez_038_GR;16677;01.05.2018;Baetidae;;10;;;
Spez_038_GR;16677;01.05.2018;Leuctridae;;3;;;
Spez_038_GR;16677;01.05.2018;Oligochaeta;;30;;;
Spez_038_GR;16677;01.05.2018;Tipulidae;;1;;;
Spez_038_GR;16677;01.05.2018;Stratiomyidae;;2;;;
Spez_038_GR;16677;01.05.2018;Psychodidae;;13;;;
Spez_038_GR;16677;01.05.2018;Planariidae;;20;;;
Spez_038_GR;16677;01.05.2018;Limoniidae/Pedicidae;;3;;;
Spez_038_GR;16677;01.05.2018;Empididae;;2;;;
Spez_038_GR;16677;01.05.2018;Chironomidae;;300;;;
Spez_038_GR;16677;01.05.2018;Rhyacophilidae;;1;;;
Spez_038_GR;16677;01.05.2018;Nemouridae;;4;;;
Spez_038_GR;16677;01.05.2018;Nemouridae;;11;;;
Spez_038_GR;16677;01.05.2018;Nemouridae;;8;;;
Spez_038_GR;16677;01.05.2018;Perlodidae;;3;;;
Spez_038_GR;16677;01.05.2018;Limnephilidae;;4;;;
Spez_038_GR;16677;01.05.2018;Limnephilidae;;1;;;
Spez_038_GR;16677;01.05.2018;Limnephilidae;;2;;;
Spez_041_GR;16650;01.05.2018;Baetidae;;11;;;
Spez_041_GR;16650;01.05.2018;Oligochaeta;;200;;;
Spez_041_GR;16650;01.05.2018;Hydracarina;;19;;;
Spez_041_GR;16650;01.05.2018;Simuliidae;;600;;;
Spez_041_GR;16650;01.05.2018;Rhagionidae;;1;;;
Spez_041_GR;16650;01.05.2018;Psychodidae;;60;;;
Spez_041_GR;16650;01.05.2018;Planariidae;;20;;;
Spez_041_GR;16650;01.05.2018;Lymnaeidae;;1;;;
Spez_041_GR;16650;01.05.2018;Limoniidae/Pedicidae;;42;;;
Spez_041_GR;16650;01.05.2018;Empididae;;4;;;
Spez_041_GR;16650;01.05.2018;Chironomidae;;800;;;
Spez_041_GR;16650;01.05.2018;Ceratopogonidae;;4;;;
Spez_041_GR;16650;01.05.2018;Athericidae;;3;;;
Spez_041_GR;16650;01.05.2018;Anthomyiidae/Muscidae;;1;;;
Spez_041_GR;16650;01.05.2018;Psychomyiidae;;1;;;
Spez_041_GR;16650;01.05.2018;Rhyacophilidae;;1;;;
Spez_041_GR;16650;01.05.2018;Rhyacophilidae;;1;;;
Spez_041_GR;16650;01.05.2018;Nemouridae;;1;;;
Spez_041_GR;16650;01.05.2018;Nemouridae;;1;;;
Spez_041_GR;16650;01.05.2018;Nemouridae;;2;;;
Spez_041_GR;16650;01.05.2018;Limnephilidae;;18;;;
Spez_041_GR;16650;01.05.2018;Leuctridae;;150;;;
Spez_041_GR;16650;01.05.2018;Perlodidae;;4;;;
Spez_041_GR;16650;01.05.2018;Limnephilidae;;7;;;
Spez_041_GR;16650;01.05.2018;Limnephilidae;;12;;;
Spez_041_GR;16650;01.05.2018;Limnephilidae;;33;;;
Spez_041_GR;16650;01.05.2018;Chloroperlidae;;2;;;
Spez_041_GR;16650;01.05.2018;Nemouridae;;10;;;
Spez_041_GR;16650;01.05.2018;Nemouridae;;7;;;
CH_148_TG;18309;01.08.2019;Physidae;;1;;;
CH_148_TG;18309;01.08.2019;Simuliidae;;1;;;
CH_148_TG;18309;01.08.2019;Limoniidae/Pediciidae;;3;;;
CH_148_TG;18309;01.08.2019;Empididae;;1;;;
CH_148_TG;18309;01.08.2019;Chironomidae;;220;;;
CH_148_TG;18309;01.08.2019;Psychomyiidae;;2;;;
CH_148_TG;18309;01.08.2019;Polycentropodidae;;35;;;
CH_148_TG;18309;01.08.2019;Limnephilidae;;6;;;
CH_148_TG;18309;01.08.2019;Leptoceridae;;6;;;
CH_148_TG;18309;01.08.2019;Hydropsychidae;;40;;;
CH_148_TG;18309;01.08.2019;Hydraenidae;;1;;;
CH_148_TG;18309;01.08.2019;Elmidae;;101;;;
CH_148_TG;18309;01.08.2019;Dytiscidae;;1;;;
CH_148_TG;18309;01.08.2019;Sialidae;;3;;;
CH_148_TG;18309;01.08.2019;Veliidae;;1;;;
CH_148_TG;18309;01.08.2019;Mesoveliidae;;1;;;
CH_148_TG;18309;01.08.2019;Gerridae;;2;;;
CH_148_TG;18309;01.08.2019;Leuctridae;;60;;;
CH_148_TG;18309;01.08.2019;Oligochaeta;;32;;;
CH_148_TG;18309;01.08.2019;Calopterygidae;;3;;;
CH_148_TG;18309;01.08.2019;Heptageniidae;;1;;;
CH_148_TG;18309;01.08.2019;Ephemerellidae;;16;;;
CH_148_TG;18309;01.08.2019;Caenidae;;1;;;
CH_148_TG;18309;01.08.2019;Baetidae;;16;;;
CH_148_TG;18309;01.08.2019;Asellidae;;6;;;
CH_148_TG;18309;01.08.2019;Gammaridae;;100;;;
CH_148_TG;18309;01.08.2019;Hydracarina;;1;;;
CH_148_TG;18309;01.08.2019;Sphaeriidae;;3;;;
CH_148_TG;18251;01.08.2020;Sphaeriidae;;3;;;
CH_148_TG;18251;01.08.2020;Simuliidae;;1;;;
CH_148_TG;18251;01.08.2020;Psychodidae;;1;;;
CH_148_TG;18251;01.08.2020;Limoniidae/Pediciidae;;17;;;
CH_148_TG;18251;01.08.2020;Empididae;;5;;;
CH_148_TG;18251;01.08.2020;Chironomidae;;237;;;
CH_148_TG;18251;01.08.2020;Ceratopogonidae;;4;;;
CH_148_TG;18251;01.08.2020;Polycentropodidae;;17;;;
CH_148_TG;18251;01.08.2020;Limnephilidae;;3;;;
CH_148_TG;18251;01.08.2020;Leptoceridae;;13;;;
CH_148_TG;18251;01.08.2020;Hydropsychidae;;6;;;
CH_148_TG;18251;01.08.2020;Elmidae;;101;;;
CH_148_TG;18251;01.08.2020;Sialidae;;2;;;
CH_148_TG;18251;01.08.2020;Mesoveliidae;;1;;;
CH_148_TG;18251;01.08.2020;Leuctridae;;146;;;
CH_148_TG;18251;01.08.2020;Oligochaeta;;67;;;
CH_148_TG;18251;01.08.2020;Glossiphoniidae;;1;;;
CH_148_TG;18251;01.08.2020;Erpobdellidae;;3;;;
CH_148_TG;18251;01.08.2020;Gomphidae;;1;;;
CH_148_TG;18251;01.08.2020;Heptageniidae;;3;;;
CH_148_TG;18251;01.08.2020;Ephemeridae;;1;;;
CH_148_TG;18251;01.08.2020;Ephemerellidae;;12;;;
CH_148_TG;18251;01.08.2020;Caenidae;;3;;;
CH_148_TG;18251;01.08.2020;Baetidae;;35;;;
CH_148_TG;18251;01.08.2020;Asellidae;;4;;;
CH_148_TG;18251;01.08.2020;Gammaridae;;176;;;
CH_148_TG;18251;01.08.2020;Hydracarina;;4;;;
CH_062_BE;508;02.03.2012;Dendrocoelidae;;1;;;
CH_062_BE;508;02.03.2012;Simuliidae;;101;;;
CH_062_BE;508;02.03.2012;Empididae;;2;;;
CH_062_BE;508;02.03.2012;Chironomidae;;101;;;
CH_062_BE;508;02.03.2012;Ceratopogonidae;;11;;;
CH_062_BE;508;02.03.2012;Limnephilidae;;11;;;
CH_062_BE;508;02.03.2012;Elmidae;;11;;;
CH_062_BE;508;02.03.2012;Chloroperlidae;;1;;;
CH_062_BE;508;02.03.2012;Ephemerellidae;;11;;;
CH_062_BE;508;02.03.2012;Baetidae;;101;;;
CH_062_BE;508;02.03.2012;Asellidae;;5;;;
CH_062_BE;508;02.03.2012;Gammaridae;;101;;;
CH_062_BE;508;02.03.2012;Hydracarina;;11;;;
CH_062_BE;508;02.03.2012;Sphaeriidae;;11;;;
CH_062_BE;508;02.03.2012;Lymnaeidae;;2;;;
CH_062_BE;508;02.03.2012;Ancylidae (Tachet);;9;;;
CH_062_BE;508;02.03.2012;Oligochaeta;;11;;;
CH_062_BE;508;02.03.2012;Piscicolidae;;1;;;
CH_062_BE;508;02.03.2012;NEMATHELMINTHES;;4;;;
CH_062_BE;508;02.03.2012;Planariidae;;11;;;
CH_062_BE;508;02.03.2012;Dugesiidae;;3;;;
CH_063_BE;400;02.03.2012;Simuliidae;;9;;;
CH_063_BE;400;02.03.2012;Psychodidae;;2;;;
CH_063_BE;400;02.03.2012;Limoniidae/Pedicidae;;6;;;
CH_063_BE;400;02.03.2012;Empididae;;8;;;
CH_063_BE;400;02.03.2012;Chironomidae;;11;;;
CH_063_BE;400;02.03.2012;Rhyacophilidae;;3;;;
CH_063_BE;400;02.03.2012;Limnephilidae;;11;;;
CH_063_BE;400;02.03.2012;Hydropsychidae;;10;;;
CH_063_BE;400;02.03.2012;Scirtidae (=Helodidae);;1;;;
CH_063_BE;400;02.03.2012;Elmidae;;11;;;
CH_063_BE;400;02.03.2012;Taeniopterygidae;;1;;;
CH_063_BE;400;02.03.2012;Nemouridae;;5;;;
CH_063_BE;400;02.03.2012;Leuctridae;;1;;;
CH_063_BE;400;02.03.2012;Leptophlebiidae;;1;;;
CH_063_BE;400;02.03.2012;Heptageniidae;;3;;;
CH_063_BE;400;02.03.2012;Baetidae;;11;;;
CH_063_BE;400;02.03.2012;Asellidae;;1;;;
CH_063_BE;400;02.03.2012;Gammaridae;;101;;;
CH_063_BE;400;02.03.2012;Hydracarina;;6;;;
CH_063_BE;400;02.03.2012;Sphaeriidae;;1;;;
